id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_001029890	chr3	88532395	88541394	+	5772.0	1	Mex3a|2700083E18Rik|Gm411|Rkhd4|-|3 F1|3|protein-coding	5.2570000000000014	9.294	15.369000000000002	3.687	2.499	2.914	6.42	8.169	6.1160000000000005	6.2170000000000005	7.026	3.695	3.907	2.084	2.0380000000000003	2.2685000000000004	11.197500000000002	7.705	5.8385	3.797	Mex3a
NM_007782	chr4	126024659	126044975	+	3888.0	1	Csf3r|Cd114|Csfgr|G-CSF-R|G-CSFR|RP23-140F18.1|4 D2.2|4 59.77 cM|protein-coding	3.805	7.0310000000000015	11.403	1.868	37.578	10.548	25.216	68.817	26.973000000000006	142.558	121.626	8.44	4.015	191.005	147.128	92.353	66.5145	17.002000000000002	14.5105	2.9415	Csf3r
NM_001033302	chr3	95878505	95882228	-	1387.0	1	Ciart|Chrono|Gm129|-|3 F2.1|3|protein-coding	22.48	27.359	22.764	16.698	3.802	12.17	13.527	13.649	14.928	4.1789999999999985	6.005	12.717	11.578	1.7519999999999998	2.387	3.0945	14.3845	21.1435	18.003500000000006	14.138	Ciart
NM_008694	chr9	110419808	110423012	+	1155.0	1	Ngp|bectenecin|-|9 F2|9|protein-coding	534.788	913.145	1031.474	318.353	2856.762	662.847	892.8969999999998	1543.66	898.7360000000001	2547.593	2583.673	525.158	338.664	3169.89	2881.396	2869.079	1807.5735	905.9405	713.8425	328.5085	Ngp
NM_009006	chr19	6341160	6355619	+	4614.0	1	Map4k2|AI385662|BL44|GCK|Rab8ip|-|19 A|19|protein-coding	19.455	24.519	52.857	22.912	75.398	32.675	42.069	50.973	43.505	89.075	81.202	34.971	30.995	102.704	80.06	77.729	67.0295	34.012	30.762	26.9535	Map4k2
NM_008946	chr11	70525357	70527858	+	1028.0	1	Psmb6|Lmp19|Mpnd|RP23-122P1.4|11 B3|11 42.99 cM|protein-coding	172.768	188.944	146.609	174.395	64.876	84.64200000000002	85.62799999999999	74.27600000000002	79.557	31.041	45.865	89.428	119.36	28.186	35.77	50.32300000000001	96.237	134.25050000000002	129.19799999999998	146.8775	Psmb6
NM_008503	chr17	24720063	24721927	+	991.0	1	Rps2|Llrep3|S4|-|17 A3.3|17|protein-coding	276.059	242.451	192.404	245.729	77.367	156.054	151.032	114.899	143.9	48.629	58.734	158.785	169.209	30.244	33.864000000000004	55.6155	125.56900000000002	193.1755	213.5455	207.46900000000002	Rps2
NM_025824	chr1	58393136	58406548	+	2819.0	1	Bzw1|1200015E15Rik|mKIAA0005|-|1|1 C2|protein-coding	107.349	115.373	92.056	110.8	47.86600000000001	91.096	89.958	67.279	84.92399999999998	42.576	54.151	89.814	89.35600000000002	37.975	40.447	44.1565	73.1035	100.14849999999998	98.6535	100.07799999999999	Bzw1
NM_001252653	chr3	95734148	95739569	-	1883.0	1	Ecm1|AI663821|p85|-|3 F2.1|3 40.91 cM|protein-coding	50.276	41.667	39.401	23.543000000000006	28.005	57.823	56.312	55.163	59.817	10.583	20.985	52.68899999999999	40.946	11.284	14.069	21.037	30.193	50.742	53.294	32.2445	Ecm1
NM_010444	chr15	101266846	101274794	+	2467.0	1	Nr4a1|GFRP1|Gfrp|Hbr-1|Hbr1|Hmr|N10|NGFI-B|NGFIB|NP10|TIS1|TR3|nur77|-|15|15 F|protein-coding	341.7519999999999	355.147	196.837	261.26	94.786	216.536	218.072	186.704	217.519	47.806	63.62600000000001	233.897	253.381	15.988	23.019	58.9025	130.2315	286.333	279.91200000000003	257.3205	Nr4a1
NM_183368	chr17	6705830	6738044	+	1493.0	1	Sytl3|A430092N21|Slp3|Slp3-a|Slp3-b|mFLJ00307|-|17|17 A1|protein-coding	18.357	23.488000000000003	24.49	17.375	5.956	10.296	14.015	17.676	16.711	8.331	8.435	10.2	13.829	2.379	4.734	5.3450000000000015	16.4625	20.0995	16.186	15.602	Sytl3
NM_029632	chr17	36948355	36951792	-	1674.0	1	Ppp1r11|1500041B02Rik|AV117883|Hcgv|Tcte5|Tctex-5|Tctex5|-|17 B1|17 19.16 cM|protein-coding	82.289	87.329	79.16	84.56299999999997	32.706	46.018	46.713	40.022	47.371	20.113	25.648000000000003	52.161	62.636	16.601	17.065	24.8855	52.404	67.35	64.501	73.59949999999998	Ppp1r11
NM_001252506	chr16	23290470	23360350	+	4035.0	1	St6gal1|AW742324|Siat1|St6Gal-I|St6gal|St6galI|-|16 B1|16 14.03 cM|protein-coding	14.582	24.851	35.993	10.396	44.319	12.694	16.385	22.412	15.715	27.534	27.634	10.979	9.499	25.758000000000006	24.975	34.647	31.8135	20.283	15.4835	9.9475	St6gal1
NM_028057	chr1	134405990	134411738	+	1615.0	1	Cyb5r1|1500005G05Rik|B5R.1|C80155|Nqo3a2|-|1 E4|1|protein-coding	56.362	70.589	54.271	63.245	20.008	50.034	46.673	43.357	46.346	34.356	35.641	42.923	52.972	31.985	30.97	25.489	44.956	58.4675	51.5175	58.1085	Cyb5r1
NR_105913	chr14	54643049	54643110	-	61.0	1	Mir6948|mmu-mir-6948|-|-|ncRNA	6.183	43.973	28.16	24.877	9.323	28.528	10.792	2.307	5.091	14.946	13.817	21.013	22.931	22.473000000000006	9.723	9.523	20.9885	24.531999999999996	8.4875	23.904	Mir6948
NM_027000	chr13	8972478	8996012	-	2546.0	1	Gtpbp4|2610028C09Rik|Crfg|Gtpbp3|NGB|Nog1|-|13 A1|13|protein-coding	145.69	140.619	93.365	126.172	32.51	78.627	72.953	56.277	69.89699999999999	20.565	27.029	73.204	75.137	13.143	16.965999999999998	24.738000000000003	60.197	105.258	109.3215	100.6545	Gtpbp4
NM_177324	chr7	110308013	110614920	-	7120.0	1	Sbf2|4833411B01Rik|AA414977|AI317167|B430219L04Rik|Mtmr13|mMTMH1|-|7|7 F2|protein-coding	9.17	14.715	17.141	10.347	3.3760000000000003	8.449	11.861	14.253	11.378	8.671	10.8	8.771	8.825	4.113	5.276	4.3260000000000005	13.9705	13.0465	10.5155	9.586	Sbf2
NM_009423	chr11	78158423	78165550	-	3007.0	1	Traf4|A530032M13Rik|CART1|msp2|RP23-185A18.2|11|11 B5-C|protein-coding	44.152	60.685	48.217	49.215	19.222	34.589	37.734	35.73699999999999	37.939	12.518	17.032	41.28100000000001	44.415	5.533	8.728	13.975	32.6245	49.312	40.943000000000005	46.815	Traf4
NM_001113391	chr1	165788681	165862112	+	1676.0	1	Cd247|4930549J05Rik|A430104F18Rik|AW552088|Cd3|Cd3-eta|Cd3-zeta|Cd3h|Cd3z|Cd3zeta|T3z|Tcrk|Tcrz|RP23-132G24.1|1 G-H|1 73.14 cM|protein-coding	114.146	142.111	154.153	163.815	104.879	98.26	99.853	91.747	101.733	63.802	79.545	127.815	145.58700000000005	50.303	42.553	73.71600000000001	116.849	121.92200000000001	106.9995	154.70100000000005	Cd247
NM_019654	chr17	87107679	87137588	+	4392.0	1	Socs5|1810018L08Rik|Cish5|mKIAA0671|-|17 E4|17|protein-coding	12.376	18.017	18.848	11.747	6.05	9.708	11.616	12.578	12.351	6.509	9.979	10.623	9.516	4.583	4.591	5.3205	14.4135	15.184000000000001	11.996	10.6315	Socs5
NM_134137	chr18	42202349	42262071	-	3772.0	1	Lars|2310045K21Rik|3110009L02Rik|AW536573|mKIAA1352|-|18|18 E|protein-coding	95.448	93.774	74.729	95.536	21.135	61.545	62.106	50.187	61.533	21.961	25.631	63.928	67.937	11.977	13.902	17.518500000000003	50.18	77.65350000000002	78.777	81.7365	Lars
NM_177363	chr7	3489076	3502552	-	949.0	1	Tarm1|9930022N03Rik|ENSMUSG00000053338|Gm9904|OLT-2|-|7 A1|7|protein-coding	9.848	16.959	11.248	5.064	22.39	37.714	46.62600000000001	73.934	49.253	46.732	49.213	23.448	14.681	54.169	53.486	37.938	30.2305	33.106	28.237	9.8725	Tarm1
NM_009912	chr9	123962126	123968692	-	2827.0	1	Ccr1|Cmkbr1|Mip-1a-R|-|9 F|9 75.05 cM|protein-coding	3.647	11.344	13.05	2.237	30.943	9.685	20.559	42.593	20.654	69.155	71.46600000000002	7.218	5.3039999999999985	77.564	80.176	55.5595	42.258	15.999	12.103	3.7705	Ccr1
NM_025409	chr18	76930027	76941614	+	1389.0	1	Ier3ip1|1110057H19Rik|AI644142|AL022842|AL022863|AV026606|-|18 E3|18|protein-coding	38.68	42.144	40.045	38.966	19.839	22.76	24.645	24.573	22.322	12.659	18.204	24.806	23.927	12.112	10.177	15.008	29.1245	32.233000000000004	31.6625	31.4465	Ier3ip1
NM_173869	chr16	36156811	36161948	+	409.0	1	Stfa2l1|-|-|16 B3|16|protein-coding	9.427	12.827	24.9	3.534	56.629	12.339	24.373	55.405	22.021	150.15	135.281	7.898	2.736	210.243	172.56099999999995	114.59499999999998	80.0905	17.424	16.9	3.135	Stfa2l1
NM_021099	chr5	75574991	75656721	+	5142.0	1	Kit|Bs|CD117|Fdc|Gsfsco1|Gsfsco5|Gsfsow3|SCO1|SCO5|SOW3|Ssm|Tr-kit|W|c-KIT|-|5 C3.3|5 39.55 cM|protein-coding	6.121	17.352999999999998	15.924	4.082	10.919	5.381	9.611	14.425	10.187	13.07	14.145	4.397	3.145	10.494000000000002	16.427	13.673	15.0345	13.77	7.866	3.6135	Kit
NR_000002	chr7	45127383	45127463	-	80.0	1	Snord32a|Rnu32|Rnu32a|U32|U32A|-|7 B4|7|snoRNA	6.81	9.369	17.893	10.387	0.0	4.351	9.992	0.88	10.999	7.326	12.395	25.636	20.282	15.578	1.236	0.618	15.144	10.184	8.401	15.3345	Snord32a
NM_001170967	chr18	31804057	31841642	+	1138.0	1	Wdr33|1110001N06Rik|2310011G05Rik|2810021O11Rik|8430413N20Rik|WDC146|-|18|18 B3|protein-coding	38.37300000000001	44.161	41.90600000000001	38.384	19.353	33.133	28.883000000000006	30.611	32.795	19.972	17.688	32.845	31.368	12.648	14.028	16.6905	29.797000000000004	38.478	33.628	34.876000000000005	Wdr33
NR_105997	chr5	115645573	115645632	+	59.0	1	Mir7030|mmu-mir-7030|-|-|ncRNA	7.103	9.36	17.33	11.023	1.753	22.613000000000003	21.519	14.313	16.669	0.0	15.126	19.988	17.07	0.0	5.864	3.8085	16.227999999999998	13.0145	14.311	14.0465	Mir7030
NM_001113379	chr7	98494222	98501830	+	3812.0	1	Lrrc32|AI426318|D11S833Eh|D7H11S833E|EG434215|Garp|-|7 E2|7 53.86 cM|protein-coding	7.0470000000000015	21.7	11.684	4.673	3.269	6.9689999999999985	9.005	10.911	9.75	2.323	3.993	5.7970000000000015	5.504	1.537	1.569	2.419	7.838500000000002	15.725	8.026	5.0885	Lrrc32
NM_027349	chr12	83632234	83683123	+	4223.0	1	Rbm25|2600011C06Rik|2610015J01Rik|A130095G20Rik|AI159652|AL023075|AU043498|RNPC7|-|12 D1|12|protein-coding	102.909	92.166	87.59	93.264	50.316	86.318	78.79	64.175	75.554	55.1	53.019	79.186	81.602	37.626	39.839	45.0775	70.3045	83.86	90.8495	87.43299999999998	Rbm25
NM_020578	chr17	73804841	73832093	+	3650.0	1	Ehd3|Ehd2|-|17 E2|17 45.2 cM|protein-coding	8.083	14.514	21.38	4.999	20.198	5.4670000000000005	8.825	13.458	8.977	15.487	14.303	4.06	4.829	10.823	10.982	15.59	17.8415	11.7455	8.454	4.914	Ehd3
NM_001025246	chr2	93187584	93201757	+	2652.0	1	Trp53i11|Tp53i11|RP23-217C12.1|2 E1|2|protein-coding	8.612	14.889	23.071	8.093	16.453	9.843	14.77	15.205	13.487	13.923	15.872	10.034	11.224	11.724	12.542	14.4975	19.4715	14.187999999999999	11.691	9.6585	Trp53i11
NM_153137	chr1	193175504	193201546	-	2103.0	1	Traf3ip3|6030423D04Rik|AI115021|T3jam|RP23-282D4.1|1 H6|1|protein-coding	21.781	27.104	52.938	19.156	77.955	26.783	30.946	37.747	32.318000000000005	54.997	54.577	25.015	23.227	54.608	48.319	63.137	53.7575	29.711	26.3635	21.1915	Traf3ip3
NM_009500	chr2	27263635	27426825	-	3452.0	1	Vav2|2810040F13Rik|AI847175|RP23-113K24.1|2 A3|2 19.36 cM|protein-coding	11.91	17.026	20.13	10.55	7.683	11.175	10.625	11.559	11.726	8.169	9.766	11.125	10.422	5.505	6.615	7.149	14.948	14.376	11.2675	10.485999999999999	Vav2
NM_001177606	chr11	70235204	70237914	-	673.0	1	0610010K14Rik|1110020A23Rik|AL033328|AU045833|Bap18|DN-160I24.7|11 B3|11|protein-coding	75.098	88.74	71.467	77.146	42.788	45.596	52.542	45.905	54.377	17.031	22.1	48.53	51.462	19.351	16.156	29.471999999999998	46.7835	71.5585	63.82	64.304	0610010K14Rik
NM_130796	chr13	113592179	113618564	-	4443.0	1	Snx18|Snag1|-|13 D2.2|13|protein-coding	15.252	21.415	23.621	12.027	21.376	13.5	16.426	25.422	18.582	26.31	28.544	13.398	13.034	29.452	28.678	25.026999999999997	26.0825	19.9985	15.839	12.5305	Snx18
NM_010876	chr5	134220259	134229625	-	2709.0	1	Ncf1|NCF-47K|NOXO2|Ncf-1|p47-phox|p47<phox>|p47phox|-|5 G2|5 74.47 cM|protein-coding	61.415	133.017	128.012	59.684	218.172	71.006	95.659	169.636	100.849	235.757	209.021	69.84	52.62600000000001	285.128	282.55	250.361	168.5165	116.933	78.53699999999998	56.155	Ncf1
NM_007839	chr5	52150203	52190546	-	3026.0	1	Dhx15|DBP1|DEAH9|Ddx15|HRH2|mDEAH9|-|5 C1|5|protein-coding	162.64600000000004	157.33	128.428	161.201	74.081	136.336	126.584	102.747	127.028	58.947	77.203	134.113	129.506	46.95	56.92100000000001	65.501	102.8155	142.179	144.615	145.3535	Dhx15
NR_038151	chr18	33794892	33795989	+	430.0	1	2410004N09Rik|-|RP23-97E12.1|18|18|ncRNA	72.413	58.619	56.974	48.81800000000001	26.691	21.449	22.855	23.076	24.075	7.27	8.071	21.105	27.976	6.086	6.7810000000000015	16.736	32.5225	41.347	47.63399999999999	38.39700000000001	2410004N09Rik
NR_106173	chr15	36240046	36240164	-	118.0	1	Mir8097|mmu-mir-8097|-|-|ncRNA	26.636	21.06	24.262	26.638	17.087	21.63	20.323	16.699	28.074	11.038	30.251	26.94	32.717	10.033	7.539	12.313	27.2565	24.566999999999997	23.4795	29.6775	Mir8097
NM_001272052	chr2	163726571	163750239	-	1690.0	1	Ada|-|RP23-144O20.2|2 H3|2 84.44 cM|protein-coding	8.033999999999999	11.32	16.625999999999998	7.825	4.13	5.149	6.2879999999999985	7.662000000000001	5.513	3.16	6.865	6.189	5.462999999999999	2.138	3.129	3.6295	11.7455	8.4165	7.1610000000000005	6.644	Ada
NR_105960	chr19	11923728	11923800	+	72.0	1	Mir6994|mmu-mir-6994|-|-|ncRNA	19.208	14.245	26.698	17.061	12.925	12.085	11.103	9.774	18.692	19.899	15.149	18.515	19.428	8.654	7.551	10.238	20.9235	16.4685	15.1555	18.2445	Mir6994
NM_011076	chr5	8660092	8748570	+	4947.0	1	Abcb1a|Abcb4|Evi32|Mdr1a|Mdr3|P-gp|Pgp|Pgy-3|Pgy3|mdr-3|-|5 A1|5 3.43 cM|protein-coding	5.3279999999999985	13.563	12.996	4.893	6.249	5.183	8.574	11.409	9.333	7.451	8.97	4.633	4.468	5.643	6.474	6.3615	10.982999999999999	11.448	6.9510000000000005	4.6805	Abcb1a
NM_145965	chr12	78226655	78684769	+	3275.0	1	Gphn|5730552E08Rik|AI662856|BC027112|C230040D23|GPH|GPHRYN|geph|-|12 D2|12|protein-coding	27.781	30.75	21.555	21.027	5.667000000000002	20.068	20.991	20.328	22.396	7.596	10.264	18.944000000000006	19.049	3.729	4.21	4.9385	15.9095	26.573	24.386	20.038	Gphn
NM_021345	chr9	64986983	65021717	-	2720.0	1	Ptplad1|4930523M17Rik|AW742319|B-ind1|HACD3|Hspc121|-|9|9 D|protein-coding	36.454	41.854	35.967	36.967	18.779	32.437	33.763000000000005	30.918000000000006	31.267	21.5	23.204	34.609	31.617	13.630999999999998	14.282	16.5305	29.5855	36.5605	35.10850000000001	34.292	Ptplad1
NM_010276	chr4	11704447	11714993	+	2250.0	1	Gem|AV020497|RP23-54P14.1|4 A1|4 5.34 cM|protein-coding	10.970999999999998	18.741	15.142	9.33	2.803	7.167000000000002	8.693999999999999	6.193	8.328	4.11	5.002	6.472	6.739	1.994	2.263	2.533	10.072	13.5345	9.8325	8.0345	Gem
NM_008039	chr17	17887824	17893952	+	1292.0	1	Fpr2|E330010I07Rik|Fpr-rs2|-|17 A3.2|17|protein-coding	27.214	29.402	31.529	16.527	81.87100000000002	50.69	53.06399999999999	71.028	55.929	116.335	120.608	39.288	19.444000000000006	133.063	130.56	106.2155	76.0685	42.6655	40.139	17.985500000000005	Fpr2
NM_011655	chr17	35833920	35838301	-	2639.0	1	Tubb5|AA408537|AI596182|B130022C14Rik|M(beta)5|RP24-180B11.2|17 B1|17|protein-coding	378.711	410.878	364.482	440.367	230.267	325.209	328.515	280.936	339.858	164.227	197.469	344.57199999999995	392.19	128.35299999999998	140.425	185.34599999999998	280.9755	375.36800000000005	353.61300000000006	416.2785	Tubb5
NM_015800	chr17	78200248	78376592	+	5976.0	1	Crim1|AU015004|-|17 E2-E3|17|protein-coding	8.219	17.274	17.739	6.699	11.921	7.367000000000001	10.001	13.625	8.722000000000001	6.996	9.026	6.761	6.4129999999999985	6.35	6.104	9.0125	13.3825	12.998	9.11	6.555999999999999	Crim1
NM_134115	chr17	28970885	29007937	-	3272.0	1	Stk38|5830476G13Rik|9530097A09Rik|AA617404|Ndr1|-|17 A3.3|17|protein-coding	26.064	30.043000000000006	50.474	29.008000000000006	71.671	44.144	47.62600000000001	56.179	48.677	87.992	88.126	43.28100000000001	40.938	92.896	86.175	78.923	69.3	39.36	36.845	34.973	Stk38
NM_010234	chr12	85473901	85477270	+	2088.0	1	Fos|D12Rfj1|c-fos|cFos|-|12 D2|12 39.7 cM|protein-coding	8.149	14.112	14.142	6.662000000000001	15.698	10.001	14.931	23.525	16.039	29.006	33.314	9.626	8.923	30.171	33.872	24.785	23.728	15.075500000000002	11.54	7.7925	Fos
NM_001277113	chr4	152324436	152334082	+	2147.0	1	Rpl22|2700038K18Rik|RP23-421E12.9|4 E2|4|protein-coding	178.679	183.269	150.91	169.174	81.992	93.077	87.255	78.929	83.65899999999998	35.671	43.113	94.498	116.307	28.935	32.596	57.294	97.0115	133.464	132.96699999999998	142.7405	Rpl22
NM_018824	chr2	132052496	132145108	-	6346.0	1	Slc23a2|AI844736|NBTL1|SVCT2|Slc23a1|YSPL2|YSPL3|mKIAA0238|RP23-370C15.1|2|2 G2|protein-coding	19.58	25.224	24.426	20.525	10.167	19.296	19.799	19.518	20.375	15.137	15.508	20.74	19.679	9.534	10.701	10.434000000000001	19.967	22.7995	19.6895	20.102	Slc23a2
NM_001030294	chr14	80000302	80021930	+	1632.0	1	Olfm4|GC1|GW112|Gm296|Gm913|OlfD|pPD4|-|14 D3|14|protein-coding	4.391	9.813	10.550999999999998	2.878	21.541	7.5710000000000015	14.752	27.21	15.478	49.84	41.68	5.938	3.668	44.901	42.095	31.818	26.1155	12.645499999999998	9.5715	3.273	Olfm4
NM_001039723	chr5	123076275	123117445	+	1846.0	1	Tmem120b|-|-|5 F|5|protein-coding	12.259	16.967	19.563	12.839	5.769	9.019	10.902	11.550999999999998	10.936	8.008	8.299	8.166	10.154	3.342	5.7029999999999985	5.736000000000001	13.931	13.9515	11.5805	11.4965	Tmem120b
NM_011673	chr4	59189550	59222833	+	3708.0	1	Ugcg|AU043821|C80537|Epcs21|GlcT-1|Ugcgl|RP23-57N22.4|4 B3|4 32.44 cM|protein-coding	33.782	34.861	60.566	34.454	95.187	48.637	50.003	50.636	50.422	77.611	84.289	48.59	43.005	74.461	67.791	81.48899999999999	72.42750000000002	42.64149999999999	41.8925	38.7295	Ugcg
NM_024193	chr2	130274412	130279313	+	1881.0	1	Nop56|2310044F10Rik|Nol5a|RP23-20A6.6|2|2 F3|protein-coding	205.573	158.101	126.568	157.045	43.152	107.288	92.945	69.065	94.498	25.447	33.843	103.745	114.164	16.331	15.975	29.5635	80.2055	126.2995	149.259	135.6045	Nop56
NM_207515	chr14	120275669	120431698	+	4489.0	1	Mbnl2|1110002M11Rik|AI047808|AI837313|AI849185|AL118326|MBLL|R75232|mKIAA4072|-|14 E4|14|protein-coding	9.373	14.183	18.887	9.763	16.296	13.4	18.09	23.312	17.492	25.489	25.59	13.284	10.408	26.665	25.015	20.6555	22.2385	15.8375	13.7315	10.0855	Mbnl2
NM_145634	chr11	115116214	115133992	-	1855.0	1	Cd300lf|CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3|RP23-342L24.3|11 E2|11|protein-coding	9.376	19.266	24.231	5.999	63.489	30.739	48.163	91.391	47.214	124.981	126.793	20.786	15.383	154.351	155.945	109.71700000000001	75.512	33.239999999999995	28.7695	10.691	Cd300lf
NM_009098	chr4	117153836	117156132	-	732.0	1	Rps8|-|RP23-59L24.9|4 D1|4|protein-coding	200.49400000000003	183.383	159.239	183.317	95.347	72.431	58.971	63.548	62.08600000000001	28.38	34.204	78.17	87.596	20.004	20.863000000000003	58.105	96.7215	122.7345	129.73250000000002	135.4565	Rps8
NM_026640	chr19	12573525	12589696	+	3193.0	1	Fam111a|4632417K18Rik|AW413625|-|19 B|19|protein-coding	9.568	17.864	19.547	9.618	29.954	13.026	18.997	26.029	19.032	47.379	44.765	12.059	9.655	45.392	46.096	38.02500000000001	32.156	18.448	14.2825	9.6365	Fam111a
NM_018861	chr11	20302180	20332713	-	3916.0	1	Slc1a4|ASCT-1|ASCT1|AW045657|SATT|RP23-403O15.1|11 A3.1|11 12.97 cM|protein-coding	25.47	29.897	21.4	19.984	4.198	16.057000000000002	16.355	14.305	16.442999999999998	5.505	6.4060000000000015	15.095999999999998	17.303	1.5119999999999998	1.325	2.7615000000000003	13.903	23.17	20.9125	18.643500000000003	Slc1a4
NM_025323	chr12	4817608	4827659	+	1110.0	1	Sf3b6|0610009D07Rik|6030419K15Rik|AV001342|Sf3b14|-|12 A1.1|12|protein-coding	81.96600000000002	82.98	72.108	86.94	39.31	56.283	57.867	44.38	58.104	27.692	34.482	57.463	57.917	21.444000000000006	23.777	31.5435	53.295	70.542	69.9165	72.4285	Sf3b6
NM_001159574	chr5	74535482	74597124	+	2929.0	1	Fip1l1|1300019H17Rik|Rje|-|5|5 D|protein-coding	51.194	56.416	51.288	54.448	24.694000000000006	36.5	37.278	32.436	36.829	18.61	22.276	34.783	37.919	17.232	18.68	21.686999999999998	36.782	46.6225	44.236000000000004	46.1835	Fip1l1
NM_008444	chr2	153291416	153333389	+	5620.0	1	Kif3b|AI854312|AW549267|mKIAA0359|RP23-192G18.6|2 G-H2|2 75.41 cM|protein-coding	28.433000000000003	34.344	32.974000000000004	31.81	16.410999999999998	29.716	28.255	27.574	28.672	15.597	20.378	27.114	29.499	11.143	13.394	14.9025	26.676	31.508000000000003	28.344	30.6545	Kif3b
NM_008388	chr15	43250040	43282736	-	1526.0	1	Eif3e|48kDa|Eif3s6|Int6|eIF3-p46|eIF3-p48|-|15 B3.2|15 16.73 cM|protein-coding	133.99	121.7	101.176	132.91899999999998	53.427	95.907	89.63799999999998	64.241	92.806	42.462	49.839	101.0	89.39	31.646	31.999	42.713	75.5075	107.25299999999999	111.814	111.15449999999998	Eif3e
NM_172393	chr10	43950307	44004846	-	7394.0	1	Aim1|AI462491|AI463325|-|10 B2|10 23.14 cM|protein-coding	18.914	34.437	29.792	27.994	13.656	26.501	28.961	34.111999999999995	29.227	18.32	19.445	32.085	29.338	12.287	16.323	14.9895	24.6185	31.832	23.9375	28.666	Aim1
NM_178602	chr9	71478437	71485983	-	2242.0	1	Polr2m|AA407243|AA408799|AI303746|AW553238|D9Wsu138e|Grinl1a|mKIAA4185|-|9 D|9 39.85 cM|protein-coding	132.621	117.513	110.822	121.589	63.06800000000001	91.074	85.17299999999999	68.17699999999999	88.01	43.135	45.93	90.242	94.034	29.877	33.442	48.255	78.376	102.7615	108.897	107.8115	Polr2m
NM_025882	chr6	82646712	82652865	-	1688.0	1	Pole4|2400007P05Rik|5830430F06Rik|-|6|6 D1|protein-coding	64.972	55.968	44.34	49.7	20.398	32.028	32.648	28.725	26.893	10.417	17.887	30.922	31.423	7.973	7.437	13.9175	31.1135	41.4305	48.81	40.5615	Pole4
NM_146036	chr12	87266728	87273952	+	1309.0	1	Ahsa1|BC023857|p38|-|12 D2|12|protein-coding	219.208	197.263	164.847	221.612	58.493	118.364	110.857	91.879	109.298	43.084	54.73	129.494	135.326	33.179	39.985	49.239	109.7885	153.2805	165.0325	178.46900000000002	Ahsa1
NR_105926	chr15	100649163	100649229	-	66.0	1	Mir6961|mmu-mir-6961|-|-|ncRNA	20.954	26.895	47.096	38.32	26.633000000000006	14.063	7.125	15.994000000000002	21.96	15.787	8.263	12.43	21.194000000000006	15.106	6.74	16.686500000000002	27.6795	24.4275	14.0395	29.756999999999998	Mir6961
NM_001085390	chr19	53529318	53541322	+	1150.0	1	Dusp5|Gm337|-|19 D2|19|protein-coding	311.394	440.292	265.062	367.115	75.661	194.251	216.876	211.857	221.948	50.23	67.211	253.645	333.325	34.082	53.464	64.5625	166.1365	331.12	264.135	350.22	Dusp5
NM_026816	chr14	75896937	76010865	-	1457.0	1	Gtf2f2|1110031C13Rik|AI326315|-|14 D3|14|protein-coding	51.745	48.706	40.955	46.471	14.050999999999998	29.621	26.561	22.895	30.659	11.576	11.127	28.61	26.19	7.27	8.921	11.486	26.041	39.68250000000001	39.153	36.3305	Gtf2f2
NM_029575	chr9	116087695	116175363	-	4704.0	1	Tgfbr2|1110020H15Rik|AU042018|DNIIR|RIIDN|TBR-II|TbetaR-II|TbetaRII|-|9 F3|9 68.39 cM|protein-coding	24.215	34.901	50.394	17.435	74.681	24.01	29.249	39.436	29.776	47.209	47.26	23.249	22.35	49.277	46.377	60.529	48.827	32.3385	26.732	19.8925	Tgfbr2
NM_027427	chr11	83473108	83506740	+	2031.0	1	Taf15|2610111C21Rik|68kDa|TAFII68|Taf2n|RP23-249K18.5|11|11 B5|protein-coding	89.84100000000002	87.07	90.155	101.737	41.797	66.919	68.878	65.523	66.187	34.726	39.18	77.578	77.357	27.98	28.715	35.256	64.6675	76.6285	79.3595	89.54700000000001	Taf15
NM_178744	chr12	76370266	76388747	+	3983.0	1	Zbtb1|9430077A12|AI256369|Bsg2|C430003J21Rik|-|12 C3|12|protein-coding	36.447	41.348	33.229	33.853	18.315	28.866	29.821	26.256	29.695	16.596	20.75	28.668000000000006	29.093000000000004	13.36	14.617	16.465999999999998	26.9895	35.5215	33.134	31.473000000000006	Zbtb1
NM_008452	chr8	72319062	72321654	+	1811.0	1	Klf2|Lklf|-|8|8 C1|protein-coding	61.67	87.01799999999999	152.26	47.92100000000001	255.757	70.66	82.542	140.049	88.605	116.366	113.421	74.375	64.973	130.265	104.934	180.3455	132.8405	87.8115	72.10600000000001	56.446999999999996	Klf2
