id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name	pc1	pc2
NM_001289493	chr3	142560496	142573212	+	2589.0	1	Gbp3|AW228655|Gbp4|-|3 H1|3|protein-coding	11.104	7.496	4.155	10.411	6.051	15.325	11.134	5.273	11.076	3.622	4.098	15.625	12.815	2.744	5.154	5.6025	4.1265	9.286	11.119000000000002	11.613	Gbp3	0.00034901420934972297	0.0029600477827982047
NM_001161818	chr3	32510550	32520833	+	1911.0	1	Zfp639|6230400O18Rik|ANC-2H01|ZASC1|Znf639|-|3|3 B|protein-coding	17.237000000000002	20.043	18.47	20.116	10.362	23.039	18.75	16.829	21.046	11.927	10.896	22.967	17.86	10.793	10.087	10.2245	14.683	20.5445	17.9935	18.988	Zfp639	0.0004722008689051017	-0.001426521298577357
NM_024172	chr7	4660521	4684963	-	1478.0	1	Hspbp1|1500019G21Rik|-|7 A1|7|protein-coding	82.31299999999997	67.604	45.797	70.696	19.414	44.114	40.341	29.426	36.037	11.236	14.223	43.502	53.112	6.872000000000001	7.1560000000000015	13.285	30.01	51.8205	61.327	61.904	Hspbp1	0.0025748597153396596	0.0029689735606041705
NM_021606	chr2	38511697	38587490	+	3156.0	1	Nek6|1300007C09Rik|RP23-42H18.3|2 B|2 24.41 cM|protein-coding	7.064	6.5870000000000015	3.94	7.075	9.96	9.098	10.221	17.237000000000002	11.12	19.438	17.689	7.181	8.953	20.198	27.218000000000004	18.589	10.8145	8.8535	8.6425	8.014	Nek6	-0.0005070790843373463	0.002513300044560805
NM_001134391	chr6	122577792	122602444	-	2199.0	1	Apobec1|Cdar1|-|6 F1|6 57.68 cM|protein-coding	2.134	3.731	4.873	2.0540000000000003	15.446	5.038	5.239	10.657	4.99	21.649	17.315	3.381	2.57	25.588	27.51	21.478	11.094	4.3605	3.6865	2.3120000000000003	Apobec1	-0.0009632180660739004	0.001983284406065738
NM_026943	chr7	19149838	19152726	+	483.0	1	Snrpd2|1810009A06Rik|SMD2|-|7 A3|7|protein-coding	97.004	67.541	55.972	94.851	23.762	32.066	27.551	20.398	23.47	6.202000000000001	5.03	33.333	43.904	15.61	10.437	17.0995	30.500999999999998	45.5055	62.2775	69.3775	Snrpd2	0.0025392648204648613	0.009043046667851563
NM_001177673	chr12	100876682	100908198	-	2915.0	1	Gpr68|BB131428|Ogr1|-|12 E|12|protein-coding	11.041	4.2360000000000015	4.392	15.741	13.461	9.711	11.034	6.372999999999998	8.47	7.127000000000002	7.041	11.415	16.757	8.102	12.292	12.8765	5.7165	6.3530000000000015	11.0375	16.249000000000002	Gpr68	8.218799277279844e-05	0.00763992680359985
NM_023229	chr5	24441040	24445235	-	1828.0	1	Fastk|0610011K02Rik|610011K02Rik|-|5 A3|5|protein-coding	43.81100000000001	40.072	33.225	42.831	25.425	34.208	33.955	23.484	30.836	16.673	15.948	32.929	39.239	15.987	14.654000000000002	20.0395	24.5865	35.45399999999999	38.883	41.035	Fastk	0.0011002138204803007	0.003180287382311953
NM_178385	chr17	46890621	46892463	+	1840.0	1	Tbcc|2810055C19Rik|-|17 C|17|protein-coding	23.391	22.918000000000006	20.094	21.148000000000003	10.031	12.201	11.398	13.272	9.734	3.61	4.5539999999999985	10.617	14.931	6.841	4.674	7.3525	12.324000000000002	16.326	17.3945	18.0395	Tbcc	0.0005438205693293133	-0.0003965840192753776
NM_030259	chr5	124463265	124478235	-	1254.0	1	Rilpl2|-|-|5 F|5|protein-coding	77.7	44.354	34.963	93.408	45.804	41.447	36.186	35.86	34.302	27.576	23.287	55.607	62.644	27.975	37.482	41.643	29.125	39.328	56.943000000000005	78.02600000000001	Rilpl2	0.0014949644240584829	0.02498020006143335
NM_009834	chr3	51224447	51251654	+	3064.0	1	Ccrn4l|AU043840|Ccr4|nocturnin|-|3|3 B-D|protein-coding	14.470999999999998	11.355	9.504	13.042	4.488	10.734000000000002	11.326	8.843	11.234000000000002	10.372	8.689	11.63	11.924	8.927999999999997	8.177999999999999	6.332999999999999	9.0965	11.2945	12.8985	12.482999999999999	Ccrn4l	0.0003261707109120527	-2.4508669959959535e-05
NR_028537	chr4	132310703	132310758	+	55.0	1	Snord99|MBII-420|-|4|4|snoRNA	11.429	12.91	7.436	14.452	0.0	8.437999999999999	4.275	0.0	7.529	0.0	0.0	11.187	10.173	1.133	1.797	0.8985	3.718	10.2195	7.852	12.3125	Snord99	0.0005450142060694084	0.0008911295740684996
NR_027888	chr2	122771713	122809551	+	1609.0	1	Sqrdl|0610039J17Rik|4930557M22Rik|RP23-70E1.4|2|2 F2|protein-coding	4.897	7.992000000000001	10.041	2.784	37.915	5.624	8.855	19.07	8.686	33.189	35.435	4.079	3.79	48.099	44.663	41.288999999999994	22.738000000000003	8.339	6.876	3.287	Sqrdl	-0.0019109897090061369	0.0024082974836356387
NM_026553	chr19	5088538	5092879	+	1483.0	1	Yif1a|5330422J23Rik|54TM|Yif1|Yif1p|-|19 A|19|protein-coding	23.624	22.529	17.457	22.682	8.994	15.372	14.776	12.955	15.044	7.026	8.993	15.316	18.525	3.025	6.299	7.6465	13.225	18.7865	19.200000000000006	20.6035	Yif1a	0.0006581793312199528	-0.0003204774697092738
NM_008303	chr1	55088148	55091317	+	762.0	1	Hspe1|10kDa|Hsp10|mt-cpn10|-|1|1 C1|protein-coding	92.065	69.73	46.374	91.416	14.791	46.74100000000001	40.728	26.783	43.815	11.452	14.379	46.226000000000006	50.371	6.9510000000000005	11.220999999999998	13.005999999999998	30.3765	56.7725	66.3965	70.8935	Hspe1	0.003004606785296281	0.00537974136230554
NM_001141965	chr2	145903241	145916425	+	1134.0	1	Naa20|1500004D14Rik|2900026I01Rik|AU041458|D2Ertd186e|Nat5|RP23-125A1.5|2 H1|2 71.28 cM|protein-coding	22.839	16.035999999999998	12.515	24.182	8.389	16.625	14.347	9.557	15.428	6.0870000000000015	6.296	17.498	17.269000000000002	5.275	5.056	6.7225	9.4055	15.732000000000001	18.593000000000004	20.7255	Naa20	0.0007087440016568668	0.002620387802038593
NM_001013370	chr10	41887439	41908436	+	2600.0	1	Sesn1|1110002G11Rik|AU044290|Pa26|Sest1|-|10 B2|10 22.77 cM|protein-coding	8.027000000000001	10.408	19.93	5.475	45.674	7.385	9.025	10.962	9.715	23.945	22.12	8.322000000000001	5.466	24.253	23.362	34.518	21.025	10.0615	8.526	5.4705	Sesn1	-0.0014552656447471952	0.001222862499237421
NM_011633	chr1	191997203	192092599	-	2098.0	1	Traf5|-|-|1 H6|1 97.11 cM|protein-coding	7.89	6.449	9.338	6.8020000000000005	18.457	6.774	6.141	6.1720000000000015	5.847	11.206	6.924	5.254	6.0539999999999985	8.999	10.083	14.27	8.131	6.148	7.0154999999999985	6.428	Traf5	-0.00038053748289573557	0.0023676755178236846
NM_133925	chr6	29123573	29164724	-	4165.0	1	Rbm28|2810480G15Rik|AI503051|-|6 A3.3|6|protein-coding	30.789	25.477	20.248	34.872	13.344	26.211	22.072	17.250999999999998	21.115	13.056	13.427	25.162	28.372	9.335	8.935	11.139500000000002	16.8375	23.296	26.4305	31.622	Rbm28	0.0009577248999443238	0.002710759017512055
NM_009870	chr10	127063603	127067282	+	1336.0	1	Cdk4|Crk3|-|10 D3|10|protein-coding	183.598	139.155	105.83	185.979	68.146	123.44	110.939	86.914	117.356	37.485	47.389	128.029	153.49	32.368	36.957	52.5515	76.6095	128.2555	147.2685	169.73450000000003	Cdk4	0.005825803329646865	0.020284904291477602
NM_001177595	chr5	120511192	120534024	+	2709.0	1	Slc8b1|AF261233|NCKX6|NCLX|Slc24a6|-|5 F|5|protein-coding	3.326	3.189	4.892	1.987	13.798	4.154	5.797999999999999	7.43	5.56	12.188	11.896	3.937	3.346	15.181	19.868	16.833	8.393999999999998	4.3744999999999985	4.5619999999999985	2.6665	Slc8b1	-0.0006815660087834974	0.0020141313345904623
NM_016923	chr1	16688456	16709605	+	596.0	1	Ly96|ESOP-1|MD-2|MD2|-|1 A3|1|protein-coding	0.4920000000000001	3.64	4.255	2.2430000000000003	6.94	6.1320000000000014	7.416	8.856	5.385	8.086	13.726	4.99	2.347	15.16	17.414	12.177	8.990499999999997	4.5125	3.9539999999999997	2.295	Ly96	-0.0004957742680519286	-0.0006239614885448633
NM_153065	chr2	167015313	167034945	+	2569.0	1	Ddx27|C86129|RP23-19L12.8|2 H3|2|protein-coding	68.579	57.857	47.729	72.936	25.659	42.992	37.761	30.133000000000006	36.328	15.844	16.655	43.09	51.552	8.247	9.061	17.36	32.192	47.0925	53.17	62.244	Ddx27	0.002148338095309514	0.003800080037565997
NM_011212	chr7	135537824	135686294	+	5388.0	1	Ptpre|PTPe|PTPepsilon|RPTPepsilon|-|7 F3|7 81.27 cM|protein-coding	2.147	3.016	4.562	1.737	13.069	4.35	5.672999999999999	10.671	5.879	21.95	17.833	3.007	2.617	22.494	22.474	17.7715	11.1975	4.4475	3.9099999999999993	2.177	Ptpre	-0.0007923083619701023	0.0002751145291087319
NM_001002786	chr17	29135056	29148976	+	4095.0	1	Rab44|9830134C10Rik|RP23-73N16.7|17 A3.3|17|protein-coding	5.311	8.043	12.125	3.794	32.724000000000004	14.775	18.843	36.381	18.897	55.581	57.218	10.43	8.977	64.32	60.56399999999999	46.644	34.6715	13.47	12.077	6.3855	Rab44	-0.002081365976428565	-0.002799616959677962
NM_026582	chr3	159839695	159935175	+	2674.0	1	Wls|5031439A09Rik|AI173978|AI987742|Gpr177|-|3 H4|3|protein-coding	4.137	5.517	6.882999999999999	3.2430000000000003	11.504	6.356	7.72	11.054	7.646	13.103	16.205	5.522	4.813	16.918	16.561	14.0325	11.544	6.5815	5.9285	4.0280000000000005	Wls	-0.0005047061326452157	-0.0011796041107679804
NM_001135657	chr2	90429756	90479174	-	4173.0	1	Ptprj|AI450271|BET|Byp|CD148|DEP-1|PTPbeta2|Ptpb2|RPTPJ|Scc-1|Scc1|RP24-113P16.2|2 E1-2|2 50.19 cM|protein-coding	2.983	3.498	3.675	2.736	10.741	7.465	7.707000000000002	11.333	6.686	22.426	16.55	7.63	5.041	27.176	25.002	17.871499999999994	10.1125	5.0920000000000005	5.3450000000000015	3.888500000000001	Ptprj	-0.0006955929237109908	0.0016954886434227565
NM_178069	chr16	30561369	30587589	-	2286.0	1	Lsg1|5830465I20|AA409273|D16Bwg1547e|-|16 B2|16 21.34 cM|protein-coding	52.724	38.912	30.111	46.672	17.685	32.353	28.921	20.995	29.029	13.475	13.989	33.06	34.584	11.857	9.253	13.469000000000001	22.05	33.9705	40.8225	40.628	Lsg1	0.0014452965418114314	0.0024948774241952817
NM_021448	chr18	24603961	24638830	+	2765.0	1	Elp2|AU023723|Epl2|StIP1|Statip1|-|18 A2|18|protein-coding	40.286	36.051	27.616	39.031	16.715999999999998	29.791	26.394	20.489	27.5	11.8	14.99	32.47	31.041	10.299	12.226	14.470999999999998	21.303	31.7755	33.34	35.036	Elp2	0.0010797242189258826	0.0009894005513192636
NM_023635	chr9	73044810	73097614	+	3040.0	1	Rab27a|2210402C08Rik|2410003M20Rik|4933437C11Rik|ash|-|9 D|9 40.08 cM|protein-coding	15.922	21.215	26.921	16.342	55.22	22.974	26.713	33.219	26.017	55.655	52.889	20.627	19.307	62.496	58.902	57.06100000000001	39.905	23.616	21.317500000000006	17.8245	Rab27a	-0.001999163379523077	0.0009853733544690439
NM_027346	chr11	106066107	106073612	+	1330.0	1	Taco1|2310066I18Rik|Ccdc44|RP23-81G14.4|11 E1|11|protein-coding	9.642	8.423	9.533	11.925999999999998	6.803	7.022	8.556000000000001	5.185	7.005	3.085	4.026	7.826	10.012	4.0760000000000005	3.865	5.334	6.7795	7.7139999999999995	9.099	10.969000000000001	Taco1	0.0002439378585943651	0.00103909951807795
NR_106059	chrX	74274027	74274105	-	78.0	1	Mir7091|mmu-mir-7091|-|-|ncRNA	0.0	2.023	4.195	0.926	18.559	8.181000000000001	3.617	4.511	3.318	1.67	3.814	5.259	0.7170000000000001	11.184	15.207	16.883000000000006	4.0045	2.6705	1.8085	0.8215	Mir7091	-0.0007455866378010326	0.004375056993791149
NM_026031	chr4	124678764	124693554	-	943.0	1	Utp11l|2700082D03Rik|CGI-94|Cgi94|RP23-230F2.3|4|4 D1|protein-coding	96.348	88.84899999999998	75.293	102.605	26.59	57.823	46.324	45.747	49.622	21.754	22.082	51.98	57.13800000000001	18.37	17.61	22.1	48.6875	69.2355	71.336	79.8715	Utp11l	0.0028320130145543135	-0.0021263662545805877
NM_011955	chr16	10411938	10424425	+	2115.0	1	Nubp1|-|-|16 A1|16 5.61 cM|protein-coding	34.438	30.121	27.479	34.661	18.529	27.372	23.433000000000003	21.428	25.061	9.761	12.26	28.97	33.756	11.755	10.422	14.4755	19.8695	27.590999999999998	28.935500000000005	34.2085	Nubp1	0.0009383492254690916	0.0022671981488933627
NR_029801	chrX	96242817	96242926	+	109.0	1	Mir223|Mirn223|miR-223|mmu-mir-223|-|X|X|ncRNA	4.229	0.7240000000000001	6.004	0.0	7.115	8.515	4.745	13.558	10.447	51.382	45.485	3.293	0.0	52.021	45.343	26.229000000000006	25.7445	5.5855000000000015	4.487	0.0	Mir223	-0.0014384317366090704	-0.00684746207173639
NR_028128	chr8	123103058	123103105	+	47.0	1	Snord68|MBII-202|-|8|8|snoRNA	37.45	21.821	11.313	13.068	0.0	4.937	1.0	0.0	9.912	0.0	2.11	2.182	8.333	0.0	2.103	1.0515	6.711499999999999	15.866499999999998	19.225	10.7005	Snord68	0.0007336221639132431	-0.001964133331141325
NM_016804	chr2	74825812	74876748	+	1246.0	1	Mtx2|1500012G02Rik|MNCb-0780|2|2 D|protein-coding	43.758	38.307	32.135	42.017	13.526	32.077	27.247	22.931	31.199	10.296	17.07	33.331	31.164	9.702	11.583	12.5545	24.6025	34.753	35.5025	36.5905	Mtx2	0.0012444027697151984	-0.001970536877288834
NM_008222	chrX	169311531	169320343	-	2373.0	1	Hccs|-|RP23-37L2.1|X F5|X|protein-coding	34.791	24.403	18.407	36.876	14.139	24.347	20.37	15.362	20.919	12.789	11.073	26.706	23.956	6.617000000000001	9.268	11.7035	14.74	22.660999999999998	27.5805	30.416	Hccs	0.000940794237666147	0.00415844587112927
NR_039574	chr19	44303171	44303231	+	60.0	1	Mir5114|mmu-mir-5114|mu-mir-5114|-|19|19 37.98 cM|ncRNA	4.191	6.574	0.0	9.635	0.0	14.502	14.107	5.865	16.391	0.0	8.263	10.255	10.258	0.0	11.532	5.766	4.1315	11.482499999999998	9.149	9.9465	Mir5114	0.0002867624787344603	0.001562297692832091
NM_010123	chr19	60761116	60790693	-	5152.0	1	Eif3a|A830012B05Rik|Csma|Eif3|Eif3s10|mKIAA0139|-|19|19 D|protein-coding	156.414	136.363	112.528	153.154	57.028	112.784	99.859	86.042	96.421	48.893	53.659	113.782	115.194	36.719	42.536	49.782	83.09349999999998	116.39200000000001	128.13649999999998	134.174	Eif3a	0.0043081445041670404	0.001851807146737885
NM_144887	chr2	84687920	84715164	-	4726.0	1	Zdhhc5|1110032A17Rik|AI451382|Zisp|-|2 D|2|protein-coding	43.61	41.3	31.977	41.405	21.321	40.984	39.301	29.38	38.093	19.733	24.737	38.655	39.282	18.696	20.1	20.7105	28.357	39.6965	41.4555	40.3435	Zdhhc5	0.0010981288895088013	-0.00017098136832378497
NM_181569	chr11	32231963	32267707	-	2850.0	1	Nprl3|Aag|CGTHBA|HS-26|HS-40|Mare|Phg|Prox1|m(alpha)RE|RP23-177M10.6|11 A4|11 18.83 cM|protein-coding	11.558	11.336	9.385	9.952	5.823	8.976	8.167	8.717	7.519	4.776	5.358	10.003	10.228	2.82	3.798	4.810499999999998	7.371499999999998	9.427499999999998	9.8625	10.09	Nprl3	0.000271279255779632	-0.00030527696388801085
NM_011329	chr11	82176666	82179812	-	500.0	1	Ccl1|BF534335|I-309|Scya1|Tca-3|RP23-446K18.2|11 C|11 49.99 cM|protein-coding	6.872999999999998	0.394	0.245	24.352	3.102	10.557	8.934	2.815	10.663	0.0	0.397	21.945	20.478	0.0	1.087	2.0945	0.321	5.5285	7.903499999999998	22.415	Ccl1	0.0007707172854819781	0.008927027605570556
NM_010688	chr11	97799672	97838764	+	3424.0	1	Lasp1|AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma|RP23-386E10.6|11 C-D|11 61.1 cM|protein-coding	34.43	51.221	58.87600000000001	32.564	84.676	37.627	47.737	66.28399999999999	47.212	81.176	80.797	35.325	34.676	101.747	94.532	89.60400000000001	69.8365	49.2165	41.0835	33.620000000000005	Lasp1	-0.00277702705727178	-0.0034247389067196122
NM_001113326	chr8	39581700	39642678	-	1455.0	1	Msr1|MRS-A|MSR|MSR-A|SR-AI|SR-AII|Scara1|Scvr|-|8 A4|8 23.89 cM|protein-coding	0.23	2.82	4.666	0.72	16.345	0.239	1.616	3.241	1.245	5.192	4.327	0.282	0.269	5.867000000000001	10.53	13.4375	4.4965	2.0325	0.923	0.4945	Msr1	-0.0006285633221995788	0.0025213542850917882
NM_008568	chr5	138164589	138171862	-	2379.0	1	Mcm7|AI747533|Mcmd7|mCDC47|-|5|5 G1|protein-coding	39.653	33.195	29.553	40.717	22.362	29.114	25.557	18.902	24.63	10.813	17.026	28.772	32.574	10.555	10.284	16.323	23.2895	28.9125	32.605	36.6455	Mcm7	0.0009582366581023194	0.001796981473100693
NM_133648	chr2	112284688	112363163	+	5929.0	1	Slc12a6|9530023I19Rik|KCC3|gaxp|RP23-208E23.1|2 E3|2|protein-coding	7.1179999999999986	8.995	16.197	6.575	30.449	14.372	16.266	24.89	17.758	51.383	43.959	11.908	10.286	51.098	47.34	38.8945	30.078	13.3765	11.691999999999998	8.4305	Slc12a6	-0.0016036453429604663	-0.00228017072251822
NM_010122	chr5	31187558	31193139	-	1719.0	1	Eif2b4|Eif2b|-|5 B1|5|protein-coding	37.983	30.451	24.53	34.134	14.255999999999998	20.989	18.656	13.755	18.188	12.161	10.239	18.702	25.518	9.28	8.625	11.4405	17.3845	24.3195	28.3195	29.826	Eif2b4	0.0009324100097120395	0.0016927778514521053
NM_001008542	chr19	53310506	53375810	+	5148.0	1	Mxi1|ENSMUSG00000067085|Gm10197|Mad2|bHLHc11|-|19 D|19 47.53 cM|protein-coding	4.909	7.785	7.905	4.618	14.261	4.3610000000000015	6.513	11.155	7.028	17.9	14.754	4.203	4.347	21.134	19.7	16.9805	11.3295	7.4064999999999985	5.711	4.4825	Mxi1	-0.0006170534431551938	0.00015880877490784495
NM_028151	chr13	112867780	112927380	-	3280.0	1	Skiv2l2|2610528A15Rik|mKIAA0052|-|13 D2.2|13|protein-coding	55.771	55.357	40.4	60.32	20.932	42.144	36.786	31.282	36.786	17.929000000000006	21.57	43.035	41.674	16.357	15.324000000000002	18.128	30.985	46.0715	46.2785	50.997	Skiv2l2	0.0016634028769378607	5.078814776082754e-06
NM_144927	chr8	31150316	31160088	+	2157.0	1	Tti2|-|-|8 A3|8|protein-coding	27.006	24.725	18.791	28.408	11.025	20.788	18.29	16.215	19.99	10.054	11.171	21.584	25.369	7.309	6.416	8.720500000000001	14.981	22.3575	22.648000000000003	26.8885	Tti2	0.0008772130692411189	0.000875170753096658
NM_172429	chr19	53379214	53390573	-	2118.0	1	Smndc1|2410004J23Rik|4933440I19Rik|-|19 D2|19|protein-coding	60.448	60.716	51.269	58.409	24.458	45.683	43.404	35.619	44.039	22.938	23.034	45.027	43.668	17.564	16.941	20.6995	37.1515	52.3775	51.926	51.0385	Smndc1	0.0016439126213759084	-0.004054713064754516
NM_011361	chr10	21994666	21999902	+	2441.0	1	Sgk1|Sgk|-|10 A3|10|protein-coding	4.309	4.961	7.02	3.345	22.81	7.818	8.649	14.934	9.14	26.652	20.595	5.5870000000000015	3.92	29.79	28.184	25.497	13.8075	7.0505	6.478999999999999	3.6325	Sgk1	-0.001062754704065574	0.0020049197530899606
NM_009909	chr1	74153994	74161246	+	3039.0	1	Cxcr2|CD128|CDw128|Cmkar2|Gpcr16|IL-8Rh|IL-8rb|IL8RA|Il8rb|mIL-8RH|-|1 C3|1 38.41 cM|protein-coding	5.089	12.643	17.132	1.985	54.03	9.315	22.018	52.265	22.892	119.832	122.421	6.917000000000002	3.314	143.548	136.75799999999998	95.394	69.7765	17.7675	13.5535	2.6495	Cxcr2	-0.004881708991515039	-0.007663570184205247
NM_001033271	chr14	50926070	50930849	-	2744.0	1	Tmem55b|BC039161|-|14 C1|14|protein-coding	90.322	77.844	56.803	73.432	31.144	44.901	43.835	32.366	44.82	20.671	26.307	39.37	51.38399999999999	19.029	20.551	25.8475	41.555	61.332	67.0785	62.408	Tmem55b	0.002072625329829615	-0.0010460448527102623
NM_009226	chr18	10617796	10628230	+	831.0	1	Snrpd1|AA407109|AL023031|SMD1|-|18 A1|18|protein-coding	93.65	89.811	69.199	97.912	17.358	40.417	35.139	30.487	39.429	9.169	13.364	42.573	43.495	6.224	8.683	13.0205	41.2815	64.62	64.39450000000001	70.7035	Snrpd1	0.0029049574494404997	-0.0042433358146376915
NM_175677	chr7	104338754	104353349	-	3607.0	1	Trim12c|9230105E10Rik|Trim12-2|-|7 E3|7|protein-coding	7.506	9.744	14.185	6.14	16.139	10.437	10.52	13.54	11.968	20.366	19.985	8.785	7.539	21.024	19.567	17.852999999999998	17.085	10.856	9.013	6.839499999999999	Trim12c	-0.0005672421118627377	-0.002920645019747503
NM_011718	chr15	98771752	98778150	-	2220.0	1	Wnt10b|Wnt12|-|15 F1|15 54.65 cM|protein-coding	3.096	11.674	17.17	4.899	1.653	4.52	6.439	7.354	5.689	2.904	5.07	4.4110000000000005	4.688	0.561	0.579	1.1159999999999999	11.12	8.6815	4.7675	4.7935	Wnt10b	0.0001273598266373002	-0.00681569566816237
NM_011070	chr1	171345699	171358170	+	616.0	1	Pfdn2|ESTM27|W48336|-|1 H3|1 79.35 cM|protein-coding	102.661	89.26700000000002	72.238	110.854	46.832	42.282	44.351000000000006	41.356	43.947	19.452	19.558	48.609	59.312	12.543	18.614	32.723	45.898	66.607	73.506	85.083	Pfdn2	0.0025389789411520893	0.00727620078998262
NM_010121	chr6	70844527	70905240	+	4477.0	1	Eif2ak3|AI427929|Pek|Perk|-|6 C1|6|protein-coding	8.031	8.978	12.315	7.11	23.65	10.521	10.345999999999998	14.839	10.833	21.019	22.226	9.105	8.498	23.967	23.327	23.4885	17.2705	9.9055	9.1885	7.803999999999999	Eif2ak3	-0.0008119267228227056	2.629674635268926e-05
NR_106060	chrX	74317362	74317429	+	67.0	1	Mir7092|mmu-mir-7092|-|-|ncRNA	11.259	18.251	21.365	8.089	8.488	10.389	6.316	7.353	16.997	0.0	0.74	8.418	10.021	4.65	14.015999999999998	11.252	11.052499999999998	17.624000000000002	8.7875	9.055	Mir7092	-1.8909411563219483e-05	-0.0027212893981235636
NM_026712	chr17	33629092	33631714	+	1122.0	1	Zfp414|0610030H11Rik|Znf414|-|17|17 B2|protein-coding	8.068	8.121	11.847	6.988	20.643	7.6	9.597	11.039	11.533	21.185	18.294	7.037000000000001	6.433	26.324	22.642	21.6425	15.0705	9.827	8.8325	6.7105	Zfp414	-0.0007330105037642499	0.0002427928106050705
NM_023320	chr3	95988836	95995839	-	1354.0	1	Plekho1|2810052M02Rik|CKIP-1|Ckip1|JZA-20|Jza2|-|3|3 F2|protein-coding	7.521	12.178	11.267	8.752	40.283	10.111	10.071	17.1	10.857	18.181	15.525	10.376	9.546	21.353	25.442	32.8625	13.395999999999999	11.5175	8.796	9.149	Plekho1	-0.0011323812238154278	0.0066618343700491
NM_053074	chr7	44816420	44830806	+	2380.0	1	Nup62|AA589433|AI426861|AI790512|AU045898|D7Ertd649e|Nupc1|p62|-|7 B4|7 23.1 cM|protein-coding	113.398	108.113	85.51	105.962	37.493	70.755	71.047	60.084	72.532	28.403	34.122	76.00399999999998	87.383	16.442	20.185	28.839000000000002	59.816	90.3225	92.2225	96.6725	Nup62	0.003515970809158566	-0.0033923805671908984
NM_001166391	chr13	36867178	37050244	-	3837.0	1	F13a1|1200014I03Rik|AI462306|F13a|-|13 A3.3|13|protein-coding	0.12	2.138	8.826	0.075	41.176	0.242	1.3730000000000002	5.447	1.376	20.944000000000006	15.932	0.2	0.131	23.482	24.821	32.9985	12.379	1.757	0.7465000000000002	0.103	F13a1	-0.0016683482524097032	0.00557404982377246
NM_001080808	chr5	115649286	115731559	-	1843.0	1	Ccdc64|2210403N09Rik|BICDR-1|-|5 F|5|protein-coding	31.039	32.212	28.783	37.15	15.4	19.074	19.646	18.176	21.654	7.244	8.824	24.259	28.78	4.835	4.773	10.0865	18.8035	26.933000000000003	25.3425	32.965	Ccdc64	0.0010454813513272908	0.00039256370085173213
NM_175649	chr7	143607685	143627845	-	2967.0	1	Tnfrsf26|Tnfrh3|Tnfrsf24|-|7 F5|7 88.26 cM|protein-coding	9.28	5.225	14.102	6.125	38.944	16.99	15.088	19.758	17.445999999999998	32.046	30.646	13.462	13.785	37.845	31.617	35.2805	22.374	11.3355	12.184000000000001	9.955	Tnfrsf26	-0.0012955917936326182	0.002482974182904707
NM_018785	chr2	53138476	53191187	-	3537.0	1	Prpf40a|2810012K09Rik|FBP11|Fnbp11|Fnbp3|RP23-282A22.2|2|2 C1|protein-coding	64.74	65.22	52.324	65.529	30.461	57.86	49.535	43.15600000000001	53.19600000000001	32.221	33.305	55.114	50.747	24.1	26.032	28.2465	42.8145	59.208	57.1375	58.138000000000005	Prpf40a	0.0016063130544320989	-0.00304217919885768
NM_021406	chr17	48232739	48246924	+	3019.0	1	Trem1|-|-|17 C|17|protein-coding	1.18	1.79	2.52	0.395	7.6720000000000015	1.499	2.804	4.965	2.263	12.878	13.203	1.036	0.445	19.649	18.516	13.094000000000001	7.861499999999999	2.0265	1.992	0.42	Trem1	-0.0006458398704491565	0.00023246565999171634
NM_133739	chr9	7764077	7794332	+	2863.0	1	Tmem123|2310075C12Rik|-|9 A1|9|protein-coding	108.363	207.552	202.71	121.376	179.458	129.246	160.16899999999995	247.624	153.967	193.027	170.989	138.399	99.024	153.787	267.283	223.3705	186.8495	180.7595	134.266	110.2	Tmem123	-0.004964468826248537	-0.018756637285707454
NR_106107	chr6	128974840	128974895	-	53.5	2	Mir7649|mmu-mir-7649|-|-|ncRNA	0.0	3.687	1.529	2.026	11.595999999999998	2.169	4.395	3.946	0.968	0.0	11.12	0.0	1.046	0.0	12.933	12.264499999999998	6.3245	2.3275	2.1975	1.536	Mir7649	-0.0005441240494511582	0.0012786902257567437
NM_001163501	chr12	84149174	84218881	-	6835.0	1	Elmsan1|9430029N19Rik|C130039O16Rik|Gm260|-|12 D1|12|protein-coding	9.142	8.224	10.202	7.353	19.152	9.836	10.168	11.418	10.209	13.835	13.368	8.912	9.291	17.449	18.323	18.7375	11.785	9.2165	9.655	8.322000000000001	Elmsan1	-0.000495919410280871	0.0020671374789655705
NM_010886	chr6	11900373	11907446	-	486.0	1	Ndufa4|MLRQ|-|6 A2|6|protein-coding	161.94	147.884	114.45	184.814	93.187	110.525	94.529	76.021	93.406	38.86	48.76300000000001	112.146	113.515	49.618	49.221	71.20400000000002	81.60650000000003	120.645	128.2345	149.1645	Ndufa4	0.0038369553151777844	0.016812167515807497
