id	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-MEKi	0-1uM-PCC-24h-2	100uM-K99A-24h-MEKi	100uM-K99A-24h-2	10uM-K99A-24h-MEKi	10uM-K99A-24h-2	10uM-PCC-24h-MEKi	10uM-PCC-24h-2	No-Peptide-24h-MEKi	No-Peptide-24h-2	No-Peptide-24h	No-Peptide-24h-std	10uM-K99A-24h	10uM-K99A-24h-std	100uM-K99A-24h	100uM-K99A-24h-std	0-1uM-PCC-24h	0-1uM-PCC-24h-std	10uM-PCC-24h	10uM-PCC-24h-std	gene_name
NM_010828	chr10	17723228	17725674	+	1965.0	1	Cited2|AI835299|ER154-like|Mrg1|Msg2|p35srj|-|10 A2|10|protein-coding	22.351	24.973000000000006	32.053000000000004	19.306	98.005	24.03	26.036	36.602	27.501	57.667	56.795	22.023000000000003	20.416	76.454	64.993	81.499	23.343009060530328	44.42400000000001	17.49523598011756	26.237	1.7875659428395518	24.1935	2.6056884886723792	19.861	0.7848885271171954	Cited2
NM_026240	chr18	56432132	56503792	+	2589.0	1	Gramd3|9030613F08Rik|9130427A09Rik|AW061306|NS3TP2|-|18|18 D2|protein-coding	13.71	37.816	87.169	13.216	77.2	20.882	38.159	57.028	38.327	80.995	85.29299999999998	19.507	14.415	54.898	58.893	68.04650000000001	12.945003843182011	86.23100000000001	1.3265323215059994	38.0715	0.3613315651860131	25.9345	17.288053693229905	13.8155	0.8478210306426288	Gramd3
NM_008359	chr6	120463197	120483727	+	3955.0	1	Il17ra|AW538159|Cdw217|Il17r|VDw217|-|6 F1|6 56.95 cM|protein-coding	29.574	33.353	47.393	23.615	80.954	29.994	35.597	50.605	35.795	82.64299999999999	78.32300000000002	28.78	28.761	95.176	89.051	85.0025	5.72544360726755	62.858	21.87081274209991	34.574	1.7267547596578392	32.5855	4.2589041430865615	26.188000000000002	3.638771495985965	Il17ra
NM_028181	chr9	72985504	73015999	+	2724.0	1	Ccpg1|1700030B06Rik|1810073J13Rik|9430028F23Rik|AI426686|AI875170|CPR8|D9Ertd392e|-|9 D|9 40.08 cM|protein-coding	16.046	21.606	27.146	15.505	54.907	19.187	22.147	40.276	23.677	77.197	72.166	17.185	15.241	112.499	91.808	73.35749999999999	26.092947332564822	49.656000000000006	31.83394728901837	22.6415	1.464418143837262	19.0965	4.314058472019116	15.373	0.1866761902331254	Ccpg1
NM_178901	chr7	127091436	127094049	+	1914.0	1	AI467606|-|-|7 F3|7|protein-coding	20.078	25.659	41.839	16.762999999999998	90.947	20.912	25.157	36.217	25.34	53.793	59.862	20.038	20.551	72.827	63.213	77.08	19.610899469427714	50.8505	12.744185517325153	25.4995	0.22556706319889824	22.6175	3.5913953416464595	18.657	2.67852048713467	AI467606
NM_001077496	chr11	79513385	79523762	-	3525.0	1	Evi2b|Evi-2|Evi2|RP23-271B20.2|11 B5|11|protein-coding	5.921	11.067	17.183	4.182	46.727	12.671	19.556	33.32	17.871	85.575	75.317	8.945	6.968	93.458	78.994	62.8605	22.81621450854632	46.25	41.10694561749874	14.469000000000001	4.811154539193266	12.738499999999998	9.641400961478576	5.574999999999998	1.9699994923857256	Evi2b
NM_030694	chr7	140954839	140955961	-	623.0	1	Ifitm2|DSPA2c|Ifitm3l|fragilis3|mil-3|-|7|7 F5|protein-coding	29.8	34.191	39.98	25.285	96.677	19.367	34.267	37.842	21.768	49.862	57.776	16.871	18.411	66.012	70.52600000000002	83.60150000000002	18.491549434809325	48.878	12.58367227799579	27.9795	8.784387542680472	32.0335	3.1586459915603666	21.848000000000003	4.860652013876329	Ifitm2
NM_008405	chr16	96422298	96443614	-	2600.0	1	Itgb2l|5033406G21Rik|pactolus|-|16 C4|16|protein-coding	8.511000000000001	14.762	19.191	4.141	51.143	10.798	15.716	29.882	15.389	68.00399999999999	65.425	7.79	4.734	87.90700000000002	74.421	62.782	16.460031652460447	42.308	32.692374921378835	15.075500000000002	0.44335595180386217	12.1135	5.094704358449073	4.4375	0.4193143212436281	Itgb2l
NM_001289442	chr15	80572597	80652854	+	5370.0	1	Grap2|GRAP-2|GRB2L|GRBLG|GRID|Gads|GrbX|Grf40|GrpL|Mona|P38|-|15|15 E2|protein-coding	14.11	15.698	31.379	9.157	88.197	19.271	21.944000000000006	23.301	21.813	50.486	45.609	14.532	14.806	69.447	54.596	71.3965	23.759494954649192	38.494	10.062129496284555	18.7555	4.323957966955727	18.027	5.539474523815416	11.9815	3.9944462069227997	Grap2
NM_015779	chr10	79886312	79888216	+	913.0	1	Elane|Ela2|F430011M15Rik|NE|-|10 C1|10 39.72 cM|protein-coding	3.718	15.165	32.074	1.068	80.40899999999998	2.351	8.086	21.814	7.824	25.036	30.736	2.0780000000000003	0.797	33.374	39.03	59.7195	29.259371498718146	31.405	0.9461088732275484	11.4945	5.19087088069045	5.902	3.0886424202228393	0.9325	0.19162593770155306	Elane
NM_030251	chr6	88835914	88841935	-	1866.0	1	Abtb1|AI847549|BC003234|BPOZ|EF1ABP|-|6 D1|6|protein-coding	15.07	20.653	28.757	13.554	66.273	14.673	19.328	31.265	17.393	59.958	52.714	13.959	14.633	94.636	76.22800000000002	71.2505	7.039248006712215	40.7355	16.940157156886105	19.023000000000003	2.3051681066681238	17.198999999999998	3.0108606742923425	14.0935	0.7629682169003047	Abtb1
NM_007801	chr9	90054267	90076095	+	1609.0	1	Ctsh|AL022844|-|9 E3.1|9 47.4 cM|protein-coding	8.83	17.945999999999994	18.302	10.644	67.058	18.459	21.948	35.559	21.844	50.148	42.923	18.259	14.431	63.434	78.482	72.77000000000002	8.077987868274963	30.6125	17.40967605959399	19.895	2.7563022330651687	15.389000000000001	9.275826755605136	12.5375	2.677813380353454	Ctsh
NM_010824	chr11	87793784	87804412	+	2530.0	1	Mpo|mKIAA4033|RP23-449P23.5|11 C|11 52.22 cM|protein-coding	5.052	21.501	35.468	2.742	87.419	2.797	10.613	20.973000000000006	10.823	30.116	40.192	2.452	1.482	32.461	31.92	59.6695	39.24371924907219	37.83	3.3403724343253387	16.162	7.55048620950995	7.8325	3.9322208101783915	2.112	0.8909545442950494	Mpo
NM_019980	chr16	10959273	10993121	-	2231.0	1	Litaf|3222402J11Rik|C85531|N4WBP3|TBX1|-|16|16 B1-B3|protein-coding	22.447	23.534	18.937	26.219	57.215	42.927	46.58	72.487	45.034	94.722	87.602	44.815	38.672	119.232	121.865	89.53999999999998	45.7144534037103	53.2695	48.5534871301743	34.284	15.202795795510774	34.5135	17.064607950374945	32.4455	8.805600746116102	Litaf
NM_001130459	chr11	3917078	3931961	-	2017.0	1	Tcn2|AW208754|Tcn-2|RP23-453E10.1|11 A1|11 2.76 cM|protein-coding	7.916	12.614	22.244	4.604	54.724	13.172	18.954	38.624	18.375	57.988	57.051	10.804	9.126	68.181	72.702	63.713	12.712365712171767	39.6475	24.61226573276017	15.4945	4.0736421664157	13.435	7.805044650737108	6.865	3.1975368645255666	Tcn2
NM_019771	chr2	143915331	143943324	+	1894.0	1	Dstn|2610043P17Rik|ADF|AU042046|Dsn|corn1|sid23p|RP23-77A2.1|2 H1|2 70.89 cM|protein-coding	17.038	28.054	29.217	17.320999999999998	69.333	20.643	26.987	39.2	21.946	66.568	67.143	19.491	13.205	80.768	75.441	72.387	4.319008219487639	48.18	26.817731783281	25.0	4.319008219487428	22.0125	7.035005366024959	15.262999999999998	2.9104515113638407	Dstn
NM_001081278	chr14	101442360	101609191	-	6620.0	1	Tbc1d4|5930406J04Rik|A930035N22|AV295684|As160|-|14 E2.3|14|protein-coding	15.921	33.726	22.42	15.893	56.534	21.88	26.161	55.832	27.468000000000004	55.197	43.101000000000006	18.681	12.61	56.523	99.423	77.9785	30.327102738309804	32.76050000000001	14.623675341718972	30.596999999999998	4.4250742366654245	21.041	7.240773439350248	14.2515	2.3214315626354134	Tbc1d4
NM_008677	chr15	78244811	78262580	+	1442.0	1	Ncf4|AI451400|p40phox|RP23-385C21.1|15 E1|15 37.1 cM|protein-coding	20.082	28.477	29.894	16.160999999999998	74.43	24.096	27.457	47.778	27.389	65.304	56.249	22.01	19.051	87.84899999999998	79.586	77.00800000000002	3.6458425637975824	43.0715	18.635799218171442	27.933000000000003	0.7693321779307942	23.7695	5.214912511250788	17.605999999999995	2.04353859762913	Ncf4
NM_008225	chr16	36934983	36963214	+	2002.0	1	Hcls1|AW213261|HS1|-|16|16 B|protein-coding	82.874	206.75	249.685	84.316	153.213	60.61600000000001	90.616	141.908	93.182	94.855	110.846	69.661	66.18	103.489	106.674	129.9435	32.90804248964067	180.2655	98.17399839315905	149.966	80.3047029257938	86.745	5.474420699946086	75.248	12.82408858359925	Hcls1
NM_011242	chr19	6400583	6415216	+	2174.0	1	Rasgrp2|CDC25L|Caldaggef1|-|19 A|19|protein-coding	8.019	12.302	38.359	4.836	72.67399999999998	10.593	16.373	31.173	17.143	53.291	44.288	9.198	7.206	70.05	50.606	61.64	15.604432447224722	41.3235	4.192436105655015	14.7225	3.4231039277240787	12.196000000000002	5.907170050032412	6.021000000000001	1.6758430714121115	Rasgrp2
NM_001206391	chr13	55005985	55020819	-	2873.0	1	Hk3|HK III|HK-III|-|13 B1|13|protein-coding	7.657999999999999	13.167	16.898	5.232	47.813	12.337	18.478	37.012	19.026	63.015	60.62300000000001	12.225	8.9	79.575	79.684	63.7485	22.536200223196424	38.7605	30.918244007381798	16.0965	4.142938630971991	13.067999999999998	7.650895372438447	7.066000000000002	2.593667673392255	Hk3
NM_011175	chr12	102394098	102439697	-	1858.0	1	Lgmn|AEP|AI746452|AU022324|Prsc1|-|12 E|12|protein-coding	9.135	17.006	16.509	11.512	53.81399999999999	14.611	18.019	37.76300000000001	17.746	45.11	35.169000000000004	14.681	10.66	54.229	87.303	70.5585	23.68029899515629	25.839	13.194612536940975	17.375999999999998	0.5232590180782026	13.577000000000002	6.281936644061286	11.085999999999999	0.6024549775709207	Lgmn
NM_009369	chr13	56609603	56639339	+	2659.0	1	Tgfbi|68kDa|AI181842|AI747162|Beta-ig|big-h3|-|13 B-C1|13 30.09 cM|protein-coding	2.884	10.162	16.75	1.033	50.63	5.127000000000002	12.273	29.219	12.829	47.955	51.68600000000001	2.912	2.483	66.74	64.684	57.657	9.937678702795786	34.218	24.703482507533234	11.4955	1.8858537854245216	7.5785	6.639025568560496	1.758	1.0253048327204939	Tgfbi
NM_146008	chr10	84576947	84614355	+	2388.0	1	Tcp11l2|E430026E19Rik|-|10 C1|10|protein-coding	10.021	12.488	27.112	7.535	59.515	13.943	19.219	31.651	17.730999999999995	59.478	59.233	12.174	10.965	71.835	65.505	62.51	4.235569619307438	43.1725	22.712976918493094	15.1095	3.7073608537610703	14.62	6.503968173353862	9.25	2.42537625946986	Tcp11l2
NM_026738	chr13	49202951	49216026	-	796.0	1	1110007C09Rik|AI851695|Bincard|-|13 A5|13|protein-coding	12.214	20.219	26.05	10.077	65.274	18.146	23.452	32.623000000000005	24.906	43.852	51.136	15.008	15.394	76.637	73.95	69.612	6.134858433574643	38.593	17.738480712845735	22.5625	3.314209483421334	17.833	7.9464660069744175	12.7355	3.759686755568873	1110007C09Rik
NM_009006	chr19	6341160	6355619	+	4614.0	1	Map4k2|AI385662|BL44|GCK|Rab8ip|-|19 A|19|protein-coding	19.455	24.519	52.857	22.912	75.398	32.675	42.069	50.973	43.505	89.075	81.202	34.971	30.995	102.704	80.06	77.729	3.296531813891908	67.0295	20.042941712732684	34.012	13.425129347607786	30.762	15.990512749752586	26.9535	5.7155441123308925	Map4k2
NM_146023	chr11	79513385	79530609	-	3958.0	1	Evi2a-evi2b|-|-|11 B5|protein-coding	5.4	10.305	15.975	4.016	44.097	11.563	18.153	30.778	16.805	78.155	68.656	8.446	6.46	85.706	72.75	58.4235	20.260730601338135	42.3155	37.25109233968853	13.555	4.596194077712559	11.7765	9.017732780472043	5.238	1.7281689732199257	Evi2a-evi2b
NM_010688	chr11	97799672	97838764	+	3424.0	1	Lasp1|AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma|RP23-386E10.6|11 C-D|11 61.1 cM|protein-coding	34.43	51.221	58.87600000000001	32.564	84.676	37.627	47.737	66.28399999999999	47.212	81.176	80.797	35.325	34.676	101.747	94.532	89.60400000000001	6.969244435374393	69.8365	15.500487750390315	49.2165	2.834791085777052	41.0835	9.409469937249355	33.620000000000005	1.4934095218659167	Lasp1
NM_028732	chr10	60346851	60372684	+	4837.0	1	4632428N05Rik|Dies1|PD-1H|VISTA|-|10 B4|10|protein-coding	57.035	36.804	40.4	32.037	89.76100000000002	42.478	39.099	49.307	39.199	78.075	75.09100000000002	36.581	35.57	101.499	94.965	92.363	3.6797836892955	57.74550000000001	24.53024134614249	38.0015	1.69352074094167	48.067	12.682667227361891	33.8035	2.498208257932081	4632428N05Rik
NM_001291058	chr11	69664213	69666170	-	1239.0	1	Cd68|Lamp4|Scard1|gp110|-|11 B3|11 42.86 cM|protein-coding	6.765	11.207	9.672	5.3660000000000005	36.469	19.008	22.505	44.474	23.019	60.445	43.176	13.656	12.238	69.805	97.252	66.8605	42.98007148086195	26.424	23.69090559687409	17.113	8.35234529937551	14.635	11.129860735876255	8.802	4.859237800313957	Cd68
NM_007984	chr5	142960355	142973189	+	2660.0	1	Fscn1|AI663989|Fan1|fascin-1|-|5 G2|5 81.84 cM|protein-coding	130.119	204.292	81.99799999999998	164.175	210.277	152.238	174.90200000000004	293.164	168.81099999999995	172.675	133.713	177.585	142.045	150.554	262.486	236.3815	36.917337938968174	107.8555	36.56802718906232	186.5515	25.08885570328015	152.5105	31.666362981877164	153.11	15.648273067658119	Fscn1
NM_145158	chr17	71252176	71310965	-	3900.0	1	Emilin2|FOAP-10|-|17 E1.3|17|protein-coding	7.64	15.586	21.142	4.567	58.089	14.532	22.655	47.024	23.837	45.854	51.358	10.399	8.235	52.885	67.673	62.881	6.776911390891867	36.25	21.365938500332728	19.7115	5.834338051570198	15.1475	10.617208319516012	6.401	2.593667673392255	Emilin2
NM_011095	chr7	3712505	3720382	-	2711.0	1	Pirb|Gp91|LIR-3|Lilrb3|PIR-B|-|7 A1|7 2.14 cM|protein-coding	5.905	10.607	14.543	4.691	39.704	12.282	17.623	32.345	16.726	59.646	54.26	9.494	7.12	81.09	79.888	59.79600000000001	28.41437889520022	34.4015	28.084160028386105	13.6665	4.326786394080494	11.764	8.285877261943966	5.9055	1.7175623715021262	Pirb
NM_178650	chr19	4184357	4191047	-	1747.0	1	Tbc1d10c|1810062O14Rik|AI428527|-|19 A|19|protein-coding	34.927	44.662	63.374	36.316	108.962	41.40600000000001	42.178	53.294	46.429	71.535	76.0	41.646	45.543	92.308	71.57600000000002	90.26899999999999	26.43589412144025	69.687	8.927930219261324	45.5455	1.249457682356793	38.5525	5.127231270383639	40.9295	6.524474270008224	Tbc1d10c
NM_133185	chr16	5008729	5013553	-	1379.0	1	Rogdi|0610011C19Rik|AU020118|C76152|Lzf|-|16 A1|16 2.49 cM|protein-coding	11.548	22.913	17.38	15.039	52.637	18.551	18.959	40.826	24.624	41.794	30.847	15.69	11.726	60.007	90.891	71.76400000000002	27.049662807510142	24.1135	9.522607022239232	23.768500000000003	1.2098597026101972	15.2535	5.240368355373508	13.3825	2.3426447660710403	Rogdi
NM_011401	chr6	122727809	122742745	-	3947.0	1	Slc2a3|AA408729|AL023014|AL024341|AU040424|C78366|Glut-3|Glut3|-|6 F2|6 57.82 cM|protein-coding	8.908	13.422	20.476	7.662000000000001	43.592	10.861	16.298	31.38	15.895	80.847	64.175	9.197	8.335	88.10700000000001	72.915	58.2535	20.73449214473313	42.3255	30.89985923107095	14.6585	1.7486750698743303	12.602999999999998	5.2255191129685885	7.998500000000001	0.4758828637385227	Slc2a3
NM_133962	chr8	3393008	3456600	+	5278.0	1	Arhgef18|AI467246|D030053O22Rik|-|8 A1.1|8|protein-coding	7.091	8.924	22.495	3.895	65.883	9.968	13.675999999999998	25.734	14.377	44.333	42.825	9.132	7.845	59.89100000000001	50.594	58.2385	10.810955577561094	32.660000000000004	14.375480861522494	11.6505	3.8558532778102403	10.3835	4.656298154113414	5.87	2.7930717856868594	Arhgef18
NM_001252547	chr2	32727689	32755007	+	2606.0	1	Sh2d3c|Chat|Nsp3|Shep1|RP23-17P12.7|2 B|2|protein-coding	8.089	11.701	17.562	5.795	44.28	15.359000000000002	20.119	38.428	19.128	78.468	63.29600000000001	11.628	11.143	100.497	75.388	59.833999999999996	21.996677749151115	40.429	32.33882153078557	15.4145	5.25168206387248	14.104000000000001	8.506494577674168	8.469	3.7816070657856575	Sh2d3c
NM_009912	chr9	123962126	123968692	-	2827.0	1	Ccr1|Cmkbr1|Mip-1a-R|-|9 F|9 75.05 cM|protein-coding	3.647	11.344	13.05	2.237	30.943	9.685	20.559	42.593	20.654	69.155	71.46600000000002	7.218	5.3039999999999985	77.564	80.176	55.5595	34.81298815815728	42.258	41.30634972979337	15.999	6.583164132846753	12.103	11.958589883426896	3.7705	2.16869649789914	Ccr1
NM_007653	chr10	128909866	128912818	+	889.0	1	Cd63|C75951|ME491|Tspan30|-|10 D3|10 77.19 cM|protein-coding	9.947	19.435	20.887	8.128	56.468	13.572	20.999	43.222	19.04	38.019	35.971	9.92	9.818	72.404	73.997	65.2325	12.394874767419	28.428999999999995	10.665998687417892	19.2375	0.2793071785688895	15.473000000000004	7.81494414567372	8.972999999999997	1.195010460205271	Cd63
NM_001190321	chr6	123229843	123247024	+	1136.0	1	Clec4n|Clec6a|Clecsf10|Nkcl|-|6 F3|6 58.3 cM|protein-coding	7.526	18.404	14.473	3.34	56.023	21.447	22.766	46.028	24.97	33.708	35.001999999999995	15.165	9.703	30.223000000000006	74.745	65.384	13.238453157374623	24.7375	14.516195110978632	21.687	4.642863125270887	15.146	10.776307345282982	6.5215	4.4993204486900025	Clec4n
NM_001033339	chr17	23629458	23645269	-	3361.0	1	Mmp25|F730048C11Rik|Leukolysin|MMP20|MT6-MMP|-|17 A3.3|17|protein-coding	8.791	15.375	13.276	8.847000000000003	41.209	20.504	23.616	41.856	23.779	67.7	54.653	17.101	13.617	76.679	88.96600000000002	65.0875	33.76929854912593	33.9645	29.25795728515577	19.577	5.942525389091759	16.2035	10.482858031090577	11.232	3.3728993462598327	Mmp25
NM_183390	chr16	19946492	19983049	-	2396.0	1	Klhl6|-|-|16 A3|16|protein-coding	14.237	18.489	32.672	12.501	74.097	17.698	19.9	29.988000000000003	22.878	44.684	53.262	18.211	16.393	60.82899999999999	54.808	64.4525	13.639382702307255	42.967	14.559328624631007	20.6835	3.103491662627732	17.0685	4.004345701859404	14.447000000000001	2.7520595923780498	Klhl6
NM_008685	chr15	103248218	103255416	-	1663.0	1	Nfe2|45kDa|NF-E2|p45|p45NFE2|p45nf-e2|-|15 F3|15 58.62 cM|protein-coding	10.282	14.469	16.158	6.735	51.886	12.069	15.665	28.141	16.248	55.68600000000001	56.167	8.201	7.436	69.206	65.74	58.813	9.796257346558397	36.1625	28.290635208492585	15.3585	1.2579429637308954	12.9735	3.8063558031271834	7.0855	0.4956818536117822	Nfe2
NM_001198977	chr13	52583437	52648792	+	5083.0	1	Syk|Sykb|-|13 B-C2|13 27.41 cM|protein-coding	9.951	15.878	16.479	8.7	47.438	22.162	24.996	42.075	24.97	58.589	55.129	20.003	14.398	70.255	81.268	64.35300000000001	23.92142240754082	35.804	27.32967709286005	20.424	6.429014854548089	17.4735	10.6384215229516	11.549000000000001	4.029094439200943	Syk
NM_008437	chr7	44572445	44586846	+	1468.0	1	Napsa|KAP|Kdap|NAP1|SNAPA|pronapsin|-|7 B4|7|protein-coding	12.447	24.641	27.331	12.675	78.289	24.578000000000007	24.921	43.145	28.667	41.523	44.749	22.528	20.925	57.09	61.511	69.9	11.863837574747855	36.04	12.316385914707265	26.654	2.8468119010570576	18.684	8.820449988520988	16.8	5.833630944789017	Napsa
NM_010576	chr2	79255426	79333114	+	9802.0	1	Itga4|CD49D|Itga4B|RP23-335P15.1|2 C3|2 47.38 cM|protein-coding	11.911	21.836	32.458	11.382	60.502	18.713	25.627	39.796	25.828000000000007	61.27	53.033	17.523	11.719	61.56100000000001	66.689	63.5955	4.374869655201219	42.7455	14.548722022913209	23.831999999999997	2.822770270496697	18.769000000000002	9.698676610754688	11.5505	0.23829498525996906	Itga4
NM_153507	chr8	94533028	94570529	+	2284.0	1	Cpne2|3322401K10Rik|-|8 C5|8|protein-coding	5.688	8.618	9.759	5.299	35.243	9.448	15.07	30.442	14.912	58.651	50.556	6.735	6.002000000000002	82.227	78.81	57.0265	30.806521135954327	30.1575	28.847835352067584	11.765	4.450530080788128	10.379000000000001	6.6340758210921935	5.6505	0.4970960671741347	Cpne2
NM_030209	chr8	119992470	120052793	+	4133.0	1	Crispld2|1810049K24Rik|Lcrisp2|Lgl1|coffeecrisp|-|8 E1|8|protein-coding	5.699	14.469	13.33	3.2430000000000003	36.376	10.653	17.51	35.468	17.859	60.412	65.67699999999999	7.22	4.792	72.488	73.102	54.739	25.96920364585712	39.5035	37.01491867477221	16.164	2.3970919882223893	11.604500000000002	8.35163819259431	4.0175	1.0953084040579617	Crispld2
NM_010194	chr7	80377758	80387946	-	2741.0	1	Fes|AI586313|BB137047|FPS|c-fes|-|7 D3|7 45.65 cM|protein-coding	5.55	9.973	13.295	5.312	47.11600000000001	10.349	15.970999999999998	30.142	14.465	52.341	45.129	7.3889999999999985	7.002000000000002	77.58800000000002	68.53699999999999	57.8265	15.146934359797068	29.212	22.510037272292546	12.219000000000001	3.1763236610899765	10.7605	7.368759766745012	6.157	1.195010460205271	Fes
NM_001163489	chr3	88435962	88461182	-	3029.0	1	Sema4a|AI132332|SemB|Semab|-|3 F1|3|protein-coding	12.397	21.123	27.383000000000006	11.32	47.29600000000001	22.924	30.831	52.53100000000001	28.863000000000003	73.766	65.096	20.482	15.443	86.359	82.417	64.85650000000001	24.834297262052733	46.23950000000001	26.667118038888265	24.993	5.473006486383898	21.614	13.03480640439282	13.3815	2.915401258832139	Sema4a
NM_009121	chrX	155213126	155216449	-	1160.0	1	Sat1|AA617398|SSAT|Sat|RP23-440J5.9|X F3-F4|X 72.38 cM|protein-coding	43.678	48.934	51.159	49.181	86.195	43.506	40.415	57.573	45.604	88.197	79.454	51.538	41.529	93.843	100.723	93.459	10.272847317078023	65.3065	20.007586373673373	47.269	2.354665581351079	42.0465	2.307289427011688	45.355	5.410781089639403	Sat1
NM_013477	chr8	105524470	105566040	-	1607.0	1	Atp6v0d1|AI267038|Ac39|Atp6d|P39|VATX|Vma6|-|8 D3|8|protein-coding	27.408	32.549	39.016	24.934	71.26	33.823	38.42	59.119	38.878	62.165	66.42399999999999	28.939	29.734	83.48200000000001	86.669	78.9645	10.895808391303566	52.72	19.380382658760862	35.7135	4.475278818129672	32.914	7.786659874426283	27.334000000000003	3.3941125496954254	Atp6v0d1
NM_010551	chr7	83643063	83735490	-	4968.0	1	Il16|mKIAA4048|-|7 D2-D3|7 47.43 cM|protein-coding	14.095999999999998	18.167	34.535	12.043	72.138	16.791	19.763	29.025	20.953000000000007	46.103	45.996	16.327	14.371	59.728	52.349	62.2435	13.992936092900644	40.2655	8.10415081917897	19.56	1.9699994923857216	16.929499999999994	4.007174128984162	13.207	1.6461445866022806	Il16
NM_025522	chr12	72650353	72664828	-	1295.0	1	Dhrs7|2310016E22Rik|5730564L20Rik|AW061210|Retdsr4|Retsdr4|-|12 C3|12|protein-coding	7.152	13.25	17.244	7.84	48.066	7.794	11.184	21.357	8.874	49.232	39.931	6.85	6.697	78.094	65.072	56.568999999999996	12.025057920858448	28.5875	16.0421315447792	11.062	3.0942992744723288	9.168	2.85105454174416	7.268499999999999	0.8082230508962284	Dhrs7
NM_027209	chr19	11518559	11530403	+	1678.0	1	Ms4a6b|1810027D10Rik|-|-|protein-coding	76.69800000000002	42.22	75.607	64.509	158.518	88.083	72.944	66.558	74.188	93.959	87.81200000000003	78.743	77.592	97.329	80.586	119.552	55.106245671430024	81.7095	8.630238264381727	58.20399999999999	22.60478958097156	74.821	2.6544788565747	71.0505	9.251078018263591	Ms4a6b
NM_008339	chr11	106311341	106314529	-	1190.0	1	Cd79b|B29|Ig-beta|Igb|Igbeta|RP23-418O11.7|11 E1|11 68.89 cM|protein-coding	10.6	18.762	17.941	9.837	67.209	23.983	28.846	35.01	25.446	45.039	29.497	25.636	17.021	55.452	71.51899999999998	69.36399999999999	3.0476302269138884	23.719	8.171325963391723	22.104	4.726301725450886	19.723	12.90187032952975	13.429	5.0798551160441585	Cd79b
NM_026169	chr19	5850974	5875208	-	3154.0	1	Frmd8|1200004M23Rik|2310035N23Rik|4931429L16Rik|AU018809|-|19 A|19|protein-coding	30.933000000000003	36.182	61.219	28.742	107.939	32.885	33.634	39.025	33.775	46.396	49.909	32.139	34.539	52.927	50.521	79.22999999999998	40.600657162169206	55.56399999999999	7.997377695219921	34.9785	1.7020060223160474	32.283500000000004	1.9098954159847863	31.6405	4.099098010538434	Frmd8
NM_178785	chr17	32390661	32403581	-	3658.0	1	Rasal3|A430107D22Rik|-|17 B1|17|protein-coding	26.132	32.944	59.94	27.873	96.516	31.858	39.387	42.69	38.489	62.649	59.161	31.762	34.522	69.176	59.22	77.868	26.372254511133537	59.5505	0.5508361825438187	35.7165	3.9209071016794432	32.7595	9.372700384627665	31.1975	4.701552988109385	Rasal3
NM_177876	chr5	124004641	124032260	-	2506.0	1	Vps37b|2300007F24Rik|AI415429|BC026744|-|5 F|5|protein-coding	47.577	102.111	97.482	44.93899999999999	122.544	44.374	60.776	76.10300000000002	58.847	65.40899999999999	73.20100000000002	47.058	47.021	77.703	78.495	100.5195	31.14734660448626	85.34150000000002	17.169259753990563	80.479	30.592267781254797	54.1765	9.333102404881227	45.98	1.4721963184304392	Vps37b
NM_001111100	chr19	34492316	34527474	-	2956.0	1	Lipa|AA960673|Lal|Lip-1|Lip1|-|19 C1|19|protein-coding	10.888	17.160999999999998	23.244	10.316	56.43899999999999	19.015	20.918000000000006	37.877	22.519	47.521	42.95399999999999	16.929000000000002	13.117	52.088	68.836	62.6375	8.766002766369633	33.099000000000004	13.937074657186846	19.84	3.7886781335975153	15.903000000000002	7.092281015301068	11.7165	1.9806060941035184	Lipa
NM_028752	chr5	122210287	122242297	+	2643.0	1	Hvcn1|0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP|-|5 F|5|protein-coding	17.109	20.059	20.334	16.185	60.228	27.127	31.384	48.913	30.023000000000003	54.676	49.99100000000001	28.265	21.17	63.113	81.85	71.039	15.289062822815461	35.1625	20.97066580964945	25.041000000000004	7.045611967742747	24.2465	10.093949301437974	18.6775	3.5249273042149327	Hvcn1
NM_009778	chr17	57203973	57228136	-	5090.0	1	C3|AI255234|ASP|HSE-MSF|Plp|-|17 E1-E3|17 29.72 cM|protein-coding	21.489	29.612	27.593000000000004	16.461	71.536	39.591	41.76600000000001	58.456	42.06100000000001	59.276	64.822	30.623	20.457	67.49	75.253	73.3945	2.6283159056710814	46.2075	26.32487835679397	35.8365	8.802772318991344	31.627500000000005	14.33800420211962	18.459	2.8255986976214467	C3
NM_001252201	chr1	39900913	40026310	+	5548.0	1	Map4k4|9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik|-|1 B|1|protein-coding	32.617	50.823	53.218	31.604	78.248	28.92	35.521	54.69600000000001	34.605	52.927	50.034	28.834	29.297	62.053	85.75299999999999	82.00049999999997	5.306836392805301	51.62600000000001	2.251427991297696	42.714	11.467857777283411	34.069	2.0534380925656666	30.4505	1.631295344197339	Map4k4
