id.1	chr	start	end	strand	Length	Copies	Annotation/Divergence	0-1uM-PCC-24h-1	100uM-K99A-24h-1	10uM-K99A-24h-1	10uM-PCC-24h-1	No-Peptide-24h-1	0-1uM-PCC-24h-0-5uM-MEKi-2	0-1uM-PCC-24h-2	100uM-K99A-24h-0-5uM-MEKi-2	100uM-K99A-24h-2	10uM-K99A-24h-0-5uM-MEKi-2	10uM-K99A-24h-2	10uM-PCC-24h-0-5uM-MEKi-2	10uM-PCC-24h-2	No-Peptide-24h-0-5uM-MEKi-2	No-Peptide-24h-2	No-Peptide-24h	10uM-K99A-24h	100uM-K99A-24h	0-1uM-PCC-24h	10uM-PCC-24h	gene_name
NM_133962	chr8	3393008	3456600	+	5278.0	1	Arhgef18|AI467246|D030053O22Rik|-|8 A1.1|8|protein-coding	7.091	8.924	22.495	3.895	65.883	9.968	13.675999999999998	25.734	14.377	44.333	42.825	9.132	7.845	59.89100000000001	50.594	58.2385	32.660000000000004	11.6505	10.3835	5.87	Arhgef18
NM_001252547	chr2	32727689	32755007	+	2606.0	1	Sh2d3c|Chat|Nsp3|Shep1|RP23-17P12.7|2 B|2|protein-coding	8.089	11.701	17.562	5.795	44.28	15.359000000000002	20.119	38.428	19.128	78.468	63.29600000000001	11.628	11.143	100.497	75.388	59.833999999999996	40.429	15.4145	14.104000000000001	8.469	Sh2d3c
NM_009912	chr9	123962126	123968692	-	2827.0	1	Ccr1|Cmkbr1|Mip-1a-R|-|9 F|9 75.05 cM|protein-coding	3.647	11.344	13.05	2.237	30.943	9.685	20.559	42.593	20.654	69.155	71.46600000000002	7.218	5.3039999999999985	77.564	80.176	55.5595	42.258	15.999	12.103	3.7705	Ccr1
NM_007653	chr10	128909866	128912818	+	889.0	1	Cd63|C75951|ME491|Tspan30|-|10 D3|10 77.19 cM|protein-coding	9.947	19.435	20.887	8.128	56.468	13.572	20.999	43.222	19.04	38.019	35.971	9.92	9.818	72.404	73.997	65.2325	28.428999999999995	19.2375	15.473000000000004	8.972999999999997	Cd63
NM_001190321	chr6	123229843	123247024	+	1136.0	1	Clec4n|Clec6a|Clecsf10|Nkcl|-|6 F3|6 58.3 cM|protein-coding	7.526	18.404	14.473	3.34	56.023	21.447	22.766	46.028	24.97	33.708	35.001999999999995	15.165	9.703	30.223000000000006	74.745	65.384	24.7375	21.687	15.146	6.5215	Clec4n
NM_001033339	chr17	23629458	23645269	-	3361.0	1	Mmp25|F730048C11Rik|Leukolysin|MMP20|MT6-MMP|-|17 A3.3|17|protein-coding	8.791	15.375	13.276	8.847000000000003	41.209	20.504	23.616	41.856	23.779	67.7	54.653	17.101	13.617	76.679	88.96600000000002	65.0875	33.9645	19.577	16.2035	11.232	Mmp25
NM_183390	chr16	19946492	19983049	-	2396.0	1	Klhl6|-|-|16 A3|16|protein-coding	14.237	18.489	32.672	12.501	74.097	17.698	19.9	29.988000000000003	22.878	44.684	53.262	18.211	16.393	60.82899999999999	54.808	64.4525	42.967	20.6835	17.0685	14.447000000000001	Klhl6
NM_008685	chr15	103248218	103255416	-	1663.0	1	Nfe2|45kDa|NF-E2|p45|p45NFE2|p45nf-e2|-|15 F3|15 58.62 cM|protein-coding	10.282	14.469	16.158	6.735	51.886	12.069	15.665	28.141	16.248	55.68600000000001	56.167	8.201	7.436	69.206	65.74	58.813	36.1625	15.3585	12.9735	7.0855	Nfe2
NM_001198977	chr13	52583437	52648792	+	5083.0	1	Syk|Sykb|-|13 B-C2|13 27.41 cM|protein-coding	9.951	15.878	16.479	8.7	47.438	22.162	24.996	42.075	24.97	58.589	55.129	20.003	14.398	70.255	81.268	64.35300000000001	35.804	20.424	17.4735	11.549000000000001	Syk
NM_008437	chr7	44572445	44586846	+	1468.0	1	Napsa|KAP|Kdap|NAP1|SNAPA|pronapsin|-|7 B4|7|protein-coding	12.447	24.641	27.331	12.675	78.289	24.578000000000007	24.921	43.145	28.667	41.523	44.749	22.528	20.925	57.09	61.511	69.9	36.04	26.654	18.684	16.8	Napsa
NM_010576	chr2	79255426	79333114	+	9802.0	1	Itga4|CD49D|Itga4B|RP23-335P15.1|2 C3|2 47.38 cM|protein-coding	11.911	21.836	32.458	11.382	60.502	18.713	25.627	39.796	25.828000000000007	61.27	53.033	17.523	11.719	61.56100000000001	66.689	63.5955	42.7455	23.831999999999997	18.769000000000002	11.5505	Itga4
NM_153507	chr8	94533028	94570529	+	2284.0	1	Cpne2|3322401K10Rik|-|8 C5|8|protein-coding	5.688	8.618	9.759	5.299	35.243	9.448	15.07	30.442	14.912	58.651	50.556	6.735	6.002000000000002	82.227	78.81	57.0265	30.1575	11.765	10.379000000000001	5.6505	Cpne2
NM_030209	chr8	119992470	120052793	+	4133.0	1	Crispld2|1810049K24Rik|Lcrisp2|Lgl1|coffeecrisp|-|8 E1|8|protein-coding	5.699	14.469	13.33	3.2430000000000003	36.376	10.653	17.51	35.468	17.859	60.412	65.67699999999999	7.22	4.792	72.488	73.102	54.739	39.5035	16.164	11.604500000000002	4.0175	Crispld2
NM_010194	chr7	80377758	80387946	-	2741.0	1	Fes|AI586313|BB137047|FPS|c-fes|-|7 D3|7 45.65 cM|protein-coding	5.55	9.973	13.295	5.312	47.11600000000001	10.349	15.970999999999998	30.142	14.465	52.341	45.129	7.3889999999999985	7.002000000000002	77.58800000000002	68.53699999999999	57.8265	29.212	12.219000000000001	10.7605	6.157	Fes
NM_001163489	chr3	88435962	88461182	-	3029.0	1	Sema4a|AI132332|SemB|Semab|-|3 F1|3|protein-coding	12.397	21.123	27.383000000000006	11.32	47.29600000000001	22.924	30.831	52.53100000000001	28.863000000000003	73.766	65.096	20.482	15.443	86.359	82.417	64.85650000000001	46.23950000000001	24.993	21.614	13.3815	Sema4a
NM_009121	chrX	155213126	155216449	-	1160.0	1	Sat1|AA617398|SSAT|Sat|RP23-440J5.9|X F3-F4|X 72.38 cM|protein-coding	43.678	48.934	51.159	49.181	86.195	43.506	40.415	57.573	45.604	88.197	79.454	51.538	41.529	93.843	100.723	93.459	65.3065	47.269	42.0465	45.355	Sat1
NM_013477	chr8	105524470	105566040	-	1607.0	1	Atp6v0d1|AI267038|Ac39|Atp6d|P39|VATX|Vma6|-|8 D3|8|protein-coding	27.408	32.549	39.016	24.934	71.26	33.823	38.42	59.119	38.878	62.165	66.42399999999999	28.939	29.734	83.48200000000001	86.669	78.9645	52.72	35.7135	32.914	27.334000000000003	Atp6v0d1
NM_010551	chr7	83643063	83735490	-	4968.0	1	Il16|mKIAA4048|-|7 D2-D3|7 47.43 cM|protein-coding	14.095999999999998	18.167	34.535	12.043	72.138	16.791	19.763	29.025	20.953000000000007	46.103	45.996	16.327	14.371	59.728	52.349	62.2435	40.2655	19.56	16.929499999999994	13.207	Il16
NM_025522	chr12	72650353	72664828	-	1295.0	1	Dhrs7|2310016E22Rik|5730564L20Rik|AW061210|Retdsr4|Retsdr4|-|12 C3|12|protein-coding	7.152	13.25	17.244	7.84	48.066	7.794	11.184	21.357	8.874	49.232	39.931	6.85	6.697	78.094	65.072	56.568999999999996	28.5875	11.062	9.168	7.268499999999999	Dhrs7
NM_027209	chr19	11518559	11530403	+	1678.0	1	Ms4a6b|1810027D10Rik|-|-|protein-coding	76.69800000000002	42.22	75.607	64.509	158.518	88.083	72.944	66.558	74.188	93.959	87.81200000000003	78.743	77.592	97.329	80.586	119.552	81.7095	58.20399999999999	74.821	71.0505	Ms4a6b
NM_008339	chr11	106311341	106314529	-	1190.0	1	Cd79b|B29|Ig-beta|Igb|Igbeta|RP23-418O11.7|11 E1|11 68.89 cM|protein-coding	10.6	18.762	17.941	9.837	67.209	23.983	28.846	35.01	25.446	45.039	29.497	25.636	17.021	55.452	71.51899999999998	69.36399999999999	23.719	22.104	19.723	13.429	Cd79b
NM_026169	chr19	5850974	5875208	-	3154.0	1	Frmd8|1200004M23Rik|2310035N23Rik|4931429L16Rik|AU018809|-|19 A|19|protein-coding	30.933000000000003	36.182	61.219	28.742	107.939	32.885	33.634	39.025	33.775	46.396	49.909	32.139	34.539	52.927	50.521	79.22999999999998	55.56399999999999	34.9785	32.283500000000004	31.6405	Frmd8
NM_178785	chr17	32390661	32403581	-	3658.0	1	Rasal3|A430107D22Rik|-|17 B1|17|protein-coding	26.132	32.944	59.94	27.873	96.516	31.858	39.387	42.69	38.489	62.649	59.161	31.762	34.522	69.176	59.22	77.868	59.5505	35.7165	32.7595	31.1975	Rasal3
NM_177876	chr5	124004641	124032260	-	2506.0	1	Vps37b|2300007F24Rik|AI415429|BC026744|-|5 F|5|protein-coding	47.577	102.111	97.482	44.93899999999999	122.544	44.374	60.776	76.10300000000002	58.847	65.40899999999999	73.20100000000002	47.058	47.021	77.703	78.495	100.5195	85.34150000000002	80.479	54.1765	45.98	Vps37b
NM_001111100	chr19	34492316	34527474	-	2956.0	1	Lipa|AA960673|Lal|Lip-1|Lip1|-|19 C1|19|protein-coding	10.888	17.160999999999998	23.244	10.316	56.43899999999999	19.015	20.918000000000006	37.877	22.519	47.521	42.95399999999999	16.929000000000002	13.117	52.088	68.836	62.6375	33.099000000000004	19.84	15.903000000000002	11.7165	Lipa
NM_028752	chr5	122210287	122242297	+	2643.0	1	Hvcn1|0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP|-|5 F|5|protein-coding	17.109	20.059	20.334	16.185	60.228	27.127	31.384	48.913	30.023000000000003	54.676	49.99100000000001	28.265	21.17	63.113	81.85	71.039	35.1625	25.041000000000004	24.2465	18.6775	Hvcn1
NM_009778	chr17	57203973	57228136	-	5090.0	1	C3|AI255234|ASP|HSE-MSF|Plp|-|17 E1-E3|17 29.72 cM|protein-coding	21.489	29.612	27.593000000000004	16.461	71.536	39.591	41.76600000000001	58.456	42.06100000000001	59.276	64.822	30.623	20.457	67.49	75.253	73.3945	46.2075	35.8365	31.627500000000005	18.459	C3
NR_033148	chr5	137629123	137642896	+	4491.0	1	Gm20605|Lrch4-sap25|-|-|ncRNA	18.122	24.664	42.848	18.407	69.117	24.554	31.516	39.363	30.29	61.063	59.834	25.151	23.983	68.014	67.23	68.1735	51.341	27.476999999999997	24.819000000000003	21.195	Gm20605
NM_001252201	chr1	39900913	40026310	+	5548.0	1	Map4k4|9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik|-|1 B|1|protein-coding	32.617	50.823	53.218	31.604	78.248	28.92	35.521	54.69600000000001	34.605	52.927	50.034	28.834	29.297	62.053	85.75299999999999	82.00049999999997	51.62600000000001	42.714	34.069	30.4505	Map4k4
NM_001039151	chr2	102811142	102901665	-	4397.0	1	Cd44|AU023126|AW121933|AW146109|HERMES|Ly-24|Pgp-1|RP23-203N8.3|2 E2|2 54.13 cM|protein-coding	25.333	31.04	24.752	29.384	46.56100000000001	47.823	51.54600000000001	73.031	53.646	107.245	104.716	48.17100000000001	40.363	128.817	117.642	82.10150000000002	64.73400000000001	42.343	38.4395	34.8735	Cd44
NM_134115	chr17	28970885	29007937	-	3272.0	1	Stk38|5830476G13Rik|9530097A09Rik|AA617404|Ndr1|-|17 A3.3|17|protein-coding	26.064	30.043000000000006	50.474	29.008000000000006	71.671	44.144	47.62600000000001	56.179	48.677	87.992	88.126	43.28100000000001	40.938	92.896	86.175	78.923	69.3	39.36	36.845	34.973	Stk38
NM_025429	chr13	32842092	32851185	-	1909.0	1	Serpinb1a|1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2|RP23-427P14.4|13 A4|13 13.75 cM|protein-coding	10.976	17.667	22.303	7.532999999999999	57.332	11.182	16.996	28.386	14.886	42.813	46.93	10.072	8.353	40.344	56.803	57.0675	34.6165	16.2765	13.986	7.943	Serpinb1a
NM_010807	chr4	129513581	129515981	+	1597.0	1	Marcksl1|AL022768|AW215397|AW536807|D4Bc1|F52|MacMARCKS|Macs2|Macs3|Mlp|Mrp|RP23-209C6.6|4 D2.2|4 63.26 cM|protein-coding	106.069	167.049	245.651	102.984	141.696	90.989	109.65	155.687	105.502	119.848	143.83100000000005	99.977	88.184	89.31200000000003	124.442	133.06900000000002	194.741	136.27550000000002	107.8595	95.584	Marcksl1
NM_175445	chr2	131992850	132029988	-	4772.0	1	Rassf2|3830431H01Rik|9030412M04Rik|AI852669|AW495050|RP23-401J24.8|2 F2|2|protein-coding	12.611	21.922	28.952	12.319	56.92100000000001	18.051	23.117	34.995	24.959	52.00899999999999	46.71100000000001	17.374000000000002	14.890999999999998	61.67100000000001	68.947	62.93400000000001	37.83150000000001	23.4405	17.863999999999994	13.605	Rassf2
NM_009775	chr15	83563573	83574203	+	850.0	1	Tspo|Bzrp|IBP|PBR|Tspo1|-|15 E1|15 39.4 cM|protein-coding	35.301	38.611	48.405	42.294	125.356	27.434	33.746	43.632	30.448	37.159	35.347	29.859	40.812	52.122	52.855	89.1055	41.87600000000001	34.5295	34.5235	41.553000000000004	Tspo
NM_172261	chr11	94991212	95006898	+	4318.0	1	Ppp1r9b|SPL|Spn|RP23-112C19.3|11 D|11|protein-coding	26.544	27.772	40.625	22.458	94.671	24.611	26.854	35.301	26.193	40.676	42.793	22.05	25.177	50.738	50.351000000000006	72.51100000000002	41.708999999999996	26.9825	26.699	23.817500000000006	Ppp1r9b
NM_023721	chr12	78842982	78861638	-	1399.0	1	Atp6v1d|1110004P10Rik|Atp6m|VATD|Vma8|-|12 C3|12 35.51 cM|protein-coding	31.603	37.529	48.29600000000001	35.046	90.576	32.922	36.636	39.941	37.48	64.984	63.754	31.262	28.156	65.47399999999999	66.134	78.355	56.02500000000001	37.5045	34.1195	31.601	Atp6v1d
NM_010877	chr1	152807890	152836990	+	2579.0	1	Ncf2|NOXA2|Ncf-2|p67phox|-|1 G3|1 65.05 cM|protein-coding	3.169	7.739	11.434	3.138	36.444	6.815	9.153	24.941	10.397	53.684	47.387	4.573	4.187	73.40100000000002	62.78100000000001	49.6125	29.4105	9.068	6.1610000000000005	3.6625	Ncf2
NR_106176	chr11	87756841	87756955	-	114.0	1	Mir142b|mmu-mir-142b|-|-|ncRNA	26.468000000000004	16.955	50.945	45.32100000000001	90.701	81.415	73.833	64.818	99.438	122.82	87.85	86.354	67.73100000000001	148.126	113.155	101.928	69.3975	58.19649999999999	50.1505	56.52600000000001	Mir142b
NM_001146059	chr9	110880174	110900530	+	5059.0	1	Als2cl|79H19D|79H19E|BC022645|D930044G19Rik|mRn.49018|-|9 F3|9 60.79 cM|protein-coding	9.999	7.282999999999999	23.582	7.62	77.994	16.42	15.783	16.345	16.023	40.987	33.036	14.564	14.953	56.005	37.837	57.9155	28.309	11.653	12.890999999999998	11.2865	Als2cl
NM_027206	chr3	95139521	95142360	-	1118.0	1	Tnfaip8l2|1810019A08Rik|AW610835|TIPE2|-|3 F2.1|3|protein-coding	12.295	26.498	40.35	14.09	64.092	12.089	17.581	27.571	16.436	42.056	42.084	10.961	12.311	46.929	53.182	58.637	41.217	21.467	14.938	13.2005	Tnfaip8l2
NM_011609	chr6	125349723	125362483	+	2143.0	1	Tnfrsf1a|CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R|-|6 F3|6 59.32 cM|protein-coding	14.843	18.315	23.036	14.061	55.897	16.052	17.62	31.952	18.792	55.703	56.08	15.432	14.203	75.163	62.824	59.3605	39.558	18.5535	16.2315	14.132	Tnfrsf1a
NM_011673	chr4	59189550	59222833	+	3708.0	1	Ugcg|AU043821|C80537|Epcs21|GlcT-1|Ugcgl|RP23-57N22.4|4 B3|4 32.44 cM|protein-coding	33.782	34.861	60.566	34.454	95.187	48.637	50.003	50.636	50.422	77.611	84.289	48.59	43.005	74.461	67.791	81.48899999999999	72.42750000000002	42.64149999999999	41.8925	38.7295	Ugcg
NM_207231	chr11	97989580	97996173	-	1553.0	1	Arl5c|Arl12|BC065791|RP23-309H19.3|11 D|11|protein-coding	14.383	21.285	32.524	15.262	68.311	16.099	18.44	35.255	18.465	37.447	39.076	14.626	13.763	43.81399999999999	52.479	60.395	35.8	19.875	16.4115	14.5125	Arl5c
NM_001162424	chrX	73894352	73911298	-	3235.0	1	Arhgap4|A130009C12Rik|A530015A20Rik|Rgc1|c1|mKIAA0131|RP23-252M19.2|X A7.3|X|protein-coding	13.486	18.669	31.948	13.626	59.578	21.661	25.684	34.698	25.681	57.353	48.322	18.021	17.486	82.382	63.28100000000001	61.4295	40.135	22.175	19.585	15.556	Arhgap4
NM_001301304	chr3	103739815	103791563	-	7921.0	1	Hipk1|1110062K04Rik|Myak|DN-252N9.6|3|3 F3|protein-coding	27.406	28.909	32.101	26.333	51.993	41.926	45.687	57.518	46.717	101.044	94.188	40.036	39.55	114.105	100.04	76.01650000000002	63.1445	37.813	36.5465	32.9415	Hipk1
NM_013758	chr19	53143997	53247326	+	4243.0	1	Add3|AI463285|R75380|-|19 D2|19 47.18 cM|protein-coding	17.275	27.463	41.786	15.43	67.649	18.251	24.869	39.242	26.192	57.449	51.36600000000001	19.431	16.84	68.832	55.027	61.338	46.57600000000001	26.8275	21.072	16.134999999999998	Add3
NM_026976	chr1	130865777	130880790	+	1481.0	1	Faim3|1810037B05Rik|FcmuR|Toso|-|1 E4|1|protein-coding	6.48	8.79	9.804	3.659	39.202	11.907	12.192	31.789	13.91	42.917	33.61	10.663	5.402	47.165	66.243	52.7225	21.706999999999997	11.35	9.336	4.5305	Faim3
NM_013470	chr5	96793385	96845968	+	1582.0	1	Anxa3|Anx3|-|5 E3|5 47.29 cM|protein-coding	13.192	26.381	19.984	14.274	46.34	18.114	22.084	36.077	26.045	45.858	46.978	16.367	10.186	56.364	76.07300000000002	61.20650000000001	33.481	26.213	17.637999999999995	12.23	Anxa3
NM_010187	chr1	170960559	170976071	-	1396.0	1	Fcgr2b|AI528646|CD32|F630109E10Rik|Fc[g]RII|FcgRII|Fcgr2|Fcgr2a|Fcr-2|Fcr-3|Ly-17|Ly-m20|LyM-1|Lym-1|fcRII|-|1 H3|1 78.02 cM|protein-coding	7.805	16.389	18.077	5.487	47.552	28.214	31.494	58.628	31.962	51.828	49.01	20.641	12.665	59.678	71.09100000000002	59.3215	33.5435	24.1755	19.6495	9.076	Fcgr2b
NM_001253716	chr14	64122621	64416956	-	1185.0	1	Msra|2310045J23Rik|6530413P12Rik|MSR-A|-|14 D1|14 33.36 cM|protein-coding	13.934	19.773	20.708	10.61	44.675	15.616	19.563	35.514	21.972	56.715	51.42	14.884	11.19	76.456	70.195	57.435	36.064	20.8725	16.7485	10.9	Msra
NM_133815	chr1	181815315	181842401	-	3536.0	1	Lbr|AI505894|ic|-|1 H5|1 84.89 cM|protein-coding	37.001	44.389	46.879	36.355	76.248	37.075	43.432	54.87	43.286	78.936	80.453	38.237	36.33	90.26	85.024	80.63600000000001	63.666000000000004	43.8375	40.2165	36.3425	Lbr
NM_008453	chr5	64803523	64830129	+	2306.0	1	Klf3|9930027G08Rik|AL024007|Bklf|Tef-2|-|5 C3.1|5|protein-coding	21.554	25.231	42.088	18.676	74.209	25.331	31.77	45.777	30.617	58.65600000000001	57.405	23.48	19.386	62.149	53.839	64.024	49.7465	27.924	26.662	19.031	Klf3
NM_001085518	chr2	122484941	122528040	+	3720.0	1	Gm14085|OTTMUSG00000015615|RP23-357I14.1|2 E5|2|protein-coding	1.149	0.223	5.86	0.039	61.233	0.421	0.948	1.249	0.918	21.463	17.073	0.083	0.12	41.005	30.956	46.0945	11.4665	0.5705	1.0485	0.0795	Gm14085
NM_011223	chr5	115506676	115555987	+	3693.0	1	Pxn|AW108311|AW123232|Pax|-|5 F|5 56.1 cM|protein-coding	25.556	33.166	33.258	23.285	55.213	26.42	30.177	49.03100000000001	32.504	72.23	62.319	26.421	25.923	84.381	84.18	69.6965	47.7885	32.834999999999994	27.8665	24.604	Pxn
NM_178149	chr11	3330731	3342971	+	2235.0	1	Pik3ip1|1500004A08Rik|5830455E04Rik|Crkd|Hgfl|RP23-191E3.6|11 A1|11|protein-coding	5.2879999999999985	4.5360000000000005	18.665	1.778	66.342	4.49	6.312	9.698	7.921	28.031	24.667	2.8680000000000003	2.829	31.839	28.372	47.357	21.666	6.2285	5.8	2.3035	Pik3ip1
NM_153408	chr1	36264602	36273425	-	2577.0	1	Neurl3|2010300P06Rik|Lincr|-|1 B|1|protein-coding	8.912	11.771	22.997	5.272	56.916	8.734	12.864	19.143	13.639	34.722	38.574	9.192	8.837	47.199	45.147	51.0315	30.7855	12.705	10.888000000000002	7.0545	Neurl3
NM_021366	chr7	63886351	63938915	-	6392.0	1	Klf13|0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1|-|7 C|7|protein-coding	24.376	26.635	42.825	22.779	77.97800000000002	32.607	34.134	42.26600000000001	33.534	56.555	58.274	30.072	30.689	65.587	60.875	69.4265	50.5495	30.0845	29.255	26.734	Klf13
NM_029116	chr8	15011025	15033332	+	6968.0	1	Kbtbd11|2900016B01Rik|4930465M17Rik|mKIAA0711|-|8 A1.1-2|8|protein-coding	21.405	24.609	46.839	13.466	93.598	32.126	33.303000000000004	42.58	35.345	37.824	44.477	26.461	24.852	41.109	37.245	65.4215	45.658	29.976999999999997	27.354000000000006	19.159000000000002	Kbtbd11
NM_001198825	chr16	84954436	85173707	-	3228.0	1	App|Abeta|Abpp|Adap|Ag|Cvap|E030013M08Rik|betaApp|-|16 C3-qter|16 46.92 cM|protein-coding	12.165	17.145	17.192999999999998	10.755999999999998	56.37600000000001	13.262	19.374	28.843000000000004	19.643	38.957	38.474	14.025	11.371	50.285	59.468	57.922	27.8335	18.394000000000002	15.7695	11.063499999999998	App
NM_001163396	chr12	108635753	108688515	+	1940.0	1	Evl|AI528774|-|12|12 F2|protein-coding	21.796	16.795	31.707	21.529	93.858	25.775	23.342	22.926	21.212	34.979	34.45	24.289	26.043000000000006	44.003	39.972	66.91499999999999	33.0785	19.003500000000006	22.569000000000003	23.785999999999998	Evl
NM_001017959	chrX	38405049	38456460	-	1777.0	1	Lamp2|CD107b|LGP-B|Lamp II|Lamp-2|Lamp-2a|Lamp-2b|Lamp-2c|Mac3|RP23-193O17.2|X A3.3|X 22.67 cM|protein-coding	21.437	25.595	28.655	20.149	58.536	27.029	31.754	41.504	32.304	64.061	59.316	27.901	19.994	60.242	72.62	65.578	43.9855	28.9495	26.5955	20.0715	Lamp2
NM_153137	chr1	193175504	193201546	-	2103.0	1	Traf3ip3|6030423D04Rik|AI115021|T3jam|RP23-282D4.1|1 H6|1|protein-coding	21.781	27.104	52.938	19.156	77.955	26.783	30.946	37.747	32.318000000000005	54.997	54.577	25.015	23.227	54.608	48.319	63.137	53.7575	29.711	26.3635	21.1915	Traf3ip3
NM_011410	chr11	83175186	83190216	+	3948.0	1	Slfn4|AI450778|RP23-308N3.2|11 C|11|protein-coding	3.131	6.7639999999999985	9.562	2.6630000000000003	25.025	9.815	18.973	25.651	19.286	54.731	53.96100000000001	6.494	3.444	85.512	70.243	47.63399999999999	31.761500000000005	13.025	11.052	3.0535	Slfn4
NM_010747	chr4	3678121	3791612	+	3378.0	1	Lyn|AA407514|Hck-2|p53Lyn|p56Lyn|RP23-49A12.2|4 A1|4 2.05 cM|protein-coding	5.037	8.373	11.393	4.1389999999999985	34.236999999999995	12.57	14.880999999999998	24.958	13.898	56.988	49.46100000000001	9.836	5.847	66.056	61.773	48.005	30.427000000000003	11.1355	9.959	4.993	Lyn
NM_008062	chrX	74409486	74429161	-	2601.0	1	G6pdx|G28A|G6pd|Gpdx|RP23-436K3.17-003|X A2-A3|X 38.0 cM|protein-coding	38.766	45.058	48.761	32.838	64.898	39.519	42.304	51.029	40.399	71.834	72.186	36.981	30.761	80.111	88.28299999999999	76.59049999999998	60.4735	42.7285	40.535	31.7995	G6pdx
NM_022027	chr10	5020196	5069063	-	4807.0	1	Syne1|8B|A330049M09Rik|BE692247|C130039F11Rik|CPG2|Myne1|mKIAA1756|-|10 A1|10|protein-coding	3.025	5.6789999999999985	9.504	2.172	27.318	8.508	11.122	20.877	11.188	63.43	52.033	5.8660000000000005	4.749	79.655	62.091	44.7045	30.7685	8.433499999999999	7.0735	3.4605	Syne1
NM_010102	chr10	81497745	81500137	-	2390.0	1	S1pr4|Edg6|Lpc1|S1p4|-|10 C1|10|protein-coding	15.483	21.753	40.677	11.716	72.574	14.611	19.458	27.443	19.557	28.393	40.534	16.369	17.816	47.085	40.201	56.3875	40.6055	20.655	17.470499999999998	14.765999999999998	S1pr4
NM_001206369	chr2	35266744	35307902	+	2582.0	1	Gsn|ADF|RP23-186B18.2|2 B|2 23.5 cM|protein-coding	6.07	9.9	14.114	4.128	45.392	7.931	12.511	23.304	13.291	37.934	39.786	6.235	6.674	60.743	52.04600000000001	48.718999999999994	26.950000000000006	11.5955	9.2905	5.401	Gsn
NM_011116	chr7	27532018	27553112	-	2148.0	1	Pld3|Sam-9|-|7 A3|7|protein-coding	21.793000000000006	26.096	43.774	19.68	75.28699999999998	29.004	30.407	34.859	29.327	37.564	46.024	30.267	27.272	49.025	55.636	65.4615	44.899	27.7115	26.1	23.476	Pld3
NM_153104	chr11	95824500	95832140	+	1905.0	1	Phospho1|D11Moh36|Phospo1|RP23-151M22.3|11 D|11 59.01 cM|protein-coding	2.42	4.763	8.201	1.46	26.433000000000003	2.2230000000000003	6.1960000000000015	16.919	5.0539999999999985	43.245	36.644	1.211	1.469	65.975	59.542	42.9875	22.4225	4.9085	4.308	1.4645	Phospho1
NM_174960	chr6	48676135	48678704	+	1379.0	1	Gimap9|A630002K24|BB145400|-|6 B2.3|6|protein-coding	41.361	35.671	64.33	51.353	119.557	52.834	45.795	38.53	42.453	61.77	58.854	62.018	52.949	74.918	55.875	87.71600000000002	61.592	39.062	43.578	52.151	Gimap9
NM_001037859	chr18	61105572	61131139	+	3851.0	1	Csf1r|AI323359|CD115|CSF-1R|Csfmr|Fim-2|Fms|M-CSF-R|M-CSFR|-|18 D|18 34.41 cM|protein-coding	4.418	8.83	13.212	2.73	54.733	6.206	6.997000000000001	17.305999999999994	7.433	22.271	22.028	4.101	2.964	28.025	38.297	46.515	17.62	8.131499999999999	5.7075000000000005	2.847	Csf1r
NM_013566	chr15	102215995	102231935	-	2657.0	1	Itgb7|Ly69|-|15 F3|15 57.39 cM|protein-coding	22.855	25.016	45.625	16.834	83.98	27.399	30.971	31.572	29.592	40.76	38.588	26.437	26.133000000000006	47.396	44.51300000000001	64.2465	42.1065	27.304000000000002	26.913	21.4835	Itgb7
NM_010559	chr3	89869324	89913162	-	3331.0	1	Il6ra|CD126|IL-6R|Il6r|-|3 F1|3 39.19 cM|protein-coding	6.039	9.355	16.207	6.627000000000002	48.285	7.8370000000000015	12.973	22.374	11.546	44.732	38.371	7.773	7.055	48.431	47.332	47.8085	27.289	10.4505	9.506	6.841	Il6ra
NM_175511	chr2	32066885	32083705	-	4007.0	1	Fam78a|A130092J06Rik|RP23-55I14.8|2 B|2|protein-coding	11.965	12.148	23.905	10.189	71.208	11.842	12.193	13.857	12.866	28.637	30.066	9.443	10.64	37.43	32.365	51.7865	26.9855	12.507	12.079	10.4145	Fam78a
NM_019549	chr11	16971206	17008718	-	4105.0	1	Plek|2010300B13Rik|RP23-348N2.1|11 A2|11 9.41 cM|protein-coding	16.762999999999998	16.961	15.712	15.702	35.755	30.693	33.769	54.585	33.062	72.992	63.589	30.277	19.355	87.76700000000002	86.35	61.0525	39.6505	25.0115	25.266	17.5285	Plek
