id	chr	start	end	strand	Length	Copies	Annotation/Divergence	../../rep1/tag-dirs/0-1uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/100uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-K99A-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/10uM-PCC-24h-KAA-15-01-22 reads	../../rep1/tag-dirs/No-Peptide-24h-KAA-15-01-22 reads	0-1uM-PCC-24h-0-5uM-MEKi	0-1uM-PCC-24h	100uM-K99A-24h-0-5uM-MEKi	100uM-K99A-24h	10uM-K99A-24h-0-5uM-MEKi	10uM-K99A-24h	10uM-PCC-24h-0-5uM-MEKi	10uM-PCC-24h	No-Peptide-24h-0-5uM-MEKi	No-Peptide-24h	gene_name	pc1	pc2
NM_001033270	chr14	14703025	14799943	+	7362.0	1	Slc4a7|E430014N10Rik|NBC3|NBCn1|NBCn1-G|-|14 A2|14|protein-coding	15.357999999999999	12.72	11.933	15.224	5.26	13.876	14.805	11.003	13.886	7.749	9.765	15.19	15.427999999999999	6.475	7.398	Slc4a7	0.000330965581773688	-0.00040649534622711397
NM_009360	chr10	71225477	71238044	-	3909.0	1	Tfam|AI661103|Hmgts|mtTFA|tsHMG|-|10 B5|10 36.83 cM|protein-coding	21.163	18.567999999999998	17.902	19.724	10.66	13.89	11.981	10.262	12.911	6.297000000000001	8.003	12.094000000000001	13.183	6.057	5.146	Tfam	0.00033187958295483847	-0.0007954880559883847
NM_025317	chr10	81264722	81266926	-	582.0	1	Mrpl54|0610008M19Rik|D10Sut1e|-|10 C1|10 39.72 cM|protein-coding	68.622	66.422	48.348	66.797	34.644	24.12	28.035999999999998	25.514	29.083000000000002	13.987	11.245	32.42	41.723	13.062000000000001	10.87	Mrpl54	0.0011918414263521106	0.006875430169916535
NM_178605	chr13	54584191	54590074	-	1727.0	1	Nop16|AA409471|D13Wsu177e|-|13 B1|13 28.83 cM|protein-coding	60.132	47.715	31.758000000000003	62.678999999999995	13.8	28.046999999999997	23.144000000000002	18.582	23.738000000000003	8.107000000000001	9.675	28.471999999999998	36.641999999999996	4.9430000000000005	4.207	Nop16	0.0011761944087605868	0.0037667749065118245
NM_198100	chr11	97136171	97149712	-	3324.0	1	Tbkbp1|3110043L15Rik|ProSAPiP2|SINTBAD|RP23-81D2.2|11 D|11|protein-coding	5.207000000000001	3.1919999999999997	2.572	8.347999999999999	9.581	7.6610000000000005	7.017	6.202999999999999	6.385	12.558	10.350999999999999	12.571	12.776	19.983	16.49	Tbkbp1	-0.00023662731498317092	0.005426457403243382
NM_033371	chr15	76671680	76694915	+	2610.0	1	Ppp1r16a|2900084E10Rik|Mypt3|R75527|-|15 D3|15 36.25 cM|protein-coding	18.449	18.62	16.187	16.833	8.141	10.957	11.890999999999998	11.648	14.18	9.157	7.313	12.376	15.155999999999999	5.037	5.776	Ppp1r16a	0.00038693538671888156	0.0006323231867086589
NM_025927	chr11	97315716	97329920	+	2421.0	1	Mrpl45|2600005P05Rik|AU043542|R75241|RP23-157O10.1|11 D|11|protein-coding	32.768	32.131	31.456	34.951	13.667	24.967	25.114	19.214000000000002	24.759	12.132	14.663	27.362	30.298000000000002	7.026	8.982000000000001	Mrpl45	0.0008232642416367056	0.00010594011021146561
NM_023731	chr19	10941481	10949266	-	2997.0	1	Ccdc86|4933411H20Rik|6720480F16Rik|D19Ertd678e|MNCb-4327|19 B|19 7.41 cM|protein-coding	40.44	27.969	18.109	32.67	9.298	20.807	18.796	11.647	16.753	5.215	5.476	23.180999999999997	27.388	3.4930000000000003	4.321000000000001	Ccdc86	0.0008805087536567945	0.004461675193200746
NM_009320	chr6	91684067	91759063	+	6152.0	1	Slc6a6|AA589629|C80501|Taut|-|6 D1|6 40.73 cM|protein-coding	29.51	25.416999999999998	24.638	32.841	43.556000000000004	36.150999999999996	37.438	45.288000000000004	39.209	70.882	64.73	37.696	38.799	82.771	81.921	Slc6a6	-0.0018639829151670488	0.006935839429990997
NM_009412	chr3	8929436	9004515	-	2258.0	1	Tpd52|AI043038|mD52|-|3|3 A1-A2|protein-coding	7.684	14.867	14.327	8.016	29.375999999999998	12.305	14.057	24.809	13.135	34.927	31.245	11.013	8.128	43.325	39.158	Tpd52	-0.0012680565675558407	0.00030975325660099627
NM_013765	chr10	128624529	128626506	-	442.0	1	Rps26|-|mCG_18667|10 D3|10|protein-coding	423.819	390.00300000000004	388.35699999999997	466.75	285.633	249.093	226.388	212.396	226.255	106.083	115.646	267.849	235.705	117.43299999999999	101.084	Rps26	0.006251075167819196	0.00687664676094659
NM_020561	chr10	57794544	57811830	+	1781.0	1	Smpdl3a|0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A|-|10 B4|10|protein-coding	7.059	14.064	23.676	4.625	67.462	11.302	15.972999999999999	39.988	16.305	88.16	75.10600000000001	7.082000000000001	6.534	118.01	100.596	Smpdl3a	-0.004002723572313259	0.004095221110132346
NM_053161	chr11	94653791	94660087	+	724.0	1	Mrpl27|A630055F16Rik|D11Moh47|D18Ertd643e|RP23-290B5.4|11 D|11 58.9 cM|protein-coding	18.465	14.275	14.630999999999998	18.365	16.567	9.615	8.119	5.928999999999999	7.721	4.677	1.986	8.498	10.819	8.779	3.823	Mrpl27	0.00030796957409145943	0.0027559015648226893
NM_008339	chr11	106311341	106314529	-	1190.0	1	Cd79b|B29|Ig-beta|Igb|Igbeta|RP23-418O11.7|11 E1|11 68.89 cM|protein-coding	10.6	18.762	17.941	9.837	67.209	23.983	28.846	35.01	25.445999999999998	45.038999999999994	29.497	25.636	17.021	55.452	71.51899999999999	Cd79b	-0.0016935476722210697	0.018408625298973205
NM_001289612	chr1	36778984	36782820	+	1335.0	1	Zap70|Srk|ZAP-70|mrtle|mur|-|1 A4-C1|1 15.41 cM|protein-coding	114.454	79.366	54.13399999999999	118.78299999999999	58.398999999999994	67.828	53.151	41.328	57.578	23.513	30.49	74.086	81.685	22.124000000000002	16.549	Zap70	0.0023130099622116103	0.005659980070726325
NM_134010	chr10	117750643	117792705	-	3062.0	1	Nup107|AW541137|C76801|-|10 D2|10|protein-coding	24.636	19.955	15.935	25.522	10.249	16.292	14.589	12.227	15.806	5.167999999999999	9.003	16.058	18.163	6.329	6.053	Nup107	0.0004752622883249946	0.0002373258702064861
NM_001199114	chr17	45585200	45595902	-	1918.0	1	Slc29a1|1200014D21Rik|AA407560|ENT1|-|17|17 C|protein-coding	49.839	25.749000000000002	16.249000000000002	44.532	13.181	30.244	24.394000000000002	13.613	24.397	5.942	7.987	32.64	34.248000000000005	8.772	6.416	Slc29a1	0.0011064865338732092	0.004774594370228647
NM_007780	chr15	78325990	78351001	+	4749.0	1	Csf2rb|AI848964|AIC2B|Bc|CDw131|Csf2rb1|Csfgmrb|Il3r|Il3rb|Il3rb1|Il5rb|-|15 E1|15 37.36 cM|protein-coding	14.684000000000001	19.744	17.474	12.994000000000002	65.39399999999999	28.79	34.418	50.458	35.478	65.014	52.626999999999995	25.404	23.811	70.774	105.925	Csf2rb	-0.002846374448285809	0.022673153617080947
NM_152807	chr11	120458129	120464353	+	2751.0	1	Ccdc137|3110023B02Rik|RP23-82I5.10|11 E2|11|protein-coding	28.517	17.235	12.83	21.539	7.16	16.7	13.828	9.081	13.245999999999999	5.6579999999999995	6.164	13.606	17.084	4.621	4.725	Ccdc137	0.0004997704466727244	0.0013803901646900205
NM_027342	chr16	36043844	36071515	-	628.0	1	Fam162a|2310056P07Rik|HGTD-P|-|16 B3|16|protein-coding	91.156	63.818000000000005	50.603	84.17	29.307	53.75899999999999	45.75	36.084	37.008	9.229	18.316	55.763000000000005	49.626000000000005	12.7	11.884	Fam162a	0.0015566750511821306	0.001997795120040067
NM_007532	chr6	144993835	145076157	-	7839.0	1	Bcat1|BCATc|Eca39|RP24-347A16.1|6 G3|6 77.27 cM|protein-coding	31.729	30.166999999999998	19.92	28.7	2.4859999999999998	20.439	18.925	15.027999999999999	18.192	4.353	5.23	21.395	23.918000000000003	0.8029999999999999	0.889	Bcat1	0.00093419192136795	0.0011290598970107068
NM_001290552	chr2	32278805	32288069	-	628.0	1	Swi5|1500019F05Rik|2900010J23Rik|AI046671|RP23-161B9.6|2 B|2|protein-coding	128.393	121.103	93.065	132.554	45.36	72.51	59.901	65.555	68.906	26.858	32.131	79.359	72.969	26.294	34.313	Swi5	0.0017565939409491145	0.008012457472677738
NM_009388	chr14	30549131	30574726	+	3213.0	1	Tkt|p68|-|14|14 B1|protein-coding	127.941	124.22	103.425	117.994	154.72799999999998	91.589	95.37700000000001	120.53200000000001	93.182	154.02200000000002	150.619	88.98100000000001	88.69	193.101	179.375	Tkt	-0.003880774588422932	0.007716715848258021
NM_001177871	chr16	57549242	57572804	+	3249.0	1	Filip1l|4631422O05Rik|Doc1|-|16 C1.1|16|protein-coding	5.997999999999999	11.546	12.06	7.239	20.066	13.765	14.068	21.249000000000002	12.968	25.535999999999998	18.541	12.450999999999999	7.9910000000000005	24.471999999999998	32.037	Filip1l	-0.0008119681022274042	0.004565114439568732
NM_001174107	chr12	81714950	81781170	-	10606.0	1	Map3k9|E130314H24Rik|Mlk1|Prke1|-|12 D1|12|protein-coding	0.917	1.413	1.774	0.446	5.143	1.433	2.217	4.127	2.333	10.437999999999999	8.957	1.4069999999999998	0.987	10.064	10.774000000000001	Map3k9	-0.0004241489809830549	-0.0001972607636911469
NM_007636	chr10	117050998	117063814	-	1944.0	1	Cct2|Cctb|-|10 D2|10|protein-coding	412.39599999999996	358.48900000000003	258.145	413.751	102.229	283.147	262.397	195.447	264.216	87.3	104.054	308.191	311.36	52.952	63.992	Cct2	0.010413440690947833	0.013585351555078992
NM_008491	chr2	32384637	32387739	-	845.0	1	Lcn2|24p3|AW212229|Sip24|RP23-161B9.11-003|2 A3|2 22.09 cM|protein-coding	257.151	442.642	516.83	139.86	1600.6629999999998	320.107	447.68699999999995	828.832	466.473	1467.473	1350.829	236.21900000000002	158.121	1948.1670000000001	1709.192	Lcn2	-0.06337211606219051	-0.01516557036328224
NM_029872	chr13	58125879	58128556	-	2675.0	1	Hnrnpa0|1110055B05Rik|3010025E17Rik|Hnrpa0|hnRNP A0|-|13 B1|13|protein-coding	298.149	266.467	229.46400000000003	290.13599999999997	195.144	142.97	139.08100000000002	134.592	146.386	62.61600000000001	74.507	152.66899999999998	195.213	67.017	70.949	Hnrnpa0	0.0047774461103856185	0.026263597474583168
NM_023738	chr9	107975567	107984056	+	3136.0	1	Uba7|1300004C08Rik|Ube1l|-|9 F2|9 59.07 cM|protein-coding	9.515	12.175999999999998	13.433	9.527999999999999	28.141	16.407	15.954	16.898	15.317	21.825	19.555999999999997	14.812999999999999	10.705	26.168000000000003	28.29	Uba7	-0.0005908965742719151	0.0023395376142333886
NM_144907	chr4	132492807	132510456	-	2643.0	1	Sesn2|HI95|SEST2|Ses2|RP23-63D8.3|4 D2.3|4|protein-coding	50.358999999999995	53.386	43.313	49.718	14.279000000000002	32.635999999999996	31.58	33.922	31.473000000000003	16.730999999999998	16.77	33.387	41.493	16.032	13.875	Sesn2	0.001068165874435228	0.003936583737167064
NR_029739	chr11	75463716	75463810	+	94.0	1	Mir22|Mirn22|mmu-mir-22|-|11|11|ncRNA	3.5669999999999997	8.392999999999999	2.175	7.303	4.95	3.0860000000000003	6.502999999999999	4.492	1.101	0.0	10.549000000000001	3.818	6.547999999999999	17.898	16.299	Mir22	-0.0004589915796221401	0.0034768611458371526
NM_028794	chr5	104047011	104065367	+	1324.0	1	Nudt9|1190002C07Rik|AI462474|RP23-102H7.1|5 E5|5|protein-coding	44.82	39.059	32.806	53.077	22.101	27.295	24.506	19.029	24.747	10.182	14.790999999999999	32.375	33.554	15.107000000000001	16.35	Nudt9	0.0006545738148253718	0.005450267477352801
NM_025614	chr10	33996555	34019616	-	1073.0	1	Rwdd1|0710001K08Rik|2610002D06Rik|2700069A07Rik|IH1|-|10 B1|10|protein-coding	26.401999999999997	22.83	17.915	23.570999999999998	13.009	15.245	12.84	13.773	15.968	1.699	6.746	17.059	18.772000000000002	5.226	4.192	Rwdd1	0.0005695250125209808	0.0011987700267500955
NM_001195268	chr10	80130434	80137387	-	2947.0	1	Dos|9630008F14|R29144/1|mCG_141307|10 C1|10|protein-coding	19.311	21.43	20.04	17.826	11.947000000000001	14.427999999999999	13.515	13.588	15.738	10.165	10.111	13.484000000000002	17.258	6.1739999999999995	5.752000000000001	Dos	0.00042798797701580155	-0.0008127538504088485
NM_027446	chr16	5244155	5255956	-	2130.0	1	Fam86|5730409G15Rik|Fam86a|-|16 A2|16 2.51 cM|protein-coding	19.97	17.575	14.9	18.998	11.286	16.15	14.415999999999999	13.282	15.334000000000001	6.115	8.147	13.745	17.521	5.763	5.314	Fam86	0.0004908300412370279	0.00021900499004258775
NM_013885	chr4	135213970	135272760	-	4056.0	1	Clic4|D0Jmb3|TU-74|mc3s5|mtCLIC|RP23-230K10.1|4 D3|4|protein-coding	96.824	124.729	115.014	117.414	34.874	85.024	89.941	97.23299999999999	88.976	45.599	55.898	97.79299999999999	94.70100000000001	26.823	43.599	Clic4	0.0022024386422672534	-0.0012359959061404072
NM_145415	chr1	193104403	193130251	-	5534.0	1	Diexf|AA408296|AW045375|Def|-|1 H6|1|protein-coding	18.326	12.552	10.753	17.132	5.091	13.878	11.539000000000001	6.981	10.569	3.742	5.026	13.184000000000001	14.195	3.355	3.0189999999999997	Diexf	0.00044059110951968466	0.0007673935551236723
NR_037237	chr14	30572149	30572208	+	59.0	1	Mir3076|mmu-mir-3076|-|14|14 18.81 cM|ncRNA	48.301	34.766	31.194000000000003	54.501999999999995	117.419	70.789	50.21	46.518	50.008	84.992	84.03200000000001	39.106	36.037	101.38799999999999	113.089	Mir3076	-0.002961214633492464	0.006691762973701572
NM_175175	chr4	10988662	11007619	-	2916.0	1	Plekhf2|1110070J07Rik|AA673237|ZFYVE18|RP23-130H14.2|4 A1|4|protein-coding	12.992	13.892999999999999	15.681	12.155	17.445999999999998	13.427999999999999	14.062000000000001	16.773	13.793	26.13	21.644000000000002	12.519	11.839	32.074	27.424	Plekhf2	-0.0006211435552262813	0.001519832377083498
NM_001110218	chr10	122678762	122945793	+	6375.0	1	Ppm1h|A430075L18Rik|ARHCL1|C030002B11Rik|-|10 D2|10|protein-coding	7.3629999999999995	8.384	10.238999999999999	6.399	20.015	8.526	8.741	11.249	9.158999999999999	14.515999999999998	15.405999999999999	7.4239999999999995	7.32	16.831	15.357999999999999	Ppm1h	-0.0003613964774471518	-0.0013209951432378716
NM_011094	chr7	3838121	3898120	-	2149.0	1	Pira7|16M2|-|7|7|protein-coding	0.8390000000000001	2.166	2.6260000000000003	0.622	7.457999999999999	2.1319999999999997	4.092	8.744	4.456	14.849	14.073	2.6239999999999997	1.5619999999999998	15.194	16.674	Pira7	-0.0006392493514691336	-0.0006547912108498026
NM_153141	chr9	21546894	21589465	+	3132.0	1	Carm1|Prmt4|-|9 A4|9|protein-coding	41.373000000000005	35.064	26.182	41.528999999999996	13.783	33.375	30.041999999999998	23.121	33.467	9.897	16.621	35.115	37.336999999999996	11.777999999999999	11.788	Carm1	0.00104664610294914	0.0012009874743119497
NM_008884	chr9	58217180	58249786	-	5229.0	1	Pml|1200009E24Rik|AI661194|Trim19|-|9 B|9 31.63 cM|protein-coding	12.014000000000001	9.022	9.714	13.038	13.960999999999999	18.87	15.71	10.363	17.363	10.462	9.794	23.808000000000003	20.641	10.296	9.347999999999999	Pml	0.0004499384752698542	0.002120589947755786
NM_008803	chr7	81213804	81333622	+	2659.0	1	Pde8a|AI551852|Pde8|-|7 D3|7|protein-coding	5.39	7.091	9.812999999999999	3.805	10.227	6.457000000000001	7.957999999999999	10.745	8.838	11.437999999999999	13.033	6.8839999999999995	5.534	13.217	10.167	Pde8a	-0.0002089676343165609	-0.0031633871097982696
NM_027002	chr18	31789159	31796642	+	950.0	1	Polr2d|2310002G05Rik|2610028L19Rik|HSRBP4|RBP4|-|18|18 B2|protein-coding	49.098	41.232	36.25	52.94	21.714000000000002	30.714000000000002	25.788	21.705	23.756	8.5	8.715	29.63	31.627	7.084	9.417	Polr2d	0.0009458056966713083	0.004722445836496852
NM_010071	chr14	70774381	70778494	+	1710.0	1	Dok2|DokR|Frip|-|14 D2-D3|14 36.71 cM|protein-coding	16.224	17.555	15.738	19.122	20.377	15.095999999999998	13.777000000000001	13.087	13.501	8.988	13.017999999999999	16.611	19.076	9.365	7.746	Dok2	0.000326453570867779	-0.0005970948904183348
NM_009942	chr1	36691487	36693388	+	563.0	1	Cox5b|-|mCG_17741|1 B|1|protein-coding	40.196	44.982	38.938	42.355	25.160999999999998	23.389	21.631999999999998	26.125	20.686999999999998	6.131	11.36	25.318	24.546999999999997	13.503	12.554	Cox5b	0.0005342443886122375	0.002979339150062626
NR_038090	chr5	23710017	23712667	-	450.0	1	AI506816|-|-|5 A3|5|ncRNA	19.090999999999998	10.255999999999998	6.0889999999999995	14.773	7.007999999999999	12.890999999999998	12.539000000000001	9.07	9.777000000000001	2.75	5.287999999999999	13.673	19.894000000000002	3.877	3.6239999999999997	AI506816	0.000552602564407668	0.0031797149109335557
NM_001032378	chr11	106654218	106715281	-	3232.0	1	Pecam1|C85791|Cd31|PECAM-1|Pecam|RP23-247J12.1|11 E1|11|protein-coding	11.579	10.362	22.5	7.523	44.357	11.845999999999998	12.075999999999999	15.329	13.341	21.721	23.285999999999998	10.121	9.418	20.07	20.277	Pecam1	-0.0005132923808731562	-0.003996928123589658
NM_008566	chr8	75109528	75128439	+	3403.0	1	Mcm5|AA617332|AI324988|AL033333|Cdc46|Mcmd5|P1-CDC46|mCD46|mCDC46|-|8 C1|8|protein-coding	35.689	35.355	22.054000000000002	41.056999999999995	12.078	23.166	21.596999999999998	16.441	21.143	6.6979999999999995	10.548	23.715	27.688000000000002	5.75	6.928	Mcm5	0.000807684437887389	0.001665751879327431
NM_025443	chr11	17203200	17211589	-	1554.0	1	Pno1|1810003N24Rik|AA407421|AU015468|AU019495|AU042323|Emi3|Imi3|RP23-32H19.2|11 A2|11|protein-coding	90.55799999999999	77.04	46.795	87.257	15.037	56.963	46.599	28.122	48.864	11.943	13.144	57.178999999999995	50.047	10.105	8.842	Pno1	0.001931579595599407	0.0020721299987079118
NM_001281976	chr1	60909025	60915832	+	1818.0	1	Ctla4|Cd152|Ctla-4|Ly-56|CH29-120A16.2|1 C|1 30.58 cM|protein-coding	38.819	27.426	26.614	57.335	24.285999999999998	65.123	53.075	32.555	47.007	24.394000000000002	27.026	68.44800000000001	61.398999999999994	18.234	19.248	Ctla4	0.0016705390187626472	0.0025702739245502117
NM_013700	chr6	124815019	124829447	-	3154.0	1	Usp5|AA407472|ISOT|ISOT-1|Ucht|-|6 F2|6 59.17 cM|protein-coding	34.001999999999995	33.356	32.107	37.218	20.195	27.349	26.686999999999998	20.684	26.16	14.495	16.662	29.164	34.185	13.494000000000002	15.169	Usp5	0.0007204868284690993	0.0033000331725050996
NM_138301	chr10	77907722	77969872	-	7256.0	1	Trpm2|9830168K16Rik|C79133|LTRPC2|TRPC7|Trp7|Trrp7|-|10 C1|10 39.72 cM|protein-coding	1.034	1.87	2.52	1.11	8.714	4.869	7.303999999999999	15.343	7.582999999999999	35.703	27.666	4.614	2.83	53.294	39.275	Trpm2	-0.001494873547423098	0.0024278165691393678
NM_025396	chr8	71592184	71596267	+	876.0	1	Pgls|1110030K05Rik|AI447866|Plgs|-|8 C1|8|protein-coding	73.387	87.584	85.954	72.83800000000001	72.533	47.876000000000005	41.44	56.476000000000006	49.93	28.77	36.391999999999996	47.059	64.638	28.239	31.651999999999997	Pgls	0.0010643490223100165	0.00618588980596151
NM_010260	chr3	142620663	142638008	+	2442.0	1	Gbp2|-|-|3 H1|3 66.69 cM|protein-coding	155.069	55.486999999999995	22.845	194.60299999999998	23.351999999999997	257.116	169.104	36.513000000000005	167.708	17.201	16.831	350.155	290.274	15.106	18.822	Gbp2	0.010419395615145079	0.06556792708064539
NM_011461	chr10	88675270	88683023	-	1257.0	1	Spic|AU019198|C76795|Prf|Spi-C|-|10|10 C|protein-coding	0.16699999999999998	0.91	0.9440000000000001	0.575	8.925	0.32299999999999995	0.524	2.911	0.8240000000000001	5.44	4.063	0.36700000000000005	0.49	9.666	13.368	Spic	-0.00047084943327674507	0.004645063068667428
NM_009035	chr5	53590346	53657445	+	5397.0	1	Rbpj|AI843960|CBF1|Igkjrb|Igkrsbp|RBP-J|RBP-J kappa|RBPjk|Rbpsuh|-|5 C1-C3|5 29.37 cM|protein-coding	12.618	7.192	5.0089999999999995	13.275	4.4639999999999995	14.134	11.414000000000001	5.959	10.924000000000001	3.97	6.605	13.699000000000002	13.165999999999999	4.006	4.716	Rbpj	0.00033644904773730066	0.00022981295835754133
NM_001271477	chr17	32412461	32420975	-	2671.0	1	Pglyrp2|C730002N09Rik|PGRP-L|Pglyrpl|tagL|-|17 B1|17|protein-coding	5.0680000000000005	19.332	37.73	4.586	10.742	4.018	11.285	17.732	13.255	13.873	19.36	4.127	4.567	6.042000000000001	5.513999999999999	Pglyrp2	-9.634122146930677e-05	-0.011313330618944408
NM_030724	chr1	167226084	167285127	-	1328.0	1	Uck2|AA407809|AI481316|AU018180|AU020720|TSA903|UK|UMK|Umpk|-|1 H2.3|1|protein-coding	102.30799999999999	98.111	65.876	112.417	40.76	64.953	60.442	46.474	65.521	18.144000000000002	30.128	68.686	71.245	10.839	18.942999999999998	Uck2	0.0022033792045132584	0.00062620706984572
NM_001102565	chr12	87428078	87443839	-	1940.0	1	Alkbh1|2700073G19Rik|Abh|Alkbh|alkB|hABH|-|12 D3|12|protein-coding	43.053000000000004	33.672	28.482	35.367	10.446	30.379	26.201999999999998	18.645	27.881999999999998	9.399	12.037	26.006	26.736	7.227	8.254	Alkbh1	0.0008683600756352574	-0.000661890792552071
NM_133209	chr5	137852147	137858049	-	1013.0	1	Pilrb1|FDFACT|Fdact|Pilrb|-|5 G2|5|protein-coding	2.069	1.9469999999999998	1.494	1.9969999999999999	8.166	4.81	5.617000000000001	7.294	4.088	9.129	9.103	2.784	2.099	16.67	12.49	Pilrb1	-0.00038645915634740374	0.00027348548493382017
NM_021522	chr18	9993615	10030149	-	4167.0	1	Usp14|2610005K12Rik|2610037B11Rik|AW107924|C78769|ax|nmf375|-|18 A1|18 4.91 cM|protein-coding	29.025	28.447	20.268	31.396	10.222999999999999	22.009	21.61	15.300999999999998	22.074	9.642999999999999	11.802999999999999	24.252	22.45	6.325	7.496	Usp14	0.0006564238141040329	-0.0010878888630820032
NM_175675	chr5	30647939	30659729	+	3074.0	1	Slc35f6|4930471M23Rik|5730478O19Rik|ANT2BP|P40|Tango9|-|5 B1|5|protein-coding	3.79	4.478	5.096	4.208	8.914	5.397	5.4	5.38	5.119	9.067	7.064	5.121	4.623	6.791	10.821	Slc35f6	-0.00022531004131838274	0.0015972599430032163
NM_010422	chr13	97176331	97198357	-	1889.0	1	Hexb|-|-|13 D1|13 50.66 cM|protein-coding	8.697000000000001	13.155999999999999	18.014	7.8420000000000005	33.472	13.42	17.923	22.278000000000002	16.496	29.924	31.285	12.594000000000001	9.686	34.306	35.138000000000005	Hexb	-0.0010073859447372838	-0.0023827572951000417
NM_009517	chr3	32334794	32365665	-	7774.0	1	Zmat3|Wig1|-|3|3 B|protein-coding	5.65	3.9019999999999997	3.4989999999999997	6.781000000000001	1.8159999999999998	10.7	9.043	5.685	8.929	3.535	4.209	12.075999999999999	12.155999999999999	2.3890000000000002	3.109	Zmat3	0.00034963335440068064	0.0011617604907775924
NM_181517	chr7	110018425	110055114	+	3091.0	1	Ipo7|A330055O14Rik|C330016G14|Imp7|Ranbp7|-|7 F1|7|protein-coding	76.793	60.082	46.88	77.404	20.506	64.013	58.721000000000004	40.389	58.997	24.291999999999998	25.76	69.619	59.662	14.897	19.779	Ipo7	0.0018742927178414309	0.0003658257535339459
NM_026246	chr19	6053630	6057751	-	1716.0	1	Mrpl49|4833419D18Rik|Nof1|-|19 A|19 4.34 cM|protein-coding	25.715999999999998	23.309	19.139	25.624000000000002	12.985	17.037	15.866	13.328	16.832	8.121	10.95	20.437	20.705	7.952000000000001	7.372999999999999	Mrpl49	0.0004877574859180124	0.0003785113374798271
NM_026784	chr3	89459118	89469009	+	1183.0	1	Pmvk|1110011E12Rik|2900002L22Rik|AV001327|PMK|PMKA|PMKASE|-|3 F1|3|protein-coding	12.647	12.504000000000001	9.127	15.332	20.627	9.464	11.765999999999998	16.419	8.795	9.027999999999999	9.555	9.362	13.243	15.802	26.404	Pmvk	-0.0004307442779451668	0.010370820494261763
NM_001134384	chr6	90659598	90810123	-	6474.0	1	Iqsec1|AW561907|BC026481|BRAG2|D6Ertd349e|cI-43|-|6 D1|6 40.16 cM|protein-coding	5.25	5.545	8.623	4.755	15.939	10.51	11.185	16.381	11.505	25.802	23.863000000000003	9.179	8.202	33.86	29.56	Iqsec1	-0.0008846674917527246	0.000580406827710368
NM_017480	chr1	60977914	61000321	+	3248.0	1	Icos|AILIM|CCLP|CRP-1|H4|Ly115|CH29-120A16.4|1 C2|1 30.6 cM|protein-coding	79.235	72.286	26.758000000000003	75.575	25.77	103.728	82.492	42.38	80.369	15.88	19.05	108.48100000000001	89.45700000000001	12.758	15.856	Icos	0.003427598113379409	0.007674672713437637
NM_026938	chr7	16452779	16455490	+	810.0	1	Tmem160|1810008O21Rik|-|7|7 A2|protein-coding	33.319	29.804000000000002	28.478	31.357	44.678999999999995	14.824000000000002	16.255	23.371	13.931	9.166	10.344000000000001	12.975999999999999	21.275	14.847000000000001	16.352999999999998	Tmem160	0.0001922288895546146	0.00620380082750942
NM_145552	chr4	125030014	125055382	+	2332.0	1	Gnl2|BC003262|HUMAUANTIG|Ngp-1|RP23-325M14.4|4 D2.2|4|protein-coding	75.657	56.413000000000004	43.074	70.184	17.891	48.332	34.985	25.802	37.400999999999996	12.482999999999999	15.35	45.798	42.875	9.753	9.855	Gnl2	0.0013805332504718529	0.0018373045036971958
NM_019816	chr11	84422856	84513501	-	1785.0	1	Aatf|4933415H02Rik|5830465M17Rik|Che-1|Trb|RP24-211A17.1|11|11 B5|protein-coding	41.79	33.48	24.561999999999998	39.106	12.136	28.63	23.551	18.885	22.125999999999998	10.945	10.082	27.69	26.675	5.83	10.632	Aatf	0.0007139338919663525	0.003097240190032292
NM_181754	chr13	19749682	19824257	-	3426.0	1	Gpr141|PGR13|-|13 A2|13|protein-coding	2.434	5.78	7.855	2.457	22.59	5.689	7.165	16.371	6.814	37.143	32.010999999999996	5.073	2.7110000000000003	39.649	37.71	Gpr141	-0.0015404861502928517	-0.0011304540517378357
NM_013551	chr9	44336348	44344228	-	1580.0	1	Hmbs|PBGD|T25658|Ups|Uros1|-|9 A5.2|9 24.84 cM|protein-coding	14.243	11.584000000000001	8.361	14.04	5.857	7.49	6.3389999999999995	5.388999999999999	8.354	2.5140000000000002	3.42	8.437000000000001	10.27	1.262	2.878	Hmbs	0.0002837029088751714	0.0013158080832785066
NM_018749	chr15	77958998	77970824	-	1893.0	1	Eif3d|66/67kDa|AA407891|Eif3s7|eIF3p66|-|15 E1|15|protein-coding	220.27599999999998	187.293	160.89600000000002	203.077	72.21	129.775	123.87799999999999	93.869	123.24	42.246	60.081	132.719	147.963	37.755	37.858000000000004	Eif3d	0.004472678364168269	0.0041291209187453186
NM_001164208	chr6	48833812	48841374	-	1059.0	1	Tmem176b|1810009M01Rik|Clast1|Lr8|-|6 B2.3|6 23.75 cM|protein-coding	26.355999999999998	42.016999999999996	35.879	25.656	63.416000000000004	31.660999999999998	32.902	47.647	36.366	32.592	39.935	28.566	21.239	45.248000000000005	48.443999999999996	Tmem176b	-0.0008509246660546026	-0.0012877966049031587
