34422	chr7	34397353	34397853	0
34423	chr7	45079778	45080278	0
34424	chr7	66652138	66652638	0
34425	chr7	68309551	68310051	0
34426	chr7	74460551	74461051	0
34427	chr7	82248920	82249420	0
34428	chr7	83567960	83568460	0
34429	chr7	90231057	90231557	0
34430	chr7	97338782	97339282	0
34431	chr7	101275312	101275812	0
34432	chr7	106519190	106519690	0
34433	chr7	114169092	114169592	0
34434	chr7	115494624	115495124	0
34435	chr7	125466646	125467146	0
34436	chr7	126040480	126040980	0
34437	chr7	130868854	130869354	0
34438	chr7	138885755	138886255	0
34439	chr7	139402840	139403340	0
34440	chr7	142363112	142363612	0
34441	chr8	8658806	8659306	0
34442	chr8	11573408	11573908	0
34443	chr8	25267871	25268371	0
34444	chr8	27146156	27146656	0
34446	chr8	34353419	34353919	0
34447	chr8	36118071	36118571	0
34448	chr8	46469473	46469973	0
34449	chr8	61925297	61925797	0
34450	chr8	70450289	70450789	0
34451	chr8	70679122	70679622	0
34452	chr8	72403620	72404120	0
34453	chr8	72500309	72500809	0
34454	chr8	75035882	75036382	0
34456	chr8	81561935	81562435	0
34457	chr8	81837961	81838461	0
34458	chr8	94340820	94341320	0
34459	chr8	111583524	111584024	0
34460	chr8	115771057	115771557	0
34461	chr8	129229196	129229696	0
34462	chr9	14843256	14843756	0
34463	chr9	21249519	21250019	0
34464	chr9	21269474	21269974	0
34466	chr9	48390331	48390831	0
34468	chr9	65583224	65583724	0
34469	chr9	66673937	66674437	0
34470	chr9	68932400	68933046	0
34471	chr9	70841987	70842487	0
34473	chr9	77497848	77498348	0
34474	chr9	89885401	89885901	0
34475	chr9	99089747	99090247	0
34476	chr9	119319321	119319821	0
34477	chr9	119897326	119898000	0
34478	chr9	122120768	122121268	0
34479	chr9	122224812	122225312	0
34480	chr9	122636284	122636784	0
34481	chr10	7686921	7687421	0
34482	chr10	21247999	21248499	0
34483	chr10	41869484	41869984	0
34484	chr10	60151198	60151698	0
34485	chr10	67405691	67406191	0
34486	chr10	75129157	75129657	0
34487	chr10	78076712	78077212	0
34488	chr10	78385833	78386333	0
34489	chr10	78402845	78403345	0
34490	chr10	81505306	81505806	0
34491	chr10	83130802	83131302	0
34492	chr10	84969130	84969630	0
34493	chr10	86784561	86785061	0
34494	chr10	96222728	96223228	0
34496	chr10	96629754	96630254	0
34497	chr10	117141984	117142484	0
34498	chr10	117942583	117943083	0
34499	chr10	122604287	122604787	0
34501	chr11	5172923	5173423	0
34502	chr11	6764295	6764795	0
34503	chr11	7757810	7758310	0
34504	chr11	20105292	20105792	0
34505	chr11	20718965	20719465	0
34506	chr11	22904437	22904937	0
34507	chr11	51608794	51609294	0
34508	chr11	51996339	51996839	0
34509	chr11	54768947	54769447	0
34510	chr11	58036924	58037424	0
34513	chr11	69150746	69151246	0
34514	chr11	69544597	69545097	0
34516	chr11	75227263	75227763	0
34517	chr11	78159064	78159564	0
34518	chr11	80481539	80482039	0
34519	chr11	82955682	82956182	0
34520	chr11	85554943	85555443	0
34521	chr11	88214892	88215392	0
34522	chr11	95744200	95744700	0
34523	chr11	97191381	97191881	0
34525	chr11	98489027	98489527	0
34526	chr11	102137892	102138392	0
34527	chr11	113333993	113334493	0
34528	chr11	115678386	115678886	0
34529	chr11	117080894	117081394	0
34531	chr11	119106232	119106732	0
34532	chr11	119386285	119386785	0
34533	chr11	120253328	120253828	0
34534	chr12	5126325	5126825	0
34535	chr12	8295687	8296187	0
34536	chr12	17024075	17024575	0
34537	chr12	17772171	17772671	0
34538	chr12	25221581	25222081	0
34539	chr12	33040309	33040809	0
34540	chr12	69379551	69380051	0
34541	chr12	69402662	69403162	0
34542	chr12	69894540	69895176	0
34543	chr12	71035091	71035591	0
34544	chr12	73014132	73014632	0
34545	chr12	75529338	75529838	0
34546	chr12	77450626	77451126	0
34547	chr12	80224271	80224771	0
34548	chr12	82252608	82253108	0
34549	chr12	91312934	91313434	0
34551	chr12	102630277	102630777	0
34553	chr12	104983377	104983877	0
34554	chr12	109529570	109530070	0
34555	chr12	111761903	111762403	0
34556	chr12	116309832	116310332	0
34557	chr13	3360377	3360877	0
34558	chr13	5764096	5764596	0
34559	chr13	21852470	21852970	0
34560	chr13	30149733	30150233	0
34561	chr13	31792616	31793116	0
34562	chr13	32868435	32868935	0
34563	chr13	37871772	37872272	0
34564	chr13	46526724	46527224	0
34565	chr13	49250814	49251314	0
34568	chr13	85516998	85517498	0
34569	chr13	92614881	92615381	0
34570	chr13	103899363	103899863	0
34571	chr13	107015360	107015860	0
34572	chr13	107035047	107035547	0
34573	chr13	111508770	111509270	0
34574	chr13	112004236	112004736	0
34575	chr13	114834969	114835469	0
34577	chr14	19971902	19972402	0
34578	chr14	21525233	21525733	0
34579	chr14	29998757	29999257	0
34580	chr14	54960879	54961379	0
34581	chr14	56205687	56206187	0
34582	chr14	65106842	65107342	0
34583	chr14	66237104	66237604	0
34584	chr14	72699628	72700128	0
34585	chr14	74703788	74704288	0
34586	chr14	74885784	74886284	0
34587	chr14	76179354	76179854	0
34588	chr14	106022556	106023056	0
34589	chr15	4033213	4033713	0
34590	chr15	6716181	6716681	0
34591	chr15	30458190	30458690	0
34593	chr15	31333068	31333568	0
34594	chr15	32020466	32020966	0
34596	chr15	59588148	59588648	0
34598	chr15	76076897	76077397	0
34599	chr15	80716311	80716811	0
34600	chr15	81874825	81875325	0
34601	chr15	86283329	86283829	0
34602	chr15	93909690	93910190	0
34604	chr15	98626677	98627177	0
34605	chr15	99120780	99121280	0
34606	chr15	100617985	100618485	0
34608	chr16	8851462	8851962	0
34611	chr16	23919024	23919524	0
34612	chr16	30512725	30513225	0
34613	chr16	32340404	32340904	0
34614	chr16	33395298	33395798	0
34615	chr16	51677974	51678474	0
34617	chr16	64841403	64841903	0
34618	chr16	84993318	84993818	0
34620	chr16	93733235	93733735	0
34623	chr16	96654677	96655177	0
34624	chr17	12778025	12778525	0
34626	chr17	31264714	31265214	0
34628	chr17	48034435	48034935	0
34629	chr17	51485022	51485522	0
34630	chr17	71986793	71987293	0
34631	chr17	73252692	73253192	0
34632	chr17	79298104	79298604	0
34633	chr17	87143012	87143512	0
34634	chr18	12632166	12632666	0
34635	chr18	38654708	38655208	0
34636	chr18	42517762	42518262	0
34637	chr18	52472837	52473337	0
34638	chr18	61375256	61375756	0
34639	chr18	63684939	63685439	0
34640	chr18	65000550	65001050	0
34641	chr18	73751954	73752454	0
34642	chr18	75306703	75307203	0
34643	chr19	3551375	3551875	0
34644	chr19	7164274	7164774	0
34645	chr19	10266179	10266679	0
34647	chr19	12788948	12789448	0
34648	chr19	27969626	27970126	0
34649	chr19	29471305	29471805	0
34650	chr19	30053332	30053832	0
34651	chr19	32913760	32914260	0
34652	chr19	34638828	34639328	0
34653	chr19	53251693	53252193	0
34654	chr19	53284708	53285208	0
34655	chr19	60945805	60946305	0
34657	chrX	36976227	36976727	0
34658	chrX	50570339	50570973	0
34660	chrX	73347698	73348198	0
34661	chrX	104485156	104485656	0
34662	chrX	105083358	105083858	0
34663	chrX	107159023	107159523	0
34664	chrX	107262218	107262718	0
34668	chr1	15798565	15799065	0
34669	chr1	34854693	34855193	0
34670	chr1	36073916	36074416	0
34671	chr1	36874312	36874812	0
34672	chr1	40053740	40054240	0
34673	chr1	43946141	43946641	0
34674	chr1	52041273	52041773	0
34675	chr1	52287856	52288356	0
34676	chr1	58739266	58739766	0
34677	chr1	64540927	64541427	0
34678	chr1	72198215	72198715	0
34679	chr1	74308592	74309092	0
34680	chr1	79668677	79669177	0
34681	chr1	80873955	80874455	0
34682	chr1	82812691	82813191	0
34684	chr1	86290128	86290628	0
34685	chr1	88210130	88210630	0
34686	chr1	106621699	106622199	0
34688	chr1	120019137	120019637	0
34689	chr1	120432253	120432753	0
34691	chr1	131113084	131113584	0
34692	chr1	134568147	134568647	0
34694	chr1	153205481	153205981	0
34695	chr1	155809551	155810051	0
34696	chr1	156995359	156995859	0
34697	chr1	161770529	161771029	0
34698	chr1	161912643	161913143	0
34699	chr1	170212877	170213377	0
34700	chr1	170849983	170850483	0
34701	chr1	171687562	171688062	0
34702	chr1	173587875	173588375	0
34703	chr1	173623992	173624492	0
34704	chr1	176868527	176869027	0
34705	chr1	180297788	180298288	0
34706	chr1	181116513	181117013	0
34707	chr1	193126294	193126794	0
34708	chr1	193132238	193132738	0
34709	chr1	193137833	193138333	0
34710	chr1	193142594	193143094	0
34712	chr2	10977283	10977783	0
34713	chr2	11336767	11337267	0
34714	chr2	27673927	27674427	0
34716	chr2	38542342	38542842	0
34717	chr2	43992191	43992691	0
34718	chr2	44956129	44956629	0
34719	chr2	45171211	45171711	0
34720	chr2	48476653	48477153	0
34721	chr2	59652687	59653187	0
34722	chr2	60873717	60874217	0
34723	chr2	61495929	61496429	0
34724	chr2	62351653	62352153	0
34725	chr2	70817536	70818036	0
34726	chr2	73057740	73058240	0
34727	chr2	104865155	104865655	0
34728	chr2	127721897	127722397	0
34729	chr2	132524502	132525002	0
34730	chr2	152471236	152471736	0
34731	chr2	156451501	156452001	0
34732	chr2	158412907	158413407	0
34733	chr2	160661373	160661873	0
34734	chr2	166424305	166424805	0
34735	chr2	167293777	167294277	0
34737	chr2	169665459	169665959	0
34738	chr3	9644520	9645020	0
34739	chr3	16188291	16188791	0
34740	chr3	27829122	27829622	0
34741	chr3	28280267	28280767	0
34742	chr3	33954766	33955266	0
34743	chr3	35745984	35746484	0
34744	chr3	41077550	41078050	0
34746	chr3	50619715	50620215	0
34747	chr3	59175207	59175707	0
34748	chr3	60437658	60438158	0
34750	chr3	61396138	61396638	0
34751	chr3	75689734	75690234	0
34752	chr3	79101369	79101869	0
34753	chr3	84477094	84477594	0
34754	chr3	86194897	86195397	0
34755	chr3	87856050	87856550	0
34756	chr3	88515793	88516293	0
34758	chr3	90208760	90209260	0
34759	chr3	95322659	95323159	0
34760	chr3	96715805	96716305	0
34761	chr3	101101643	101102143	0
34762	chr3	106554735	106555235	0
34764	chr3	126682110	126682610	0
34765	chr3	130707275	130707775	0
34766	chr3	133551645	133552145	0
34767	chr3	137871435	137871935	0
34768	chr3	138422494	138422994	0
34769	chr3	138484456	138484956	0
34770	chr3	142611741	142612241	0
34771	chr3	152868864	152869364	0
34772	chr3	153420556	153421056	0
34773	chr3	157577200	157577700	0
34774	chr4	7171000	7171500	0
34775	chr4	11079162	11079662	0
34776	chr4	33235670	33236170	0
34777	chr4	40827211	40827711	0
34778	chr4	45168543	45169043	0
34779	chr4	45882524	45883024	0
34780	chr4	48266323	48266823	0
34781	chr4	59351773	59352273	0
34782	chr4	84020230	84020730	0
34783	chr4	84149284	84149784	0
34785	chr4	109284715	109285215	0
34786	chr4	115844572	115845072	0
34787	chr4	116624343	116624843	0
34788	chr4	116645666	116646166	0
34789	chr4	118326789	118327289	0
34790	chr4	119288316	119288816	0
34791	chr4	119982924	119983424	0
34792	chr4	122952750	122953250	0
34793	chr4	135051388	135051888	0
34794	chr4	136079213	136079713	0
34795	chr4	149458348	149458848	0
34796	chr4	152345361	152345861	0
34797	chr5	25115240	25115892	0
34798	chr5	53393618	53394118	0
34799	chr5	53404459	53404959	0
34800	chr5	65121404	65121904	0
34802	chr5	77243604	77244104	0
34803	chr5	90342618	90343118	0
34804	chr5	105622417	105622917	0
34805	chr5	113132312	113132812	0
34806	chr5	114571550	114572050	0
34808	chr5	123102571	123103071	0
34809	chr5	136002361	136002861	0
34810	chr5	141305079	141305579	0
34811	chr5	144949921	144950421	0
34812	chr5	147657618	147658118	0
34814	chr5	148647591	148648091	0
34815	chr5	149540765	149541265	0
34816	chr5	150305241	150305741	0
34817	chr6	8642567	8643067	0
34819	chr6	28587600	28588100	0
34820	chr6	29435813	29436313	0
34821	chr6	30228923	30229423	0
34823	chr6	33769366	33769866	0
34824	chr6	39242699	39243199	0
34825	chr6	39522601	39523101	0
34826	chr6	53397979	53398479	0
34828	chr6	86857459	86857959	0
34830	chr6	99194274	99194774	0
34831	chr6	108448779	108449279	0
34832	chr6	120155178	120155678	0
34833	chr6	127570856	127571356	0
34834	chr6	129589680	129590180	0
34835	chr6	134063317	134063817	0
34836	chr6	136968851	136969351	0
34837	chr6	146685788	146686288	0
34838	chr6	146749839	146750339	0
34840	chr7	6149253	6149753	0
34841	chr7	16786348	16786848	0
34842	chr7	19175740	19176240	0
34843	chr7	27603161	27603661	0
34844	chr7	35139855	35140355	0
34845	chr7	44828091	44828591	0
34847	chr7	49046293	49046793	0
34848	chr7	58698258	58698758	0
34849	chr7	66253218	66253718	0
34850	chr7	66450017	66450517	0
34851	chr7	68244936	68245436	0
34852	chr7	74684225	74684725	0
34853	chr7	75926689	75927189	0
34854	chr7	80068435	80068935	0
34857	chr7	97626422	97626922	0
34858	chr7	98698479	98698979	0
34859	chr7	99090212	99090712	0
34860	chr7	101103859	101104359	0
34861	chr7	101382533	101383033	0
34862	chr7	104316764	104317264	0
34863	chr7	114302064	114302564	0
34864	chr7	117461919	117462419	0
34865	chr7	123198575	123199075	0
34866	chr7	126857109	126857609	0
34867	chr7	128176500	128177000	0
34868	chr7	139415234	139415734	0
34869	chr8	4140295	4140795	0
34870	chr8	8970944	8971444	0
34871	chr8	11575222	11575722	0
34872	chr8	18619709	18620209	0
34873	chr8	18767584	18768084	0
34874	chr8	27107677	27108177	0
34875	chr8	40583872	40584372	0
34876	chr8	46642692	46643192	0
34877	chr8	46781299	46781799	0
34878	chr8	71277647	71278147	0
34879	chr8	81686963	81687463	0
34880	chr8	83575092	83575592	0
34881	chr8	86711669	86712169	0
34883	chr8	91076697	91077197	0
34884	chr8	105794277	105794777	0
34885	chr8	106079998	106080498	0
34886	chr8	111553288	111553788	0
34887	chr8	114924139	114924639	0
34888	chr8	115182973	115183473	0
34889	chr8	115451062	115451562	0
34890	chr8	116914150	116914650	0
34891	chr8	117687693	117688193	0
34892	chr8	119790299	119790799	0
34893	chr8	119795388	119795888	0
34894	chr8	120502117	120502617	0
34895	chr8	122008427	122008927	0
34896	chr8	124764336	124764836	0
34897	chr9	15787160	15787660	0
34898	chr9	33025013	33025513	0
34899	chr9	37239949	37240449	0
34900	chr9	45133885	45134385	0
34901	chr9	46063002	46063502	0
34902	chr9	52271170	52271670	0
34903	chr9	55502808	55503308	0
34905	chr9	57928907	57929407	0
34906	chr9	58535626	58536126	0
34907	chr9	59944007	59944507	0
34908	chr9	63609087	63609587	0
34909	chr9	66563493	66563993	0
34910	chr9	70486312	70486812	0
34911	chr9	70545469	70545969	0
34912	chr9	72969233	72969733	0
34913	chr9	75041871	75042371	0
34917	chr9	114435854	114436354	0
34918	chr9	118363224	118363724	0
34920	chr9	123147614	123148114	0
34921	chr9	124143694	124144194	0
34922	chr10	8532241	8532741	0
34923	chr10	13674614	13675114	0
34924	chr10	18950639	18951139	0
34925	chr10	23725804	23726304	0
34926	chr10	26785898	26786398	0
34927	chr10	34233646	34234146	0
34928	chr10	40178076	40178576	0
34929	chr10	52427436	52427936	0
34930	chr10	53812207	53812707	0
34931	chr10	58405533	58406033	0
34932	chr10	68205047	68205547	0
34933	chr10	78461164	78461664	0
34934	chr10	80690189	80690689	0
34935	chr10	81485067	81485567	0
34936	chr10	82855638	82856138	0
34937	chr10	85172985	85173485	0
34938	chr10	86166504	86167004	0
34939	chr10	89463006	89463506	0
34941	chr10	94992784	94993284	0
34942	chr10	95779579	95780079	0
34943	chr10	96094574	96095074	0
34944	chr10	111367964	111368464	0
34945	chr10	116852782	116853282	0
34946	chr10	117339453	117339953	0
34947	chr10	117999707	118000207	0
34948	chr10	118310307	118310807	0
34950	chr10	123187198	123187698	0
34951	chr11	4336847	4337347	0
34952	chr11	5092660	5093160	0
34953	chr11	5737744	5738244	0
34954	chr11	11679062	11679562	0
34955	chr11	11876131	11876631	0
34956	chr11	16558364	16558864	0
34957	chr11	26575678	26576178	0
34958	chr11	51571687	51572187	0
34959	chr11	52366775	52367275	0
34961	chr11	61617081	61617581	0
34962	chr11	65771586	65772086	0
34963	chr11	69676660	69677160	0
34964	chr11	70587956	70588456	0
34965	chr11	70721201	70721701	0
34966	chr11	72810806	72811306	0
34968	chr11	75011709	75012209	0
34971	chr11	86673432	86673932	0
34972	chr11	88516643	88517143	0
34973	chr11	93980632	93981132	0
34974	chr11	94456034	94456534	0
34975	chr11	95777060	95777560	0
34978	chr11	97107188	97107688	0
34979	chr11	97627224	97627724	0
34980	chr11	98048738	98049238	0
34981	chr11	104806239	104806739	0
34982	chr11	107585650	107586150	0
34984	chr11	109269593	109270093	0
34985	chr11	110430011	110430511	0
34986	chr11	113665904	113666404	0
34987	chr11	113762613	113763113	0
34988	chr11	120982407	120982907	0
34989	chr12	11177550	11178050	0
34990	chr12	17470305	17470805	0
34992	chr12	21134875	21135375	0
34993	chr12	21336455	21336955	0
34994	chr12	21505371	21505871	0
34995	chr12	26393801	26394301	0
34996	chr12	41146378	41146878	0
34997	chr12	69535347	69535847	0
34998	chr12	73682841	73683341	0
35000	chr12	81071672	81072172	0
35001	chr12	82238879	82239379	0
35002	chr12	82366984	82367484	0
35003	chr12	83848507	83849007	0
35004	chr12	84499202	84499702	0
35005	chr12	91593443	91593943	0
35006	chr12	98247223	98247723	0
35007	chr12	98457333	98457833	0
35008	chr12	99315586	99316086	0
35009	chr12	100228562	100229062	0
35010	chr12	100281598	100282098	0
35011	chr12	104239809	104240309	0
35012	chr12	107190449	107190949	0
35013	chr12	111204895	111205395	0
35014	chr13	14080540	14081040	0
35015	chr13	19346943	19347443	0
35016	chr13	23308381	23308881	0
35017	chr13	24527240	24527740	0
35018	chr13	24666549	24667049	0
35019	chr13	24772940	24773440	0
35020	chr13	30603894	30604394	0
35021	chr13	30685134	30685634	0
35022	chr13	31568088	31568588	0
35023	chr13	33074888	33075388	0
35024	chr13	37115151	37115651	0
35025	chr13	37356354	37356854	0
35026	chr13	40868835	40869335	0
35027	chr13	42915076	42915576	0
35029	chr13	43579716	43580216	0
35030	chr13	43727637	43728137	0
35031	chr13	45513790	45514290	0
35032	chr13	54222632	54223132	0
35033	chr13	70643628	70644128	0
35034	chr13	85192976	85193476	0
35035	chr13	93725719	93726219	0
35036	chr13	94066264	94066764	0
35037	chr13	95161688	95162188	0
35038	chr13	98308029	98308529	0
35039	chr13	98903465	98903965	0
35040	chr13	103912373	103912873	0
35041	chr13	107859652	107860152	0
35042	chr13	110798254	110798754	0
35043	chr13	113608340	113608840	0
35044	chr14	18032735	18033235	0
35045	chr14	20963869	20964369	0
35046	chr14	26581482	26581982	0
35047	chr14	27413656	27414156	0
35048	chr14	34080292	34080792	0
35049	chr14	45200562	45201062	0
35050	chr14	53039301	53039801	0
35051	chr14	56281228	56281728	0
35053	chr14	66215068	66215568	0
35054	chr14	69055774	69056274	0
35055	chr14	70763584	70764084	0
35056	chr14	75504091	75504591	0
35057	chr14	76781878	76782378	0
35058	chr14	101512527	101513027	0
35059	chr14	105265572	105266072	0
35062	chr15	5447404	5447904	0
35063	chr15	6049101	6049601	0
35064	chr15	8419215	8419715	0
35065	chr15	25691476	25691976	0
35066	chr15	27959528	27960028	0
35067	chr15	34091810	34092310	0
35068	chr15	36306355	36306855	0
35069	chr15	38071059	38071559	0
35071	chr15	38708896	38709396	0
35072	chr15	42962773	42963273	0
35073	chr15	44667134	44667634	0
35074	chr15	51986982	51987482	0
35075	chr15	53160763	53161263	0
35076	chr15	57853385	57853885	0
35077	chr15	59585380	59585880	0
35078	chr15	59662129	59662629	0
35079	chr15	61452120	61452620	0
35080	chr15	64226886	64227386	0
35081	chr15	66442251	66442751	0
35082	chr15	66777613	66778113	0
35083	chr15	74978754	74979254	0
35085	chr15	82022769	82023269	0
35086	chr15	83435487	83435987	0
35087	chr16	8666540	8667040	0
35089	chr16	10433575	10434075	0
35090	chr16	10839945	10840445	0
35091	chr16	10857553	10858053	0
35093	chr16	18068661	18069161	0
35094	chr16	20049065	20049565	0
35095	chr16	22059141	22059641	0
35096	chr16	23256762	23257262	0
35097	chr16	23304867	23305367	0
35098	chr16	30977229	30977729	0
35099	chr16	35992444	35992944	0
35100	chr16	38378424	38378924	0
35101	chr16	45379510	45380010	0
35102	chr16	52292288	52292788	0
35103	chr16	76416333	76416833	0
35104	chr16	91644359	91644859	0
35105	chr16	92710873	92711373	0
35106	chr16	95266330	95266830	0
35107	chr16	95279539	95280039	0
35108	chr16	95588915	95589415	0
35109	chr17	5143568	5144068	0
35110	chr17	5174099	5174599	0
35111	chr17	24418293	24418793	0
35112	chr17	24525172	24525672	0
35113	chr17	26079134	26079634	0
35114	chr17	26600968	26601468	0
35115	chr17	27803255	27803755	0
35116	chr17	29400335	29400835	0
35117	chr17	31213166	31213666	0
35118	chr17	36235063	36235563	0
35119	chr17	42871586	42872086	0
35121	chr17	47572895	47573395	0
35122	chr17	50534651	50535151	0
35123	chr17	51755973	51756473	0
35124	chr17	51984797	51985297	0
35125	chr17	52177217	52177717	0
35126	chr17	65826140	65826640	0
35127	chr17	67293479	67293979	0
35128	chr17	73055087	73055587	0
35129	chr17	73062795	73063295	0
35130	chr17	73253808	73254308	0
35131	chr17	79481586	79482086	0
35132	chr17	80004441	80004941	0
35133	chr17	83377243	83377743	0
35134	chr17	86663167	86663667	0
35135	chr17	87082997	87083497	0
35136	chr18	9415683	9416183	0
35137	chr18	11974108	11974608	0
35139	chr18	13604131	13604631	0
35140	chr18	24045627	24046127	0
35141	chr18	24736794	24737294	0
35142	chr18	36320417	36320917	0
35144	chr18	49989173	49989673	0
35145	chr18	50064236	50064736	0
35146	chr18	55260650	55261150	0
35147	chr18	77837720	77838220	0
35148	chr18	80258905	80259405	0
35149	chr19	5833300	5833800	0
35150	chr19	7214541	7215041	0
35151	chr19	10823054	10823554	0
35152	chr19	11914630	11915130	0
35153	chr19	21773546	21774046	0
35154	chr19	23329354	23329854	0
35155	chr19	24416375	24416875	0
35156	chr19	31086239	31086739	0
35157	chr19	34306989	34307489	0
35158	chr19	37333159	37333659	0
35159	chr19	40260298	40260798	0
35160	chr19	42017051	42017551	0
35161	chr19	44237768	44238268	0
35162	chr19	47147899	47148399	0
35163	chr19	60520268	60520768	0
35164	chrX	12492251	12492751	0
35165	chrX	13460253	13460753	0
35166	chrX	13599265	13599765	0
35167	chrX	18206822	18207322	0
35168	chrX	38630131	38630759	0
35169	chrX	42195134	42195634	0
35170	chrX	42341577	42342077	0
35171	chrX	52995638	52996138	0
35172	chrX	59141609	59142109	0
35173	chrX	75762737	75763237	0
35174	chrX	107153558	107154058	0
35175	chrX	107224447	107224947	0
35176	chrX	134648077	134648577	0
35177	chrX	139774535	139775035	0
35178	chrX	142959291	142959791	0
35179	chrX	163864782	163865282	0
35180	chrX	164256186	164256686	0
35181	chrX	167522435	167522935	0
35182	chr1	52141531	52142031	0
35184	chr1	72245640	72246140	0
35185	chr1	74344245	74344745	0
35186	chr1	92828168	92828668	0
35187	chr1	132893302	132893802	0
35188	chr1	133348294	133348794	0
35189	chr1	153035825	153036325	0
35190	chr1	164439661	164440161	0
35191	chr1	166017658	166018158	0
35192	chr2	11238878	11239378	0
35193	chr2	11528792	11529292	0
35194	chr2	17683319	17683819	0
35195	chr2	25856224	25856724	0
35196	chr2	27024657	27025157	0
35197	chr2	27700035	27700535	0
35198	chr2	36097415	36097915	0
35199	chr2	52958446	52958946	0
35200	chr2	79275108	79275608	0
35202	chr2	93417801	93418301	0
35203	chr2	93695841	93696341	0
35204	chr2	117195926	117196426	0
35205	chr2	157596806	157597306	0
35206	chr2	163664762	163665262	0
35207	chr2	165972988	165973488	0
35208	chr2	166537283	166537783	0
35209	chr2	167555839	167556339	0
35210	chr2	167645733	167646233	0
35211	chr2	168900252	168900752	0
35212	chr2	174609112	174609612	0
35213	chr2	180249638	180250138	0
35214	chr3	21877855	21878355	0
35215	chr3	37820379	37820879	0
35216	chr3	54611225	54611725	0
35217	chr3	69017502	69018002	0
35218	chr3	95180601	95181101	0
35219	chr3	101090987	101091487	0
35220	chr3	103289967	103290467	0
35221	chr3	103488736	103489236	0
35223	chr3	116651923	116652423	0
35224	chr3	122022135	122022635	0
35225	chr3	135515862	135516362	0
35226	chr3	152401918	152402418	0
35227	chr4	32558802	32559302	0
35228	chr4	45142205	45142705	0
35230	chr4	106965587	106966087	0
35231	chr4	122827461	122827961	0
35232	chr4	136032849	136033349	0
35233	chr4	139827318	139827818	0
35234	chr4	148356522	148357022	0
35235	chr5	32477453	32477953	0
35236	chr5	34248301	34248801	0
35237	chr5	54015743	54016243	0
35239	chr5	99525703	99526203	0
35240	chr5	100043021	100043521	0
35241	chr5	105743777	105744277	0
35243	chr5	117890848	117891348	0
35245	chr5	122280390	122280890	0
35246	chr5	123167161	123167661	0
35247	chr5	144733464	144733964	0
35248	chr5	147069132	147069632	0
35249	chr6	17932029	17932529	0
35250	chr6	29791574	29792074	0
35251	chr6	50144455	50145091	0
35252	chr6	85458770	85459270	0
35253	chr6	98946109	98946609	0
35254	chr6	108278086	108278586	0
35255	chr6	108702011	108702511	0
35256	chr6	113071719	113072219	0
35257	chr6	120015440	120015940	0
35258	chr6	143841700	143842200	0
35259	chr6	146185986	146186486	0
35260	chr7	3365855	3366355	0
35261	chr7	37972995	37973495	0
35262	chr7	108990575	108991075	0
35263	chr7	128457077	128457577	0
35264	chr7	133738064	133738564	0
35265	chr7	139123074	139123574	0
35266	chr7	139143237	139143737	0
35267	chr7	139416944	139417444	0
35269	chr7	144240696	144241196	0
35270	chr8	12875194	12875694	0
35271	chr8	13669917	13670417	0
35272	chr8	34759427	34759927	0
35273	chr8	81791025	81791525	0
35274	chr8	107058657	107059157	0
35275	chr8	107290126	107290626	0
35276	chr8	111557278	111557778	0
35277	chr8	116499726	116500226	0
35278	chr8	117332240	117332740	0
35279	chr8	117549022	117549522	0
35281	chr8	120470255	120470755	0
35282	chr9	56579980	56580480	0
35283	chr9	58319359	58319859	0
35284	chr9	61135936	61136436	0
35285	chr9	63687573	63688073	0
35286	chr9	69987304	69987804	0
35288	chr9	100140769	100141269	0
35289	chr9	120251051	120251551	0
35290	chr10	7076109	7076609	0
35291	chr10	11164985	11165485	0
35292	chr10	13468631	13469131	0
35293	chr10	50787929	50788429	0
35294	chr10	59992442	59992942	0
35295	chr10	77608937	77609437	0
35296	chr10	80190273	80190773	0
35297	chr10	81588668	81589168	0
35298	chr10	83069790	83070290	0
35299	chr10	93049565	93050065	0
35300	chr10	94238356	94238856	0
35301	chr10	111004008	111004508	0
35302	chr10	117143889	117144389	0
35303	chr11	16768506	16769006	0
35304	chr11	24144557	24145057	0
35305	chr11	43394665	43395165	0
35306	chr11	46407104	46407604	0
35307	chr11	49721152	49721652	0
35310	chr11	68871766	68872266	0
35311	chr11	70570156	70570656	0
35312	chr11	75983444	75983944	0
35313	chr11	76497598	76498098	0
35314	chr11	79664618	79665118	0
35316	chr11	106366307	106366807	0
35317	chr11	119620283	119620783	0
35318	chr11	119845327	119845827	0
35319	chr12	12267531	12268031	0
35320	chr12	17714941	17715441	0
35321	chr12	72602327	72602827	0
35322	chr12	78985392	78985892	0
35323	chr12	81810486	81810986	0
35324	chr12	84706660	84707160	0
35325	chr12	85928814	85929314	0
35326	chr12	100282903	100283403	0
35327	chr12	105427821	105428321	0
35328	chr12	115146071	115146571	0
35329	chr12	117762032	117762532	0
35330	chr12	117809761	117810261	0
35331	chr12	118381187	118381687	0
35332	chr13	5407170	5407670	0
35333	chr13	20306525	20307025	0
35334	chr13	21253720	21254220	0
35335	chr13	30550798	30551298	0
35336	chr13	35191379	35191879	0
35337	chr13	36966572	36967072	0
35338	chr13	44852662	44853162	0
35339	chr13	45154515	45155015	0
35340	chr13	45914633	45915133	0
35341	chr13	54101014	54101514	0
35342	chr13	69521687	69522187	0
35343	chr13	85270628	85271128	0
35344	chr13	95918340	95918840	0
