24136	chr15	61416522	61417022	0
24137	chr15	62161656	62162290	0
24138	chr15	67142558	67143194	0
24139	chr15	81130861	81131361	0
24140	chr16	17882942	17883442	0
24141	chr16	23299497	23299997	0
24142	chr16	24234410	24234910	0
24143	chr16	48677520	48678020	0
24144	chr16	48794932	48795432	0
24145	chr17	5101324	5101982	0
24146	chr17	5832897	5833521	0
24147	chr17	26549289	26549789	0
24148	chr17	30029415	30029915	0
24149	chr17	56926441	56927173	0
24150	chr17	84043058	84043694	0
24151	chr18	32564189	32564689	0
24152	chr18	33089684	33090184	0
24153	chr18	34788741	34789395	0
24154	chr18	68927529	68928239	0
24155	chr18	80600309	80600809	0
24156	chr18	83976998	83977498	0
24157	chr19	11569448	11570098	0
24158	chr19	32112459	32112959	0
24159	chr19	34604711	34605211	0
24160	chrX	13430711	13431355	0
24161	chrX	42401281	42401919	0
24162	chrX	57183423	57184201	0
24163	chrX	130564722	130565518	0
24164	chr1	35983512	35984148	0
24165	chr1	36996205	36997017	0
24166	chr1	39946165	39946665	0
24167	chr1	44061386	44061886	0
24168	chr1	86392819	86393489	0
24169	chr1	128824151	128824651	0
24170	chr1	132040525	132041165	0
24171	chr1	133950566	133951066	0
24172	chr1	160910652	160911152	0
24173	chr1	161375266	161375902	0
24174	chr1	161729113	161729613	0
24175	chr1	165684825	165685325	0
24176	chr2	11624049	11624549	0
24177	chr2	26772544	26773168	0
24178	chr2	61492782	61493626	0
24179	chr2	70787382	70788016	0
24180	chr2	80681387	80681887	0
24181	chr2	91090018	91090518	0
24182	chr2	101615590	101616090	0
24183	chr2	126471735	126472235	0
24184	chr2	132605898	132606398	0
24185	chr2	160663800	160664300	0
24186	chr2	166607196	166607696	0
24187	chr2	173672302	173672802	0
24188	chr3	9246008	9246652	0
24189	chr3	32407073	32407573	0
24190	chr3	37219031	37219531	0
24191	chr3	59090037	59090537	0
24192	chr3	60564943	60565443	0
24193	chr3	60638893	60639393	0
24194	chr3	63978846	63979484	0
24195	chr3	65534353	65534853	0
24196	chr3	79059407	79059907	0
24197	chr3	89587949	89588449	0
24198	chr3	94564810	94565310	0
24199	chr3	96497159	96497787	0
24200	chr3	103829212	103830016	0
24201	chr3	103850675	103851175	0
24202	chr3	138530610	138531110	0
24203	chr3	148895059	148895559	0
24204	chr4	10976392	10976892	0
24205	chr4	28814189	28814927	0
24206	chr4	32310431	32311059	0
24207	chr4	35147102	35147602	0
24208	chr4	59844988	59845488	0
24209	chr4	62367270	62367770	0
24210	chr4	109104457	109104957	0
24211	chr4	119877782	119878568	0
24212	chr4	135100909	135101535	0
24213	chr4	139601042	139601726	0
24214	chr4	152202934	152203434	0
24215	chr4	155194522	155195022	0
24216	chr5	9156204	9156704	0
24217	chr5	32195836	32196486	0
24218	chr5	33353133	33353633	0
24219	chr5	53871880	53872380	0
24220	chr5	92234940	92235586	0
24221	chr5	97003879	97004379	0
24222	chr5	113986202	113986832	0
24223	chr5	115025111	115025611	0
24224	chr5	115525985	115526617	0
24225	chr5	123678315	123678815	0
24226	chr5	136560581	136561081	0
24227	chr6	29772186	29772824	0
24228	chr6	35380878	35381378	0
24229	chr6	49012259	49012759	0
24230	chr6	54764325	54764825	0
24231	chr6	67367111	67367737	0
24232	chr6	67421573	67422073	0
24233	chr6	88412067	88412567	0
24234	chr6	99364901	99365401	0
24235	chr6	125434037	125434671	0
24236	chr6	134087547	134088047	0
24237	chr6	137704123	137704623	0
24238	chr7	49325955	49326665	0
24239	chr7	51913826	51914326	0
24240	chr7	82234313	82234813	0
24241	chr7	82853873	82854373	0
24242	chr7	90005971	90006471	0
24243	chr7	100465740	100466534	0
24244	chr7	101354157	101354791	0
24245	chr7	101563201	101563999	0
24246	chr7	102204449	102204949	0
24247	chr7	114079250	114079750	0
24248	chr7	131024507	131025165	0
24249	chr7	135542753	135543253	0
24250	chr8	46764840	46765340	0
24251	chr8	116928955	116929455	0
24252	chr8	119466183	119466811	0
24253	chr9	8016407	8017111	0
24254	chr9	14286607	14287107	0
24255	chr9	22647328	22647828	0
24256	chr9	32734862	32735362	0
24257	chr9	37554207	37554707	0
24258	chr9	41114067	41114739	0
24259	chr9	44540407	44540907	0
24260	chr9	56273471	56273971	0
24261	chr9	57403299	57403799	0
24262	chr9	59584704	59585204	0
24263	chr9	65086740	65087382	0
24264	chr9	69348419	69348919	0
24265	chr9	96585418	96585918	0
24266	chr9	103654271	103654771	0
24267	chr9	116193406	116193906	0
24268	chr9	118705567	118706067	0
24269	chr10	5080255	5080755	0
24270	chr10	13058848	13059502	0
24271	chr10	21226552	21227052	0
24272	chr10	26362860	26363530	0
24273	chr10	37195242	37195742	0
24274	chr10	86700365	86700865	0
24275	chr10	94847210	94847710	0
24276	chr10	94939597	94940097	0
24277	chr10	111240040	111240690	0
24278	chr10	117715035	117715899	0
24279	chr10	121500791	121501291	0
24280	chr11	17006771	17007271	0
24281	chr11	51760807	51761475	0
24282	chr11	55149899	55150399	0
24283	chr11	68726368	68727046	0
24284	chr11	94674051	94674685	0
24285	chr11	98487255	98487885	0
24286	chr11	102495863	102496363	0
24287	chr11	103688554	103689054	0
24288	chr11	106716479	106716979	0
24289	chr11	115696138	115696638	0
24290	chr11	116380089	116380719	0
24291	chr12	4596646	4597146	0
24292	chr12	69519056	69519556	0
24293	chr12	73874697	73875337	0
24294	chr12	77765358	77765858	0
24295	chr12	80844040	80844540	0
24296	chr12	85631530	85632160	0
24297	chr12	102581776	102582276	0
24298	chr13	5804054	5804554	0
24299	chr13	24643499	24643999	0
24300	chr13	29974876	29975376	0
24301	chr13	34957082	34957582	0
24302	chr13	41614958	41615772	0
24303	chr13	51689896	51690396	0
24304	chr13	52849279	52850075	0
24305	chr13	52874151	52874799	0
24306	chr13	84234097	84234597	0
24307	chr13	108338051	108338551	0
24308	chr14	18000534	18001174	0
24309	chr14	21472716	21473360	0
24310	chr14	25495847	25496569	0
24311	chr14	26878927	26879427	0
24312	chr14	27278786	27279560	0
24313	chr14	27308723	27309223	0
24314	chr14	32516341	32516841	0
24315	chr14	47361471	47361971	0
24316	chr14	53957338	53957838	0
24317	chr14	70278250	70278750	0
24318	chr14	78529764	78530264	0
24319	chr15	4821678	4822178	0
24320	chr15	31248674	31249174	0
24321	chr15	64036442	64037258	0
24322	chr15	66832986	66833656	0
24323	chr15	78609412	78610048	0
24324	chr15	80745964	80746464	0
24325	chr15	101273883	101274383	0
24326	chr16	19969673	19970297	0
24327	chr16	30375703	30376469	0
24328	chr16	37876347	37876847	0
24329	chr16	44323972	44324472	0
24330	chr16	55788876	55789516	0
24331	chr16	57553453	57554087	0
24332	chr16	76228595	76229095	0
24333	chr16	93013629	93014129	0
24334	chr16	95458685	95459185	0
24335	chr17	7893502	7894002	0
24336	chr17	23983042	23983754	0
24337	chr17	32265721	32266221	0
24338	chr17	53576994	53577494	0
24339	chr17	63288637	63289261	0
24340	chr18	34787468	34788094	0
24341	chr18	39008312	39008812	0
24342	chr18	39051203	39051703	0
24343	chr18	50000034	50000534	0
24344	chr18	56687059	56687729	0
24345	chr18	60630280	60630780	0
24346	chr18	84073236	84073938	0
24347	chr19	4797164	4797664	0
24348	chr19	6272459	6273209	0
24349	chr19	7118063	7118563	0
24350	chr19	16085981	16086481	0
24351	chr19	29193550	29194050	0
24352	chr19	34284666	34285166	0
24353	chr19	44461019	44461519	0
24354	chr19	47913550	47914190	0
24355	chr19	53386716	53387498	0
24356	chr19	53396148	53396648	0
24357	chrX	42454129	42454763	0
24358	chrX	48409087	48409587	0
24359	chrX	169892004	169892632	0
24360	chr1	13574702	13575202	0
24361	chr1	38395661	38396161	0
24362	chr1	85688407	85688907	0
24363	chr1	88745503	88746003	0
24364	chr1	131190333	131190833	0
24365	chr1	161801500	161802000	0
24366	chr1	164887457	164887957	0
24367	chr2	35831976	35832476	0
24368	chr2	104859359	104860199	0
24369	chr2	117386754	117387396	0
24370	chr2	121451965	121452773	0
24371	chr2	128473805	128474305	0
24372	chr2	163102494	163102994	0
24373	chr2	166025450	166025950	0
24374	chr2	167486049	167486549	0
24375	chr2	174565364	174565864	0
24376	chr3	79173759	79174259	0
24377	chr4	32428250	32428750	0
24378	chr4	95001187	95001811	0
24379	chr4	116422140	116422640	0
24380	chr4	120011433	120012079	0
24381	chr4	135267204	135267842	0
24382	chr5	8542306	8542938	0
24383	chr5	20913456	20914250	0
24384	chr5	64483775	64484275	0
24385	chr5	107778090	107778590	0
24386	chr5	111054909	111055409	0
24387	chr5	113505080	113505710	0
24388	chr5	121088112	121088612	0
24389	chr5	149433457	149433957	0
24390	chr6	15751336	15751836	0
24391	chr6	72688709	72689337	0
24392	chr6	88820654	88821154	0
24393	chr6	113084428	113084928	0
24394	chr6	113653473	113654223	0
24395	chr6	115654498	115654998	0
24396	chr6	145947997	145948497	0
24397	chr7	28354902	28355402	0
24398	chr7	58709612	58710440	0
24399	chr7	64086366	64087086	0
24400	chr7	75707603	75708103	0
24401	chr7	83675534	83676034	0
24402	chr7	98252406	98252906	0
24403	chr7	128396715	128397215	0
24404	chr7	131073654	131074306	0
24405	chr7	140982829	140983565	0
24406	chr8	34110433	34110933	0
24407	chr8	36175189	36175689	0
24408	chr8	66913608	66914264	0
24409	chr9	13456449	13456949	0
24410	chr9	13559814	13560314	0
24411	chr9	44724565	44725201	0
24412	chr9	45235119	45235619	0
24413	chr9	57854401	57854901	0
24414	chr9	63247573	63248073	0
24415	chr9	96675313	96675813	0
24416	chr9	108182942	108183442	0
24417	chr9	114769886	114770386	0
24418	chr10	13925341	13925841	0
24419	chr10	19745921	19746571	0
24420	chr10	22724864	22725364	0
24421	chr10	78420713	78421213	0
24422	chr10	118443265	118443765	0
24423	chr11	11748677	11749177	0
24424	chr11	11907775	11908275	0
24425	chr11	20673127	20673765	0
24426	chr11	21083656	21084156	0
24427	chr11	32131730	32132230	0
24428	chr11	59189713	59190213	0
24429	chr11	74566435	74567119	0
24430	chr11	86809660	86810160	0
24431	chr11	87936145	87936645	0
24432	chr11	97101662	97102162	0
24433	chr11	106737959	106738459	0
24434	chr11	108285602	108286102	0
24435	chr11	114208899	114209569	0
24436	chr11	121019418	121019918	0
24437	chr12	31376057	31376557	0
24438	chr13	21185539	21186255	0
24439	chr13	109809324	109809824	0
24440	chr13	112510616	112511290	0
24441	chr14	32166932	32167432	0
24442	chr14	59942877	59943521	0
24443	chr14	74857290	74857790	0
24444	chr14	79141918	79142418	0
24445	chr14	115205624	115206254	0
24446	chr14	121322940	121323440	0
24447	chr14	121347762	121348262	0
24448	chr15	62086052	62086552	0
24449	chr15	62287336	62288126	0
24450	chr15	74973105	74973605	0
24451	chr15	78390120	78390774	0
24452	chr15	80061087	80061587	0
24453	chr15	82160063	82160563	0
24454	chr16	24214796	24215422	0
24455	chr16	32631913	32632619	0
24456	chr16	32647975	32648615	0
24457	chr16	76325768	76326268	0
24458	chr16	84603514	84604154	0
24459	chr16	84644736	84645364	0
24460	chr16	93018629	93019129	0
24461	chr16	93543009	93543785	0
24462	chr17	4991005	4991643	0
24463	chr17	7148286	7148912	0
24464	chr17	27023069	27023767	0
24465	chr17	51760881	51761511	0
24466	chr17	52316462	52317104	0
24467	chr17	79981521	79982021	0
24468	chr17	84131920	84132600	0
24469	chr18	25537078	25537856	0
24470	chr18	82497923	82498569	0
24471	chr18	82509845	82510345	0
24472	chr19	17063852	17064534	0
24473	chr19	32769558	32770204	0
24474	chr19	53156166	53156666	0
24475	chr19	57069463	57069963	0
24476	chrX	12041780	12042452	0
24477	chrX	48445632	48446132	0
24478	chrX	57177573	57178229	0
24479	chrX	103553949	103554599	0
24480	chrX	159527590	159528318	0
24481	chrX	167130445	167131099	0
24482	chr1	37518377	37519015	0
24483	chr1	43767138	43767638	0
24484	chr1	54828376	54829228	0
24485	chr1	66278942	66279442	0
24486	chr1	69286713	69287213	0
24487	chr1	69543686	69544186	0
24488	chr1	72228117	72228617	0
24489	chr1	82824489	82825137	0
24490	chr1	85901066	85901762	0
24491	chr1	92248761	92249387	0
24492	chr1	155034860	155035360	0
24493	chr1	171781494	171781994	0
24494	chr1	175469242	175469742	0
24495	chr1	180913200	180913838	0
24496	chr2	5395988	5396660	0
24497	chr2	9200053	9200553	0
24498	chr2	17867227	17867867	0
24499	chr2	19058960	19059460	0
24500	chr2	26234864	26235364	0
24501	chr2	31463429	31463929	0
24502	chr2	44953512	44954012	0
24503	chr2	58142669	58143169	0
24504	chr2	59042633	59043133	0
24505	chr2	84036142	84036642	0
24506	chr2	84865998	84866498	0
24507	chr2	102450061	102450733	0
24508	chr2	146423170	146423670	0
24509	chr2	154826225	154826857	0
24510	chr2	155573047	155573547	0
24511	chr2	155673506	155674006	0
24512	chr2	156208940	156209440	0
24513	chr2	157071866	157072366	0
24514	chr2	166699027	166699527	0
24515	chr2	180251216	180251716	0
24516	chr3	22125761	22126389	0
24517	chr3	27420631	27421131	0
24518	chr3	32421111	32421611	0
24519	chr3	37644752	37645252	0
24520	chr3	101084533	101085033	0
24521	chr3	122304467	122304967	0
24522	chr3	135447722	135448222	0
24523	chr4	32391122	32391622	0
24524	chr4	57821795	57822295	0
24525	chr4	59728480	59729104	0
24526	chr4	62761076	62761576	0
24527	chr4	97605330	97605830	0
24528	chr4	106920081	106920581	0
24529	chr4	116004271	116004955	0
24530	chr4	133610910	133611410	0
24531	chr4	150454082	150454582	0
24532	chr5	34534821	34535445	0
24533	chr5	53602203	53602703	0
24534	chr5	64435103	64435603	0
24535	chr5	98027523	98028345	0
24536	chr5	105004426	105004926	0
24537	chr5	110758140	110758640	0
24538	chr5	115695014	115695514	0
24539	chr5	121185428	121185928	0
24540	chr5	142923069	142923569	0
24541	chr6	17922720	17923220	0
24542	chr6	22414428	22415064	0
24543	chr6	100257951	100258579	0
24544	chr6	108325521	108326021	0
24545	chr6	120008943	120009443	0
24546	chr6	130237148	130237648	0
24547	chr6	136898509	136899009	0
24548	chr6	146582963	146583463	0
24549	chr6	146733693	146734319	0
24550	chr7	28954854	28955354	0
24551	chr7	29499083	29499583	0
24552	chr7	35796663	35797295	0
24553	chr7	45933882	45934382	0
24554	chr7	83564379	83565005	0
24555	chr7	98717217	98717717	0
24556	chr7	106443465	106443965	0
24557	chr7	118105250	118105750	0
24558	chr7	121056309	121056809	0
24559	chr7	128731093	128731593	0
24560	chr7	143403852	143404352	0
24561	chr8	25271307	25271807	0
24562	chr8	25631019	25631519	0
24563	chr8	27167567	27168067	0
24564	chr8	94979207	94979707	0
24565	chr9	14140913	14141413	0
24566	chr9	15541683	15542183	0
24567	chr9	32528328	32528828	0
24568	chr9	35062446	35062946	0
24569	chr9	44204802	44205302	0
24570	chr9	46076491	46077157	0
24571	chr9	46086976	46087666	0
24572	chr9	50496085	50496585	0
24573	chr9	57927442	57927942	0
24574	chr9	70505819	70506319	0
24575	chr9	106512372	106513026	0
24576	chr9	121601413	121602073	0
24577	chr10	17921657	17922157	0
24578	chr10	39443187	39443687	0
24579	chr10	44068541	44069041	0
24580	chr10	53600032	53600532	0
24581	chr10	75331338	75331838	0
24582	chr10	127657694	127658194	0
24583	chr11	6697930	6698430	0
24584	chr11	11508258	11508758	0
24585	chr11	11886705	11887345	0
24586	chr11	54181771	54182271	0
24587	chr11	54781428	54782066	0
24588	chr11	62824162	62824788	0
24589	chr11	85523737	85524237	0
24590	chr11	86351868	86352368	0
24591	chr11	117273335	117274095	0
24592	chr12	25956643	25957143	0
24593	chr12	52045930	52046430	0
24594	chr12	80464528	80465196	0
24595	chr12	80887377	80888071	0
24596	chr12	107733816	107734316	0
24597	chr12	112956495	112956995	0
24598	chr13	30772267	30772929	0
24599	chr13	30802142	30802642	0
24600	chr13	34154137	34154637	0
24601	chr13	35209980	35210654	0
24602	chr13	37749205	37749705	0
24603	chr13	46717553	46718193	0
24604	chr13	55640438	55640938	0
24605	chr13	59028883	59029383	0
24606	chr13	97309661	97310161	0
24607	chr13	98915037	98915537	0
24608	chr14	37164925	37165425	0
24609	chr14	54499276	54499776	0
24610	chr14	78417082	78417582	0
24611	chr14	105802647	105803313	0
24612	chr14	121895381	121895881	0
24613	chr15	6044453	6045081	0
24614	chr15	8410446	8410946	0
24615	chr15	27825443	27825943	0
24616	chr15	38635719	38636219	0
24617	chr15	80004405	80005055	0
24618	chr15	80813370	80813870	0
24619	chr15	83399034	83399534	0
24620	chr15	83440120	83440620	0
24621	chr15	84354837	84355337	0
24622	chr15	97351017	97351517	0
24623	chr15	98969276	98969776	0
24624	chr15	100710156	100710656	0
24625	chr16	17193686	17194334	0
24626	chr16	23262406	23263208	0
24627	chr16	32243563	32244063	0
24628	chr16	32793430	32793930	0
24629	chr16	34111384	34111884	0
24630	chr16	43805472	43805972	0
24631	chr16	45402102	45402740	0
24632	chr16	45689669	45690359	0
24633	chr16	49884960	49885612	0
24634	chr17	12766672	12767172	0
24635	chr17	30049210	30049852	0
24636	chr17	30344373	30344873	0
24637	chr17	33677691	33678191	0
24638	chr17	47813279	47813779	0
24639	chr17	51892941	51893441	0
24640	chr17	56681743	56682243	0
24641	chr17	57197114	57197614	0
24642	chr17	74290571	74291071	0
24643	chr17	79970096	79970758	0
24644	chr18	38628852	38629352	0
24645	chr18	41886663	41887299	0
24646	chr18	65316338	65316838	0
24647	chr18	65390764	65391436	0
24648	chr18	80900202	80900892	0
24649	chr19	4798098	4798598	0
24650	chr19	7420217	7420717	0
24651	chr19	29270222	29270722	0
24652	chr19	32289363	32289993	0
24653	chr19	32329828	32330328	0
24654	chr19	32573597	32574097	0
24655	chrX	12977576	12978076	0
24656	chrX	85874037	85874685	0
24657	chrX	101730933	101731671	0
24658	chrX	157481721	157482357	0
24659	chr1	40404981	40405481	0
24660	chr1	54919065	54919565	0
24661	chr1	55042600	55043236	0
24662	chr1	69654392	69654892	0
24663	chr1	73966503	73967003	0
24664	chr1	82429157	82429813	0
24665	chr1	98129707	98130207	0
24666	chr1	119835030	119835530	0
24667	chr1	127217464	127218142	0
24668	chr1	127795219	127795719	0
24669	chr1	131438895	131439395	0
24670	chr1	131473664	131474164	0
24671	chr1	161872226	161872726	0
24672	chr1	166819246	166819746	0
24673	chr1	176799295	176799795	0
24674	chr1	177676615	177677263	0
24675	chr1	189084859	189085359	0
24676	chr1	189819132	189819632	0
