20194	chrX	107159855	107160355	0
20195	chrX	113180766	113181266	0
20196	chrX	133463098	133463598	0
20197	chr1	69710768	69711268	0
20198	chr2	72963267	72963767	0
20199	chr4	33082885	33083385	0
20200	chr4	83944802	83945302	0
20201	chr5	25002688	25003188	0
20202	chr9	9985532	9986032	0
20203	chr9	69346209	69346709	0
20204	chr11	59526540	59527040	0
20205	chr13	113815900	113816400	0
20206	chr14	67903196	67903696	0
20207	chr16	32261422	32261922	0
20208	chr16	32732564	32733064	0
20209	chr16	33189167	33189667	0
20210	chr15	86178900	86179400	0
