cluster	chr_name	start	end	tag_count_no_peptide	tag_count_10um_k99a	tag_count_100um_k99a	tag_count_0_1um_pcc	tag_count_10um_pcc
6983	chr10	120979328	120979958	0.0	0.0	0.0	22.8	0.0
6983	chr10	121409540	121410040	0.0	0.0	0.0	8.03	0.0
6983	chr10	120624889	120625389	0.0	0.0	0.0	13.6	0.0
6983	chr10	120953633	120954133	0.0	0.0	0.0	12.3	0.0
6983	chr10	121501504	121502158	0.0	0.0	0.0	9.26	0.0
6983	chr10	120974191	120974691	0.0	0.0	0.0	9.26	0.0
6983	chr10	121088944	121089622	0.0	0.0	0.0	16.1	0.0
6984	chr15	75110997	75111923	0.0	0.0	0.0	22.8	0.0
6984	chr15	74687091	74687591	0.0	0.0	0.0	13.0	0.0
6984	chr15	75020574	75021074	0.0	0.0	0.0	7.41	0.0
6984	chr15	75002396	75002896	0.0	0.0	0.0	8.03	0.0
6984	chr15	75632123	75632763	0.0	0.0	0.0	10.5	0.0
6985	chr15	83366877	83367809	22.5	17.3	0.0	22.8	0.0
6985	chr15	83601016	83604778	132.7	101.7	31.7	113.0	18.5
6986	chr16	30038936	30039436	0.0	0.0	0.0	22.8	0.0
6986	chr16	29440705	29441205	0.0	0.0	0.0	8.03	0.0
6986	chr16	30233412	30233912	0.0	0.0	0.0	16.7	0.0
6987	chr4	141299261	141300245	13.3	12.8	10.2	22.2	0.0
6988	chr8	70083043	70083897	0.0	0.0	0.0	22.2	0.0
6988	chr8	70421006	70421506	0.0	0.0	0.0	8.64	0.0
6988	chr8	70543935	70544571	0.0	0.0	0.0	15.4	0.0
6988	chr8	70684245	70684745	0.0	0.0	0.0	9.88	0.0
6988	chr8	70679687	70680469	0.0	0.0	0.0	13.6	0.0
6988	chr8	70034807	70035307	0.0	0.0	0.0	11.1	0.0
6988	chr8	70346067	70346567	0.0	0.0	0.0	11.1	0.0
6989	chr8	94695621	94696245	19.2	21.0	14.1	22.2	0.0
6989	chr8	95254678	95255304	37.5	31.0	28.3	36.4	0.0
6990	chr10	43173565	43174197	12.5	17.3	8.48	22.2	16.8
6991	chr10	80348205	80348705	0.0	15.1	0.0	22.2	21.4
6992	chr11	5253660	5254418	20.0	8.21	8.48	22.2	19.6
6993	chr11	29692491	29692991	0.0	0.0	0.0	22.2	0.0
6994	chr14	79426999	79427793	10.8	15.1	9.05	22.2	0.0
6994	chr14	79525539	79527011	27.5	27.8	32.8	43.8	0.0
6995	chr16	72663279	72664257	0.0	20.5	17.0	22.2	15.0
6996	chr4	127169226	127169978	15.9	17.3	10.2	21.6	10.4
6996	chr4	127022792	127026832	219.4	234.5	134.0	230.9	168.7
6997	chr6	13838280	13839194	15.0	18.7	0.0	21.6	18.5
6998	chr7	17057401	17058213	0.0	0.0	0.0	21.6	0.0
6998	chr7	16838797	16839297	0.0	0.0	0.0	11.7	0.0
6999	chr7	28451994	28452778	0.0	20.5	0.0	21.6	13.3
6999	chr7	28490694	28491194	0.0	10.0	0.0	10.5	9.82
7000	chr7	29303787	29304441	11.7	16.9	8.48	21.6	0.0
7000	chr7	29140787	29141907	16.7	26.5	10.7	21.0	0.0
7000	chr7	29000144	29001886	49.2	59.3	30.5	59.3	0.0
7001	chr8	91801557	91802647	15.9	16.4	9.61	21.6	16.8
7002	chr9	43744366	43744994	17.5	0.0	0.0	21.6	21.4
7003	chr9	94538604	94539228	0.0	10.5	0.0	21.6	0.0
7003	chr9	94646875	94647375	0.0	8.21	0.0	9.26	0.0
7004	chr10	11343108	11343608	0.0	0.0	0.0	21.6	17.9
7005	chr10	61714909	61715695	16.7	16.0	9.05	21.6	12.1
7006	chr13	110394386	110394886	0.0	0.0	0.0	21.6	0.0
7006	chr13	109809843	109810343	0.0	0.0	0.0	10.5	0.0
7006	chr13	109926189	109926941	0.0	0.0	0.0	42.6	0.0
7007	chr19	47837139	47837765	11.7	15.1	0.0	21.6	11.0
7008	chrX	7761676	7762176	0.0	0.0	0.0	21.6	0.0
7008	chrX	8140583	8141227	0.0	0.0	0.0	11.7	0.0
7009	chr1	166003616	166004248	0.0	0.0	0.0	21.0	0.0
7009	chr1	165641370	165641870	0.0	0.0	0.0	15.4	0.0
7009	chr1	166153297	166153797	0.0	0.0	0.0	15.4	0.0
7010	chr2	30801400	30802030	0.0	7.76	0.0	21.0	0.0
7010	chr2	30534791	30535291	0.0	0.0	0.0	10.5	0.0
7010	chr2	30553996	30554496	0.0	0.0	0.0	8.64	0.0
7010	chr2	31042141	31042789	0.0	0.0	0.0	18.5	0.0
7011	chr2	122637396	122638320	15.0	0.0	0.0	21.0	11.6
7012	chr4	155694006	155694630	0.0	0.0	0.0	21.0	0.0
7012	chr4	155569379	155569879	0.0	0.0	0.0	9.88	0.0
7012	chr4	155851468	155851968	0.0	0.0	0.0	8.03	0.0
7012	chr4	155508839	155509339	0.0	0.0	0.0	10.5	0.0
7012	chr4	155775818	155776318	0.0	0.0	0.0	7.41	0.0
7013	chr5	24908733	24909375	14.2	15.1	9.05	21.0	8.66
7013	chr5	24596351	24598841	121.0	120.0	89.4	148.8	104.6
7014	chr7	90029233	90029857	0.0	0.0	0.0	21.0	0.0
7014	chr7	90008199	90008825	0.0	0.0	0.0	16.7	0.0
7014	chr7	90039350	90039984	0.0	0.0	0.0	13.0	0.0
7014	chr7	90074306	90074806	0.0	0.0	0.0	19.8	0.0
7014	chr7	90136331	90139375	11.7	29.7	18.1	101.9	6.93
7015	chr7	118583977	118585041	0.0	9.12	0.0	21.0	10.4
7016	chr9	92274096	92274996	0.0	13.7	0.0	21.0	15.6
7017	chr11	115381963	115382593	20.0	0.0	0.0	21.0	0.0
7018	chr13	58273254	58273886	15.0	8.67	0.0	21.0	0.0
7019	chr15	102966570	102967576	9.18	13.7	11.3	21.0	15.6
7020	chr17	32241108	32241608	0.0	0.0	0.0	21.0	0.0
7020	chr17	32238238	32238738	0.0	0.0	0.0	9.88	0.0
7020	chr17	32250150	32250922	0.0	0.0	0.0	13.0	0.0
7020	chr17	31751785	31752285	0.0	0.0	0.0	9.88	0.0
7020	chr17	32246376	32246876	0.0	0.0	0.0	9.26	0.0
7020	chr17	32341912	32342412	0.0	0.0	0.0	8.03	0.0
7020	chr17	32067907	32068407	0.0	0.0	0.0	8.03	0.0
7021	chr19	5118197	5118697	18.4	0.0	0.0	21.0	0.0
7022	chr1	153414712	153415212	0.0	0.0	0.0	20.4	0.0
7023	chr3	37639495	37640259	0.0	19.6	11.3	20.4	14.4
7024	chr4	15957518	15958304	15.9	17.3	0.0	20.4	15.6
7025	chr5	149264783	149265703	10.0	10.0	0.0	20.4	8.66
7026	chr8	84823513	84824225	0.0	0.0	0.0	20.4	0.0
7026	chr8	85468598	85469098	0.0	0.0	0.0	9.88	0.0
7026	chr8	84232995	84233495	0.0	0.0	0.0	8.03	0.0
7027	chr9	55283214	55283840	20.0	0.0	0.0	20.4	0.0
7028	chr11	70351258	70352322	8.34	14.1	7.35	20.4	15.6
7028	chr11	70862528	70863534	8.34	16.9	6.79	19.1	12.1
7029	chr15	89141119	89141751	0.0	10.0	8.48	20.4	0.0
7030	chr16	58407956	58408580	13.3	0.0	0.0	20.4	0.0
7031	chr17	10839645	10840145	0.0	0.0	0.0	20.4	0.0
7032	chr1	88509302	88509950	0.0	0.0	0.0	19.8	0.0
7032	chr1	89130695	89131195	0.0	0.0	0.0	13.0	0.0
7032	chr1	88667140	88667640	0.0	0.0	0.0	7.41	0.0
7032	chr1	88643980	88644480	0.0	0.0	0.0	12.3	0.0
7032	chr1	88641629	88642129	0.0	0.0	0.0	14.8	0.0
7032	chr1	88564115	88564615	0.0	0.0	0.0	8.64	0.0
7033	chr3	154330176	154331136	0.0	0.0	0.0	19.8	0.0
7033	chr3	154332223	154332723	0.0	0.0	0.0	9.26	0.0
7034	chr4	118290313	118290813	0.0	0.0	0.0	19.8	0.0
7035	chr6	83761812	83762648	10.8	12.8	13.0	19.8	0.0
7036	chr7	44572423	44573581	0.0	0.0	0.0	19.8	0.0
7036	chr7	44350727	44351227	0.0	0.0	0.0	15.4	0.0
7037	chr9	85842402	85843216	0.0	8.67	14.1	19.8	8.66
7038	chr11	79623210	79623836	17.5	0.0	0.0	19.8	0.0
7038	chr11	79495057	79495557	9.18	0.0	0.0	9.26	0.0
7039	chr11	80778880	80779518	0.0	12.8	14.7	19.8	17.3
7040	chr15	82911689	82912189	0.0	19.2	11.3	19.8	13.9
7041	chr16	18088508	18089008	14.2	0.0	0.0	19.8	16.2
7042	chr16	84774432	84775060	0.0	0.0	0.0	19.8	0.0
7042	chr16	84602943	84603443	0.0	0.0	0.0	10.5	0.0
7042	chr16	84604410	84605094	0.0	0.0	0.0	12.3	0.0
7043	chr17	26020694	26021194	0.0	0.0	0.0	19.8	0.0
7043	chr17	26067016	26067516	0.0	0.0	0.0	15.4	0.0
7043	chr17	26530434	26531286	0.0	0.0	0.0	19.1	0.0
7043	chr17	26146558	26147058	0.0	0.0	0.0	14.2	0.0
7043	chr17	26531560	26532060	0.0	0.0	0.0	18.5	0.0
7043	chr17	26534966	26535466	0.0	0.0	0.0	9.88	0.0
7043	chr17	26143214	26143714	0.0	0.0	0.0	11.7	0.0
7043	chr17	26563010	26563670	0.0	0.0	0.0	13.6	0.0
7043	chr17	26601970	26602470	0.0	0.0	0.0	7.41	0.0
7044	chr17	74458727	74459373	0.0	0.0	0.0	19.8	6.93
7044	chr17	74354763	74355263	0.0	0.0	0.0	10.5	0.0
7044	chr17	74265628	74266128	0.0	0.0	0.0	8.64	0.0
7045	chr19	41206692	41207192	0.0	0.0	0.0	19.8	0.0
7045	chr19	41528814	41529314	0.0	0.0	0.0	11.7	0.0
7045	chr19	41811142	41811642	0.0	0.0	0.0	9.26	0.0
7045	chr19	41796594	41797094	0.0	0.0	0.0	9.26	0.0
7046	chr5	90902664	90903382	0.0	10.0	0.0	19.1	7.51
7047	chr5	129583533	129584159	0.0	18.7	11.9	19.1	12.7
7048	chr7	84152249	84152883	15.0	15.1	0.0	19.1	13.3
7049	chr8	84798895	84799523	10.8	7.76	0.0	19.1	0.0
7050	chr8	116733267	116733767	16.7	17.8	0.0	19.1	17.9
7050	chr8	116586495	116589049	126.0	111.8	0.0	113.6	73.4
7051	chr9	83691141	83691779	11.7	0.0	0.0	19.1	0.0
7052	chr13	9093211	9093711	0.0	13.7	0.0	19.1	0.0
7053	chr17	43270203	43270993	0.0	12.8	0.0	19.1	0.0
7054	chr17	56757249	56758009	0.0	16.0	13.0	19.1	13.9
7054	chr17	56477831	56479519	0.0	26.9	34.5	37.7	29.5
7054	chr17	56674340	56676800	11.7	78.0	74.1	103.7	71.6
7055	chrX	152178815	152180247	12.5	0.0	9.61	19.1	0.0
7056	chr1	42713328	42714120	0.0	0.0	0.0	18.5	0.0
7057	chr3	110142833	110143597	17.5	14.6	8.48	18.5	11.0
7058	chr5	118154815	118155441	10.8	0.0	15.8	18.5	13.9
7059	chr6	7692072	7692836	11.7	0.0	0.0	18.5	13.9
7060	chr6	17307195	17308087	0.0	0.0	0.0	18.5	0.0
7060	chr6	17633602	17634394	0.0	0.0	0.0	16.7	0.0
7061	chr6	119543019	119543643	14.2	16.9	0.0	18.5	15.6
7062	chr8	4258984	4259648	17.5	10.9	10.7	18.5	0.0
7063	chr8	77623805	77624663	0.0	16.4	13.0	18.5	13.9
7064	chr9	120914531	120915193	0.0	16.0	13.6	18.5	0.0
7065	chr11	96352493	96353441	18.4	17.8	0.0	18.5	11.6
7066	chr12	101021656	101022398	0.0	0.0	0.0	18.5	16.2
7067	chr15	77306005	77306505	0.0	12.3	11.3	18.5	16.2
7068	chr15	79516334	79516980	0.0	0.0	14.1	18.5	10.4
7068	chr15	79354510	79355144	0.0	0.0	12.4	9.26	9.24
7069	chr17	10840529	10841029	0.0	0.0	0.0	18.5	0.0
7070	chr19	4306090	4306726	0.0	0.0	0.0	18.5	12.7
7071	chr2	132384592	132385092	0.0	0.0	0.0	17.9	17.3
7072	chr8	104509122	104509622	15.9	12.8	0.0	17.9	13.3
7072	chr8	104238941	104241295	85.1	100.8	0.0	85.8	88.4
7073	chr11	83662602	83663102	16.7	0.0	0.0	17.9	0.0
7074	chr13	55487120	55487620	0.0	0.0	0.0	17.9	0.0
7074	chr13	55417878	55418628	0.0	0.0	12.4	29.6	0.0
7074	chr13	55672640	55673140	0.0	0.0	0.0	13.0	0.0
7074	chr13	55430765	55431265	0.0	0.0	0.0	10.5	0.0
7074	chr13	55250329	55250829	0.0	0.0	0.0	7.41	0.0
7075	chr17	29888519	29889333	0.0	11.9	10.7	17.9	10.4
7076	chr19	54044150	54044918	15.9	16.4	0.0	17.9	0.0
7077	chr1	74791428	74792056	0.0	0.0	0.0	17.3	0.0
7077	chr1	74359804	74360304	0.0	0.0	0.0	14.8	0.0
7077	chr1	74262962	74263462	0.0	0.0	0.0	8.64	0.0
7078	chr1	173766440	173766940	0.0	0.0	0.0	17.3	0.0
7078	chr1	173485697	173486197	0.0	0.0	0.0	11.1	0.0
7079	chr2	32757786	32758286	0.0	0.0	0.0	17.3	0.0
7079	chr2	32499057	32499557	0.0	0.0	0.0	12.3	0.0
7079	chr2	32172743	32174261	0.0	0.0	0.0	25.9	0.0
7080	chr2	113440540	113441344	0.0	0.0	7.92	17.3	0.0
7081	chr2	180894795	180895453	0.0	14.1	0.0	17.3	0.0
7082	chr3	34019410	34019910	0.0	0.0	0.0	17.3	0.0
7083	chr7	97080588	97081216	0.0	0.0	0.0	17.3	0.0
7083	chr7	97617015	97617515	0.0	0.0	0.0	8.03	0.0
7083	chr7	97609917	97610417	0.0	0.0	0.0	8.64	0.0
7084	chr11	68502261	68503129	0.0	13.2	12.4	17.3	8.66
7085	chr11	72488703	72489203	0.0	12.8	0.0	17.3	0.0
7086	chr11	119022556	119023056	15.9	14.1	10.7	17.3	0.0
7087	chr14	63943118	63943750	0.0	13.7	0.0	17.3	0.0
7088	chr16	43979120	43979620	14.2	12.8	16.4	17.3	0.0
7089	chr17	23843903	23844533	16.7	13.7	0.0	17.3	13.9
7090	chr18	37694319	37694947	14.2	12.3	0.0	17.3	0.0
7090	chr18	38143863	38145317	32.5	27.8	0.0	34.6	0.0
7090	chr18	37655603	37656229	10.8	16.4	0.0	12.3	0.0
7091	chr19	24173674	24174174	0.0	0.0	0.0	17.3	0.0
7092	chr19	47731843	47732343	16.7	14.6	0.0	17.3	0.0
7093	chrX	7319532	7320032	11.7	16.9	0.0	17.3	12.7
7093	chrX	7713130	7714880	11.7	18.2	0.0	24.1	13.9
7093	chrX	7860860	7863168	44.2	47.4	0.0	53.7	33.5
7093	chrX	7585791	7588125	38.4	57.0	7.92	41.4	38.1
7094	chr1	135105871	135106371	0.0	0.0	0.0	16.7	0.0
7094	chr1	134583020	134583520	0.0	0.0	0.0	8.64	0.0
7094	chr1	135127709	135128209	0.0	0.0	0.0	15.4	0.0
7094	chr1	134778641	134779141	0.0	0.0	0.0	9.88	0.0
7094	chr1	135154062	135154562	0.0	0.0	0.0	8.64	0.0
7094	chr1	135687284	135687784	0.0	0.0	0.0	9.88	0.0
7095	chr2	122312454	122313078	0.0	0.0	0.0	16.7	0.0
7096	chr2	158609241	158609993	15.9	10.0	0.0	16.7	0.0
7097	chr3	10439315	10439815	0.0	0.0	0.0	16.7	12.7
7098	chr3	10439861	10440361	0.0	0.0	0.0	16.7	0.0
7098	chr3	9891482	9891982	0.0	0.0	0.0	8.64	0.0
7099	chr4	89294029	89294529	15.9	10.9	0.0	16.7	11.6
7100	chr4	120589689	120590189	15.0	0.0	0.0	16.7	0.0
7101	chr4	142084145	142084983	0.0	11.9	0.0	16.7	0.0
7101	chr4	141886341	141886841	0.0	6.84	0.0	9.88	0.0
7101	chr4	142126713	142127503	0.0	6.84	0.0	12.3	0.0
7102	chr5	104434250	104435100	0.0	0.0	0.0	16.7	9.82
7103	chr5	134614728	134615356	0.0	0.0	0.0	16.7	0.0
7103	chr5	134330666	134331166	0.0	0.0	0.0	9.88	0.0
7103	chr5	135028795	135029421	0.0	0.0	0.0	9.88	0.0
7103	chr5	134876995	134877621	0.0	0.0	0.0	12.3	0.0
7103	chr5	134101209	134101709	0.0	0.0	0.0	7.41	0.0
7104	chr6	88724696	88725558	14.2	0.0	0.0	16.7	0.0
7105	chr10	61273286	61273786	15.9	15.5	0.0	16.7	0.0
7105	chr10	61235477	61236271	14.2	10.5	0.0	11.7	0.0
7105	chr10	61602154	61602780	27.5	19.2	0.0	27.8	0.0
7106	chr11	5861523	5862149	0.0	9.58	12.4	16.7	0.0
7107	chr11	43474139	43474775	12.5	0.0	0.0	16.7	11.6
7108	chr12	114469356	114470142	0.0	0.0	14.7	16.7	0.0
7109	chr13	56178340	56179094	12.5	10.0	0.0	16.7	0.0
7109	chr13	56221829	56222329	8.34	8.21	0.0	8.64	0.0
7110	chr17	6654279	6655437	11.7	13.2	0.0	16.7	7.51
7110	chr17	6826810	6828946	102.6	115.9	38.5	119.2	55.5
7111	chr1	61638480	61639136	0.0	13.7	0.0	16.1	0.0
7112	chr1	170589695	170590195	9.18	14.6	0.0	16.1	0.0
7113	chr3	116563036	116563742	12.5	10.0	0.0	16.1	0.0
7114	chr6	119544251	119544751	0.0	0.0	0.0	16.1	0.0
7114	chr6	120123461	120123961	0.0	0.0	0.0	19.1	0.0
7114	chr6	119630158	119630658	0.0	0.0	0.0	13.6	0.0
7114	chr6	120115100	120115600	0.0	0.0	0.0	9.88	0.0
7114	chr6	120181622	120182122	0.0	0.0	0.0	9.88	0.0
7114	chr6	119918387	119918887	0.0	0.0	0.0	27.8	0.0
7115	chr7	66387243	66388051	11.7	7.3	13.0	16.1	0.0
7115	chr7	66383633	66385307	15.9	18.7	14.7	32.7	0.0
7116	chr7	127210817	127211317	0.0	0.0	0.0	16.1	0.0
7116	chr7	126645855	126646355	0.0	0.0	0.0	8.03	0.0
7116	chr7	126725237	126725737	0.0	0.0	0.0	16.7	0.0
7116	chr7	126857617	126858117	0.0	0.0	0.0	8.03	0.0
7116	chr7	127073358	127073858	0.0	0.0	0.0	8.64	0.0
7117	chr8	8660453	8660953	0.0	0.0	0.0	16.1	0.0
7118	chr8	13786038	13786538	15.9	0.0	0.0	16.1	13.3
7119	chr8	76900094	76901306	9.18	9.12	6.22	16.1	8.09
7120	chr11	49846199	49846699	0.0	15.1	0.0	16.1	0.0
7121	chr11	102947033	102947533	0.0	0.0	0.0	16.1	13.3
7121	chr11	103253191	103253825	0.0	0.0	0.0	19.8	9.24
7122	chr13	21811825	21812325	13.3	13.7	0.0	16.1	0.0
7123	chr18	74282469	74283119	0.0	0.0	7.92	16.1	0.0
7124	chr19	4397277	4398595	10.0	0.0	0.0	16.1	0.0
7125	chr2	71212026	71212526	0.0	11.9	0.0	15.4	0.0
7125	chr2	71375635	71376135	0.0	8.21	0.0	7.41	0.0
7125	chr2	70816815	70817445	0.0	5.93	0.0	12.3	0.0
7125	chr2	70838113	70838613	0.0	16.0	0.0	13.6	0.0
7126	chr2	127340229	127340729	0.0	0.0	0.0	15.4	0.0
7126	chr2	127131549	127132049	0.0	0.0	0.0	15.4	0.0
7126	chr2	127086088	127086588	0.0	0.0	0.0	13.6	0.0
7126	chr2	127300988	127301488	0.0	0.0	0.0	9.88	0.0
7126	chr2	127905286	127906054	0.0	0.0	0.0	13.0	0.0
7126	chr2	127621785	127622285	0.0	0.0	0.0	9.88	0.0
7127	chr5	106457314	106457814	0.0	11.9	0.0	15.4	0.0
7128	chr6	52261244	52261918	7.51	15.1	9.61	15.4	9.24
7128	chr6	52252369	52253871	21.7	29.2	7.92	32.1	17.3
7129	chr6	149101443	149102077	10.0	6.84	9.61	15.4	0.0
7130	chr7	63916122	63916622	0.0	0.0	0.0	15.4	0.0
7130	chr7	63981909	63982409	0.0	0.0	0.0	9.26	0.0
7130	chr7	63953053	63953553	0.0	0.0	0.0	8.64	0.0
7130	chr7	63997246	63997746	0.0	0.0	0.0	10.5	0.0
7130	chr7	64035805	64036305	0.0	0.0	0.0	9.88	0.0
7131	chr7	81214016	81214516	0.0	13.7	0.0	15.4	15.0
7132	chr7	120669821	120670321	11.7	12.8	0.0	15.4	12.1
7132	chr7	120693530	120694744	37.5	47.9	0.0	43.2	46.2
7132	chr7	120834671	120837107	121.8	148.7	33.9	145.7	127.1
7133	chr8	12756416	12757048	0.0	0.0	0.0	15.4	0.0
7133	chr8	13316717	13317217	0.0	0.0	0.0	6.79	0.0
7134	chr8	105295474	105296130	0.0	0.0	10.7	15.4	9.24
7135	chr11	116237844	116238616	10.0	14.1	7.35	15.4	10.4
7135	chr11	116438488	116440868	31.7	59.8	35.1	87.1	75.7
7135	chr11	116193914	116195620	19.2	40.1	25.4	31.5	37.5
7135	chr11	116004277	116005885	43.4	56.1	33.4	45.7	33.5
7135	chr11	116423180	116425148	70.9	75.3	61.6	95.7	82.6
7135	chr11	116369395	116371287	51.7	42.9	43.5	61.1	35.2
7136	chr13	37345830	37346688	0.0	0.0	0.0	15.4	0.0
7136	chr13	37580684	37581396	0.0	0.0	0.0	14.8	0.0
7136	chr13	37793150	37793986	0.0	0.0	0.0	28.4	0.0
7136	chr13	37008171	37008671	0.0	0.0	0.0	14.2	0.0
7136	chr13	37082368	37082868	0.0	0.0	0.0	8.64	0.0
7136	chr13	37312191	37312691	0.0	0.0	0.0	12.3	0.0
7136	chr13	37337143	37337643	0.0	0.0	0.0	11.1	0.0
7136	chr13	37509081	37509711	0.0	0.0	0.0	10.5	0.0
7136	chr13	37548244	37548744	0.0	0.0	0.0	13.0	0.0
7136	chr13	37740434	37740934	0.0	0.0	0.0	14.8	0.0
7137	chr17	26946302	26947340	9.18	9.12	0.0	15.4	0.0
7138	chrX	101084631	101085413	0.0	0.0	6.79	15.4	7.51
7139	chr1	24099071	24099571	0.0	7.76	0.0	14.8	10.4
7140	chr1	174040774	174041274	0.0	0.0	0.0	14.8	0.0
7140	chr1	173485697	173486197	0.0	0.0	0.0	11.1	0.0
7141	chr1	191097236	191097736	0.0	11.4	0.0	14.8	0.0
7142	chr2	122610878	122611508	0.0	0.0	0.0	14.8	0.0
7143	chr4	62619305	62619929	0.0	13.2	9.05	14.8	0.0
7144	chr5	77273050	77273550	0.0	0.0	9.05	14.8	0.0
7144	chr5	76832679	76833179	0.0	0.0	7.92	9.26	0.0
7144	chr5	77383782	77384436	0.0	0.0	7.92	10.5	0.0
7145	chr6	66896034	66896534	0.0	0.0	0.0	14.8	0.0
7145	chr6	66454703	66455203	0.0	0.0	0.0	8.64	0.0
7145	chr6	66471706	66472206	0.0	0.0	0.0	12.3	0.0
7145	chr6	67339458	67339958	0.0	0.0	0.0	14.2	0.0
7145	chr6	67181314	67181814	0.0	0.0	0.0	8.64	0.0
7145	chr6	67317670	67318170	0.0	0.0	0.0	14.8	0.0
7146	chr6	128788446	128788946	0.0	0.0	0.0	14.8	0.0
7146	chr6	128868662	128869442	0.0	0.0	0.0	16.1	0.0
7146	chr6	128972796	128973296	0.0	0.0	0.0	11.7	0.0
7146	chr6	129277457	129278115	0.0	0.0	0.0	17.9	0.0
7146	chr6	128802921	128803421	0.0	0.0	0.0	26.6	0.0
7146	chr6	129227613	129228113	0.0	0.0	0.0	15.4	0.0
7146	chr6	128350072	128350572	0.0	0.0	0.0	8.64	0.0
7147	chr6	138140309	138140937	10.0	10.0	0.0	14.8	0.0
7148	chr7	142470984	142471786	0.0	10.5	8.48	14.8	9.24
7149	chr8	70491923	70492661	11.7	5.93	14.7	14.8	11.0
7149	chr8	70558104	70559126	27.5	19.2	22.6	28.4	23.7
7150	chr10	29357796	29358422	0.0	0.0	0.0	14.8	0.0
7151	chr10	78043709	78044209	0.0	0.0	0.0	14.8	0.0
7151	chr10	78403367	78403867	0.0	0.0	0.0	8.03	0.0
7152	chr13	21981142	21981642	0.0	0.0	0.0	14.8	0.0
7152	chr13	21579322	21579958	0.0	0.0	0.0	22.2	0.0
7153	chr14	63416933	63417573	0.0	9.12	0.0	14.8	0.0
7153	chr14	62927900	62929234	0.0	24.6	0.0	55.0	0.0
7153	chr14	63131253	63131885	0.0	14.6	0.0	25.3	0.0
7154	chr16	15887919	15888419	0.0	12.3	0.0	14.8	10.4
7155	chr17	5840659	5841283	0.0	0.0	7.92	14.8	12.1
7156	chr17	50508520	50509020	0.0	12.3	13.0	14.8	0.0
7157	chrX	8095666	8096300	8.34	10.0	0.0	14.8	7.51
7157	chrX	7713130	7714880	11.7	18.2	0.0	24.1	13.9
7157	chrX	7860860	7863168	44.2	47.4	0.0	53.7	33.5
7158	chrX	136172273	136173065	0.0	0.0	0.0	14.8	0.0
7159	chrY	1244291	1245235	0.0	7.76	0.0	14.8	0.0
7160	chr1	173912751	173913609	0.0	7.3	0.0	14.2	0.0
7161	chr5	36987593	36988273	0.0	0.0	0.0	14.2	0.0
7161	chr5	37060030	37060530	0.0	0.0	0.0	7.41	0.0
7161	chr5	37064459	37064959	0.0	0.0	0.0	8.64	0.0
7161	chr5	37081774	37082274	0.0	0.0	0.0	9.88	0.0
7162	chr5	132540953	132541597	0.0	0.0	0.0	14.2	0.0
7163	chr10	26078458	26078958	10.0	11.4	9.05	14.2	0.0
7164	chr10	116727871	116728505	0.0	0.0	0.0	14.2	0.0
7164	chr10	117059214	117059714	0.0	0.0	0.0	8.64	0.0
7164	chr10	116912383	116917989	57.6	55.2	17.0	261.2	68.7
7164	chr10	117033463	117033963	0.0	0.0	0.0	8.64	0.0
7164	chr10	117144779	117145279	0.0	0.0	0.0	7.41	0.0
7165	chr13	9277195	9277695	0.0	0.0	0.0	14.2	0.0
7165	chr13	9761817	9762317	0.0	0.0	0.0	10.5	0.0
7166	chr14	98169190	98170044	8.34	8.21	0.0	14.2	6.93
7167	chr18	37714422	37715050	11.7	0.0	10.2	14.2	0.0
7168	chr7	126427829	126428329	0.0	0.0	0.0	14.2	0.0
7168	chr7	125869181	125869681	0.0	0.0	0.0	8.64	0.0
7168	chr7	126184354	126185140	0.0	0.0	0.0	16.1	0.0
7168	chr7	126496494	126496994	0.0	0.0	0.0	13.0	0.0
7168	chr7	126645855	126646355	0.0	0.0	0.0	8.03	0.0
7168	chr7	126725237	126725737	0.0	0.0	0.0	16.7	0.0
7168	chr7	126857617	126858117	0.0	0.0	0.0	8.03	0.0
7168	chr7	127073358	127073858	0.0	0.0	0.0	8.64	0.0
7169	chrX	102644009	102644637	0.0	0.0	0.0	14.2	0.0
7170	chrX	160138358	160138858	0.0	0.0	0.0	14.2	0.0
7170	chrX	159686516	159687016	0.0	0.0	0.0	10.5	0.0
7170	chrX	159706899	159707399	0.0	0.0	0.0	8.03	0.0
7170	chrX	159809514	159810014	0.0	0.0	0.0	10.5	0.0
7170	chrX	159741133	159741633	0.0	0.0	0.0	7.41	0.0
7170	chrX	159755952	159756452	0.0	0.0	0.0	8.64	0.0
7170	chrX	159694318	159694818	0.0	0.0	0.0	7.41	0.0
7170	chrX	159700348	159700848	0.0	0.0	0.0	9.26	0.0
7171	chr1	91405319	91405819	12.5	0.0	0.0	13.6	0.0
7172	chr1	193035142	193035820	10.0	8.67	7.35	13.6	0.0
7172	chr1	193188933	193193871	187.7	193.9	108.0	174.7	8.09
7173	chr2	156064989	156065489	0.0	0.0	0.0	13.6	0.0
7173	chr2	156324263	156325091	0.0	0.0	0.0	13.6	0.0
7173	chr2	155629649	155630277	0.0	0.0	0.0	13.6	0.0
7173	chr2	156048301	156048933	0.0	0.0	0.0	16.1	0.0
7173	chr2	156199719	156200347	0.0	0.0	0.0	13.0	0.0
7173	chr2	156466048	156466680	0.0	0.0	0.0	9.26	0.0
7173	chr2	156281095	156281595	0.0	0.0	0.0	6.79	0.0
7173	chr2	156426318	156427088	0.0	0.0	0.0	22.8	0.0
