chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr9	12	44514186	25950	0.0	27143.0	0.0	0.0	25950.0	44513686	0.0	11.3	0.0	0.0	17.5
chr6	7	114458391	31297	0.0	30330.0	0.0	32397.0	31297.0	114457891	0.0	8.48	0.0	8.66	10.0
chr6	7	119347022	18591	0.0	18923.0	0.0	0.0	18591.0	119346112	0.0	23.2	0.0	0.0	35.9
chr13	14	108499428	18692	20473.0	23303.0	0.0	22708.0	18692.0	108498256	30.3	15.8	0.0	19.6	35.9
chr3	4	121593583	20111	28449.0	20111.0	0.0	31582.0	27314.0	121592715	13.6	20.9	0.0	9.24	15.0
chr10	9	5164618	25057	33657.0	29734.0	0.0	0.0	25057.0	5163984	8.64	9.05	0.0	0.0	19.2
chr7	8	140204722	26624	33563.0	26624.0	0.0	28716.0	31927.0	140204000	8.64	11.9	0.0	11.6	9.18
chr2	2	59676554	23699	0.0	24407.0	0.0	0.0	23699.0	59675876	0.0	14.1	0.0	0.0	21.7
chr18	20	84026008	27804	29939.0	32781.0	0.0	33873.0	27804.0	84025508	12.3	6.79	0.0	8.09	15.0
chr15	16	58197482	24209	0.0	22951.0	0.0	24209.0	26542.0	58196982	0.0	16.4	0.0	17.3	16.7
chr17	18	84165566	27119	29265.0	30788.0	0.0	26883.0	27119.0	84164926	13.0	8.48	0.0	13.9	15.9
chr11	13	52739707	26170	0.0	26170.0	0.0	0.0	31481.0	52739081	0.0	12.4	0.0	0.0	10.0
chr15	16	100633952	26319	0.0	26319.0	0.0	0.0	31630.0	100633300	0.0	12.4	0.0	0.0	10.0
chr9	12	32636648	22700	0.0	23184.0	0.0	0.0	22700.0	32636024	0.0	15.8	0.0	0.0	24.2
chr3	4	121312604	23325	0.0	23939.0	0.0	0.0	23325.0	121311958	0.0	14.7	0.0	0.0	22.5
chr4	5	116739504	16453	16453.0	14698.0	0.0	21869.0	18806.0	116738446	44.5	33.4	0.0	20.8	35.0
chr10	9	4518574	23462	29083.0	29120.0	0.0	0.0	23462.0	4518074	13.0	9.61	0.0	0.0	22.5
chr13	14	63395138	23150	0.0	21545.0	0.0	26371.0	23150.0	63394494	0.0	18.7	0.0	14.4	23.4
chr1	1	154034909	24031	30494.0	26457.0	0.0	29058.0	24031.0	154034279	11.1	11.9	0.0	11.0	20.9
chr6	7	136832281	20451	32090.0	23145.0	0.0	0.0	20451.0	136831517	9.88	15.8	0.0	0.0	30.0
chr5	6	107942102	25827	0.0	23521.0	0.0	24792.0	25827.0	107941282	0.0	15.3	0.0	16.2	17.5
chr6	7	120125667	19308	19308.0	17415.0	0.0	27114.0	21992.0	120124711	34.0	26.6	0.0	13.3	25.9
chr6	7	122827518	5237	5237.0	5493.0	31565.0	7937.0	5258.0	122824990	117.3	75.2	8.21	68.7	115.1
chr5	6	66568450	23952	23952.0	23989.0	0.0	0.0	26783.0	66567806	21.0	14.7	0.0	0.0	15.9
chr7	8	106618107	19910	21224.0	22838.0	0.0	18708.0	19910.0	106617153	27.8	16.4	0.0	27.7	31.7
chr11	13	83535528	18666	25031.0	19029.0	0.0	17841.0	18666.0	83534718	19.1	23.2	0.0	30.0	35.9
chr3	4	52634392	29103	0.0	27521.0	0.0	29827.0	29103.0	52633892	0.0	10.7	0.0	10.4	12.5
chr9	12	99558380	18379	0.0	18438.0	0.0	0.0	18379.0	99557488	0.0	24.3	0.0	0.0	36.7
chr1	1	138329147	12651	12651.0	19156.0	0.0	0.0	13186.0	138327679	61.1	22.6	0.0	0.0	57.6
chr8	10	111563006	27130	0.0	27130.0	0.0	0.0	31944.0	111562506	0.0	11.3	0.0	0.0	9.18
chr8	10	71460971	27123	0.0	27123.0	0.0	0.0	31936.0	71460303	0.0	11.3	0.0	0.0	9.18
chr11	13	98479910	19176	19176.0	16989.0	0.0	17454.0	21108.0	98479086	34.6	27.7	0.0	31.2	28.4
chr9	12	90238466	17893	26381.0	18436.0	0.0	20748.0	17893.0	90237598	16.7	24.3	0.0	23.1	38.4
chr9	12	123764297	23077	0.0	20541.0	0.0	21947.0	23077.0	123763673	0.0	20.4	0.0	20.8	23.4
chr9	12	79962584	28103	28603.0	32647.0	0.0	28769.0	28103.0	79961954	13.6	6.79	0.0	11.6	14.2
chr1	1	180398731	13887	20773.0	15304.0	0.0	17962.0	13887.0	180397461	29.0	31.7	0.0	29.5	54.2
chr5	6	134258740	22133	22133.0	18648.0	0.0	0.0	26792.0	134257636	25.3	23.8	0.0	0.0	15.9
chr2	2	38134167	26243	28848.0	30106.0	0.0	29773.0	26243.0	38133407	13.0	8.48	0.0	10.4	16.7
chr4	5	46665907	22953	23384.0	26526.0	0.0	21585.0	22953.0	46664971	22.2	11.9	0.0	21.4	23.4
chr19	21	46610261	24838	26928.0	28028.0	0.0	25555.0	24838.0	46609631	16.1	10.7	0.0	15.6	20.0
chr4	5	44973968	18387	18387.0	17848.0	0.0	20155.0	19849.0	44973206	37.0	25.4	0.0	24.3	31.7
chr8	10	128388007	19648	22924.0	21809.0	0.0	20482.0	19648.0	128386855	23.5	18.1	0.0	23.7	32.5
chr6	7	99452895	23384	0.0	21767.0	0.0	27661.0	23384.0	99451939	0.0	18.1	0.0	12.7	22.5
chr9	12	66814768	26909	0.0	27739.0	0.0	0.0	26909.0	66814142	0.0	10.7	0.0	0.0	15.9
chr16	17	59567992	27095	0.0	27951.0	0.0	0.0	27095.0	59567360	0.0	10.7	0.0	0.0	15.9
chr1	1	182256183	5976	10901.0	4911.0	30896.0	13927.0	5976.0	182254549	71.0	79.7	8.67	41.6	107.6
chr3	4	100703329	19568	23921.0	24832.0	0.0	0.0	19568.0	100702541	21.0	13.6	0.0	0.0	32.5
chr9	12	118168748	14753	17288.0	17204.0	0.0	14677.0	14753.0	118167814	41.4	27.1	0.0	39.3	50.9
chr6	7	134184624	20156	0.0	17893.0	0.0	22547.0	20156.0	134183716	0.0	25.4	0.0	19.6	30.9
chr16	17	38129495	24783	32517.0	26334.0	0.0	28415.0	24783.0	38128743	9.88	12.4	0.0	12.1	20.0
chr4	5	62594143	21440	21440.0	25325.0	0.0	0.0	22604.0	62593643	27.2	13.0	0.0	0.0	24.2
chr7	8	19500557	31316	0.0	29631.0	0.0	30836.0	31316.0	19500057	0.0	9.05	0.0	9.82	10.0
chr13	14	55442641	19185	0.0	16112.0	0.0	18123.0	19185.0	55441365	0.0	30.0	0.0	29.5	34.2
chr10	9	28594731	15436	19900.0	19919.0	0.0	15436.0	18385.0	28593891	32.1	21.5	0.0	37.0	36.7
chr12	15	110776301	20269	0.0	20274.0	0.0	0.0	20269.0	110775675	0.0	20.9	0.0	0.0	30.9
chr11	13	94719600	28147	0.0	29174.0	0.0	0.0	28147.0	94719100	0.0	9.61	0.0	0.0	14.2
chr18	20	39047623	25207	0.0	25710.0	0.0	0.0	25207.0	39046981	0.0	13.0	0.0	0.0	19.2
chr1	1	176986634	21657	26979.0	21657.0	0.0	32959.0	29021.0	176985784	15.4	18.1	0.0	8.09	12.5
chr4	5	62630629	13907	0.0	10785.0	0.0	13948.0	13907.0	62629671	0.0	46.4	0.0	41.6	54.2
chr17	18	30054747	14905	14905.0	20336.0	0.0	19788.0	14827.0	30053059	51.2	20.9	0.0	25.4	50.9
chr1	1	62253101	28990	0.0	30048.0	0.0	0.0	28990.0	62252471	0.0	8.48	0.0	0.0	12.5
chr16	17	44727819	29740	0.0	30740.0	0.0	0.0	29740.0	44727319	0.0	8.48	0.0	0.0	12.5
chr6	7	8632935	16917	23681.0	16917.0	0.0	20989.0	24131.0	8632139	21.6	27.7	0.0	22.5	20.9
chr15	16	81933750	20852	21336.0	25647.0	0.0	23794.0	20852.0	81932972	27.8	13.0	0.0	17.9	29.2
chr3	4	89888690	15858	21424.0	20426.0	0.0	0.0	15858.0	89887698	27.2	20.4	0.0	0.0	45.9
chr7	8	78693822	31336	0.0	32609.0	0.0	0.0	31336.0	78693322	0.0	6.79	0.0	0.0	10.0
chr13	14	93514698	31567	0.0	32708.0	0.0	0.0	31567.0	93514198	0.0	6.79	0.0	0.0	10.0
chr19	21	56297500	25229	0.0	23003.0	0.0	26449.0	25229.0	56296796	0.0	16.4	0.0	14.4	19.2
chr9	12	61932556	19906	24666.0	19906.0	0.0	0.0	28687.0	61931914	19.8	21.5	0.0	0.0	13.3
chr1	1	90949432	27202	0.0	28076.0	0.0	0.0	27202.0	90948796	0.0	10.2	0.0	0.0	15.0
chr3	4	52990851	24465	0.0	24825.0	0.0	0.0	24465.0	52990053	0.0	13.6	0.0	0.0	20.0
chr17	18	30028227	19754	0.0	19727.0	0.0	0.0	19754.0	30027453	0.0	22.1	0.0	0.0	32.5
chr3	4	32409869	27295	0.0	28165.0	0.0	0.0	27295.0	32409221	0.0	10.2	0.0	0.0	15.0
chr15	16	82869932	27728	0.0	28714.0	0.0	0.0	27728.0	82869432	0.0	10.2	0.0	0.0	15.0
chr2	2	33204027	30620	0.0	32003.0	0.0	0.0	30620.0	33203387	0.0	7.35	0.0	0.0	10.8
chrX	3	14628788	31009	0.0	32451.0	0.0	0.0	31009.0	14628288	0.0	7.35	0.0	0.0	10.8
chr6	7	135237969	20450	25592.0	22501.0	0.0	25260.0	20450.0	135237189	17.9	17.0	0.0	15.6	30.0
chr12	15	102375317	30355	0.0	27860.0	0.0	28857.0	30355.0	102374817	0.0	10.7	0.0	11.6	11.7
chr7	8	101908791	21682	26706.0	26609.0	0.0	0.0	21682.0	101907677	16.1	11.9	0.0	0.0	26.7
chr18	20	46510163	28314	28314.0	28811.0	0.0	0.0	30985.0	46509531	14.2	10.2	0.0	0.0	10.8
chr6	7	108524853	26349	0.0	24036.0	0.0	26618.0	26349.0	108524353	0.0	14.7	0.0	13.9	16.7
chrX	3	12423454	18997	33190.0	20683.0	0.0	0.0	18997.0	12422174	9.26	20.4	0.0	0.0	35.0
chr18	20	77117627	29936	29936.0	28006.0	0.0	0.0	32641.0	77116975	12.3	10.7	0.0	0.0	8.34
chr15	16	83010207	11471	0.0	11471.0	0.0	14384.0	17021.0	83009029	0.0	44.1	0.0	40.4	41.7
chr11	13	58996003	21098	0.0	19022.0	0.0	25372.0	21098.0	58995249	0.0	23.2	0.0	15.6	28.4
chr2	2	126607009	8517	12659.0	9552.0	0.0	8517.0	13379.0	126605553	61.1	51.5	0.0	65.3	56.7
chr8	10	108847911	26071	0.0	26071.0	0.0	29328.0	30195.0	108847285	0.0	12.4	0.0	11.0	11.7
chr13	14	45116409	24234	32397.0	24234.0	0.0	0.0	31553.0	45115757	9.88	14.7	0.0	0.0	10.0
chr16	17	77020605	17251	0.0	15026.0	0.0	23088.0	17251.0	77019659	0.0	32.8	0.0	19.1	40.9
chr5	6	142381076	32834	32834.0	31182.0	0.0	32366.0	32747.0	142380576	9.26	7.92	0.0	8.66	7.51
chr15	16	76781490	23271	23271.0	24274.0	0.0	0.0	25617.0	76780824	22.8	14.7	0.0	0.0	18.4
chr4	5	135475771	29530	0.0	29530.0	0.0	0.0	32737.0	135475117	0.0	9.05	0.0	0.0	7.51
chr19	21	20902588	23829	33981.0	23829.0	0.0	0.0	30999.0	20901956	8.64	15.3	0.0	0.0	10.8
chr7	8	64167337	25435	0.0	25435.0	0.0	0.0	30758.0	64166615	0.0	13.0	0.0	0.0	10.8
chr8	10	126655367	20477	0.0	20189.0	0.0	0.0	20477.0	126654607	0.0	20.9	0.0	0.0	30.0
chr6	7	72141057	30677	30677.0	32585.0	0.0	0.0	31887.0	72140417	11.1	6.79	0.0	0.0	9.18
chr13	14	23911069	24741	24741.0	30614.0	0.0	0.0	25564.0	23910093	19.8	8.48	0.0	0.0	18.4
chr1	1	181862286	9178	9178.0	7213.0	31984.0	0.0	10336.0	181860190	82.1	63.3	7.76	0.0	73.4
chr5	6	92113367	26786	30111.0	30268.0	0.0	32343.0	26786.0	92112733	11.7	8.48	0.0	8.66	15.9
chr16	17	57317802	22481	0.0	20649.0	0.0	27980.0	22481.0	57317148	0.0	20.4	0.0	12.7	25.0
chr3	4	131148313	27315	0.0	25902.0	0.0	33081.0	27315.0	131147689	0.0	12.4	0.0	8.09	15.0
chr11	13	108249626	5209	6289.0	4206.0	31749.0	4350.0	5209.0	108247446	106.2	86.5	8.21	97.6	116.0
chr14	11	60715117	209	473.0	325.0	22928.0	32722.0	209.0	60709057	337.1	265.8	21.4	8.66	474.7
chr6	7	142792978	26019	0.0	26019.0	0.0	29983.0	30121.0	142792478	0.0	12.4	0.0	10.4	11.7
chr18	20	55566511	23991	0.0	23823.0	0.0	0.0	23991.0	55565879	0.0	15.3	0.0	0.0	21.7
chr2	2	168354526	29093	0.0	27511.0	0.0	33028.0	29093.0	168354026	0.0	10.7	0.0	8.09	12.5
chr2	2	167623977	26257	26257.0	26963.0	0.0	0.0	28434.0	167623477	16.7	11.3	0.0	0.0	13.3
chr4	5	108455253	26292	0.0	24457.0	0.0	30689.0	26292.0	108454527	0.0	14.1	0.0	9.82	16.7
chr8	10	22723718	19577	0.0	19577.0	0.0	23289.0	24167.0	22722876	0.0	22.1	0.0	18.5	20.9
chr15	16	99330104	25166	0.0	25127.0	0.0	0.0	25166.0	99329302	0.0	13.6	0.0	0.0	19.2
chr16	17	22493770	25625	0.0	22967.0	0.0	26406.0	25625.0	22493270	0.0	16.4	0.0	14.4	18.4
chr8	10	47243339	27491	31385.0	29690.0	0.0	29313.0	27491.0	47242659	10.5	9.05	0.0	11.0	15.0
chr2	2	170349169	21662	21662.0	24423.0	0.0	0.0	22920.0	170348513	26.6	14.1	0.0	0.0	23.4
chr3	4	33839679	19834	24543.0	23923.0	0.0	0.0	19834.0	33838995	19.8	14.7	0.0	0.0	31.7
chr10	9	96497767	18894	0.0	18201.0	0.0	0.0	18894.0	96496781	0.0	24.9	0.0	0.0	35.0
chr4	5	46525525	22071	27056.0	22071.0	0.0	31600.0	29141.0	46524425	15.4	17.5	0.0	9.24	12.5
chr9	12	14921000	27515	0.0	27722.0	0.0	0.0	27515.0	14920500	0.0	10.7	0.0	0.0	15.0
chr3	4	109421092	25183	25183.0	24837.0	0.0	0.0	27923.0	109420592	18.5	13.6	0.0	0.0	14.2
chr17	18	65609322	26597	29911.0	27979.0	0.0	25519.0	26597.0	65608822	12.3	10.7	0.0	15.6	16.7
chr4	5	41158603	20761	31937.0	20761.0	0.0	29162.0	26743.0	41157821	9.88	19.8	0.0	11.0	15.9
chr11	13	61670244	14572	21056.0	16312.0	0.0	25375.0	14572.0	61669010	28.4	29.4	0.0	15.6	51.7
chr2	2	31025132	31082	0.0	29429.0	0.0	32981.0	31082.0	31024492	0.0	9.05	0.0	8.09	10.0
chr13	14	81177101	20278	23796.0	25083.0	0.0	0.0	20278.0	81176123	21.6	13.6	0.0	0.0	30.9
chr5	6	32438495	31128	0.0	31128.0	0.0	0.0	32828.0	32437995	0.0	7.92	0.0	0.0	6.67
chr8	10	36319937	14543	20626.0	17916.0	0.0	0.0	14543.0	36319091	29.6	25.4	0.0	0.0	51.7
chr2	2	60718193	20665	25493.0	22417.0	0.0	26973.0	20665.0	60717693	17.9	17.0	0.0	13.3	29.2
chr19	21	58181402	28323	0.0	28849.0	0.0	0.0	28323.0	58180770	0.0	10.2	0.0	0.0	14.2
chr4	5	149759599	24581	24581.0	21742.0	0.0	0.0	28505.0	149758871	19.8	18.1	0.0	0.0	13.3
chr2	2	102876722	24413	33299.0	24413.0	0.0	0.0	31106.0	102876088	8.64	14.1	0.0	0.0	10.0
chr14	11	76569622	24293	0.0	20952.0	0.0	22361.0	24293.0	76569122	0.0	19.8	0.0	20.2	20.9
chr1	1	127983209	15154	25138.0	15950.0	0.0	15154.0	18249.0	127982065	18.5	30.0	0.0	37.5	36.7
chr8	10	92848037	29366	0.0	29696.0	0.0	0.0	29366.0	92847537	0.0	9.05	0.0	0.0	12.5
chr16	17	17266678	29729	0.0	29922.0	0.0	0.0	29729.0	17266178	0.0	9.05	0.0	0.0	12.5
chr17	18	46853625	30504	0.0	30770.0	0.0	0.0	30504.0	46853125	0.0	8.48	0.0	0.0	11.7
chr3	4	109171774	29994	0.0	30193.0	0.0	0.0	29994.0	109171274	0.0	8.48	0.0	0.0	11.7
chr3	4	31000578	29978	0.0	30157.0	0.0	0.0	29978.0	30999952	0.0	8.48	0.0	0.0	11.7
chr18	20	38432894	27126	28312.0	30801.0	0.0	29638.0	27126.0	38432394	14.2	8.48	0.0	11.0	15.9
chr14	11	55725127	15565	18646.0	17518.0	0.0	18805.0	15565.0	55724233	36.4	26.6	0.0	27.7	47.6
chr7	8	120849211	29325	0.0	26615.0	0.0	28224.0	29325.0	120848711	0.0	11.9	0.0	12.1	12.5
chr14	11	103477792	24753	25743.0	28686.0	0.0	28893.0	24753.0	103477166	17.9	10.2	0.0	11.6	20.0
chr7	8	82958305	18358	24304.0	21444.0	0.0	0.0	18358.0	82957457	20.4	18.7	0.0	0.0	36.7
chr4	5	11616320	20412	27051.0	23089.0	0.0	0.0	20412.0	11615694	15.4	15.8	0.0	0.0	30.0
chr15	16	55839447	20014	27325.0	21261.0	0.0	31998.0	20014.0	55838687	15.4	19.2	0.0	9.24	31.7
chr8	10	122980559	10665	15424.0	10259.0	0.0	8341.0	10665.0	122979039	48.8	48.6	0.0	66.4	71.8
chr10	9	25404584	15512	18966.0	20214.0	0.0	0.0	15512.0	25403580	35.2	20.9	0.0	0.0	47.6
chr13	14	95450559	12299	0.0	10999.0	0.0	0.0	12299.0	95449323	0.0	45.8	0.0	0.0	62.6
chr7	8	28890183	30753	0.0	31259.0	0.0	0.0	30753.0	28889683	0.0	7.92	0.0	0.0	10.8
chr4	5	19951276	30670	0.0	31067.0	0.0	0.0	30670.0	19950776	0.0	7.92	0.0	0.0	10.8
chr5	6	31811400	19293	19293.0	18126.0	0.0	26196.0	20998.0	31810550	34.0	24.9	0.0	14.4	28.4
chr3	4	109352918	10077	16148.0	10077.0	0.0	15176.0	18286.0	109351536	45.7	49.2	0.0	37.5	36.7
chr3	4	52879332	6565	8081.0	11050.0	0.0	18906.0	6565.0	52877056	90.8	45.2	0.0	27.1	101.8
chr16	17	32649637	31634	0.0	32373.0	0.0	0.0	31634.0	32649001	0.0	7.35	0.0	0.0	10.0
chr1	1	58734657	24387	0.0	23861.0	0.0	0.0	24387.0	58734157	0.0	14.7	0.0	0.0	20.0
chr10	9	41386663	24632	0.0	24133.0	0.0	0.0	24632.0	41386015	0.0	14.7	0.0	0.0	20.0
chr9	12	77470708	16306	19888.0	20863.0	0.0	0.0	16306.0	77469910	32.1	19.8	0.0	0.0	44.2
chr3	4	87389224	28456	28884.0	32050.0	0.0	28591.0	28456.0	87388724	13.0	7.35	0.0	11.6	13.3
chr9	12	108319169	25657	25657.0	24988.0	0.0	30989.0	27542.0	108318177	17.9	13.6	0.0	9.82	15.0
chr12	15	70232905	13826	14881.0	20595.0	0.0	0.0	13826.0	70231423	51.2	20.4	0.0	0.0	55.1
chr5	6	64702128	17578	19106.0	20457.0	0.0	21305.0	17578.0	64701178	34.6	20.4	0.0	22.0	39.2
chr15	16	27781323	26464	26464.0	24266.0	0.0	0.0	30430.0	27780823	16.7	14.7	0.0	0.0	11.7
chr15	16	30617073	15011	24111.0	15011.0	0.0	0.0	23177.0	30615873	21.0	32.8	0.0	0.0	23.4
chr14	11	15064015	16782	0.0	16782.0	0.0	0.0	22789.0	15063179	0.0	28.3	0.0	0.0	24.2
chrX	3	140501827	28877	0.0	28877.0	0.0	31470.0	31745.0	140501085	0.0	10.2	0.0	9.82	10.0
chr17	18	26235265	31345	34403.0	29942.0	0.0	31345.0	32598.0	26234765	8.03	9.05	0.0	9.82	8.34
chr9	12	116270920	25972	33647.0	24991.0	0.0	24072.0	25972.0	116270144	8.64	13.6	0.0	17.3	17.5
chr5	6	64490786	25818	0.0	25366.0	0.0	0.0	25818.0	64490130	0.0	13.0	0.0	0.0	17.5
chr16	17	93072384	26577	0.0	24302.0	0.0	31328.0	26577.0	93071754	0.0	14.7	0.0	9.82	16.7
chr14	11	100211104	23756	31626.0	23756.0	0.0	0.0	30924.0	100210254	10.5	15.3	0.0	0.0	10.8
chr2	2	179962145	22053	0.0	22053.0	0.0	0.0	27292.0	179961423	0.0	17.5	0.0	0.0	15.0
chr7	8	114470729	25899	33551.0	29050.0	0.0	0.0	25899.0	114469875	8.64	9.61	0.0	0.0	17.5
chr4	5	86725726	27551	0.0	27551.0	0.0	0.0	31833.0	86725040	0.0	10.7	0.0	0.0	9.18
chr14	11	74835391	15684	0.0	15684.0	0.0	0.0	21801.0	74834765	0.0	31.1	0.0	0.0	26.7
chr6	7	90750989	7226	19479.0	5343.0	0.0	6751.0	7226.0	90747313	33.3	76.3	0.0	76.2	95.9
chr10	9	78078767	17462	23487.0	17462.0	0.0	21065.0	24210.0	78078131	22.2	26.6	0.0	22.5	20.9
chr5	6	149458719	29530	29530.0	30298.0	0.0	0.0	31267.0	149458075	12.3	8.48	0.0	0.0	10.0
chr13	14	51763932	16163	20692.0	19674.0	0.0	0.0	16163.0	51763028	29.6	22.1	0.0	0.0	45.1
chr8	10	61362951	18619	24646.0	19584.0	0.0	27723.0	18619.0	61361665	19.8	22.1	0.0	12.7	35.9
chr5	6	114784720	5120	32821.0	5120.0	0.0	8846.0	10365.0	114781906	9.26	78.0	0.0	63.5	73.4
chr11	13	68418414	23500	25025.0	25541.0	0.0	25377.0	23500.0	68417744	19.1	13.0	0.0	15.6	22.5
chr7	8	102347690	19185	23444.0	18942.0	0.0	19185.0	23018.0	102346720	22.2	23.2	0.0	26.6	23.4
chr6	7	41189337	27417	0.0	27060.0	0.0	0.0	27417.0	41188837	0.0	11.3	0.0	0.0	15.0
chr5	6	8670192	16002	0.0	16002.0	0.0	0.0	21964.0	8669388	0.0	30.0	0.0	0.0	25.9
chr3	4	83798051	23317	0.0	22440.0	0.0	0.0	23317.0	83797423	0.0	17.0	0.0	0.0	22.5
chr17	18	12714941	23605	32535.0	23358.0	0.0	28950.0	23605.0	12714007	9.88	15.8	0.0	11.6	22.5
chr18	20	25591590	27790	33949.0	31850.0	0.0	0.0	27790.0	25590722	8.64	7.92	0.0	0.0	15.0
chr15	16	76515499	16555	0.0	16555.0	0.0	19057.0	21167.0	76514447	0.0	28.8	0.0	27.1	28.4
chr14	11	25422243	32527	0.0	31649.0	0.0	34619.0	32527.0	25421743	0.0	7.92	0.0	6.93	8.34
chr18	20	73964389	23635	30435.0	26394.0	0.0	0.0	23635.0	73963601	11.7	12.4	0.0	0.0	22.5
chr4	5	59274637	20698	0.0	19508.0	0.0	0.0	20698.0	59274137	0.0	22.1	0.0	0.0	29.2
chr16	17	44966499	7507	7507.0	7959.0	0.0	6805.0	7780.0	44964771	95.7	59.4	0.0	76.2	91.8
chr2	2	166668549	896	3559.0	896.0	23648.0	1588.0	2132.0	166663797	142.0	175.3	19.6	153.1	172.7
chr5	6	115653054	19878	20596.0	25971.0	0.0	0.0	19878.0	115652430	29.6	12.4	0.0	0.0	31.7
chr12	15	103438362	19705	0.0	15878.0	0.0	20032.0	19705.0	103437074	0.0	30.5	0.0	24.8	32.5
chr10	9	8879523	29122	0.0	29122.0	0.0	0.0	32418.0	8879023	0.0	9.61	0.0	0.0	8.34
chr10	9	78477036	29136	0.0	29136.0	0.0	0.0	32429.0	78476536	0.0	9.61	0.0	0.0	8.34
chr1	1	173685289	28903	0.0	28903.0	0.0	0.0	32165.0	173684789	0.0	9.61	0.0	0.0	8.34
chr19	21	47344529	30838	0.0	30838.0	0.0	34370.0	32663.0	47344029	0.0	8.48	0.0	7.51	8.34
chr6	7	127334260	21664	0.0	20489.0	0.0	0.0	21664.0	127333632	0.0	20.4	0.0	0.0	26.7
chr5	6	36100066	11392	17253.0	11392.0	0.0	0.0	20712.0	36098728	41.4	44.1	0.0	0.0	29.2
chr10	9	84904776	20250	20250.0	20554.0	0.0	0.0	22047.0	84903942	30.9	20.4	0.0	0.0	25.9
chr10	9	8861311	18888	21252.0	23203.0	0.0	0.0	18888.0	8860411	27.8	15.8	0.0	0.0	35.0
chr17	18	26169227	9147	15663.0	9903.0	0.0	18385.0	9147.0	26167169	48.2	50.3	0.0	28.9	81.8
chr8	10	88228403	23587	0.0	23587.0	0.0	0.0	28653.0	88227903	0.0	15.3	0.0	0.0	13.3
chr13	14	35755168	25566	0.0	24632.0	0.0	0.0	25566.0	35754488	0.0	14.1	0.0	0.0	18.4
chr19	21	9107555	28933	0.0	28826.0	0.0	0.0	28933.0	9107055	0.0	10.2	0.0	0.0	13.3
chr18	20	38190375	28918	0.0	28808.0	0.0	0.0	28918.0	38189875	0.0	10.2	0.0	0.0	13.3
chr4	5	88006349	28485	0.0	28213.0	0.0	0.0	28485.0	88005849	0.0	10.2	0.0	0.0	13.3
chr11	13	73096046	8468	16220.0	8468.0	0.0	0.0	17661.0	73094138	45.7	56.6	0.0	0.0	39.2
chr17	18	26452098	28753	28753.0	25686.0	0.0	0.0	32097.0	26451468	13.6	13.0	0.0	0.0	9.18
chr3	4	87513274	26720	28885.0	28176.0	0.0	27011.0	26720.0	87512774	13.0	10.2	0.0	13.3	15.9
chr1	1	180315282	6139	10900.0	6221.0	0.0	7913.0	6139.0	180313176	71.0	69.6	0.0	68.7	106.0
chr15	16	86056616	25619	0.0	21913.0	0.0	24618.0	25619.0	86055992	0.0	18.1	0.0	16.8	18.4
chr17	18	17445096	28277	34399.0	28764.0	0.0	30373.0	28277.0	17444596	8.03	10.2	0.0	10.4	14.2
chr3	4	115694501	10227	11461.0	15755.0	0.0	0.0	10227.0	115691985	67.9	30.5	0.0	0.0	74.3
chr16	17	31025802	16352	25080.0	16352.0	0.0	26023.0	23199.0	31024522	19.1	29.4	0.0	15.0	23.4
chr9	12	45301033	14360	0.0	10973.0	0.0	21373.0	14360.0	45300087	0.0	45.8	0.0	22.0	52.6
chr1	1	35469178	29877	0.0	29374.0	0.0	0.0	29877.0	35468678	0.0	9.05	0.0	0.0	11.7
chr10	9	14332834	30243	0.0	29739.0	0.0	0.0	30243.0	14332334	0.0	9.05	0.0	0.0	11.7
chr11	13	113341444	11547	18629.0	13454.0	0.0	0.0	11547.0	113338948	36.4	37.3	0.0	0.0	66.7
chr2	2	68405923	22092	26579.0	23053.0	0.0	22092.0	24892.0	68405289	16.1	15.8	0.0	20.2	19.2
chr14	11	31403419	18182	19378.0	19686.0	0.0	18802.0	18182.0	31402307	34.0	22.1	0.0	27.7	37.5
chr8	10	86478647	29359	0.0	26066.0	0.0	28732.0	29359.0	86478147	0.0	12.4	0.0	11.6	12.5
chr5	6	118678731	22630	25226.0	24003.0	0.0	26590.0	22630.0	118677407	18.5	14.7	0.0	13.9	24.2
chr1	1	153038342	25717	0.0	24773.0	0.0	0.0	25717.0	153037568	0.0	13.6	0.0	0.0	17.5
chr9	12	83831579	28147	28147.0	27154.0	0.0	28263.0	29421.0	83831079	14.2	11.3	0.0	12.1	12.5
chr9	12	63089736	23828	28145.0	27148.0	0.0	0.0	23828.0	63088916	14.2	11.3	0.0	0.0	21.7
chr18	20	76151640	20343	23845.0	20672.0	0.0	22044.0	20343.0	76150864	21.6	20.4	0.0	20.8	30.9
chr12	15	73645133	26996	0.0	26214.0	0.0	0.0	26996.0	73644633	0.0	12.4	0.0	0.0	15.9
chr11	13	117298655	30877	34834.0	31528.0	0.0	30191.0	30877.0	117298155	7.41	7.92	0.0	10.4	10.8
chr2	2	6257638	15633	20157.0	15526.0	0.0	17963.0	15633.0	6256466	30.9	31.1	0.0	29.5	46.7
chr11	13	45657240	21748	26069.0	22224.0	0.0	25903.0	21748.0	45656294	17.3	17.5	0.0	15.0	26.7
