chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr13	14	51598846	23540	27806.0	0.0	0.0	0.0	23540.0	51598210	14.8	0.0	0.0	0.0	22.5
chr1	1	52754236	27186	31771.0	0.0	0.0	0.0	27186.0	52753736	9.88	0.0	0.0	0.0	15.0
chr7	8	99408383	27471	32116.0	0.0	0.0	0.0	27471.0	99407687	9.88	0.0	0.0	0.0	15.0
chr5	6	128617917	27400	32028.0	0.0	0.0	0.0	27400.0	128617253	9.88	0.0	0.0	0.0	15.0
chr11	13	77386911	17663	21973.0	0.0	0.0	0.0	17663.0	77386283	25.9	0.0	0.0	0.0	39.2
chr2	2	173596108	23634	23634.0	0.0	0.0	0.0	24460.0	173595312	21.6	0.0	0.0	0.0	20.0
chr6	7	8951761	22636	26669.0	0.0	0.0	0.0	22636.0	8951133	16.1	0.0	0.0	0.0	24.2
chr4	5	106935796	12726	17554.0	0.0	0.0	0.0	12726.0	106934470	40.1	0.0	0.0	0.0	60.1
chr5	6	105637885	25370	29512.0	0.0	0.0	0.0	25370.0	105637385	12.3	0.0	0.0	0.0	18.4
chr10	9	83154922	12429	16211.0	0.0	0.0	34188.0	12429.0	83153136	45.7	0.0	0.0	7.51	61.7
chr11	13	88146619	14388	18986.0	0.0	0.0	0.0	14388.0	88145355	35.2	0.0	0.0	0.0	52.6
chr19	21	12806902	11307	0.0	21962.0	0.0	0.0	11307.0	12805318	0.0	18.1	0.0	0.0	68.4
chr13	14	24550865	3202	3202.0	1574.0	0.0	2223.0	9383.0	24547055	149.4	135.7	0.0	132.3	80.1
chr1	1	33994728	21226	25126.0	0.0	0.0	0.0	21226.0	33994096	18.5	0.0	0.0	0.0	27.5
chr15	16	66844404	22134	0.0	29264.0	0.0	28909.0	22134.0	66843686	0.0	9.61	0.0	11.6	25.9
chrX	3	140446326	25238	29317.0	0.0	0.0	0.0	25238.0	140445564	13.0	0.0	0.0	0.0	19.2
chr12	15	35982888	22984	22984.0	23700.0	0.0	0.0	28779.0	35981858	23.5	15.3	0.0	0.0	13.3
chr15	16	59762852	18450	0.0	26291.0	0.0	29559.0	18450.0	59761612	0.0	12.4	0.0	11.0	36.7
chr4	5	62739518	17389	30600.0	17389.0	0.0	0.0	28484.0	62738420	11.1	26.6	0.0	0.0	13.3
chr15	16	77359092	32488	32488.0	0.0	0.0	0.0	32073.0	77358592	9.88	0.0	0.0	0.0	9.18
chr19	21	57343974	17520	0.0	24733.0	0.0	26450.0	17520.0	57343202	0.0	14.1	0.0	14.4	40.0
chr9	12	70310360	17892	0.0	24560.0	0.0	24882.0	17892.0	70309374	0.0	14.1	0.0	16.2	38.4
chr10	9	67963405	23846	27720.0	0.0	0.0	0.0	23846.0	67962573	14.8	0.0	0.0	0.0	21.7
chr15	16	80682519	7009	10278.0	27936.0	0.0	9672.0	7009.0	80680565	75.3	10.7	0.0	59.5	98.5
chr1	1	53906565	23256	26951.0	0.0	0.0	0.0	23256.0	53906065	15.4	0.0	0.0	0.0	22.5
chr4	5	6953006	23946	0.0	23946.0	0.0	30669.0	31179.0	6952196	0.0	14.7	0.0	9.82	10.0
chr2	2	155524012	30637	34548.0	0.0	0.0	0.0	30637.0	155523512	7.41	0.0	0.0	0.0	10.8
chr4	5	126683546	22968	26632.0	0.0	0.0	0.0	22968.0	126682914	16.1	0.0	0.0	0.0	23.4
chr6	7	128653903	29277	33514.0	0.0	0.0	0.0	29277.0	128653403	8.64	0.0	0.0	0.0	12.5
chr19	21	4064878	29830	33968.0	0.0	0.0	0.0	29830.0	4064190	8.64	0.0	0.0	0.0	12.5
chr18	20	25621748	29808	33950.0	0.0	0.0	0.0	29808.0	25621248	8.64	0.0	0.0	0.0	12.5
chr15	16	36342854	29683	33841.0	0.0	0.0	0.0	29683.0	36342354	8.64	0.0	0.0	0.0	12.5
chr18	20	5688913	21836	25437.0	0.0	0.0	0.0	21836.0	5688277	18.5	0.0	0.0	0.0	26.7
chr10	9	117983454	8629	24690.0	20555.0	0.0	21958.0	8629.0	117981996	19.8	20.4	0.0	20.8	85.1
chr11	13	76588860	28758	33002.0	0.0	0.0	0.0	28758.0	76588360	9.26	0.0	0.0	0.0	13.3
chr17	18	32100719	28902	33139.0	0.0	0.0	0.0	28902.0	32100019	9.26	0.0	0.0	0.0	13.3
chr7	8	121055703	26858	30717.0	0.0	0.0	0.0	26858.0	121055203	11.1	0.0	0.0	0.0	15.9
chr10	9	43331351	20774	24351.0	0.0	0.0	0.0	20774.0	43330593	20.4	0.0	0.0	0.0	29.2
chr10	9	61559965	22687	22687.0	0.0	0.0	0.0	23476.0	61559333	24.1	0.0	0.0	0.0	22.5
chr2	2	79231326	20090	23621.0	0.0	0.0	0.0	20090.0	79230552	21.6	0.0	0.0	0.0	30.9
chr11	13	36001537	28815	0.0	32267.0	0.0	28815.0	30860.0	36000755	0.0	7.35	0.0	11.6	10.8
chr4	5	97544725	25794	29458.0	0.0	0.0	0.0	25794.0	97544085	12.3	0.0	0.0	0.0	17.5
chr1	1	162729035	9167	22822.0	21652.0	0.0	21819.0	9167.0	162727185	23.5	18.1	0.0	20.8	80.9
chr4	5	136031870	21311	0.0	27016.0	0.0	25210.0	21311.0	136030982	0.0	11.3	0.0	15.6	27.5
chr5	6	148709835	11656	15728.0	24017.0	0.0	8624.0	11656.0	148708181	47.5	14.7	0.0	64.7	65.9
chr17	18	50590232	34417	34417.0	0.0	0.0	0.0	32807.0	50589732	8.03	0.0	0.0	0.0	7.51
chr16	17	36599499	13678	17795.0	0.0	0.0	0.0	13678.0	36598355	39.5	0.0	0.0	0.0	55.9
chr1	1	85688109	9163	0.0	19152.0	0.0	0.0	9163.0	85686985	0.0	22.6	0.0	0.0	80.9
chr3	4	130881638	24083	27514.0	0.0	0.0	0.0	24083.0	130880938	14.8	0.0	0.0	0.0	20.9
chr6	7	134443983	24143	27612.0	0.0	0.0	0.0	24143.0	134443483	14.8	0.0	0.0	0.0	20.9
chr9	12	40872197	20420	20420.0	23602.0	0.0	26271.0	23820.0	40871427	30.3	15.3	0.0	14.4	21.7
chr11	13	106958637	23880	27257.0	0.0	0.0	0.0	23880.0	106958009	15.4	0.0	0.0	0.0	21.7
chr3	4	129613454	16893	20567.0	0.0	0.0	0.0	16893.0	129612428	29.6	0.0	0.0	0.0	41.7
chr19	21	10764636	12675	21618.0	24350.0	0.0	15862.0	12675.0	10763602	27.2	14.7	0.0	35.8	60.9
chr7	8	25150137	23013	26343.0	0.0	0.0	0.0	23013.0	25149505	16.7	0.0	0.0	0.0	23.4
chr14	11	27352809	1840	9517.0	1840.0	0.0	34621.0	12993.0	27349085	80.3	126.7	0.0	6.93	59.2
chr10	9	78019150	22044	25323.0	0.0	0.0	0.0	22044.0	78018650	18.5	0.0	0.0	0.0	25.9
chr16	17	57566650	26841	0.0	26841.0	0.0	32032.0	32580.0	57566018	0.0	11.9	0.0	9.24	8.34
chr10	9	42890229	5503	5503.0	7530.0	25589.0	33435.0	6793.0	42886779	114.2	61.6	16.0	8.09	100.1
chr5	6	96144477	22624	25945.0	0.0	0.0	0.0	22624.0	96143377	17.3	0.0	0.0	0.0	24.2
chr5	6	52610424	22619	25937.0	0.0	0.0	0.0	22619.0	52609792	17.3	0.0	0.0	0.0	24.2
chr11	13	34000437	21745	25022.0	0.0	0.0	0.0	21745.0	33999615	19.1	0.0	0.0	0.0	26.7
chr15	16	12231205	16092	16092.0	0.0	0.0	0.0	16591.0	12229541	46.3	0.0	0.0	0.0	43.4
chr13	14	96965493	14604	0.0	21245.0	0.0	22705.0	14604.0	96964739	0.0	19.2	0.0	19.6	51.7
chr2	2	168200391	13203	0.0	20098.0	0.0	22473.0	13203.0	168198791	0.0	20.9	0.0	19.6	57.6
chr8	10	120068381	28574	28574.0	31341.0	0.0	0.0	32389.0	120067729	13.6	7.92	0.0	0.0	8.34
chr11	13	6701691	22216	32283.0	22216.0	0.0	0.0	32445.0	6700977	9.88	17.5	0.0	0.0	8.34
chr7	8	38095125	10706	10706.0	9592.0	0.0	16527.0	16487.0	38093395	72.2	51.5	0.0	33.5	43.4
chr1	1	36884740	13882	17675.0	0.0	0.0	0.0	13882.0	36883288	39.5	0.0	0.0	0.0	54.2
chr2	2	160436706	17552	0.0	26961.0	0.0	0.0	17552.0	160435470	0.0	11.3	0.0	0.0	39.2
chr13	14	19340522	14595	19363.0	17266.0	31216.0	0.0	14595.0	19338756	34.0	27.1	8.67	0.0	51.7
chr2	2	157448414	11118	15700.0	10071.0	0.0	11118.0	20391.0	157446916	47.5	49.2	0.0	52.6	30.0
chr11	13	46421793	11538	14314.0	17951.0	31711.0	27242.0	11538.0	46420587	53.7	25.4	8.21	13.3	66.7
chr5	6	118088260	24271	24271.0	0.0	0.0	0.0	24954.0	118087234	20.4	0.0	0.0	0.0	19.2
chr4	5	155127491	14267	14267.0	23510.0	0.0	11897.0	15272.0	155125983	53.7	15.3	0.0	49.1	48.4
chr8	10	57593206	23454	23454.0	0.0	0.0	0.0	24169.0	57592442	22.2	0.0	0.0	0.0	20.9
chrX	3	107265402	21564	0.0	28045.0	0.0	29020.0	21564.0	107264200	0.0	10.7	0.0	11.6	27.5
chr12	15	75443811	26997	30314.0	0.0	0.0	0.0	26997.0	75443061	11.7	0.0	0.0	0.0	15.9
chr19	21	47903162	26625	29953.0	0.0	0.0	0.0	26625.0	47902482	12.3	0.0	0.0	0.0	16.7
chr11	13	109569690	26482	29745.0	0.0	0.0	0.0	26482.0	109568900	12.3	0.0	0.0	0.0	16.7
chr17	18	47754855	18471	0.0	27974.0	0.0	0.0	18471.0	47753735	0.0	10.7	0.0	0.0	36.7
chr7	8	142341151	16965	26714.0	21160.0	0.0	16965.0	21375.0	142340333	16.1	19.2	0.0	32.3	27.5
chr3	4	10307083	29975	33337.0	0.0	0.0	0.0	29975.0	10306583	8.64	0.0	0.0	0.0	11.7
chr5	6	35790755	30045	33438.0	0.0	0.0	0.0	30045.0	35790051	8.64	0.0	0.0	0.0	11.7
chr9	12	13531854	30207	33605.0	0.0	0.0	0.0	30207.0	13531354	8.64	0.0	0.0	0.0	11.7
chr3	4	89899990	3361	12909.0	5801.0	24086.0	0.0	3361.0	89896008	59.9	73.0	18.7	0.0	141.8
chr2	2	157291906	25299	28421.0	0.0	0.0	0.0	25299.0	157291230	13.6	0.0	0.0	0.0	18.4
chr16	17	20693699	23195	26135.0	0.0	0.0	0.0	23195.0	20692903	17.3	0.0	0.0	0.0	23.4
chr14	11	122036262	28225	31631.0	0.0	0.0	0.0	28225.0	122035762	10.5	0.0	0.0	0.0	14.2
chr9	12	101057242	28105	31438.0	0.0	0.0	0.0	28105.0	101056742	10.5	0.0	0.0	0.0	14.2
chr4	5	119116660	24933	28028.0	0.0	0.0	0.0	24933.0	119115824	14.2	0.0	0.0	0.0	19.2
chr10	9	96215052	16538	19909.0	0.0	0.0	0.0	16538.0	96214214	32.1	0.0	0.0	0.0	43.4
chr14	11	61289559	19202	22247.0	0.0	0.0	0.0	19202.0	61288891	25.3	0.0	0.0	0.0	34.2
chr5	6	113621130	27387	30648.0	0.0	0.0	0.0	27387.0	113620630	11.1	0.0	0.0	0.0	15.0
chr17	18	35527198	27771	30997.0	0.0	0.0	0.0	27771.0	35526470	11.1	0.0	0.0	0.0	15.0
chr5	6	76681391	27381	30639.0	0.0	0.0	0.0	27381.0	76680891	11.1	0.0	0.0	0.0	15.0
chr19	21	29241613	29842	33181.0	0.0	0.0	0.0	29842.0	29241113	9.26	0.0	0.0	0.0	12.5
chr2	2	23022719	29038	32693.0	0.0	0.0	0.0	29038.0	23022219	9.26	0.0	0.0	0.0	12.5
chr2	2	166969112	31141	34555.0	0.0	0.0	0.0	31141.0	166968612	7.41	0.0	0.0	0.0	10.0
chr12	15	113222440	21773	24739.0	0.0	0.0	0.0	21773.0	113221940	19.8	0.0	0.0	0.0	26.7
chr13	14	114962584	28823	32435.0	0.0	0.0	0.0	28823.0	114962084	9.88	0.0	0.0	0.0	13.3
chr10	9	95842978	25990	29099.0	0.0	0.0	0.0	25990.0	95842478	13.0	0.0	0.0	0.0	17.5
chr3	4	8863189	25757	28874.0	0.0	0.0	0.0	25757.0	8862517	13.0	0.0	0.0	0.0	17.5
chr1	1	60861082	26435	0.0	26435.0	0.0	32136.0	32153.0	60860582	0.0	11.9	0.0	8.66	8.34
chr8	10	117369988	30794	34238.0	0.0	0.0	0.0	30794.0	117369360	8.03	0.0	0.0	0.0	10.8
chr2	2	70262505	30628	34064.0	0.0	0.0	0.0	30628.0	70262005	8.03	0.0	0.0	0.0	10.8
chr10	9	95527440	25509	0.0	29764.0	0.0	25352.0	25509.0	95526940	0.0	9.05	0.0	15.6	18.4
chr13	14	44249093	17942	0.0	27268.0	0.0	0.0	17942.0	44247585	0.0	11.3	0.0	0.0	38.4
chr11	13	86841136	14771	25689.0	28574.0	0.0	31123.0	14771.0	86839738	17.9	10.2	0.0	9.82	50.9
chr8	10	122955144	2449	2652.0	0.0	0.0	8130.0	2449.0	122951188	161.8	0.0	0.0	67.6	163.5
chr11	13	119215375	25353	25353.0	0.0	0.0	0.0	26034.0	119214661	18.5	0.0	0.0	0.0	17.5
chr17	18	52079882	17981	20928.0	0.0	0.0	0.0	17981.0	52079218	29.0	0.0	0.0	0.0	38.4
chr11	13	114818417	28324	0.0	28582.0	0.0	28324.0	31510.0	114817917	0.0	10.2	0.0	12.1	10.0
chr10	9	96955909	18135	21050.0	0.0	0.0	0.0	18135.0	96955153	28.4	0.0	0.0	0.0	37.5
chr8	10	46860707	6428	9764.0	0.0	0.0	0.0	6428.0	46858771	78.4	0.0	0.0	0.0	103.5
chr15	16	80620710	20019	22749.0	0.0	0.0	0.0	20019.0	80619940	24.1	0.0	0.0	0.0	31.7
chr19	21	32303599	22549	22549.0	0.0	0.0	0.0	23238.0	32302805	24.7	0.0	0.0	0.0	23.4
chr7	8	127181288	12592	12592.0	16264.0	0.0	18057.0	15910.0	127180008	61.7	29.4	0.0	29.5	45.9
chr18	20	11926387	20880	0.0	26864.0	0.0	27388.0	20880.0	11925611	0.0	11.9	0.0	13.3	29.2
chr6	7	41655431	23686	23686.0	29595.0	0.0	30791.0	26334.0	41654807	21.6	9.05	0.0	9.82	16.7
chr9	12	44563686	20482	0.0	29715.0	0.0	0.0	20482.0	44563056	0.0	9.05	0.0	0.0	30.0
chr2	2	117323402	21257	23899.0	0.0	0.0	0.0	21257.0	117322408	21.0	0.0	0.0	0.0	27.5
chr11	13	49211337	19332	24056.0	19332.0	0.0	0.0	31993.0	49210325	21.0	22.6	0.0	0.0	9.18
chr6	7	59185773	21983	24612.0	0.0	0.0	0.0	21983.0	59185273	19.8	0.0	0.0	0.0	25.9
chr8	10	34121039	16505	19498.0	0.0	0.0	0.0	16505.0	34120221	33.3	0.0	0.0	0.0	43.4
chr7	8	81005277	10376	11596.0	0.0	0.0	23278.0	10376.0	81004183	67.3	0.0	0.0	18.5	73.4
chr14	11	54449890	12731	17631.0	17747.0	0.0	12731.0	18444.0	54448496	40.1	26.0	0.0	46.2	36.7
chr1	1	91087073	10766	0.0	10766.0	0.0	0.0	20914.0	91085727	0.0	46.4	0.0	0.0	28.4
chr11	13	4295900	24216	26779.0	0.0	0.0	0.0	24216.0	4295114	16.1	0.0	0.0	0.0	20.9
chr5	6	148645910	24960	27584.0	0.0	0.0	0.0	24960.0	148645410	14.8	0.0	0.0	0.0	19.2
chr15	16	69614920	25614	28259.0	0.0	0.0	0.0	25614.0	69614420	14.2	0.0	0.0	0.0	18.4
chr18	20	25538669	25658	28309.0	0.0	0.0	0.0	25658.0	25538169	14.2	0.0	0.0	0.0	18.4
chr1	1	101902927	10206	11664.0	0.0	0.0	25113.0	10206.0	101901225	66.7	0.0	0.0	15.6	74.3
chr4	5	129838011	25799	28470.0	0.0	0.0	0.0	25799.0	129837383	13.6	0.0	0.0	0.0	17.5
chr13	14	98903358	17946	0.0	23736.0	0.0	25974.0	17946.0	98902168	0.0	15.3	0.0	15.0	38.4
chr13	14	55433458	18796	0.0	18498.0	0.0	18796.0	23541.0	55432696	0.0	24.3	0.0	27.7	22.5
chr12	15	112802626	29784	29784.0	0.0	0.0	0.0	30363.0	112802126	12.3	0.0	0.0	0.0	11.7
chr10	9	75365644	27578	30255.0	0.0	0.0	0.0	27578.0	75365144	11.7	0.0	0.0	0.0	15.0
chr6	7	39275603	27416	30132.0	0.0	0.0	0.0	27416.0	39275103	11.7	0.0	0.0	0.0	15.0
chr14	11	118850674	16818	19557.0	0.0	0.0	0.0	16818.0	118850012	33.3	0.0	0.0	0.0	42.6
chr11	13	52305643	19530	19530.0	0.0	0.0	0.0	19958.0	52304819	33.3	0.0	0.0	0.0	31.7
chr9	12	108121589	21949	21949.0	17930.0	0.0	31832.0	30226.0	108120235	25.9	25.4	0.0	9.24	11.7
chr8	10	27121585	21490	21490.0	0.0	0.0	0.0	22017.0	27120749	27.2	0.0	0.0	0.0	25.9
chr1	1	13302428	20353	22806.0	0.0	0.0	0.0	20353.0	13301928	23.5	0.0	0.0	0.0	30.0
chr1	1	91659555	26657	0.0	31974.0	0.0	29727.0	26657.0	91658925	0.0	7.35	0.0	10.4	15.9
chr6	7	144920584	23996	23996.0	0.0	0.0	0.0	24551.0	144919958	21.0	0.0	0.0	0.0	20.0
chr1	1	193383308	19989	19989.0	0.0	0.0	0.0	20370.0	193382808	31.5	0.0	0.0	0.0	30.0
chr1	1	92164851	31089	31089.0	0.0	0.0	0.0	31047.0	92164351	10.5	0.0	0.0	0.0	10.0
chr1	1	87848039	10741	13807.0	0.0	0.0	0.0	10741.0	87846263	55.6	0.0	0.0	0.0	70.9
chr8	10	84223215	28650	31397.0	0.0	0.0	0.0	28650.0	84222715	10.5	0.0	0.0	0.0	13.3
chr1	1	46922946	28351	31077.0	0.0	0.0	0.0	28351.0	46922306	10.5	0.0	0.0	0.0	13.3
chr16	17	45952542	28881	31669.0	0.0	0.0	0.0	28881.0	45952042	10.5	0.0	0.0	0.0	13.3
chr14	11	121987661	22007	22007.0	27301.0	0.0	0.0	25602.0	121986885	25.9	11.3	0.0	0.0	18.4
chr13	14	24595121	29599	32389.0	0.0	0.0	0.0	29599.0	24594621	9.88	0.0	0.0	0.0	12.5
chr5	6	137859679	29233	32035.0	0.0	0.0	0.0	29233.0	137859179	9.88	0.0	0.0	0.0	12.5
chr7	8	144907425	29339	32128.0	0.0	0.0	0.0	29339.0	144906925	9.88	0.0	0.0	0.0	12.5
chr10	9	122930920	29482	32279.0	0.0	0.0	0.0	29482.0	122930292	9.88	0.0	0.0	0.0	12.5
chr19	21	11108434	29836	32607.0	0.0	0.0	0.0	29836.0	11107934	9.88	0.0	0.0	0.0	12.5
chr1	1	153747153	29009	31812.0	0.0	0.0	0.0	29009.0	153746653	9.88	0.0	0.0	0.0	12.5
chr12	15	102438459	29580	32370.0	0.0	0.0	0.0	29580.0	102437959	9.88	0.0	0.0	0.0	12.5
chr13	14	44761359	29606	32396.0	0.0	0.0	0.0	29606.0	44760859	9.88	0.0	0.0	0.0	12.5
chr3	4	35777431	29101	31893.0	0.0	0.0	0.0	29101.0	35776931	9.88	0.0	0.0	0.0	12.5
chr4	5	119948249	22965	25204.0	0.0	0.0	0.0	22965.0	119947623	18.5	0.0	0.0	0.0	23.4
chr12	15	8357483	23131	25355.0	0.0	0.0	0.0	23131.0	8356983	18.5	0.0	0.0	0.0	23.4
chr8	10	91077966	30188	32903.0	0.0	0.0	0.0	30188.0	91077466	9.26	0.0	0.0	0.0	11.7
chr12	15	115145535	30365	33039.0	0.0	0.0	0.0	30365.0	115145035	9.26	0.0	0.0	0.0	11.7
chr14	11	10146882	30398	33066.0	0.0	0.0	0.0	30398.0	10146382	9.26	0.0	0.0	0.0	11.7
chr3	4	20307453	23188	0.0	26500.0	0.0	23188.0	25759.0	20306811	0.0	11.9	0.0	18.5	17.5
chr5	6	72638484	1232	30636.0	1930.0	30600.0	2027.0	1232.0	72634030	11.1	123.9	9.12	137.5	221.1
chr5	6	67300864	14314	16613.0	27033.0	0.0	11262.0	14314.0	67299558	43.8	11.3	0.0	52.0	52.6
chr11	13	117313884	18480	0.0	18480.0	0.0	0.0	27635.0	117312974	0.0	24.3	0.0	0.0	15.0
chr1	1	138252609	11791	33246.0	11791.0	0.0	19837.0	21233.0	138250979	8.64	42.4	0.0	24.8	27.5
chr13	14	91452540	22105	0.0	27891.0	0.0	29516.0	22105.0	91451620	0.0	10.7	0.0	11.0	25.9
chr16	17	95304291	19226	21609.0	0.0	0.0	0.0	19226.0	95303469	27.2	0.0	0.0	0.0	34.2
chr11	13	75241096	26013	0.0	30541.0	0.0	27846.0	26013.0	75240448	0.0	8.48	0.0	12.7	17.5
chr19	21	47829142	24364	26532.0	0.0	0.0	0.0	24364.0	47828388	16.7	0.0	0.0	0.0	20.9
chr17	18	84084872	21596	0.0	21596.0	0.0	27387.0	28914.0	84084206	0.0	18.7	0.0	13.3	13.3
chr3	4	75927210	30653	33352.0	0.0	0.0	0.0	30653.0	75926710	8.64	0.0	0.0	0.0	10.8
chr1	1	43472455	20906	23068.0	0.0	0.0	0.0	20906.0	43471955	22.8	0.0	0.0	0.0	28.4
chr5	6	136555519	31254	34164.0	0.0	0.0	0.0	31254.0	136555019	8.03	0.0	0.0	0.0	10.0
chr7	8	115213758	31351	34211.0	0.0	0.0	0.0	31351.0	115213258	8.03	0.0	0.0	0.0	10.0
chr5	6	98185494	31232	34155.0	0.0	0.0	0.0	31232.0	98184994	8.03	0.0	0.0	0.0	10.0
chrX	3	50578704	31728	34466.0	0.0	0.0	0.0	31728.0	50578204	8.03	0.0	0.0	0.0	10.0
chr8	10	11442081	31368	34221.0	0.0	0.0	0.0	31368.0	11441581	8.03	0.0	0.0	0.0	10.0
chr8	10	54487339	31376	34226.0	0.0	0.0	0.0	31376.0	54486839	8.03	0.0	0.0	0.0	10.0
chr7	8	66939958	31328	34200.0	0.0	0.0	0.0	31328.0	66939458	8.03	0.0	0.0	0.0	10.0
chr19	21	45652654	31717	34458.0	0.0	0.0	0.0	31717.0	45652154	8.03	0.0	0.0	0.0	10.0
chr10	9	58382669	21724	0.0	30484.0	0.0	0.0	21724.0	58381959	0.0	8.48	0.0	0.0	26.7
chr16	17	93691696	25636	27866.0	0.0	0.0	0.0	25636.0	93691196	14.8	0.0	0.0	0.0	18.4
chr9	12	61966243	20761	22932.0	0.0	0.0	0.0	20761.0	61965463	23.5	0.0	0.0	0.0	29.2
chr3	4	121722062	20687	22850.0	0.0	0.0	0.0	20687.0	121721310	23.5	0.0	0.0	0.0	29.2
chr16	17	25427224	11972	11972.0	0.0	0.0	0.0	12316.0	25425520	65.4	0.0	0.0	0.0	62.6
chr11	13	104600067	32012	34825.0	0.0	0.0	0.0	32012.0	104599567	7.41	0.0	0.0	0.0	9.18
chr11	13	117527116	32016	34835.0	0.0	0.0	0.0	32016.0	117526616	7.41	0.0	0.0	0.0	9.18
chr6	7	29604262	31878	34650.0	0.0	0.0	0.0	31878.0	29603762	7.41	0.0	0.0	0.0	9.18
chr11	13	10276525	21422	23497.0	0.0	0.0	0.0	21422.0	10275677	22.2	0.0	0.0	0.0	27.5
chr8	10	79161837	22587	0.0	25460.0	0.0	22587.0	25438.0	79161337	0.0	13.0	0.0	19.6	18.4
chr10	9	84632878	14375	23489.0	26135.0	0.0	23327.0	14375.0	84631478	22.2	12.4	0.0	18.5	52.6
chr2	2	101983649	25744	27977.0	0.0	0.0	0.0	25744.0	101983149	14.2	0.0	0.0	0.0	17.5
chr12	15	33132441	12144	21767.0	22250.0	0.0	16799.0	12144.0	33131259	26.6	17.5	0.0	32.9	63.4
chr2	2	103902863	4580	0.0	4073.0	0.0	4580.0	10074.0	103900367	0.0	87.7	0.0	94.7	75.1
chr9	12	20636825	26399	28587.0	0.0	0.0	0.0	26399.0	20636325	13.6	0.0	0.0	0.0	16.7
chr5	6	143521649	15680	0.0	21414.0	0.0	25239.0	15680.0	143520419	0.0	18.7	0.0	15.6	46.7
chr9	12	72261271	27683	27683.0	0.0	0.0	0.0	28099.0	72260609	14.8	0.0	0.0	0.0	14.2
chr1	1	43224976	17528	19809.0	0.0	0.0	0.0	17528.0	43223822	32.1	0.0	0.0	0.0	39.2
chr6	7	129011040	29246	0.0	31239.0	0.0	29246.0	31305.0	129010540	0.0	7.92	0.0	11.0	10.0
chr4	5	43934273	18289	33383.0	30212.0	0.0	0.0	18289.0	43933265	8.64	8.48	0.0	0.0	36.7
chr15	16	93094619	27730	29854.0	0.0	0.0	0.0	27730.0	93094119	12.3	0.0	0.0	0.0	15.0
chr15	16	96757713	21339	21339.0	0.0	0.0	0.0	21811.0	96757049	27.8	0.0	0.0	0.0	26.7
chr11	13	33700861	20564	30827.0	20564.0	0.0	29419.0	30287.0	33700221	11.1	20.4	0.0	11.0	11.7
chr14	11	66236719	7982	16241.0	27294.0	0.0	0.0	7982.0	66234611	45.7	11.3	0.0	0.0	90.1
chr5	6	105850018	28944	28944.0	0.0	0.0	0.0	29210.0	105849518	13.0	0.0	0.0	0.0	12.5
chr8	10	126619160	27512	0.0	32638.0	0.0	33362.0	27512.0	126618660	0.0	6.79	0.0	8.09	15.0
chr17	18	88759118	17265	27373.0	25704.0	0.0	20320.0	17265.0	88757912	15.4	13.0	0.0	24.3	40.9
chr3	4	89299732	19041	20973.0	0.0	0.0	0.0	19041.0	89299050	28.4	0.0	0.0	0.0	34.2
chr5	6	110599563	19595	0.0	27597.0	0.0	0.0	19595.0	110598359	0.0	10.7	0.0	0.0	32.5
chr3	4	127626577	21933	23644.0	0.0	0.0	0.0	21933.0	127625817	21.6	0.0	0.0	0.0	25.9
chr4	5	137118479	28500	30619.0	0.0	0.0	0.0	28500.0	137117979	11.1	0.0	0.0	0.0	13.3
chr17	18	50545703	22037	22037.0	23369.0	0.0	30395.0	26162.0	50544709	25.9	15.8	0.0	10.4	17.5
chr15	16	101106167	14820	17011.0	0.0	0.0	0.0	14820.0	101105035	42.6	0.0	0.0	0.0	50.9
chr6	7	37636850	25385	27109.0	0.0	0.0	0.0	25385.0	37636350	15.4	0.0	0.0	0.0	18.4
chr17	18	12759965	7763	15030.0	7763.0	24239.0	0.0	13336.0	12758277	50.6	60.5	18.7	0.0	57.6
chr5	6	114926862	26661	26661.0	30275.0	0.0	0.0	30706.0	114926068	16.1	8.48	0.0	0.0	10.8
chr17	18	65818144	29786	31702.0	0.0	0.0	0.0	29786.0	65817644	10.5	0.0	0.0	0.0	12.5
chr7	8	80058409	29306	31363.0	0.0	0.0	0.0	29306.0	80057757	10.5	0.0	0.0	0.0	12.5
chr14	11	122111574	29673	31632.0	0.0	0.0	0.0	29673.0	122111074	10.5	0.0	0.0	0.0	12.5
chr12	15	71030700	29559	31548.0	0.0	0.0	0.0	29559.0	71030200	10.5	0.0	0.0	0.0	12.5
chr3	4	148851405	12367	14677.0	0.0	0.0	0.0	12367.0	148849739	51.9	0.0	0.0	0.0	61.7
chr14	11	67935722	25010	0.0	23319.0	0.0	25010.0	29657.0	67935094	0.0	15.8	0.0	16.2	12.5
chr19	21	36226116	6467	7815.0	0.0	0.0	30443.0	6467.0	36223756	93.2	0.0	0.0	10.4	103.5
chr12	15	34743915	33748	33748.0	0.0	0.0	0.0	32481.0	34743415	8.64	0.0	0.0	0.0	8.34
chr11	13	34079138	33705	33705.0	0.0	0.0	0.0	32448.0	34078638	8.64	0.0	0.0	0.0	8.34
chr13	14	31079800	33779	33779.0	0.0	0.0	0.0	32502.0	31079300	8.64	0.0	0.0	0.0	8.34
