chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr12	15	107985743	2949	23527.0	0.0	3479.0	0.0	2949.0	107980295	22.2	0.0	141.0	0.0	151.0
chr16	17	32434760	23366	0.0	0.0	23366.0	30350.0	27092.0	32434136	0.0	0.0	20.5	10.4	15.9
chr5	6	143518669	9583	0.0	9583.0	16111.0	12965.0	28550.0	143517097	0.0	51.5	43.8	45.1	13.3
chr4	5	101179588	19855	0.0	27006.0	0.0	0.0	19855.0	101178920	0.0	11.3	0.0	0.0	31.7
chr7	8	126746824	29844	0.0	29053.0	29844.0	0.0	0.0	126746324	0.0	9.61	10.0	0.0	0.0
chr7	8	84681613	29837	0.0	29043.0	29837.0	0.0	0.0	84681113	0.0	9.61	10.0	0.0	0.0
chr2	2	73001847	23441	0.0	23441.0	26339.0	0.0	0.0	73000995	0.0	15.3	14.6	0.0	0.0
chr13	14	56476753	23733	0.0	23733.0	26466.0	0.0	0.0	56476253	0.0	15.3	14.6	0.0	0.0
chr2	2	26669294	24284	0.0	22023.0	24284.0	0.0	0.0	26668794	0.0	17.5	18.2	0.0	0.0
chr3	4	153756463	20690	0.0	0.0	27867.0	0.0	20690.0	153755381	0.0	0.0	12.3	0.0	29.2
chr2	2	24393976	22900	0.0	31999.0	33559.0	26960.0	22900.0	24393028	0.0	7.35	6.39	13.3	23.4
chr6	7	115793395	17133	0.0	0.0	24869.0	0.0	17133.0	115792399	0.0	0.0	17.3	0.0	40.9
chr15	16	73225719	23182	0.0	26301.0	0.0	28391.0	23182.0	73224957	0.0	12.4	0.0	12.1	23.4
chr12	15	80216090	30003	0.0	0.0	30003.0	34237.0	32488.0	80215432	0.0	0.0	10.0	7.51	8.34
chr19	21	3359797	29984	0.0	29984.0	31326.0	0.0	0.0	3359297	0.0	9.05	8.67	0.0	0.0
chr10	9	96351838	29765	0.0	29765.0	31159.0	0.0	0.0	96351338	0.0	9.05	8.67	0.0	0.0
chr1	1	170536406	29409	0.0	29409.0	30893.0	0.0	0.0	170535906	0.0	9.05	8.67	0.0	0.0
chr6	7	92101601	29609	0.0	29609.0	31045.0	0.0	0.0	92101101	0.0	9.05	8.67	0.0	0.0
chr19	21	33121892	28177	0.0	0.0	28177.0	33892.0	31711.0	33121392	0.0	0.0	12.3	8.09	10.0
chr4	5	129926004	31498	0.0	31094.0	31498.0	0.0	0.0	129925504	0.0	7.92	8.21	0.0	0.0
chr9	12	122187391	31672	0.0	31412.0	31672.0	0.0	0.0	122186891	0.0	7.92	8.21	0.0	0.0
chr7	8	110022943	31598	0.0	31290.0	31598.0	0.0	0.0	110022443	0.0	7.92	8.21	0.0	0.0
chr17	18	80106468	31890	0.0	31835.0	31890.0	0.0	0.0	80105968	0.0	7.92	8.21	0.0	0.0
chr8	10	114539230	31620	0.0	31337.0	31620.0	0.0	0.0	114538730	0.0	7.92	8.21	0.0	0.0
chr7	8	102332007	28308	0.0	0.0	28308.0	31758.0	31343.0	102331507	0.0	0.0	11.9	9.24	10.0
chr7	8	68228788	17843	0.0	26033.0	17843.0	26634.0	24998.0	68227634	0.0	12.4	37.0	13.9	19.2
chr7	8	49741850	17395	0.0	20163.0	0.0	22559.0	17395.0	49740792	0.0	20.9	0.0	19.6	40.0
chr10	9	123102077	27600	0.0	0.0	33772.0	0.0	27600.0	123101445	0.0	0.0	6.39	0.0	15.0
chr2	2	167928965	26348	0.0	24421.0	26348.0	0.0	0.0	167928465	0.0	14.1	14.6	0.0	0.0
chr7	8	6139967	26021	0.0	26021.0	28297.0	0.0	0.0	6139467	0.0	12.4	11.9	0.0	0.0
chr7	8	109955486	26044	0.0	26044.0	28311.0	0.0	0.0	109954986	0.0	12.4	11.9	0.0	0.0
chr4	5	46618615	29167	0.0	29510.0	0.0	29167.0	31186.0	46618115	0.0	9.05	0.0	11.0	10.0
chr4	5	10919153	21294	0.0	23947.0	0.0	26180.0	21294.0	10918379	0.0	14.7	0.0	14.4	27.5
chr7	8	101557724	25006	0.0	0.0	31597.0	0.0	25006.0	101556946	0.0	0.0	8.21	0.0	19.2
chr18	20	81430868	9525	0.0	0.0	12995.0	8808.0	9525.0	81429246	0.0	0.0	58.8	64.1	79.3
chr16	17	51691403	28137	0.0	26837.0	28137.0	0.0	0.0	51690903	0.0	11.9	12.3	0.0	0.0
chr14	11	75103091	27696	0.0	26280.0	27696.0	0.0	0.0	75102591	0.0	12.4	12.8	0.0	0.0
chr8	10	88211518	27561	0.0	26067.0	27561.0	0.0	0.0	88211018	0.0	12.4	12.8	0.0	0.0
chr14	11	25524382	274	11963.0	274.0	12784.0	6966.0	783.0	25515802	65.4	280.5	59.8	75.1	273.7
chr6	7	28930256	26802	0.0	0.0	33225.0	0.0	26802.0	28929598	0.0	0.0	6.84	0.0	15.9
chr9	12	40461491	27141	0.0	27141.0	29011.0	0.0	0.0	40460991	0.0	11.3	10.9	0.0	0.0
chr5	6	120581478	974	28497.0	27044.0	1651.0	1877.0	974.0	120576428	13.6	11.3	195.7	142.1	246.1
chr8	10	3249199	22145	0.0	22145.0	25136.0	0.0	0.0	3248699	0.0	17.5	16.9	0.0	0.0
chr10	9	108110685	29452	0.0	28525.0	29452.0	0.0	0.0	108110185	0.0	10.2	10.5	0.0	0.0
chr4	5	155560222	29292	0.0	28245.0	29292.0	0.0	0.0	155559722	0.0	10.2	10.5	0.0	0.0
chr8	10	68823178	29385	0.0	28389.0	29385.0	0.0	0.0	68822678	0.0	10.2	10.5	0.0	0.0
chr3	4	88446721	20162	0.0	0.0	20162.0	0.0	24913.0	88445825	0.0	0.0	28.7	0.0	19.2
chr13	14	25116484	27670	0.0	0.0	28387.0	26788.0	27670.0	25115858	0.0	0.0	11.9	13.9	15.0
chr10	9	41553445	22529	0.0	0.0	22529.0	0.0	27567.0	41552789	0.0	0.0	22.4	0.0	15.0
chr8	10	115019188	30419	0.0	30419.0	31624.0	0.0	0.0	115018688	0.0	8.48	8.21	0.0	0.0
chr6	7	34278144	30304	0.0	30304.0	31547.0	0.0	0.0	34277644	0.0	8.48	8.21	0.0	0.0
chr16	17	30536544	30732	0.0	30732.0	31851.0	0.0	0.0	30536044	0.0	8.48	8.21	0.0	0.0
chr1	1	151690705	30075	0.0	30075.0	31383.0	0.0	0.0	151690205	0.0	8.48	8.21	0.0	0.0
chr1	1	131748246	30068	0.0	30068.0	31378.0	0.0	0.0	131747746	0.0	8.48	8.21	0.0	0.0
chr4	5	102604638	30224	0.0	30224.0	31489.0	0.0	0.0	102604138	0.0	8.48	8.21	0.0	0.0
chr11	13	76041262	24229	0.0	0.0	30725.0	0.0	24229.0	76040474	0.0	0.0	9.12	0.0	20.9
chr12	15	115648088	25121	0.0	0.0	26228.0	24167.0	25121.0	115647452	0.0	0.0	15.1	17.3	19.2
chr18	20	70523137	14754	0.0	0.0	14754.0	20327.0	17749.0	70522087	0.0	0.0	50.2	24.3	39.2
chr12	15	25318491	25053	0.0	25053.0	27287.0	0.0	0.0	25317717	0.0	13.6	13.2	0.0	0.0
chr7	8	128529358	24072	0.0	24072.0	0.0	0.0	32367.0	128528488	0.0	14.7	0.0	0.0	8.34
chr10	9	44600214	26667	0.0	0.0	26667.0	31018.0	30255.0	44599370	0.0	0.0	14.1	9.82	11.7
chr17	18	63922393	31664	0.0	0.0	31886.0	31371.0	31664.0	63921893	0.0	0.0	8.21	9.82	10.0
chr11	13	115507296	31188	0.0	30568.0	31188.0	0.0	0.0	115506796	0.0	8.48	8.67	0.0	0.0
chr11	13	100839500	31182	0.0	30558.0	31182.0	0.0	0.0	100839000	0.0	8.48	8.67	0.0	0.0
chr10	9	78085536	31152	0.0	30491.0	31152.0	0.0	0.0	78085036	0.0	8.48	8.67	0.0	0.0
chr16	17	52069977	31289	0.0	30741.0	31289.0	0.0	0.0	52069477	0.0	8.48	8.67	0.0	0.0
chr18	20	70611979	17750	0.0	0.0	25033.0	0.0	17750.0	70610971	0.0	0.0	17.3	0.0	39.2
chr12	15	73675752	27648	0.0	29209.0	0.0	28339.0	27648.0	73675252	0.0	9.61	0.0	12.1	15.0
chr4	5	6941665	23667	0.0	21080.0	23667.0	0.0	0.0	6940809	0.0	19.2	19.6	0.0	0.0
chr13	14	54220643	26065	0.0	0.0	32481.0	0.0	26065.0	54219751	0.0	0.0	7.76	0.0	17.5
chrX	3	130602735	25710	0.0	0.0	25710.0	0.0	31023.0	130601765	0.0	0.0	16.0	0.0	10.8
chr6	7	97216548	17132	0.0	0.0	21103.0	22186.0	17132.0	97215660	0.0	0.0	26.0	20.2	40.9
chr3	4	142443317	26283	0.0	0.0	26853.0	24752.0	26283.0	142442817	0.0	0.0	13.7	16.2	16.7
chr9	12	110245292	29025	0.0	27753.0	29025.0	0.0	0.0	110244792	0.0	10.7	10.9	0.0	0.0
chr4	5	144904360	22086	0.0	22086.0	0.0	0.0	31213.0	144903600	0.0	17.5	0.0	0.0	10.0
chr19	21	57125900	28946	0.0	0.0	34234.0	0.0	28946.0	57125400	0.0	0.0	5.93	0.0	13.3
chr5	6	33468438	31129	0.0	31129.0	32126.0	0.0	0.0	33467938	0.0	7.92	7.76	0.0	0.0
chr1	1	191579223	30932	0.0	30932.0	31988.0	0.0	0.0	191578723	0.0	7.92	7.76	0.0	0.0
chr1	1	84835322	30900	0.0	30900.0	31958.0	0.0	0.0	84834822	0.0	7.92	7.76	0.0	0.0
chr11	13	11777017	31464	0.0	31464.0	32391.0	0.0	0.0	11776517	0.0	7.92	7.76	0.0	0.0
chr7	8	130826815	31297	0.0	31297.0	32247.0	0.0	0.0	130826315	0.0	7.92	7.76	0.0	0.0
chr2	2	32640113	30947	0.0	30947.0	32005.0	0.0	0.0	32639613	0.0	7.92	7.76	0.0	0.0
chr2	2	59716579	30958	0.0	30958.0	32012.0	0.0	0.0	59716079	0.0	7.92	7.76	0.0	0.0
chr5	6	91341512	31154	0.0	31154.0	32136.0	0.0	0.0	91341012	0.0	7.92	7.76	0.0	0.0
chr17	18	24433112	31798	0.0	31798.0	32601.0	0.0	0.0	24432612	0.0	7.92	7.76	0.0	0.0
chr19	21	42031193	31891	0.0	31891.0	32662.0	0.0	0.0	42030693	0.0	7.92	7.76	0.0	0.0
chr9	12	56379660	24187	0.0	31375.0	0.0	0.0	24187.0	56378770	0.0	7.92	0.0	0.0	20.9
chr9	12	56550654	24188	0.0	31376.0	0.0	0.0	24188.0	56550154	0.0	7.92	0.0	0.0	20.9
chr16	17	76335145	17725	0.0	20011.0	0.0	22382.0	17725.0	76333569	0.0	21.5	0.0	20.2	39.2
chr9	12	77515044	18378	0.0	0.0	25371.0	0.0	18378.0	77513790	0.0	0.0	16.4	0.0	36.7
chr9	12	42463850	28428	0.0	28428.0	29882.0	0.0	0.0	42463350	0.0	10.2	10.0	0.0	0.0
chr7	8	139441773	28378	0.0	28378.0	29850.0	0.0	0.0	139441273	0.0	10.2	10.0	0.0	0.0
chr5	6	43855372	28261	0.0	28261.0	29765.0	0.0	0.0	43854872	0.0	10.2	10.0	0.0	0.0
chr4	5	135391158	28233	0.0	28233.0	29752.0	0.0	0.0	135390658	0.0	10.2	10.0	0.0	0.0
chr2	2	31727375	17593	0.0	17593.0	21234.0	0.0	0.0	31726619	0.0	26.0	25.5	0.0	0.0
chr9	12	21184329	23181	0.0	23181.0	25856.0	0.0	0.0	21183829	0.0	15.8	15.5	0.0	0.0
chr12	15	77537475	23276	0.0	23276.0	25924.0	0.0	0.0	77536975	0.0	15.8	15.5	0.0	0.0
chr15	16	96599298	23082	0.0	0.0	24225.0	23082.0	26117.0	96598798	0.0	0.0	18.7	19.1	17.5
chr11	13	11734157	19014	0.0	19014.0	0.0	0.0	28738.0	11733399	0.0	23.2	0.0	0.0	13.3
chr18	20	89239618	11789	0.0	0.0	11789.0	0.0	16387.0	89237968	0.0	0.0	65.2	0.0	44.2
chr17	18	52167005	26856	0.0	26856.0	0.0	30398.0	32104.0	52166505	0.0	11.9	0.0	10.4	9.18
chr9	12	87026964	15927	0.0	0.0	20844.0	24885.0	15927.0	87025488	0.0	0.0	26.9	16.2	45.9
chr3	4	86636080	26272	0.0	26985.0	0.0	25670.0	26272.0	86635580	0.0	11.3	0.0	15.0	16.7
chr11	13	31902116	23766	0.0	0.0	23766.0	0.0	28741.0	31901300	0.0	0.0	19.6	0.0	13.3
chr19	21	25003043	28312	0.0	0.0	33944.0	0.0	28312.0	25002415	0.0	0.0	6.39	0.0	14.2
chr1	1	80293861	27844	0.0	0.0	33545.0	0.0	27844.0	80293227	0.0	0.0	6.39	0.0	14.2
chr10	9	93195446	24644	0.0	0.0	26430.0	26306.0	24644.0	93194776	0.0	0.0	14.6	14.4	20.0
chr10	9	12799060	25495	0.0	25495.0	27592.0	0.0	0.0	12798560	0.0	13.0	12.8	0.0	0.0
chr1	1	95745077	27207	0.0	27444.0	0.0	25588.0	27207.0	95744577	0.0	10.7	0.0	15.0	15.0
chr13	14	111934447	22451	0.0	29238.0	0.0	0.0	22451.0	111933817	0.0	9.61	0.0	0.0	25.0
chr6	7	39348403	13779	0.0	20147.0	17709.0	13779.0	21654.0	39346995	0.0	20.9	37.4	42.2	26.7
chr10	9	96698669	15937	0.0	18454.0	0.0	22286.0	15937.0	96697423	0.0	24.3	0.0	20.2	45.9
chr5	6	33826942	31851	0.0	0.0	32786.0	33158.0	31851.0	33826442	0.0	0.0	7.3	8.09	9.18
chr10	9	127145872	20673	0.0	17223.0	20673.0	0.0	0.0	127144984	0.0	27.1	27.4	0.0	0.0
chr4	5	154106099	20707	0.0	0.0	25315.0	33149.0	20707.0	154105407	0.0	0.0	16.4	8.09	29.2
chr17	18	32881139	18282	0.0	18282.0	21685.0	0.0	0.0	32880387	0.0	24.9	24.6	0.0	0.0
chr7	8	128384512	1158	14441.0	1072.0	2160.0	950.0	1158.0	128378762	53.1	161.7	173.8	193.5	226.9
chr17	18	47152425	23218	0.0	29953.0	0.0	0.0	23218.0	47151667	0.0	9.05	0.0	0.0	23.4
chrX	3	163868877	27833	0.0	0.0	33530.0	0.0	27833.0	163868377	0.0	0.0	6.84	0.0	15.0
chr7	8	141064981	28652	0.0	27114.0	28652.0	0.0	0.0	141064481	0.0	11.3	11.4	0.0	0.0
chr2	2	71864212	18526	0.0	0.0	25288.0	0.0	18526.0	71863278	0.0	0.0	16.4	0.0	35.9
chr6	7	114446216	22648	0.0	0.0	26120.0	29976.0	22648.0	114445214	0.0	0.0	15.1	10.4	24.2
chr5	6	107219295	30604	0.0	29571.0	30604.0	0.0	0.0	107218795	0.0	9.05	9.12	0.0	0.0
chr6	7	70863397	30627	0.0	29600.0	30627.0	0.0	0.0	70862897	0.0	9.05	9.12	0.0	0.0
chrX	3	11181449	30861	0.0	30005.0	30861.0	0.0	0.0	11180949	0.0	9.05	9.12	0.0	0.0
chr15	16	102116551	14821	0.0	0.0	22182.0	0.0	14821.0	102115533	0.0	0.0	23.3	0.0	50.9
chr8	10	82754453	33275	0.0	32628.0	33275.0	0.0	0.0	82753953	0.0	6.79	6.84	0.0	0.0
chr9	12	38721923	33297	0.0	32642.0	33297.0	0.0	0.0	38721423	0.0	6.79	6.84	0.0	0.0
chr15	16	80695155	25664	0.0	0.0	25664.0	26390.0	28244.0	80694353	0.0	0.0	16.0	14.4	14.2
chr11	13	7145600	26157	0.0	26157.0	28032.0	0.0	0.0	7145100	0.0	12.4	12.3	0.0	0.0
chr1	1	55958785	26463	0.0	0.0	27383.0	26463.0	28352.0	55958161	0.0	0.0	12.8	13.9	13.3
chr7	8	28947646	4231	0.0	9969.0	0.0	0.0	4231.0	28943586	0.0	49.8	0.0	0.0	127.7
chr15	16	101150578	32364	0.0	32364.0	33002.0	0.0	0.0	101150078	0.0	7.35	7.3	0.0	0.0
chr16	17	22445490	24291	0.0	24291.0	26488.0	0.0	0.0	22444704	0.0	14.7	14.6	0.0	0.0
chr7	8	27479051	32158	0.0	32158.0	32831.0	0.0	0.0	27478551	0.0	7.35	7.3	0.0	0.0
chr4	5	31561743	32071	0.0	32071.0	32761.0	0.0	0.0	31561243	0.0	7.35	7.3	0.0	0.0
chr14	11	30635812	26470	0.0	0.0	26470.0	0.0	31581.0	30635026	0.0	0.0	14.6	0.0	10.0
chr17	18	84126534	14831	0.0	0.0	18111.0	17076.0	14831.0	84124936	0.0	0.0	36.0	32.3	50.9
chr14	11	27413249	18938	0.0	21895.0	0.0	27314.0	18938.0	27412497	0.0	18.1	0.0	13.3	35.0
chr3	4	104616491	16996	0.0	0.0	16996.0	17991.0	19044.0	104615185	0.0	0.0	40.1	29.5	34.2
chr6	7	142835171	29026	0.0	29026.0	30298.0	0.0	0.0	142834671	0.0	9.61	9.58	0.0	0.0
chr11	13	45917840	29155	0.0	29155.0	30384.0	0.0	0.0	45917340	0.0	9.61	9.58	0.0	0.0
chr11	13	100423198	29182	0.0	29182.0	30398.0	0.0	0.0	100422698	0.0	9.61	9.58	0.0	0.0
chr9	12	61383301	24378	0.0	0.0	24378.0	0.0	29407.0	61382521	0.0	0.0	18.2	0.0	12.5
chr7	8	29251744	21357	0.0	0.0	27526.0	0.0	21357.0	29250948	0.0	0.0	12.8	0.0	27.5
chr5	6	64296937	26779	0.0	0.0	28270.0	28644.0	26779.0	64296437	0.0	0.0	11.9	11.6	15.9
chr6	7	47637754	7335	0.0	0.0	7335.0	0.0	11659.0	47636148	0.0	0.0	95.8	0.0	65.9
chr13	14	101712031	15459	0.0	25613.0	15459.0	0.0	23157.0	101710937	0.0	13.0	47.0	0.0	23.4
chr8	10	127967238	23947	0.0	21172.0	23947.0	0.0	0.0	127966738	0.0	19.2	19.2	0.0	0.0
chr16	17	11526641	19290	0.0	0.0	19290.0	31304.0	22816.0	11525887	0.0	0.0	31.9	9.82	24.2
chr16	17	8530259	32021	0.0	32741.0	0.0	32021.0	32086.0	8529759	0.0	6.79	0.0	9.24	9.18
chr8	10	94910524	30037	0.0	0.0	30331.0	30037.0	31387.0	94910024	0.0	0.0	9.58	10.4	10.0
chr7	8	106518162	15711	0.0	0.0	22692.0	0.0	15711.0	106516906	0.0	0.0	21.9	0.0	46.7
chr9	12	69443711	16979	0.0	28448.0	23741.0	16979.0	20490.0	69442251	0.0	10.2	19.6	32.3	30.0
chr2	2	30249820	11326	0.0	21051.0	30545.0	0.0	11326.0	30247912	0.0	19.2	9.12	0.0	67.6
chr15	16	94232523	13670	31654.0	19705.0	17892.0	0.0	13670.0	94231227	10.5	22.1	37.0	0.0	55.9
chr9	12	32185795	20480	0.0	0.0	26648.0	0.0	20480.0	32185035	0.0	0.0	14.1	0.0	30.0
chr1	1	60762798	1363	25834.0	17072.0	1363.0	30489.0	2362.0	60757254	17.3	27.1	211.7	9.82	165.2
chr4	5	45473827	32257	0.0	0.0	33165.0	34031.0	32257.0	45473327	0.0	0.0	6.84	7.51	8.34
chr6	7	91506617	17150	0.0	17150.0	0.0	0.0	27158.0	91505867	0.0	27.1	0.0	0.0	15.9
chr7	8	80719288	26363	0.0	0.0	27539.0	27687.0	26363.0	80718648	0.0	0.0	12.8	12.7	16.7
chr11	13	79633043	20247	0.0	0.0	26445.0	0.0	20247.0	79632097	0.0	0.0	14.6	0.0	30.9
chr11	13	117483665	17758	0.0	0.0	17758.0	0.0	22069.0	117482609	0.0	0.0	37.4	0.0	25.9
chr2	2	59353695	17788	0.0	0.0	24290.0	0.0	17788.0	59352107	0.0	0.0	18.2	0.0	38.4
chr1	1	36797854	19794	0.0	27423.0	28482.0	20619.0	19794.0	36796972	0.0	10.7	11.4	23.1	31.7
chr3	4	131172699	9678	0.0	0.0	16093.0	23557.0	9678.0	131170599	0.0	0.0	43.8	17.9	77.6
chr15	16	27802048	7182	0.0	0.0	10663.0	8487.0	7182.0	27799398	0.0	0.0	71.6	65.9	96.8
chr1	1	54903050	14464	0.0	20067.0	0.0	0.0	14464.0	54901326	0.0	20.9	0.0	0.0	51.7
chr5	6	103378459	5382	0.0	12336.0	5382.0	5366.0	10774.0	103375799	0.0	40.7	114.0	87.2	70.9
chr3	4	137973398	19586	0.0	18872.0	28900.0	19586.0	26734.0	137972560	0.0	23.2	10.9	25.4	15.9
chr14	11	100213808	29662	0.0	31681.0	0.0	32732.0	29662.0	100213162	0.0	7.92	0.0	8.66	12.5
chr5	6	43856272	24114	0.0	0.0	29765.0	0.0	24114.0	43855648	0.0	0.0	10.0	0.0	20.9
chr16	17	8307581	27332	0.0	0.0	27332.0	0.0	32085.0	8306905	0.0	0.0	13.2	0.0	9.18
chr9	12	21439019	1181	32916.0	848.0	32291.0	854.0	1181.0	21434135	9.26	179.8	7.76	204.5	225.3
chr4	5	143099792	28502	0.0	0.0	33627.0	0.0	28502.0	143099292	0.0	0.0	6.39	0.0	13.3
chr12	15	28800886	15152	0.0	0.0	19665.0	23736.0	15152.0	28799666	0.0	0.0	30.6	17.9	49.2
chr12	15	70882366	22418	0.0	28602.0	0.0	0.0	22418.0	70881546	0.0	10.2	0.0	0.0	25.0
chr13	14	59760714	26247	0.0	26247.0	0.0	33643.0	32045.0	59760060	0.0	12.4	0.0	8.09	9.18
chr15	16	55855106	22801	0.0	23329.0	0.0	23784.0	22801.0	55854394	0.0	15.8	0.0	17.9	24.2
chr10	9	93007240	20783	0.0	0.0	26672.0	0.0	20783.0	93006406	0.0	0.0	14.1	0.0	29.2
chr10	9	116512424	25513	0.0	28527.0	0.0	33468.0	25513.0	116511654	0.0	10.2	0.0	8.09	18.4
chrX	3	50621078	22184	31748.0	19761.0	22216.0	0.0	22184.0	50619838	10.5	22.1	23.3	0.0	25.9
chrX	3	106009980	29608	0.0	0.0	29608.0	33939.0	32140.0	106009246	0.0	0.0	10.5	8.09	9.18
chr10	9	67727529	31455	0.0	0.0	31148.0	31028.0	31455.0	67727029	0.0	0.0	8.67	9.82	10.0
chr19	21	18591472	20603	0.0	0.0	22406.0	20603.0	23639.0	18590972	0.0	0.0	22.8	23.7	22.5
chr16	17	89897915	28424	0.0	0.0	28424.0	0.0	32581.0	89897113	0.0	0.0	11.9	0.0	8.34
chr6	7	120800460	26824	0.0	0.0	32197.0	0.0	26824.0	120799828	0.0	0.0	7.76	0.0	15.9
chr13	14	99175899	21142	0.0	22932.0	0.0	26805.0	21142.0	99175117	0.0	16.4	0.0	13.9	28.4
chr1	1	191599896	19271	0.0	0.0	25284.0	0.0	19271.0	191599002	0.0	0.0	16.4	0.0	33.4
chr4	5	87893845	23736	0.0	29512.0	0.0	0.0	23736.0	87893345	0.0	9.05	0.0	0.0	21.7
chr18	20	75563176	15054	0.0	0.0	15054.0	23838.0	17986.0	75562162	0.0	0.0	48.8	17.9	38.4
chr15	16	9573237	14418	0.0	16124.0	0.0	20289.0	14418.0	9571889	0.0	30.0	0.0	24.3	52.6
chr12	15	77131609	22080	0.0	0.0	27653.0	0.0	22080.0	77130975	0.0	0.0	12.8	0.0	25.9
chr17	18	51905112	26507	0.0	0.0	26507.0	27380.0	28907.0	51904612	0.0	0.0	14.6	13.3	13.3
chr19	21	57092304	15940	34462.0	15940.0	22040.0	0.0	24365.0	57090896	8.03	30.5	23.7	0.0	20.9
chr1	1	53946300	26216	0.0	0.0	27774.0	29701.0	26216.0	53945800	0.0	0.0	12.3	10.4	16.7
chr10	9	88336658	25988	0.0	0.0	31157.0	0.0	25988.0	88336030	0.0	0.0	8.67	0.0	17.5
chr4	5	124769834	25798	0.0	0.0	30992.0	0.0	25798.0	124769334	0.0	0.0	8.67	0.0	17.5
chr6	7	54107690	26811	0.0	0.0	26895.0	25756.0	26811.0	54107058	0.0	0.0	13.7	15.0	15.9
chr2	2	32496554	454	34062.0	412.0	32716.0	608.0	454.0	32490636	8.03	240.4	7.3	231.6	347.9
chr17	18	63093320	17982	0.0	18806.0	0.0	20867.0	17982.0	63092486	0.0	23.8	0.0	23.1	38.4
chr6	7	54831820	17165	0.0	0.0	19891.0	17165.0	20147.0	54830914	0.0	0.0	29.7	31.8	30.9
chr6	7	50115936	24026	0.0	24026.0	31038.0	27645.0	32831.0	50115020	0.0	14.7	8.67	12.7	6.67
chr7	8	114300656	26652	0.0	27683.0	33697.0	26652.0	31349.0	114299846	0.0	10.7	6.39	13.9	10.0
chr1	1	182163429	24411	0.0	30088.0	0.0	0.0	24411.0	182162929	0.0	8.48	0.0	0.0	20.0
chr4	5	8700426	24483	0.0	30206.0	0.0	0.0	24483.0	8699718	0.0	8.48	0.0	0.0	20.0
chr9	12	92208361	26659	0.0	0.0	26659.0	0.0	31422.0	92207861	0.0	0.0	14.1	0.0	10.0
chr8	10	111561762	10267	0.0	23178.0	19775.0	18306.0	10267.0	111559000	0.0	15.8	30.1	28.9	74.3
chr4	5	101227634	15263	0.0	21390.0	30581.0	23958.0	15263.0	101226088	0.0	18.7	9.12	17.3	48.4
chr4	5	129910410	22274	0.0	0.0	23673.0	23579.0	22274.0	129909524	0.0	0.0	19.6	17.9	25.0
chr17	18	84911979	30517	0.0	0.0	34219.0	0.0	30517.0	84911479	0.0	0.0	5.93	0.0	11.7
chr15	16	41742036	31600	0.0	0.0	31825.0	33720.0	31600.0	41741536	0.0	0.0	8.21	8.09	10.0
chr6	7	103565888	18340	0.0	23139.0	0.0	0.0	18340.0	103565112	0.0	15.8	0.0	0.0	36.7
chr11	13	113383312	20020	0.0	27231.0	22906.0	20020.0	26029.0	113382512	0.0	11.3	21.4	24.8	17.5
chr9	12	48563294	15919	0.0	24975.0	15919.0	25828.0	22028.0	48561834	0.0	13.6	44.7	15.0	25.9
chr17	18	5024001	23206	0.0	0.0	28428.0	0.0	23206.0	5023229	0.0	0.0	11.9	0.0	23.4
chr16	17	58543395	20902	0.0	0.0	20902.0	0.0	25181.0	58542767	0.0	0.0	26.9	0.0	19.2
chr4	5	7454558	19052	0.0	0.0	20783.0	20153.0	19052.0	7453254	0.0	0.0	26.9	24.3	34.2
chr5	6	3397426	29186	0.0	0.0	33634.0	0.0	29186.0	3396786	0.0	0.0	6.39	0.0	12.5
chr4	5	140772765	29178	0.0	0.0	33626.0	0.0	29178.0	140772039	0.0	0.0	6.39	0.0	12.5
chr10	9	41831820	30832	0.0	31428.0	0.0	31016.0	30832.0	41831320	0.0	7.92	0.0	9.82	10.8
chr6	7	49180399	22308	0.0	0.0	27505.0	0.0	22308.0	49179675	0.0	0.0	12.8	0.0	25.0
chr2	2	70812535	22420	0.0	22420.0	32017.0	29096.0	32185.0	70811721	0.0	17.0	7.76	11.0	8.34
chr8	10	33915678	29382	0.0	0.0	29382.0	0.0	32759.0	33915006	0.0	0.0	10.5	0.0	7.51
chr15	16	93002546	22811	0.0	0.0	25665.0	32014.0	22811.0	93001532	0.0	0.0	16.0	9.24	24.2
chr16	17	51989853	24235	0.0	24684.0	0.0	24235.0	26572.0	51989193	0.0	14.1	0.0	17.3	16.7
chr3	4	108389710	30662	0.0	0.0	30249.0	29840.0	30662.0	108389210	0.0	0.0	9.58	10.4	10.8
chr3	4	60488928	7210	25897.0	14288.0	7210.0	0.0	9179.0	60486284	17.3	34.5	96.7	0.0	80.9
chr3	4	60570058	21920	0.0	26980.0	0.0	0.0	21920.0	60569118	0.0	11.3	0.0	0.0	25.9
chr1	1	91087073	10766	0.0	10766.0	0.0	0.0	20914.0	91085727	0.0	46.4	0.0	0.0	28.4
chr2	2	92988633	27428	0.0	0.0	27428.0	0.0	31801.0	92987995	0.0	0.0	12.8	0.0	9.18
chr6	7	50322335	28556	0.0	0.0	29802.0	33217.0	28556.0	50321835	0.0	0.0	10.0	8.09	13.3
chr5	6	124176864	26791	0.0	0.0	31539.0	0.0	26791.0	124176364	0.0	0.0	8.21	0.0	15.9
