chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr1	1	13361412	25694	0.0	0.0	0.0	0.0	25694.0	13360780	0.0	0.0	0.0	0.0	17.5
chr15	16	93251724	25620	0.0	0.0	0.0	0.0	25620.0	93251098	0.0	0.0	0.0	0.0	18.4
chr1	1	61403099	25702	0.0	0.0	0.0	0.0	25702.0	61402599	0.0	0.0	0.0	0.0	17.5
chr1	1	62872970	25703	0.0	0.0	0.0	0.0	25703.0	62872470	0.0	0.0	0.0	0.0	17.5
chr1	1	64514731	25705	0.0	0.0	0.0	0.0	25705.0	64514095	0.0	0.0	0.0	0.0	17.5
chr1	1	85998426	25707	0.0	0.0	0.0	0.0	25707.0	85997926	0.0	0.0	0.0	0.0	17.5
chr1	1	88636218	25709	0.0	0.0	0.0	0.0	25709.0	88635490	0.0	0.0	0.0	0.0	17.5
chr1	1	155174584	25718	0.0	0.0	0.0	0.0	25718.0	155173952	0.0	0.0	0.0	0.0	17.5
chr15	16	66454125	25611	0.0	0.0	0.0	0.0	25611.0	66453625	0.0	0.0	0.0	0.0	18.4
chr15	16	53227571	25609	0.0	0.0	0.0	0.0	25609.0	53226941	0.0	0.0	0.0	0.0	18.4
chr13	14	117193994	25582	0.0	0.0	0.0	0.0	25582.0	117193360	0.0	0.0	0.0	0.0	18.4
chr1	1	7414895	25243	0.0	0.0	0.0	0.0	25243.0	7414233	0.0	0.0	0.0	0.0	18.4
chr11	13	113544370	25537	0.0	0.0	0.0	0.0	25537.0	113543870	0.0	0.0	0.0	0.0	18.4
chr6	7	30228058	25844	0.0	0.0	0.0	0.0	25844.0	30227558	0.0	0.0	0.0	0.0	17.5
chr9	12	44017218	25949	0.0	0.0	0.0	0.0	25949.0	44016718	0.0	0.0	0.0	0.0	17.5
chr9	12	90265853	25964	0.0	0.0	0.0	0.0	25964.0	90265353	0.0	0.0	0.0	0.0	17.5
chr10	9	4621671	25487	0.0	0.0	0.0	0.0	25487.0	4621171	0.0	0.0	0.0	0.0	18.4
chr9	12	111003156	25480	0.0	0.0	0.0	0.0	25480.0	111002656	0.0	0.0	0.0	0.0	18.4
chr9	12	106411734	25478	0.0	0.0	0.0	0.0	25478.0	106411104	0.0	0.0	0.0	0.0	18.4
chr9	12	104339819	25477	0.0	0.0	0.0	0.0	25477.0	104339319	0.0	0.0	0.0	0.0	18.4
chr9	12	69090698	25471	0.0	0.0	0.0	0.0	25471.0	69090198	0.0	0.0	0.0	0.0	18.4
chr10	9	59511937	25981	0.0	0.0	0.0	0.0	25981.0	59511161	0.0	0.0	0.0	0.0	17.5
chr9	12	58538387	25468	0.0	0.0	0.0	0.0	25468.0	58537589	0.0	0.0	0.0	0.0	18.4
chr10	9	93403416	25989	0.0	0.0	0.0	0.0	25989.0	93402916	0.0	0.0	0.0	0.0	17.5
chr10	9	96393519	25991	0.0	0.0	0.0	0.0	25991.0	96393019	0.0	0.0	0.0	0.0	17.5
chr10	9	123191009	25995	0.0	0.0	0.0	0.0	25995.0	123190509	0.0	0.0	0.0	0.0	17.5
chr9	12	54843106	25464	0.0	0.0	0.0	0.0	25464.0	54842468	0.0	0.0	0.0	0.0	18.4
chr11	13	31732907	26005	0.0	0.0	0.0	0.0	26005.0	31732407	0.0	0.0	0.0	0.0	17.5
chr9	12	32924312	25457	0.0	0.0	0.0	0.0	25457.0	32923812	0.0	0.0	0.0	0.0	18.4
chr11	13	62749906	26009	0.0	0.0	0.0	0.0	26009.0	62749280	0.0	0.0	0.0	0.0	17.5
chr11	13	96475751	26020	0.0	0.0	0.0	0.0	26020.0	96475251	0.0	0.0	0.0	0.0	17.5
chr9	12	41101603	25946	0.0	0.0	0.0	0.0	25946.0	41101103	0.0	0.0	0.0	0.0	17.5
chr11	13	75573822	25529	0.0	0.0	0.0	0.0	25529.0	75573322	0.0	0.0	0.0	0.0	18.4
chr9	12	13974196	25939	0.0	0.0	0.0	0.0	25939.0	13973434	0.0	0.0	0.0	0.0	17.5
chr10	9	22291860	25492	0.0	0.0	0.0	0.0	25492.0	22291228	0.0	0.0	0.0	0.0	18.4
chr11	13	62741920	25527	0.0	0.0	0.0	0.0	25527.0	62741420	0.0	0.0	0.0	0.0	18.4
chr11	13	46127002	25520	0.0	0.0	0.0	0.0	25520.0	46126502	0.0	0.0	0.0	0.0	18.4
chr6	7	72950530	25857	0.0	0.0	0.0	0.0	25857.0	72949848	0.0	0.0	0.0	0.0	17.5
chr6	7	87129752	25859	0.0	0.0	0.0	0.0	25859.0	87129252	0.0	0.0	0.0	0.0	17.5
chr6	7	119636408	25867	0.0	0.0	0.0	0.0	25867.0	119635908	0.0	0.0	0.0	0.0	17.5
chr6	7	134884200	25871	0.0	0.0	0.0	0.0	25871.0	134883556	0.0	0.0	0.0	0.0	17.5
chr6	7	149344668	25873	0.0	0.0	0.0	0.0	25873.0	149344168	0.0	0.0	0.0	0.0	17.5
chr11	13	20193496	25516	0.0	0.0	0.0	0.0	25516.0	20192996	0.0	0.0	0.0	0.0	18.4
chr7	8	49364963	25882	0.0	0.0	0.0	0.0	25882.0	49364463	0.0	0.0	0.0	0.0	17.5
chr10	9	122749370	25514	0.0	0.0	0.0	0.0	25514.0	122748736	0.0	0.0	0.0	0.0	18.4
chr7	8	74600080	25887	0.0	0.0	0.0	0.0	25887.0	74599580	0.0	0.0	0.0	0.0	17.5
chr7	8	98523987	25894	0.0	0.0	0.0	0.0	25894.0	98523487	0.0	0.0	0.0	0.0	17.5
chr7	8	114112312	25898	0.0	0.0	0.0	0.0	25898.0	114111812	0.0	0.0	0.0	0.0	17.5
chr7	8	128359286	25907	0.0	0.0	0.0	0.0	25907.0	128358786	0.0	0.0	0.0	0.0	17.5
chr8	10	70495162	25923	0.0	0.0	0.0	0.0	25923.0	70494360	0.0	0.0	0.0	0.0	17.5
chr8	10	104436459	25926	0.0	0.0	0.0	0.0	25926.0	104435959	0.0	0.0	0.0	0.0	17.5
chr10	9	53960667	25501	0.0	0.0	0.0	0.0	25501.0	53959897	0.0	0.0	0.0	0.0	18.4
chr8	10	125081010	25934	0.0	0.0	0.0	0.0	25934.0	125080510	0.0	0.0	0.0	0.0	17.5
chr4	5	15286137	28478	0.0	0.0	0.0	0.0	28478.0	15285637	0.0	0.0	0.0	0.0	13.3
chr8	10	92772834	26382	0.0	0.0	0.0	0.0	26382.0	92772200	0.0	0.0	0.0	0.0	16.7
chr8	10	116876729	26389	0.0	0.0	0.0	0.0	26389.0	116876081	0.0	0.0	0.0	0.0	16.7
chr11	13	31726676	26958	0.0	0.0	0.0	0.0	26958.0	31726176	0.0	0.0	0.0	0.0	15.9
chr11	13	45863215	26960	0.0	0.0	0.0	0.0	26960.0	45862715	0.0	0.0	0.0	0.0	15.9
chr3	4	69464540	24909	0.0	0.0	0.0	0.0	24909.0	69464040	0.0	0.0	0.0	0.0	19.2
chr11	13	75970859	26967	0.0	0.0	0.0	0.0	26967.0	75970359	0.0	0.0	0.0	0.0	15.9
chr11	13	76733216	26968	0.0	0.0	0.0	0.0	26968.0	76732578	0.0	0.0	0.0	0.0	15.9
chr11	13	85448236	26971	0.0	0.0	0.0	0.0	26971.0	85447602	0.0	0.0	0.0	0.0	15.9
chr11	13	86409325	26972	0.0	0.0	0.0	0.0	26972.0	86408825	0.0	0.0	0.0	0.0	15.9
chr11	13	25288694	26956	0.0	0.0	0.0	0.0	26956.0	25288194	0.0	0.0	0.0	0.0	15.9
chr11	13	104647514	26980	0.0	0.0	0.0	0.0	26980.0	104647014	0.0	0.0	0.0	0.0	15.9
chr11	13	110463919	26983	0.0	0.0	0.0	0.0	26983.0	110463419	0.0	0.0	0.0	0.0	15.9
chr11	13	111818822	26984	0.0	0.0	0.0	0.0	26984.0	111818322	0.0	0.0	0.0	0.0	15.9
chr12	15	40428002	26991	0.0	0.0	0.0	0.0	26991.0	40427502	0.0	0.0	0.0	0.0	15.9
chr12	15	41961173	26992	0.0	0.0	0.0	0.0	26992.0	41960673	0.0	0.0	0.0	0.0	15.9
chr12	15	64954896	26993	0.0	0.0	0.0	0.0	26993.0	64954396	0.0	0.0	0.0	0.0	15.9
chr2	2	49775591	24888	0.0	0.0	0.0	0.0	24888.0	49774885	0.0	0.0	0.0	0.0	19.2
chr12	15	80060733	27000	0.0	0.0	0.0	0.0	27000.0	80060233	0.0	0.0	0.0	0.0	15.9
chr11	13	106682000	26981	0.0	0.0	0.0	0.0	26981.0	106681500	0.0	0.0	0.0	0.0	15.9
chr11	13	18014880	26954	0.0	0.0	0.0	0.0	26954.0	18014240	0.0	0.0	0.0	0.0	15.9
chr11	13	11515459	26951	0.0	0.0	0.0	0.0	26951.0	11514959	0.0	0.0	0.0	0.0	15.9
chr11	13	4427651	26950	0.0	0.0	0.0	0.0	26950.0	4427151	0.0	0.0	0.0	0.0	15.9
chr8	10	83771117	26881	0.0	0.0	0.0	0.0	26881.0	83770493	0.0	0.0	0.0	0.0	15.9
chr9	12	42424011	26899	0.0	0.0	0.0	0.0	26899.0	42423511	0.0	0.0	0.0	0.0	15.9
chr6	7	83009195	24975	0.0	0.0	0.0	0.0	24975.0	83008561	0.0	0.0	0.0	0.0	19.2
chr9	12	63507296	26907	0.0	0.0	0.0	0.0	26907.0	63506796	0.0	0.0	0.0	0.0	15.9
chr6	7	41218765	24968	0.0	0.0	0.0	0.0	24968.0	41218133	0.0	0.0	0.0	0.0	19.2
chr9	12	71889144	26911	0.0	0.0	0.0	0.0	26911.0	71888518	0.0	0.0	0.0	0.0	15.9
chr9	12	97310835	26913	0.0	0.0	0.0	0.0	26913.0	97310335	0.0	0.0	0.0	0.0	15.9
chr9	12	98339732	26914	0.0	0.0	0.0	0.0	26914.0	98339232	0.0	0.0	0.0	0.0	15.9
chr10	9	19118007	26924	0.0	0.0	0.0	0.0	26924.0	19117507	0.0	0.0	0.0	0.0	15.9
chr3	4	149380803	24921	0.0	0.0	0.0	0.0	24921.0	149380303	0.0	0.0	0.0	0.0	19.2
chr10	9	20916295	26927	0.0	0.0	0.0	0.0	26927.0	20915795	0.0	0.0	0.0	0.0	15.9
chr10	9	22154737	26929	0.0	0.0	0.0	0.0	26929.0	22154237	0.0	0.0	0.0	0.0	15.9
chr10	9	39382841	26933	0.0	0.0	0.0	0.0	26933.0	39382341	0.0	0.0	0.0	0.0	15.9
chr10	9	80730408	26939	0.0	0.0	0.0	0.0	26939.0	80729556	0.0	0.0	0.0	0.0	15.9
chr3	4	100917495	24917	0.0	0.0	0.0	0.0	24917.0	100916995	0.0	0.0	0.0	0.0	19.2
chr10	9	96325392	26946	0.0	0.0	0.0	0.0	26946.0	96324892	0.0	0.0	0.0	0.0	15.9
chr10	9	118722656	26949	0.0	0.0	0.0	0.0	26949.0	118722156	0.0	0.0	0.0	0.0	15.9
chr12	15	100509276	27005	0.0	0.0	0.0	0.0	27005.0	100508776	0.0	0.0	0.0	0.0	15.9
chr12	15	101980961	27006	0.0	0.0	0.0	0.0	27006.0	101980461	0.0	0.0	0.0	0.0	15.9
chr12	15	111035711	27011	0.0	0.0	0.0	0.0	27011.0	111035061	0.0	0.0	0.0	0.0	15.9
chr1	1	80719798	24868	0.0	0.0	0.0	0.0	24868.0	80719298	0.0	0.0	0.0	0.0	19.2
chr15	16	100073144	27080	0.0	0.0	0.0	0.0	27080.0	100072328	0.0	0.0	0.0	0.0	15.9
chr17	18	23621953	24795	0.0	0.0	0.0	0.0	24795.0	23621307	0.0	0.0	0.0	0.0	20.0
chr16	17	23997984	27089	0.0	0.0	0.0	0.0	27089.0	23997484	0.0	0.0	0.0	0.0	15.9
chr16	17	94593449	24790	0.0	0.0	0.0	0.0	24790.0	94592949	0.0	0.0	0.0	0.0	20.0
chr16	17	76313064	27096	0.0	0.0	0.0	0.0	27096.0	76312564	0.0	0.0	0.0	0.0	15.9
chr16	17	92576318	27097	0.0	0.0	0.0	0.0	27097.0	92575558	0.0	0.0	0.0	0.0	15.9
chr16	17	93577161	27099	0.0	0.0	0.0	0.0	27099.0	93576661	0.0	0.0	0.0	0.0	15.9
chr16	17	93722474	27100	0.0	0.0	0.0	0.0	27100.0	93721676	0.0	0.0	0.0	0.0	15.9
chr17	18	10093696	27103	0.0	0.0	0.0	0.0	27103.0	10093196	0.0	0.0	0.0	0.0	15.9
chr16	17	49819545	24784	0.0	0.0	0.0	0.0	24784.0	49818901	0.0	0.0	0.0	0.0	20.0
chr17	18	34087841	27108	0.0	0.0	0.0	0.0	27108.0	34087341	0.0	0.0	0.0	0.0	15.9
chr17	18	37247052	27109	0.0	0.0	0.0	0.0	27109.0	37246552	0.0	0.0	0.0	0.0	15.9
chr17	18	50994086	27113	0.0	0.0	0.0	0.0	27113.0	50993428	0.0	0.0	0.0	0.0	15.9
chr17	18	51894725	27114	0.0	0.0	0.0	0.0	27114.0	51894225	0.0	0.0	0.0	0.0	15.9
chr17	18	83274824	27118	0.0	0.0	0.0	0.0	27118.0	83273936	0.0	0.0	0.0	0.0	15.9
chr18	20	11794772	27121	0.0	0.0	0.0	0.0	27121.0	11794144	0.0	0.0	0.0	0.0	15.9
chr18	20	38997249	27129	0.0	0.0	0.0	0.0	27129.0	38996749	0.0	0.0	0.0	0.0	15.9
chr17	18	48318789	24802	0.0	0.0	0.0	0.0	24802.0	48318289	0.0	0.0	0.0	0.0	20.0
chr8	10	35250687	26875	0.0	0.0	0.0	0.0	26875.0	35250187	0.0	0.0	0.0	0.0	15.9
chr15	16	94187630	27074	0.0	0.0	0.0	0.0	27074.0	94187130	0.0	0.0	0.0	0.0	15.9
chr7	8	63907036	3287	0.0	0.0	0.0	0.0	3287.0	63903380	0.0	0.0	0.0	0.0	143.5
chr13	14	37131412	27023	0.0	0.0	0.0	0.0	27023.0	37130912	0.0	0.0	0.0	0.0	15.9
chr1	1	6467343	24862	0.0	0.0	0.0	0.0	24862.0	6466843	0.0	0.0	0.0	0.0	19.2
chr13	14	44321175	27025	0.0	0.0	0.0	0.0	27025.0	44320675	0.0	0.0	0.0	0.0	15.9
chr13	14	55463224	27028	0.0	0.0	0.0	0.0	27028.0	55462724	0.0	0.0	0.0	0.0	15.9
chr19	21	47906480	24840	0.0	0.0	0.0	0.0	24840.0	47905852	0.0	0.0	0.0	0.0	20.0
chr13	14	111782130	27033	0.0	0.0	0.0	0.0	27033.0	111781400	0.0	0.0	0.0	0.0	15.9
chr13	14	112472825	27034	0.0	0.0	0.0	0.0	27034.0	112472325	0.0	0.0	0.0	0.0	15.9
chr13	14	119436531	27035	0.0	0.0	0.0	0.0	27035.0	119436031	0.0	0.0	0.0	0.0	15.9
chr14	11	18022236	27036	0.0	0.0	0.0	0.0	27036.0	18021736	0.0	0.0	0.0	0.0	15.9
chr14	11	19713283	27038	0.0	0.0	0.0	0.0	27038.0	19712783	0.0	0.0	0.0	0.0	15.9
chr18	20	80496191	24823	0.0	0.0	0.0	0.0	24823.0	80495473	0.0	0.0	0.0	0.0	20.0
chr17	18	87247376	24810	0.0	0.0	0.0	0.0	24810.0	87246876	0.0	0.0	0.0	0.0	20.0
chr15	16	3265036	27052	0.0	0.0	0.0	0.0	27052.0	3264536	0.0	0.0	0.0	0.0	15.9
chr15	16	12857559	27053	0.0	0.0	0.0	0.0	27053.0	12857059	0.0	0.0	0.0	0.0	15.9
chr15	16	27840669	27055	0.0	0.0	0.0	0.0	27055.0	27840033	0.0	0.0	0.0	0.0	15.9
chr17	18	83730797	24807	0.0	0.0	0.0	0.0	24807.0	83730297	0.0	0.0	0.0	0.0	20.0
chr15	16	53312675	27057	0.0	0.0	0.0	0.0	27057.0	53312175	0.0	0.0	0.0	0.0	15.9
chr15	16	63611389	27060	0.0	0.0	0.0	0.0	27060.0	63610889	0.0	0.0	0.0	0.0	15.9
chr6	7	99057674	24980	0.0	0.0	0.0	0.0	24980.0	99057174	0.0	0.0	0.0	0.0	19.2
chr6	7	114870010	24982	0.0	0.0	0.0	0.0	24982.0	114869184	0.0	0.0	0.0	0.0	19.2
chr6	7	134116337	24987	0.0	0.0	0.0	0.0	24987.0	134115433	0.0	0.0	0.0	0.0	19.2
chr15	16	74667809	26549	0.0	0.0	0.0	0.0	26549.0	74667309	0.0	0.0	0.0	0.0	16.7
chr15	16	78860637	26550	0.0	0.0	0.0	0.0	26550.0	78860137	0.0	0.0	0.0	0.0	16.7
chr15	16	102982055	26561	0.0	0.0	0.0	0.0	26561.0	102981555	0.0	0.0	0.0	0.0	16.7
chr16	17	24235501	26565	0.0	0.0	0.0	0.0	26565.0	24235001	0.0	0.0	0.0	0.0	16.7
chr16	17	62941338	26574	0.0	0.0	0.0	0.0	26574.0	62940838	0.0	0.0	0.0	0.0	16.7
chr17	18	5081181	26580	0.0	0.0	0.0	0.0	26580.0	5080543	0.0	0.0	0.0	0.0	16.7
chr17	18	29152898	26585	0.0	0.0	0.0	0.0	26585.0	29152398	0.0	0.0	0.0	0.0	16.7
chr17	18	51399317	26593	0.0	0.0	0.0	0.0	26593.0	51398817	0.0	0.0	0.0	0.0	16.7
chr18	20	64599734	26608	0.0	0.0	0.0	0.0	26608.0	64599100	0.0	0.0	0.0	0.0	16.7
chr18	20	76935691	26610	0.0	0.0	0.0	0.0	26610.0	76935191	0.0	0.0	0.0	0.0	16.7
chr19	21	14641782	26614	0.0	0.0	0.0	0.0	26614.0	14641004	0.0	0.0	0.0	0.0	16.7
chr19	21	36838383	26618	0.0	0.0	0.0	0.0	26618.0	36837757	0.0	0.0	0.0	0.0	16.7
chr19	21	53157296	26626	0.0	0.0	0.0	0.0	26626.0	53156796	0.0	0.0	0.0	0.0	16.7
chrX	3	13506214	26627	0.0	0.0	0.0	0.0	26627.0	13505532	0.0	0.0	0.0	0.0	16.7
chrX	3	13608290	26628	0.0	0.0	0.0	0.0	26628.0	13607658	0.0	0.0	0.0	0.0	16.7
chr1	1	46905811	26643	0.0	0.0	0.0	0.0	26643.0	46905311	0.0	0.0	0.0	0.0	15.9
chr11	13	110919336	25101	0.0	0.0	0.0	0.0	25101.0	110918836	0.0	0.0	0.0	0.0	19.2
chr15	16	72838091	26548	0.0	0.0	0.0	0.0	26548.0	72837367	0.0	0.0	0.0	0.0	16.7
chr1	1	84799784	26655	0.0	0.0	0.0	0.0	26655.0	84799284	0.0	0.0	0.0	0.0	15.9
chr13	14	114914792	25143	0.0	0.0	0.0	0.0	25143.0	114914160	0.0	0.0	0.0	0.0	19.2
chr13	14	44810087	26511	0.0	0.0	0.0	0.0	26511.0	44809587	0.0	0.0	0.0	0.0	16.7
chr19	21	58120413	25231	0.0	0.0	0.0	0.0	25231.0	58119781	0.0	0.0	0.0	0.0	19.2
chr9	12	48536628	26403	0.0	0.0	0.0	0.0	26403.0	48536004	0.0	0.0	0.0	0.0	16.7
chr18	20	63864782	25213	0.0	0.0	0.0	0.0	25213.0	63864154	0.0	0.0	0.0	0.0	19.2
chr9	12	96958071	26417	0.0	0.0	0.0	0.0	26417.0	96957571	0.0	0.0	0.0	0.0	16.7
chr9	12	100682773	26418	0.0	0.0	0.0	0.0	26418.0	100682273	0.0	0.0	0.0	0.0	16.7
chr9	12	124126842	26424	0.0	0.0	0.0	0.0	26424.0	124126202	0.0	0.0	0.0	0.0	16.7
chr10	9	40674818	26431	0.0	0.0	0.0	0.0	26431.0	40674182	0.0	0.0	0.0	0.0	16.7
chr10	9	51454813	26432	0.0	0.0	0.0	0.0	26432.0	51454313	0.0	0.0	0.0	0.0	16.7
chr18	20	55680992	25210	0.0	0.0	0.0	0.0	25210.0	55680492	0.0	0.0	0.0	0.0	19.2
chr10	9	95075652	26442	0.0	0.0	0.0	0.0	26442.0	95074954	0.0	0.0	0.0	0.0	16.7
chr17	18	84332871	25199	0.0	0.0	0.0	0.0	25199.0	84332371	0.0	0.0	0.0	0.0	19.2
chr17	18	45663713	25196	0.0	0.0	0.0	0.0	25196.0	45663213	0.0	0.0	0.0	0.0	19.2
chr17	18	29250781	25193	0.0	0.0	0.0	0.0	25193.0	29250129	0.0	0.0	0.0	0.0	19.2
chr11	13	102497121	26481	0.0	0.0	0.0	0.0	26481.0	102496621	0.0	0.0	0.0	0.0	16.7
chr11	13	110563989	26483	0.0	0.0	0.0	0.0	26483.0	110563489	0.0	0.0	0.0	0.0	16.7
chr16	17	93454029	25187	0.0	0.0	0.0	0.0	25187.0	93453529	0.0	0.0	0.0	0.0	19.2
chr13	14	41930858	26509	0.0	0.0	0.0	0.0	26509.0	41930218	0.0	0.0	0.0	0.0	16.7
chr13	14	74846657	26516	0.0	0.0	0.0	0.0	26516.0	74846157	0.0	0.0	0.0	0.0	16.7
chr8	10	116674773	26387	0.0	0.0	0.0	0.0	26387.0	116674273	0.0	0.0	0.0	0.0	16.7
chr11	13	61603228	25089	0.0	0.0	0.0	0.0	25089.0	61602728	0.0	0.0	0.0	0.0	19.2
chr2	2	19716296	26676	0.0	0.0	0.0	0.0	26676.0	19715796	0.0	0.0	0.0	0.0	15.9
chr9	12	7918109	25035	0.0	0.0	0.0	0.0	25035.0	7917609	0.0	0.0	0.0	0.0	19.2
chr4	5	149439771	26773	0.0	0.0	0.0	0.0	26773.0	149439135	0.0	0.0	0.0	0.0	15.9
chr5	6	30343653	26777	0.0	0.0	0.0	0.0	26777.0	30343153	0.0	0.0	0.0	0.0	15.9
chr8	10	128223749	25034	0.0	0.0	0.0	0.0	25034.0	128223249	0.0	0.0	0.0	0.0	19.2
chr8	10	125294758	25032	0.0	0.0	0.0	0.0	25032.0	125293944	0.0	0.0	0.0	0.0	19.2
chr5	6	75032042	26785	0.0	0.0	0.0	0.0	26785.0	75031286	0.0	0.0	0.0	0.0	15.9
chr8	10	123892759	25030	0.0	0.0	0.0	0.0	25030.0	123892259	0.0	0.0	0.0	0.0	19.2
chr5	6	147477429	26797	0.0	0.0	0.0	0.0	26797.0	147476929	0.0	0.0	0.0	0.0	15.9
chr8	10	95059362	25024	0.0	0.0	0.0	0.0	25024.0	95058572	0.0	0.0	0.0	0.0	19.2
chr6	7	145031057	26829	0.0	0.0	0.0	0.0	26829.0	145030557	0.0	0.0	0.0	0.0	15.9
chr7	8	16007948	26833	0.0	0.0	0.0	0.0	26833.0	16007448	0.0	0.0	0.0	0.0	15.9
chr7	8	24629324	26835	0.0	0.0	0.0	0.0	26835.0	24628824	0.0	0.0	0.0	0.0	15.9
chr8	10	77282828	25018	0.0	0.0	0.0	0.0	25018.0	77282328	0.0	0.0	0.0	0.0	19.2
chr7	8	35252295	26841	0.0	0.0	0.0	0.0	26841.0	35251795	0.0	0.0	0.0	0.0	15.9
chr7	8	114347179	25008	0.0	0.0	0.0	0.0	25008.0	114346679	0.0	0.0	0.0	0.0	19.2
chr7	8	67370306	26847	0.0	0.0	0.0	0.0	26847.0	67369674	0.0	0.0	0.0	0.0	15.9
chr7	8	122347111	26859	0.0	0.0	0.0	0.0	26859.0	122346611	0.0	0.0	0.0	0.0	15.9
chr4	5	132659599	26765	0.0	0.0	0.0	0.0	26765.0	132659099	0.0	0.0	0.0	0.0	15.9
chr1	1	151975110	26662	0.0	0.0	0.0	0.0	26662.0	151974610	0.0	0.0	0.0	0.0	15.9
chr9	12	50853269	25039	0.0	0.0	0.0	0.0	25039.0	50852627	0.0	0.0	0.0	0.0	19.2
chr9	12	77941954	25044	0.0	0.0	0.0	0.0	25044.0	77941322	0.0	0.0	0.0	0.0	19.2
chr10	9	111912829	25080	0.0	0.0	0.0	0.0	25080.0	111912065	0.0	0.0	0.0	0.0	19.2
chr10	9	94526503	25076	0.0	0.0	0.0	0.0	25076.0	94525753	0.0	0.0	0.0	0.0	19.2
chr2	2	70827825	26693	0.0	0.0	0.0	0.0	26693.0	70827325	0.0	0.0	0.0	0.0	15.9
chr2	2	164389933	26704	0.0	0.0	0.0	0.0	26704.0	164389215	0.0	0.0	0.0	0.0	15.9
chr2	2	174127467	26707	0.0	0.0	0.0	0.0	26707.0	174126967	0.0	0.0	0.0	0.0	15.9
chr2	2	178565941	26709	0.0	0.0	0.0	0.0	26709.0	178565287	0.0	0.0	0.0	0.0	15.9
chr2	2	179972477	26710	0.0	0.0	0.0	0.0	26710.0	179971837	0.0	0.0	0.0	0.0	15.9
chr3	4	21598249	26712	0.0	0.0	0.0	0.0	26712.0	21597749	0.0	0.0	0.0	0.0	15.9
chr3	4	38044792	26715	0.0	0.0	0.0	0.0	26715.0	38044292	0.0	0.0	0.0	0.0	15.9
chr3	4	38116343	26716	0.0	0.0	0.0	0.0	26716.0	38115701	0.0	0.0	0.0	0.0	15.9
chr10	9	6957176	25058	0.0	0.0	0.0	0.0	25058.0	6956676	0.0	0.0	0.0	0.0	19.2
chr9	12	114650979	25051	0.0	0.0	0.0	0.0	25051.0	114650479	0.0	0.0	0.0	0.0	19.2
chr4	5	8713041	26736	0.0	0.0	0.0	0.0	26736.0	8712541	0.0	0.0	0.0	0.0	15.9
chr4	5	24556686	26741	0.0	0.0	0.0	0.0	26741.0	24556186	0.0	0.0	0.0	0.0	15.9
chr4	5	55356557	26746	0.0	0.0	0.0	0.0	26746.0	55356057	0.0	0.0	0.0	0.0	15.9
chr4	5	59528095	26748	0.0	0.0	0.0	0.0	26748.0	59527595	0.0	0.0	0.0	0.0	15.9
chr4	5	75401107	26749	0.0	0.0	0.0	0.0	26749.0	75400475	0.0	0.0	0.0	0.0	15.9
chr4	5	99200092	26755	0.0	0.0	0.0	0.0	26755.0	99199592	0.0	0.0	0.0	0.0	15.9
chr2	2	84481831	24055	0.0	0.0	0.0	0.0	24055.0	84481331	0.0	0.0	0.0	0.0	20.9
chr1	1	131349711	24398	0.0	0.0	0.0	0.0	24398.0	131349211	0.0	0.0	0.0	0.0	20.0
chr17	18	83907618	20039	0.0	0.0	0.0	0.0	20039.0	83906932	0.0	0.0	0.0	0.0	31.7
chr8	10	91359265	29364	0.0	0.0	0.0	0.0	29364.0	91358765	0.0	0.0	0.0	0.0	12.5
chr8	10	91376932	29365	0.0	0.0	0.0	0.0	29365.0	91376432	0.0	0.0	0.0	0.0	12.5
chr8	10	94362371	29368	0.0	0.0	0.0	0.0	29368.0	94361871	0.0	0.0	0.0	0.0	12.5
chr8	10	94429714	29370	0.0	0.0	0.0	0.0	29370.0	94429214	0.0	0.0	0.0	0.0	12.5
chr8	10	95037572	29371	0.0	0.0	0.0	0.0	29371.0	95037072	0.0	0.0	0.0	0.0	12.5
chr8	10	106652041	29373	0.0	0.0	0.0	0.0	29373.0	106651541	0.0	0.0	0.0	0.0	12.5
chr8	10	114869653	29375	0.0	0.0	0.0	0.0	29375.0	114869153	0.0	0.0	0.0	0.0	12.5
chr8	10	81805251	29356	0.0	0.0	0.0	0.0	29356.0	81804751	0.0	0.0	0.0	0.0	12.5
chr7	8	83201630	30151	0.0	0.0	0.0	0.0	30151.0	83201130	0.0	0.0	0.0	0.0	11.7
chr8	10	116912524	29377	0.0	0.0	0.0	0.0	29377.0	116912024	0.0	0.0	0.0	0.0	12.5
chr8	10	124306989	29380	0.0	0.0	0.0	0.0	29380.0	124306489	0.0	0.0	0.0	0.0	12.5
chr8	10	128490132	29386	0.0	0.0	0.0	0.0	29386.0	128489632	0.0	0.0	0.0	0.0	12.5
chr9	12	32910258	29392	0.0	0.0	0.0	0.0	29392.0	32909758	0.0	0.0	0.0	0.0	12.5
chr4	5	63823637	23733	0.0	0.0	0.0	0.0	23733.0	63823137	0.0	0.0	0.0	0.0	21.7
chr9	12	62754611	29408	0.0	0.0	0.0	0.0	29408.0	62753911	0.0	0.0	0.0	0.0	12.5
chr8	10	111435900	23430	0.0	0.0	0.0	0.0	23430.0	111435400	0.0	0.0	0.0	0.0	22.5
