chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr17	18	32534204	31873	0.0	0.0	31873.0	0.0	0.0	32533704	0.0	0.0	8.21	0.0	0.0
chr17	18	43404053	31875	0.0	0.0	31875.0	0.0	0.0	43403553	0.0	0.0	8.21	0.0	0.0
chr17	18	45116020	31876	0.0	0.0	31876.0	0.0	0.0	45115520	0.0	0.0	8.21	0.0	0.0
chr16	17	17182848	30810	0.0	0.0	30810.0	0.0	0.0	17182348	0.0	0.0	9.12	0.0	0.0
chr6	7	88476201	34066	0.0	0.0	34066.0	0.0	0.0	88475701	0.0	0.0	5.93	0.0	0.0
chr16	17	10827391	30809	0.0	0.0	30809.0	0.0	0.0	10826891	0.0	0.0	9.12	0.0	0.0
chr17	18	47196842	31881	0.0	0.0	31881.0	0.0	0.0	47196342	0.0	0.0	8.21	0.0	0.0
chr16	17	4200200	30808	0.0	0.0	30808.0	0.0	0.0	4199700	0.0	0.0	9.12	0.0	0.0
chr4	5	150117429	34046	0.0	0.0	34046.0	0.0	0.0	150116929	0.0	0.0	5.93	0.0	0.0
chr5	6	86318878	34054	0.0	0.0	34054.0	0.0	0.0	86318378	0.0	0.0	5.93	0.0	0.0
chr15	16	80892482	30800	0.0	0.0	30800.0	0.0	0.0	80891982	0.0	0.0	9.12	0.0	0.0
chr15	16	64193133	30795	0.0	0.0	30795.0	0.0	0.0	64192633	0.0	0.0	9.12	0.0	0.0
chr17	18	49406297	31883	0.0	0.0	31883.0	0.0	0.0	49405797	0.0	0.0	8.21	0.0	0.0
chr17	18	74314867	31888	0.0	0.0	31888.0	0.0	0.0	74314367	0.0	0.0	8.21	0.0	0.0
chr14	11	56890188	30783	0.0	0.0	30783.0	0.0	0.0	56889536	0.0	0.0	9.12	0.0	0.0
chr17	18	78368487	31889	0.0	0.0	31889.0	0.0	0.0	78367987	0.0	0.0	8.21	0.0	0.0
chr17	18	12765016	33910	0.0	0.0	33910.0	0.0	0.0	12764516	0.0	0.0	6.39	0.0	0.0
chr14	11	54214717	30781	0.0	0.0	30781.0	0.0	0.0	54214217	0.0	0.0	9.12	0.0	0.0
chr17	18	80321475	31891	0.0	0.0	31891.0	0.0	0.0	80320975	0.0	0.0	8.21	0.0	0.0
chr14	11	54113666	30780	0.0	0.0	30780.0	0.0	0.0	54113166	0.0	0.0	9.12	0.0	0.0
chr17	18	93068954	31893	0.0	0.0	31893.0	0.0	0.0	93068454	0.0	0.0	8.21	0.0	0.0
chr7	8	68060688	34080	0.0	0.0	34080.0	0.0	0.0	68060188	0.0	0.0	5.93	0.0	0.0
chr16	17	92038674	30824	0.0	0.0	30824.0	0.0	0.0	92038174	0.0	0.0	9.12	0.0	0.0
chr14	11	26353469	30773	0.0	0.0	30773.0	0.0	0.0	26352969	0.0	0.0	9.12	0.0	0.0
chr17	18	24553168	31864	0.0	0.0	31864.0	0.0	0.0	24552528	0.0	0.0	8.21	0.0	0.0
chr16	17	96159440	30825	0.0	0.0	30825.0	0.0	0.0	96158940	0.0	0.0	9.12	0.0	0.0
chr1	1	7398776	30872	0.0	0.0	30872.0	0.0	0.0	7398276	0.0	0.0	8.67	0.0	0.0
chr15	16	58211144	31829	0.0	0.0	31829.0	0.0	0.0	58210644	0.0	0.0	8.21	0.0	0.0
chrX	3	53046167	30866	0.0	0.0	30866.0	0.0	0.0	53045667	0.0	0.0	9.12	0.0	0.0
chrX	3	36277384	30862	0.0	0.0	30862.0	0.0	0.0	36276884	0.0	0.0	9.12	0.0	0.0
chr15	16	58265277	31830	0.0	0.0	31830.0	0.0	0.0	58264777	0.0	0.0	8.21	0.0	0.0
chr15	16	61152823	31832	0.0	0.0	31832.0	0.0	0.0	61152323	0.0	0.0	8.21	0.0	0.0
chr15	16	63978186	31833	0.0	0.0	31833.0	0.0	0.0	63977686	0.0	0.0	8.21	0.0	0.0
chr15	16	64026933	31834	0.0	0.0	31834.0	0.0	0.0	64026433	0.0	0.0	8.21	0.0	0.0
chr15	16	65790828	31835	0.0	0.0	31835.0	0.0	0.0	65790328	0.0	0.0	8.21	0.0	0.0
chr15	16	75114841	31836	0.0	0.0	31836.0	0.0	0.0	75114341	0.0	0.0	8.21	0.0	0.0
chr18	20	24241852	33929	0.0	0.0	33929.0	0.0	0.0	24241352	0.0	0.0	6.39	0.0	0.0
chr19	21	40600141	30856	0.0	0.0	30856.0	0.0	0.0	40599641	0.0	0.0	9.12	0.0	0.0
chr15	16	79985508	31837	0.0	0.0	31837.0	0.0	0.0	79985008	0.0	0.0	8.21	0.0	0.0
chr19	21	16373161	30855	0.0	0.0	30855.0	0.0	0.0	16372661	0.0	0.0	9.12	0.0	0.0
chr16	17	4897150	31842	0.0	0.0	31842.0	0.0	0.0	4896650	0.0	0.0	8.21	0.0	0.0
chr18	20	74876425	30850	0.0	0.0	30850.0	0.0	0.0	74875925	0.0	0.0	9.12	0.0	0.0
chr18	20	9440216	30843	0.0	0.0	30843.0	0.0	0.0	9439716	0.0	0.0	9.12	0.0	0.0
chr16	17	21331408	31846	0.0	0.0	31846.0	0.0	0.0	21330908	0.0	0.0	8.21	0.0	0.0
chr16	17	24218887	31849	0.0	0.0	31849.0	0.0	0.0	24218387	0.0	0.0	8.21	0.0	0.0
chr17	18	44895078	30837	0.0	0.0	30837.0	0.0	0.0	44894578	0.0	0.0	9.12	0.0	0.0
chr17	18	29989888	30836	0.0	0.0	30836.0	0.0	0.0	29989388	0.0	0.0	9.12	0.0	0.0
chr17	18	25227708	30831	0.0	0.0	30831.0	0.0	0.0	25227208	0.0	0.0	9.12	0.0	0.0
chr16	17	24877073	31850	0.0	0.0	31850.0	0.0	0.0	24876445	0.0	0.0	8.21	0.0	0.0
chr17	18	8640702	30828	0.0	0.0	30828.0	0.0	0.0	8640062	0.0	0.0	9.12	0.0	0.0
chr16	17	32157880	31852	0.0	0.0	31852.0	0.0	0.0	32157380	0.0	0.0	8.21	0.0	0.0
chr16	17	76221081	31856	0.0	0.0	31856.0	0.0	0.0	76220581	0.0	0.0	8.21	0.0	0.0
chr16	17	76300362	31857	0.0	0.0	31857.0	0.0	0.0	76299862	0.0	0.0	8.21	0.0	0.0
chr16	17	91380443	31861	0.0	0.0	31861.0	0.0	0.0	91379943	0.0	0.0	8.21	0.0	0.0
chr16	17	96354538	30826	0.0	0.0	30826.0	0.0	0.0	96354038	0.0	0.0	9.12	0.0	0.0
chr17	18	21501457	31863	0.0	0.0	31863.0	0.0	0.0	21500957	0.0	0.0	8.21	0.0	0.0
chr15	16	35869796	31822	0.0	0.0	31822.0	0.0	0.0	35869296	0.0	0.0	8.21	0.0	0.0
chr18	20	12947639	31894	0.0	0.0	31894.0	0.0	0.0	12947139	0.0	0.0	8.21	0.0	0.0
chr18	20	60991255	33932	0.0	0.0	33932.0	0.0	0.0	60990755	0.0	0.0	6.39	0.0	0.0
chr17	18	10310700	33909	0.0	0.0	33909.0	0.0	0.0	10310200	0.0	0.0	6.39	0.0	0.0
chr10	9	42230784	30704	0.0	0.0	30704.0	0.0	0.0	42230284	0.0	0.0	9.12	0.0	0.0
chrX	3	18168812	31929	0.0	0.0	31929.0	0.0	0.0	18168156	0.0	0.0	8.21	0.0	0.0
chrX	3	49480463	31932	0.0	0.0	31932.0	0.0	0.0	49479963	0.0	0.0	8.21	0.0	0.0
chr10	9	6997215	30696	0.0	0.0	30696.0	0.0	0.0	6996715	0.0	0.0	9.12	0.0	0.0
chrX	3	59523926	31933	0.0	0.0	31933.0	0.0	0.0	59523426	0.0	0.0	8.21	0.0	0.0
chrX	3	75018428	31936	0.0	0.0	31936.0	0.0	0.0	75017928	0.0	0.0	8.21	0.0	0.0
chr10	9	4383217	30695	0.0	0.0	30695.0	0.0	0.0	4382717	0.0	0.0	9.12	0.0	0.0
chr9	12	79895769	30689	0.0	0.0	30689.0	0.0	0.0	79895269	0.0	0.0	9.12	0.0	0.0
chr19	21	5711871	33940	0.0	0.0	33940.0	0.0	0.0	5711371	0.0	0.0	6.39	0.0	0.0
chrX	3	140665083	31942	0.0	0.0	31942.0	0.0	0.0	140664583	0.0	0.0	8.21	0.0	0.0
chrX	3	159077663	31944	0.0	0.0	31944.0	0.0	0.0	159077163	0.0	0.0	8.21	0.0	0.0
chr9	12	58899912	30685	0.0	0.0	30685.0	0.0	0.0	58899412	0.0	0.0	9.12	0.0	0.0
chrX	3	166272457	31947	0.0	0.0	31947.0	0.0	0.0	166271803	0.0	0.0	8.21	0.0	0.0
chr19	21	17211381	33943	0.0	0.0	33943.0	0.0	0.0	17210881	0.0	0.0	6.39	0.0	0.0
chr1	1	85112253	31959	0.0	0.0	31959.0	0.0	0.0	85111753	0.0	0.0	7.76	0.0	0.0
chr8	10	125434407	30676	0.0	0.0	30676.0	0.0	0.0	125433907	0.0	0.0	9.12	0.0	0.0
chr8	10	114828303	30673	0.0	0.0	30673.0	0.0	0.0	114827803	0.0	0.0	9.12	0.0	0.0
chr1	1	86579834	31962	0.0	0.0	31962.0	0.0	0.0	86579334	0.0	0.0	7.76	0.0	0.0
chr1	1	88637358	31965	0.0	0.0	31965.0	0.0	0.0	88636858	0.0	0.0	7.76	0.0	0.0
chr8	10	111366916	30672	0.0	0.0	30672.0	0.0	0.0	111366284	0.0	0.0	9.12	0.0	0.0
chr1	1	120597219	31971	0.0	0.0	31971.0	0.0	0.0	120596719	0.0	0.0	7.76	0.0	0.0
chr8	10	61276679	30670	0.0	0.0	30670.0	0.0	0.0	61276179	0.0	0.0	9.12	0.0	0.0
chr1	1	128587930	31973	0.0	0.0	31973.0	0.0	0.0	128587430	0.0	0.0	7.76	0.0	0.0
chr8	10	22719687	30669	0.0	0.0	30669.0	0.0	0.0	22719187	0.0	0.0	9.12	0.0	0.0
chr19	21	34152359	33945	0.0	0.0	33945.0	0.0	0.0	34151859	0.0	0.0	6.39	0.0	0.0
chr7	8	128054858	30664	0.0	0.0	30664.0	0.0	0.0	128054222	0.0	0.0	9.12	0.0	0.0
chr1	1	136577214	31974	0.0	0.0	31974.0	0.0	0.0	136576714	0.0	0.0	7.76	0.0	0.0
chr1	1	142894811	31975	0.0	0.0	31975.0	0.0	0.0	142894311	0.0	0.0	7.76	0.0	0.0
chrX	3	12195243	31928	0.0	0.0	31928.0	0.0	0.0	12194743	0.0	0.0	8.21	0.0	0.0
chr18	20	32361867	31895	0.0	0.0	31895.0	0.0	0.0	32361367	0.0	0.0	8.21	0.0	0.0
chr19	21	57328386	31926	0.0	0.0	31926.0	0.0	0.0	57327886	0.0	0.0	8.21	0.0	0.0
chr19	21	42795659	31923	0.0	0.0	31923.0	0.0	0.0	42795159	0.0	0.0	8.21	0.0	0.0
chr13	14	44504890	30761	0.0	0.0	30761.0	0.0	0.0	44504390	0.0	0.0	9.12	0.0	0.0
chr18	20	46671609	31900	0.0	0.0	31900.0	0.0	0.0	46671109	0.0	0.0	8.21	0.0	0.0
chr13	14	43233638	30760	0.0	0.0	30760.0	0.0	0.0	43233004	0.0	0.0	9.12	0.0	0.0
chr18	20	54295011	31902	0.0	0.0	31902.0	0.0	0.0	54294511	0.0	0.0	8.21	0.0	0.0
chr13	14	30912814	30758	0.0	0.0	30758.0	0.0	0.0	30912314	0.0	0.0	9.12	0.0	0.0
chr13	14	24861093	30756	0.0	0.0	30756.0	0.0	0.0	24860593	0.0	0.0	9.12	0.0	0.0
chr6	7	48529494	34065	0.0	0.0	34065.0	0.0	0.0	48528994	0.0	0.0	5.93	0.0	0.0
chr12	15	118212306	30753	0.0	0.0	30753.0	0.0	0.0	118211806	0.0	0.0	9.12	0.0	0.0
chr18	20	80523614	31907	0.0	0.0	31907.0	0.0	0.0	80523114	0.0	0.0	8.21	0.0	0.0
chr12	15	106819391	30748	0.0	0.0	30748.0	0.0	0.0	106818891	0.0	0.0	9.12	0.0	0.0
chr12	15	100998208	30746	0.0	0.0	30746.0	0.0	0.0	100997514	0.0	0.0	9.12	0.0	0.0
chr12	15	99528081	30744	0.0	0.0	30744.0	0.0	0.0	99527581	0.0	0.0	9.12	0.0	0.0
chr12	15	86106634	30741	0.0	0.0	30741.0	0.0	0.0	86106134	0.0	0.0	9.12	0.0	0.0
chr12	15	82355188	30739	0.0	0.0	30739.0	0.0	0.0	82354688	0.0	0.0	9.12	0.0	0.0
chr12	15	41340887	30737	0.0	0.0	30737.0	0.0	0.0	41340387	0.0	0.0	9.12	0.0	0.0
chr18	20	80551113	31908	0.0	0.0	31908.0	0.0	0.0	80550613	0.0	0.0	8.21	0.0	0.0
chr12	15	25274564	30735	0.0	0.0	30735.0	0.0	0.0	25274064	0.0	0.0	9.12	0.0	0.0
chr12	15	8927854	30734	0.0	0.0	30734.0	0.0	0.0	8927354	0.0	0.0	9.12	0.0	0.0
chr18	20	69666385	33935	0.0	0.0	33935.0	0.0	0.0	69665885	0.0	0.0	6.39	0.0	0.0
chr19	21	5494710	31909	0.0	0.0	31909.0	0.0	0.0	5494210	0.0	0.0	8.21	0.0	0.0
chr19	21	6346331	31910	0.0	0.0	31910.0	0.0	0.0	6345831	0.0	0.0	8.21	0.0	0.0
chr18	20	75365259	33936	0.0	0.0	33936.0	0.0	0.0	75364759	0.0	0.0	6.39	0.0	0.0
chr11	13	62824057	30719	0.0	0.0	30719.0	0.0	0.0	62823557	0.0	0.0	9.12	0.0	0.0
chr19	21	10692046	31912	0.0	0.0	31912.0	0.0	0.0	10691546	0.0	0.0	8.21	0.0	0.0
chr11	13	22675676	30716	0.0	0.0	30716.0	0.0	0.0	22675176	0.0	0.0	9.12	0.0	0.0
chr19	21	11037846	31913	0.0	0.0	31913.0	0.0	0.0	11037346	0.0	0.0	8.21	0.0	0.0
chr19	21	32765339	31918	0.0	0.0	31918.0	0.0	0.0	32764839	0.0	0.0	8.21	0.0	0.0
chr19	21	42144779	31922	0.0	0.0	31922.0	0.0	0.0	42144149	0.0	0.0	8.21	0.0	0.0
chr19	21	3378027	33938	0.0	0.0	33938.0	0.0	0.0	3377527	0.0	0.0	6.39	0.0	0.0
chr19	21	47133856	31925	0.0	0.0	31925.0	0.0	0.0	47133356	0.0	0.0	8.21	0.0	0.0
chr1	1	24699506	30876	0.0	0.0	30876.0	0.0	0.0	24699006	0.0	0.0	8.67	0.0	0.0
chr1	1	127363912	31376	0.0	0.0	31376.0	0.0	0.0	127363412	0.0	0.0	8.21	0.0	0.0
chr2	2	73856730	30923	0.0	0.0	30923.0	0.0	0.0	73856230	0.0	0.0	8.67	0.0	0.0
chr14	11	25510111	31800	0.0	0.0	31800.0	0.0	0.0	25509611	0.0	0.0	8.21	0.0	0.0
chr14	11	105920920	31814	0.0	0.0	31814.0	0.0	0.0	105920420	0.0	0.0	8.21	0.0	0.0
chr12	15	99832414	31775	0.0	0.0	31775.0	0.0	0.0	99831914	0.0	0.0	8.21	0.0	0.0
chr3	4	115706378	30963	0.0	0.0	30963.0	0.0	0.0	115705752	0.0	0.0	8.67	0.0	0.0
chr12	15	107772079	31778	0.0	0.0	31778.0	0.0	0.0	107771579	0.0	0.0	8.21	0.0	0.0
chr3	4	97373969	30958	0.0	0.0	30958.0	0.0	0.0	97373469	0.0	0.0	8.67	0.0	0.0
chr2	2	155684225	30934	0.0	0.0	30934.0	0.0	0.0	155683725	0.0	0.0	8.67	0.0	0.0
chr12	15	116306140	31781	0.0	0.0	31781.0	0.0	0.0	116305640	0.0	0.0	8.21	0.0	0.0
chr13	14	37883351	31786	0.0	0.0	31786.0	0.0	0.0	37882851	0.0	0.0	8.21	0.0	0.0
chr1	1	85805331	30882	0.0	0.0	30882.0	0.0	0.0	85804831	0.0	0.0	8.67	0.0	0.0
chr1	1	85811760	30883	0.0	0.0	30883.0	0.0	0.0	85811260	0.0	0.0	8.67	0.0	0.0
chr13	14	28501399	31784	0.0	0.0	31784.0	0.0	0.0	28500899	0.0	0.0	8.21	0.0	0.0
chr2	2	131240144	30932	0.0	0.0	30932.0	0.0	0.0	131239478	0.0	0.0	8.67	0.0	0.0
chr2	2	58126992	30918	0.0	0.0	30918.0	0.0	0.0	58126492	0.0	0.0	8.67	0.0	0.0
chr13	14	19342747	31783	0.0	0.0	31783.0	0.0	0.0	19342247	0.0	0.0	8.21	0.0	0.0
chr14	11	79545390	31811	0.0	0.0	31811.0	0.0	0.0	79544890	0.0	0.0	8.21	0.0	0.0
chr14	11	103816080	31813	0.0	0.0	31813.0	0.0	0.0	103815580	0.0	0.0	8.21	0.0	0.0
chr17	18	23831285	33911	0.0	0.0	33911.0	0.0	0.0	23830785	0.0	0.0	6.39	0.0	0.0
chr3	4	101923396	30960	0.0	0.0	30960.0	0.0	0.0	101922896	0.0	0.0	8.67	0.0	0.0
chr2	2	38484500	30915	0.0	0.0	30915.0	0.0	0.0	38484000	0.0	0.0	8.67	0.0	0.0
chr2	2	19065417	30906	0.0	0.0	30906.0	0.0	0.0	19064917	0.0	0.0	8.67	0.0	0.0
chr14	11	72700961	31809	0.0	0.0	31809.0	0.0	0.0	72700461	0.0	0.0	8.21	0.0	0.0
chr3	4	100664361	30959	0.0	0.0	30959.0	0.0	0.0	100663861	0.0	0.0	8.67	0.0	0.0
chr13	14	97928600	31794	0.0	0.0	31794.0	0.0	0.0	97928100	0.0	0.0	8.21	0.0	0.0
chr14	11	72704320	31810	0.0	0.0	31810.0	0.0	0.0	72703820	0.0	0.0	8.21	0.0	0.0
chr2	2	16292421	30905	0.0	0.0	30905.0	0.0	0.0	16291921	0.0	0.0	8.67	0.0	0.0
chr2	2	11221452	30901	0.0	0.0	30901.0	0.0	0.0	11220952	0.0	0.0	8.67	0.0	0.0
chr13	14	54818537	31789	0.0	0.0	31789.0	0.0	0.0	54818037	0.0	0.0	8.21	0.0	0.0
chr2	2	19661684	30907	0.0	0.0	30907.0	0.0	0.0	19661184	0.0	0.0	8.67	0.0	0.0
chr1	1	173462695	30894	0.0	0.0	30894.0	0.0	0.0	173462195	0.0	0.0	8.67	0.0	0.0
chr3	4	60584395	30952	0.0	0.0	30952.0	0.0	0.0	60583895	0.0	0.0	8.67	0.0	0.0
chr3	4	136772409	30967	0.0	0.0	30967.0	0.0	0.0	136771909	0.0	0.0	8.67	0.0	0.0
chr17	18	72930803	33922	0.0	0.0	33922.0	0.0	0.0	72930303	0.0	0.0	6.39	0.0	0.0
chr18	20	4656015	33927	0.0	0.0	33927.0	0.0	0.0	4655515	0.0	0.0	6.39	0.0	0.0
chr3	4	55416553	30951	0.0	0.0	30951.0	0.0	0.0	55416053	0.0	0.0	8.67	0.0	0.0
chr2	2	166399614	30939	0.0	0.0	30939.0	0.0	0.0	166399114	0.0	0.0	8.67	0.0	0.0
chr1	1	82918302	30880	0.0	0.0	30880.0	0.0	0.0	82917802	0.0	0.0	8.67	0.0	0.0
chr15	16	11541165	31818	0.0	0.0	31818.0	0.0	0.0	11540665	0.0	0.0	8.21	0.0	0.0
chr6	7	88718572	34067	0.0	0.0	34067.0	0.0	0.0	88718072	0.0	0.0	5.93	0.0	0.0
chr1	1	152152572	30891	0.0	0.0	30891.0	0.0	0.0	152152072	0.0	0.0	8.67	0.0	0.0
chr2	2	52313292	30917	0.0	0.0	30917.0	0.0	0.0	52312792	0.0	0.0	8.67	0.0	0.0
chr1	1	83076642	30881	0.0	0.0	30881.0	0.0	0.0	83076142	0.0	0.0	8.67	0.0	0.0
chr1	1	89130657	30886	0.0	0.0	30886.0	0.0	0.0	89130157	0.0	0.0	8.67	0.0	0.0
chr2	2	129490257	30931	0.0	0.0	30931.0	0.0	0.0	129489757	0.0	0.0	8.67	0.0	0.0
chr2	2	91639718	30926	0.0	0.0	30926.0	0.0	0.0	91639218	0.0	0.0	8.67	0.0	0.0
chr1	1	87901327	30885	0.0	0.0	30885.0	0.0	0.0	87900827	0.0	0.0	8.67	0.0	0.0
chr6	7	99183357	34068	0.0	0.0	34068.0	0.0	0.0	99182857	0.0	0.0	5.93	0.0	0.0
chr15	16	27804274	31821	0.0	0.0	31821.0	0.0	0.0	27803774	0.0	0.0	8.21	0.0	0.0
chr2	2	144262124	30933	0.0	0.0	30933.0	0.0	0.0	144261624	0.0	0.0	8.67	0.0	0.0
chr7	8	128049260	21957	34217.0	0.0	21957.0	27141.0	0.0	128048224	8.03	0.0	23.7	13.3	0.0
chr17	18	44728184	24246	34965.0	0.0	24246.0	28439.0	0.0	44727246	7.41	0.0	18.7	12.1	0.0
chr11	13	85575074	20086	31524.0	0.0	20086.0	24943.0	0.0	85574144	10.5	0.0	29.2	16.2	0.0
chr3	4	130905647	23556	0.0	0.0	25303.0	23556.0	0.0	130905147	0.0	0.0	16.4	17.9	0.0
chr17	18	32251906	26287	34962.0	0.0	26287.0	28957.0	0.0	32251068	7.41	0.0	15.1	11.6	0.0
chr5	6	64522299	24107	31264.0	0.0	24107.0	25219.0	0.0	64521475	10.5	0.0	18.7	15.6	0.0
chr3	4	105671953	34018	0.0	0.0	33153.0	34018.0	0.0	105671453	0.0	0.0	6.84	7.51	0.0
chr5	6	113813570	34069	0.0	0.0	33207.0	34069.0	0.0	113813070	0.0	0.0	6.84	7.51	0.0
chr19	21	58244026	34373	0.0	0.0	33505.0	34373.0	0.0	58243526	0.0	0.0	6.84	7.51	0.0
chr9	12	71149147	34163	0.0	0.0	33303.0	34163.0	0.0	71148647	0.0	0.0	6.84	7.51	0.0
chr1	1	59315777	33959	0.0	0.0	33069.0	33959.0	0.0	59315277	0.0	0.0	6.84	7.51	0.0
chr14	11	77868039	22761	30364.0	0.0	22761.0	24593.0	0.0	77867267	11.7	0.0	21.9	16.8	0.0
chr9	12	116230602	29362	0.0	0.0	29903.0	29362.0	0.0	116229972	0.0	0.0	10.0	11.0	0.0
chr8	10	19980191	29307	0.0	0.0	29856.0	29307.0	0.0	19979691	0.0	0.0	10.0	11.0	0.0
chr16	17	75906911	6024	0.0	0.0	6024.0	6330.0	29750.0	75903893	0.0	0.0	107.7	79.7	12.5
chr7	8	117466574	24608	32883.0	0.0	24608.0	27706.0	0.0	117465812	9.26	0.0	17.8	12.7	0.0
chr2	2	60223270	19861	28850.0	0.0	19861.0	24342.0	0.0	60221546	13.0	0.0	29.7	16.8	0.0
chr8	10	26836434	24615	30730.0	0.0	24615.0	25297.0	0.0	26835662	11.1	0.0	17.8	15.6	0.0
chrX	3	42168061	24259	35165.0	0.0	24259.0	33925.0	0.0	42166927	6.79	0.0	18.7	8.09	0.0
chr7	8	45593037	18578	25599.0	0.0	18578.0	20454.0	0.0	45591233	17.9	0.0	34.2	23.7	0.0
chr17	18	12767172	28951	0.0	0.0	29565.0	28951.0	0.0	12766672	0.0	0.0	10.5	11.6	0.0
chr18	20	46508926	22594	29926.0	0.0	22594.0	25070.0	0.0	46508168	12.3	0.0	22.4	16.2	0.0
chr14	11	40928339	10538	0.0	0.0	14738.0	10538.0	0.0	40926315	0.0	0.0	50.2	55.5	0.0
chrX	3	167341136	23179	31762.0	0.0	23179.0	27432.0	0.0	167339988	10.5	0.0	21.0	13.3	0.0
chr4	5	59242660	27149	35066.0	0.0	27149.0	32280.0	0.0	59241952	6.79	0.0	13.2	8.66	0.0
chr11	13	95911172	25390	0.0	0.0	26691.0	25390.0	0.0	95910672	0.0	0.0	14.1	15.6	0.0
chr2	2	117314769	25141	0.0	0.0	26560.0	25141.0	0.0	117314141	0.0	0.0	14.1	15.6	0.0
chr8	10	4677752	20063	30193.0	0.0	20063.0	27148.0	0.0	4677002	11.7	0.0	29.2	13.3	0.0
chr8	10	105640981	19503	29617.0	0.0	19503.0	26672.0	0.0	105640053	12.3	0.0	31.0	13.9	0.0
chr11	13	22937245	21641	31499.0	0.0	21641.0	28302.0	0.0	22936471	10.5	0.0	24.6	12.1	0.0
chr17	18	17444455	27033	34399.0	0.0	27033.0	30373.0	0.0	17443821	8.03	0.0	13.7	10.4	0.0
chr3	4	50381973	33044	0.0	0.0	32745.0	33044.0	0.0	50381473	0.0	0.0	7.3	8.09	0.0
chr6	7	31119062	33209	0.0	0.0	32816.0	33209.0	0.0	31118562	0.0	0.0	7.3	8.09	0.0
chr7	8	30409927	18575	25597.0	0.0	18575.0	21342.0	0.0	30409167	17.9	0.0	34.2	22.0	0.0
chr15	16	6520074	21187	32459.0	0.0	21187.0	30301.0	0.0	6518830	9.88	0.0	26.0	10.4	0.0
chr11	13	20673765	28300	0.0	0.0	29055.0	28300.0	0.0	20673127	0.0	0.0	10.9	12.1	0.0
chr1	1	86517213	15341	0.0	0.0	18775.0	15341.0	0.0	86516167	0.0	0.0	33.3	37.0	0.0
chr9	12	118482014	9791	0.0	23200.0	9791.0	12692.0	0.0	118479542	0.0	15.8	77.1	46.2	0.0
chr17	18	56426127	25980	31001.0	0.0	25980.0	26430.0	0.0	56425627	11.1	0.0	15.5	14.4	0.0
chr3	4	79059907	27543	0.0	0.0	28543.0	27543.0	0.0	79059407	0.0	0.0	11.4	12.7	0.0
chr8	10	119466811	27738	0.0	0.0	28662.0	27738.0	0.0	119466183	0.0	0.0	11.4	12.7	0.0
chr16	17	76229095	27982	0.0	0.0	28783.0	27982.0	0.0	76228595	0.0	0.0	11.4	12.7	0.0
chr9	12	44656311	20497	25641.0	0.0	20497.0	21371.0	0.0	44655539	17.9	0.0	27.8	22.0	0.0
chr15	16	80034734	25663	33858.0	0.0	25663.0	31284.0	0.0	80034110	8.64	0.0	16.0	9.82	0.0
chr14	11	73442921	25647	30363.0	0.0	25647.0	25993.0	0.0	73442121	11.7	0.0	16.0	15.0	0.0
chr11	13	102097457	29071	34822.0	0.0	29071.0	31904.0	0.0	102096957	7.41	0.0	10.9	9.24	0.0
chr12	15	73343088	11948	30312.0	0.0	11948.0	0.0	0.0	73341702	11.7	0.0	64.3	0.0	0.0
chrX	3	159724928	32895	0.0	0.0	32687.0	32895.0	0.0	159724428	0.0	0.0	7.76	8.66	0.0
chr10	9	96375798	32568	0.0	0.0	32373.0	32568.0	0.0	96375298	0.0	0.0	7.76	8.66	0.0
chr16	17	22350230	32773	0.0	0.0	32571.0	32773.0	0.0	22349730	0.0	0.0	7.76	8.66	0.0
chr5	6	90330795	32342	0.0	0.0	32135.0	32342.0	0.0	90330295	0.0	0.0	7.76	8.66	0.0
chr6	7	125302126	24011	0.0	0.0	25823.0	24011.0	0.0	125301626	0.0	0.0	15.5	17.3	0.0
chr9	12	75647454	26658	31431.0	0.0	26658.0	27194.0	0.0	75646954	10.5	0.0	14.1	13.3	0.0
chr19	21	14669436	22600	32611.0	0.0	22600.0	32086.0	0.0	14668644	9.88	0.0	22.4	9.24	0.0
chr4	5	34865817	26857	34117.0	0.0	26857.0	32273.0	0.0	34864927	8.03	0.0	13.7	8.66	0.0
chr12	15	73625223	17171	33756.0	0.0	17171.0	0.0	0.0	73624061	8.64	0.0	39.7	0.0	0.0
chr1	1	54436495	29622	34029.0	0.0	29622.0	30484.0	0.0	54435837	8.03	0.0	10.0	9.82	0.0
chr5	6	62859974	22276	27565.0	0.0	22276.0	24786.0	0.0	62859054	14.8	0.0	22.8	16.2	0.0
chr18	20	82245483	24484	28326.0	0.0	24484.0	24660.0	0.0	82244691	14.2	0.0	18.2	16.8	0.0
chr10	9	68124416	24652	33681.0	0.0	24652.0	34180.0	0.0	68123458	8.64	0.0	17.8	7.51	0.0
chr5	6	74944537	24574	30638.0	0.0	24574.0	28649.0	0.0	74943899	11.1	0.0	17.8	11.6	0.0
chr5	6	9158836	28267	33429.0	0.0	28267.0	30719.0	0.0	9158336	8.64	0.0	11.9	9.82	0.0
chr19	21	57431928	24490	31744.0	0.0	24490.0	30459.0	0.0	57431154	10.5	0.0	18.2	10.4	0.0
