chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr13	14	83573156	16087	16087.0	18759.0	18627.0	0.0	0.0	83572406	46.3	23.8	34.2	0.0	0.0
chr11	13	64052967	23012	0.0	23670.0	28366.0	23012.0	0.0	64052323	0.0	15.3	11.9	19.1	0.0
chr10	9	21903307	28708	0.0	0.0	27597.0	27800.0	28708.0	21902807	0.0	0.0	12.8	12.7	13.3
chr11	13	95832084	16937	21976.0	23679.0	16937.0	21423.0	21758.0	95830204	25.9	15.3	40.6	22.0	26.7
chr14	11	78483200	23550	23550.0	24664.0	24984.0	0.0	0.0	78482566	22.2	14.1	17.3	0.0	0.0
chr5	6	92499317	22624	22624.0	20460.0	23244.0	0.0	0.0	92498549	24.1	20.4	20.5	0.0	0.0
chr11	13	51844171	15019	15774.0	11889.0	15019.0	0.0	30293.0	51842455	47.5	42.4	48.8	0.0	11.7
chr2	2	173456030	23649	0.0	0.0	23649.0	0.0	25307.0	173455392	0.0	0.0	19.6	0.0	18.4
chr7	8	67501457	17657	0.0	17657.0	24142.0	24828.0	0.0	67500563	0.0	26.0	18.7	16.2	0.0
chr3	4	38658785	23924	33345.0	23924.0	28536.0	27002.0	0.0	38657989	8.64	14.7	11.4	13.3	0.0
chr5	6	122953681	272	312.0	15136.0	272.0	18478.0	663.0	122944785	399.5	32.2	423.3	28.3	295.4
chrX	3	17366243	18657	24848.0	21624.0	18657.0	33918.0	25681.0	17364309	19.8	18.7	34.2	8.09	18.4
chr19	21	45230266	17666	19242.0	0.0	17666.0	16260.0	19779.0	45228730	34.6	0.0	37.9	34.7	32.5
chr6	7	106726995	17251	18048.0	0.0	17251.0	0.0	21026.0	106726097	38.3	0.0	39.2	0.0	28.4
chr4	5	133829570	4638	8089.0	10215.0	8154.0	4638.0	16076.0	133827106	90.8	48.6	89.0	94.2	45.1
chr2	2	165322710	4385	4385.0	0.0	6638.0	0.0	15242.0	165320152	128.4	0.0	101.7	0.0	48.4
chr13	14	3542667	19363	0.0	19363.0	25418.0	28346.0	0.0	3541787	0.0	22.6	16.4	12.1	0.0
chr6	7	39607151	26106	0.0	0.0	26106.0	0.0	27996.0	39606521	0.0	0.0	15.1	0.0	14.2
chr4	5	144902387	13560	34613.0	13560.0	18939.0	17149.0	31212.0	144900801	7.41	36.8	32.8	31.8	10.0
chr1	1	57945524	23407	34030.0	23407.0	28196.0	28506.0	0.0	57944738	8.03	15.3	11.9	11.6	0.0
chr12	15	36073810	15657	20458.0	15657.0	21166.0	20261.0	0.0	36072472	30.3	31.1	26.0	24.3	0.0
chr1	1	52709259	27430	0.0	27430.0	31360.0	0.0	0.0	52708759	0.0	10.7	8.21	0.0	0.0
chr11	13	115337677	27831	0.0	27831.0	31753.0	0.0	0.0	115337177	0.0	10.7	8.21	0.0	0.0
chr15	16	98626615	27338	0.0	27338.0	31279.0	0.0	0.0	98626115	0.0	11.3	8.67	0.0	0.0
chr12	15	54601244	27244	0.0	27244.0	31195.0	0.0	0.0	54600620	0.0	11.3	8.67	0.0	0.0
chr8	10	115400063	3657	4649.0	2350.0	3657.0	2486.0	13787.0	115396845	124.7	113.7	137.8	125.3	55.1
chr2	2	32138422	14365	16435.0	0.0	14365.0	15542.0	16432.0	32137450	44.5	0.0	51.5	36.4	43.4
chr9	12	35434555	21298	0.0	19903.0	21298.0	24498.0	28080.0	35433493	0.0	21.5	25.5	16.8	14.2
chr3	4	108296335	31167	0.0	0.0	30248.0	30651.0	31167.0	108295835	0.0	0.0	9.58	9.82	10.0
chrX	3	99594419	25709	34474.0	0.0	25709.0	0.0	28961.0	99593783	8.03	0.0	16.0	0.0	13.3
chr11	13	95333417	24385	24385.0	0.0	29969.0	23354.0	0.0	95332759	20.4	0.0	10.0	18.5	0.0
chr8	10	35908306	22584	0.0	0.0	33268.0	22584.0	0.0	35907454	0.0	0.0	6.84	19.6	0.0
chrX	3	48311542	22975	28796.0	28858.0	22975.0	26918.0	28954.0	48310478	13.6	10.2	21.4	13.9	13.3
chr2	2	31881802	11373	15066.0	16624.0	11373.0	8301.0	16047.0	31880348	50.0	28.3	67.1	66.4	45.1
chr7	8	28818036	28999	28999.0	0.0	32832.0	0.0	0.0	28817398	13.0	0.0	7.3	0.0	0.0
chr7	8	58181865	24354	25977.0	0.0	24354.0	27684.0	27458.0	58181201	17.3	0.0	18.2	12.7	15.0
chrX	3	57181531	21039	0.0	0.0	21039.0	0.0	22525.0	57180623	0.0	0.0	26.5	0.0	25.0
chr19	21	10790250	459	555.0	1746.0	459.0	1685.0	1596.0	10782348	318.6	129.5	339.9	149.6	197.7
chr1	1	138976186	14232	14232.0	10476.0	15875.0	22835.0	0.0	138975018	53.7	47.5	44.7	19.1	0.0
chr6	7	39317398	17457	20808.0	23125.0	17457.0	17383.0	22304.0	39315796	29.0	15.8	38.3	31.2	25.0
chr10	9	18143235	15434	15434.0	0.0	21135.0	24074.0	0.0	18141827	48.8	0.0	26.0	17.3	0.0
chr1	1	43502545	23495	0.0	0.0	27773.0	23495.0	31033.0	43501887	0.0	0.0	12.3	17.9	10.0
chr5	6	135963676	9299	11379.0	24008.0	9299.0	30769.0	13931.0	135961216	68.5	14.7	80.7	9.82	54.2
chr2	2	6484805	22807	25857.0	21664.0	22807.0	25127.0	32172.0	6483867	17.3	18.1	21.4	15.6	8.34
chr8	10	94736847	13929	16192.0	16703.0	13929.0	16971.0	20749.0	94735423	45.7	28.3	53.8	32.3	29.2
chr11	13	117296032	20522	26426.0	21516.0	20522.0	32633.0	28770.0	117295140	16.7	18.7	27.8	8.66	13.3
chr8	10	84601942	12944	13473.0	0.0	12944.0	18304.0	15720.0	84600810	57.4	0.0	58.8	28.9	46.7
chr5	6	118615783	4536	9955.0	24002.0	4536.0	9279.0	6773.0	118611765	77.2	14.7	124.1	61.2	100.1
chr1	1	138140462	178	20531.0	3790.0	178.0	386.0	262.0	138128614	29.6	91.1	484.0	276.1	436.4
chr14	11	55098751	18217	26455.0	0.0	18217.0	0.0	20576.0	55097723	16.7	0.0	35.6	0.0	30.0
chr12	15	115055358	24421	0.0	25591.0	24421.0	27292.0	30364.0	115054732	0.0	13.0	18.2	13.3	11.7
chr1	1	155086038	6411	13275.0	29405.0	6411.0	14094.0	8453.0	155082680	58.0	9.05	104.0	41.0	85.9
chr6	7	113664177	3240	3240.0	1969.0	4511.0	4540.0	29272.0	113660609	148.2	122.7	124.5	95.3	12.5
chr5	6	105354038	18423	19656.0	20134.0	18423.0	18940.0	25826.0	105352812	32.7	20.9	34.7	27.1	17.5
chr9	12	66889739	8539	8539.0	5895.0	8529.0	9503.0	20764.0	66886641	87.1	72.4	86.2	60.1	29.2
chr5	6	28124589	17010	18213.0	0.0	17010.0	18263.0	19309.0	28123029	37.7	0.0	40.1	28.9	33.4
chr1	1	7398003	16182	18880.0	18063.0	16182.0	17318.0	22877.0	7396969	35.2	24.9	43.3	31.2	23.4
chr10	9	80849490	16061	16061.0	17213.0	16032.0	17617.0	25071.0	80847884	46.3	27.1	44.3	30.6	19.2
chr17	18	52170111	12125	12880.0	0.0	12125.0	0.0	15805.0	52168459	60.5	0.0	63.4	0.0	46.7
chr4	5	59291516	20955	25546.0	0.0	20955.0	29864.0	23338.0	59290726	17.9	0.0	26.5	10.4	22.5
chr1	1	133012670	27089	0.0	0.0	27089.0	0.0	29002.0	133011866	0.0	0.0	13.2	0.0	12.5
chr11	13	86538885	27278	0.0	0.0	27278.0	0.0	29522.0	86538385	0.0	0.0	13.2	0.0	12.5
chr14	11	54151792	1357	1357.0	732.0	1857.0	751.0	21795.0	54145418	217.3	190.6	185.2	214.9	26.7
chr11	13	62449163	23976	0.0	28562.0	23976.0	0.0	29510.0	62448305	0.0	10.2	19.2	0.0	12.5
chr12	15	114060094	29785	29785.0	26764.0	29093.0	0.0	0.0	114059594	12.3	11.9	10.9	0.0	0.0
chr16	17	11079435	11783	0.0	19087.0	11783.0	21481.0	14626.0	11077431	0.0	23.2	65.2	22.0	51.7
chr3	4	51648852	27028	27028.0	25874.0	27442.0	0.0	0.0	51648224	15.4	12.4	12.8	0.0	0.0
chr3	4	127706366	20171	21877.0	0.0	20171.0	21854.0	22598.0	127705272	25.9	0.0	28.7	20.8	24.2
chr7	8	128158965	21118	25615.0	21155.0	21118.0	19658.0	28627.0	128158075	17.9	19.2	26.0	25.4	13.3
chr4	5	133600742	12745	19844.0	16646.0	12745.0	12342.0	17343.0	133599192	32.1	28.3	59.8	47.4	40.0
chr9	12	80332546	19240	27194.0	30448.0	19240.0	30979.0	23063.0	80331920	15.4	8.48	31.9	9.82	23.4
chr5	6	143518669	9583	0.0	9583.0	16111.0	12965.0	28550.0	143517097	0.0	51.5	43.8	45.1	13.3
chr2	2	130532989	24356	0.0	25845.0	29686.0	24356.0	0.0	130532489	0.0	12.4	10.0	16.8	0.0
chr3	4	123117487	24556	24556.0	0.0	29720.0	27023.0	0.0	123116711	19.8	0.0	10.0	13.3	0.0
chr14	11	61819474	23774	32448.0	25622.0	28403.0	23774.0	0.0	61818682	9.88	13.0	11.9	17.9	0.0
chr13	14	21855915	24426	27793.0	31599.0	24426.0	24981.0	30370.0	21855129	14.8	7.92	18.2	16.2	11.7
chr5	6	142933577	249	780.0	6766.0	972.0	249.0	4613.0	142924735	273.5	66.2	245.4	324.6	122.6
chr4	5	133087639	2514	12570.0	2765.0	5559.0	2514.0	16899.0	133083575	61.7	105.2	112.2	124.8	41.7
chr6	7	86477129	19623	21211.0	17409.0	19623.0	18692.0	30097.0	86475649	27.8	26.6	30.6	27.7	11.7
chr16	17	32815489	15359	20718.0	21923.0	15359.0	19778.0	20028.0	32814543	29.6	18.1	47.4	25.4	31.7
chr5	6	54102207	10623	0.0	10222.0	10623.0	0.0	17112.0	54100317	0.0	48.6	71.6	0.0	40.9
chr2	2	49848155	3107	3900.0	0.0	3107.0	2454.0	4281.0	49845331	135.8	0.0	147.8	125.9	126.8
chr13	14	9052827	27286	27286.0	0.0	32467.0	30234.0	0.0	9052019	15.4	0.0	7.76	10.4	0.0
chr6	7	54831820	17165	0.0	0.0	19891.0	17165.0	20147.0	54830914	0.0	0.0	29.7	31.8	30.9
chr14	11	118835220	18877	19556.0	20628.0	18877.0	18363.0	26534.0	118834460	33.3	20.4	33.3	28.9	16.7
chr18	20	46176434	18145	18145.0	0.0	20130.0	25530.0	27795.0	46175420	38.3	0.0	29.2	15.6	15.0
chr10	9	39412503	16662	16662.0	16718.0	19518.0	15254.0	0.0	39411315	43.8	28.3	31.0	37.5	0.0
chr6	7	87256563	23253	29550.0	23134.0	23253.0	31702.0	31890.0	87255633	12.3	15.8	20.5	9.24	9.18
chr6	7	145277561	7148	7148.0	0.0	8059.0	4820.0	10915.0	145275077	98.2	0.0	89.9	92.4	70.1
chr7	8	130863464	27955	0.0	0.0	27955.0	0.0	30172.0	130862834	0.0	0.0	12.3	0.0	11.7
chr14	11	21174382	28100	0.0	0.0	28100.0	0.0	30400.0	21173740	0.0	0.0	12.3	0.0	11.7
chr5	6	136881809	27909	0.0	0.0	27909.0	0.0	30069.0	136881309	0.0	0.0	12.3	0.0	11.7
chr13	14	112397725	20277	29812.0	0.0	30042.0	20277.0	0.0	112396779	12.3	0.0	10.0	24.3	0.0
chr6	7	119524109	28326	0.0	28326.0	32195.0	0.0	0.0	119523609	0.0	10.2	7.76	0.0	0.0
chr14	11	76567460	28683	0.0	28683.0	32518.0	0.0	0.0	76566768	0.0	10.2	7.76	0.0	0.0
chr11	13	44870151	28553	0.0	28553.0	32398.0	0.0	0.0	44869651	0.0	10.2	7.76	0.0	0.0
chr11	13	61409269	11172	0.0	0.0	11172.0	0.0	11859.0	61407389	0.0	0.0	68.4	0.0	65.1
chr9	12	88725884	29653	29653.0	0.0	33306.0	0.0	0.0	88725252	12.3	0.0	6.84	0.0	0.0
chr4	5	142127503	29483	29483.0	0.0	33187.0	0.0	0.0	142126713	12.3	0.0	6.84	0.0	0.0
chr1	1	164574258	5846	17529.0	0.0	16524.0	5846.0	28380.0	164571546	40.1	0.0	42.0	83.2	13.3
chr7	8	83117568	19489	19489.0	24061.0	20060.0	20458.0	29310.0	83116254	33.3	14.7	29.2	23.7	12.5
chr15	16	64212513	4063	26471.0	4063.0	11062.0	0.0	0.0	64210187	16.7	88.2	69.3	0.0	0.0
chr14	11	18004158	29519	0.0	0.0	29519.0	0.0	31580.0	18003658	0.0	0.0	10.5	0.0	10.0
chr4	5	133650553	22469	23662.0	24867.0	22469.0	26560.0	30685.0	133649923	21.6	13.6	22.4	13.9	10.8
chr16	17	52068624	22025	22025.0	0.0	27720.0	22379.0	0.0	52067764	25.9	0.0	12.8	20.2	0.0
chr11	13	98475466	1417	1417.0	31514.0	1979.0	3831.0	5774.0	98469584	213.0	7.92	179.7	103.4	110.1
chr15	16	100075459	22580	30392.0	23340.0	22580.0	22741.0	29720.0	100074663	11.7	15.8	22.4	19.6	12.5
chr17	18	83549194	18110	19784.0	0.0	18110.0	25065.0	20877.0	83548306	32.7	0.0	36.0	16.2	29.2
chr12	15	102452217	11337	12971.0	13637.0	11337.0	14364.0	18681.0	102450771	59.9	36.8	67.5	40.4	35.9
chr5	6	3503655	3405	3405.0	2060.0	4437.0	4431.0	24505.0	3500193	144.5	120.5	125.5	96.5	20.0
chr9	12	65810705	29102	0.0	29102.0	32873.0	0.0	0.0	65810205	0.0	9.61	7.3	0.0	0.0
chrX	3	103696581	20010	23597.0	28872.0	20010.0	24299.0	24852.0	103695375	22.2	10.2	29.7	17.3	20.0
chr12	15	29291519	20884	20884.0	0.0	22003.0	27875.0	28166.0	29290615	29.0	0.0	23.7	12.7	14.2
chr11	13	5062917	22725	0.0	0.0	22725.0	0.0	24217.0	5062121	0.0	0.0	21.9	0.0	20.9
chr3	4	79194725	15285	16753.0	14089.0	15285.0	23924.0	25320.0	79193529	43.2	35.1	47.4	17.3	18.4
chr4	5	57886663	23931	23931.0	21723.0	25094.0	29169.0	0.0	57885683	21.0	18.1	16.9	11.0	0.0
chrX	3	48346089	24260	26534.0	0.0	24260.0	27420.0	27164.0	48345337	16.7	0.0	18.7	13.3	15.9
chrX	3	96135966	14671	19800.0	28041.0	14671.0	17511.0	17766.0	96133594	32.7	10.7	50.6	31.2	39.2
chr2	2	30120704	23345	23345.0	20397.0	23864.0	0.0	0.0	30120040	22.2	20.4	19.2	0.0	0.0
chr11	13	97950469	22899	26422.0	27223.0	22899.0	25393.0	29527.0	97949487	16.7	11.3	21.4	15.6	12.5
chr12	15	108798867	21729	0.0	0.0	32956.0	21729.0	0.0	108797873	0.0	0.0	7.3	21.4	0.0
chr5	6	147300266	24343	26311.0	0.0	24343.0	24430.0	26796.0	147299512	16.7	0.0	18.2	16.8	15.9
chr2	2	71652666	25071	28852.0	0.0	25071.0	0.0	28412.0	71651840	13.0	0.0	16.9	0.0	13.3
chr8	10	14941918	22415	22415.0	0.0	27960.0	24043.0	0.0	14941418	24.7	0.0	12.3	17.3	0.0
chr15	16	103259102	13387	13387.0	0.0	13418.0	20852.0	16599.0	103257932	58.0	0.0	56.6	23.1	43.4
chr12	15	15972514	17053	0.0	15219.0	17053.0	16013.0	22412.0	15971244	0.0	32.2	40.1	35.2	25.0
chr1	1	55958785	26463	0.0	0.0	27383.0	26463.0	28352.0	55958161	0.0	0.0	12.8	13.9	13.3
chr1	1	64304219	11365	16576.0	14062.0	11365.0	14950.0	17293.0	64301959	43.8	35.1	67.1	38.1	40.0
chr6	7	130030751	23479	27611.0	0.0	23479.0	28683.0	25870.0	130029861	14.8	0.0	20.1	11.6	17.5
chr15	16	102078246	26876	26876.0	0.0	31840.0	32768.0	0.0	102077438	16.1	0.0	8.21	8.66	0.0
chr2	2	128061827	23453	31858.0	23453.0	28231.0	27508.0	0.0	128061033	9.88	15.3	11.9	12.7	0.0
chr4	5	33108547	30258	0.0	0.0	30258.0	0.0	31829.0	33108047	0.0	0.0	9.58	0.0	9.18
chr5	6	105685458	32005	32005.0	32115.0	32795.0	33176.0	0.0	105684958	9.88	7.35	7.3	8.09	0.0
chr9	12	71874672	23202	23202.0	26101.0	25580.0	30975.0	0.0	71874020	22.8	12.4	16.0	9.82	0.0
chr10	9	118104415	5330	11194.0	30504.0	8973.0	5330.0	11393.0	118101553	69.8	8.48	83.0	87.8	67.6
chrX	3	73010611	22808	30463.0	0.0	31934.0	22808.0	0.0	73009495	11.7	0.0	8.21	19.6	0.0
chr2	2	28751924	14767	24198.0	28913.0	14767.0	20364.0	17076.0	28750758	20.4	9.61	49.7	23.7	40.9
chr13	14	30987176	4755	7887.0	0.0	4755.0	8784.0	6364.0	30985006	92.6	0.0	121.3	64.1	104.3
chr7	8	25196989	22488	31344.0	26596.0	22488.0	27677.0	28034.0	25195927	10.5	11.9	22.4	12.7	14.2
chr13	14	45932998	26107	26107.0	0.0	31223.0	29505.0	0.0	45932204	17.3	0.0	8.67	11.0	0.0
chr12	15	91684689	15790	15790.0	13281.0	17983.0	17244.0	0.0	91683935	47.5	37.9	36.5	31.8	0.0
chr2	2	43747223	24526	24526.0	0.0	29673.0	28541.0	0.0	43746429	19.8	0.0	10.0	11.6	0.0
chr9	12	44226224	20519	28139.0	20519.0	25363.0	28755.0	0.0	44224832	14.2	20.4	16.4	11.6	0.0
chr13	14	72121402	21012	22488.0	0.0	21012.0	0.0	24723.0	72120322	24.7	0.0	26.5	0.0	20.0
chr11	13	119678810	10145	19356.0	10145.0	17626.0	12107.0	0.0	119677454	34.0	49.2	37.9	48.5	0.0
chr1	1	54835625	21217	24862.0	0.0	29623.0	21217.0	0.0	54834705	19.1	0.0	10.0	22.0	0.0
chr12	15	54653440	16257	0.0	22913.0	16257.0	22679.0	18920.0	54652326	0.0	16.4	43.3	19.6	35.0
chr17	18	28511869	15474	18135.0	17775.0	15474.0	21783.0	22487.0	28509753	38.3	26.0	47.0	21.4	25.0
chr4	5	134455114	9367	21680.0	9572.0	13549.0	9367.0	22970.0	134453248	26.6	51.5	55.7	60.7	23.4
chr9	12	123761516	22709	33653.0	22876.0	22709.0	0.0	31437.0	123761016	8.64	16.4	21.9	0.0	10.0
chr19	21	53410572	24845	24845.0	0.0	29194.0	0.0	0.0	53409686	19.8	0.0	10.9	0.0	0.0
chr1	1	79824615	18393	23607.0	0.0	18393.0	17715.0	19533.0	79823225	21.6	0.0	34.7	30.0	32.5
chr8	10	94910524	30037	0.0	0.0	30331.0	30037.0	31387.0	94910024	0.0	0.0	9.58	10.4	10.0
chr7	8	24366011	15221	0.0	21778.0	20627.0	15221.0	28033.0	24364831	0.0	18.1	27.4	37.5	14.2
chr6	7	49128949	23471	31297.0	0.0	23471.0	24433.0	24970.0	49128081	10.5	0.0	20.1	16.8	19.2
chr6	7	145947707	31060	0.0	0.0	31060.0	0.0	32338.0	145947207	0.0	0.0	8.67	0.0	8.34
chr15	16	72917864	31267	0.0	0.0	31267.0	0.0	32560.0	72917364	0.0	0.0	8.67	0.0	8.34
chr9	12	15525599	31111	0.0	0.0	31111.0	0.0	32397.0	15524971	0.0	0.0	8.67	0.0	8.34
chr6	7	120150203	17018	23426.0	13033.0	17018.0	18489.0	26823.0	120148743	22.2	38.5	40.1	28.3	15.9
chr11	13	70863534	25026	25026.0	32675.0	25168.0	28308.0	32457.0	70862528	19.1	6.79	16.9	12.1	8.34
chr19	21	32682022	17200	20749.0	0.0	17200.0	0.0	20046.0	32680852	29.6	0.0	39.7	0.0	31.7
chr13	14	55432398	21542	0.0	21542.0	26719.0	0.0	0.0	55431748	0.0	18.7	14.1	0.0	0.0
chr9	12	66605549	21667	0.0	26098.0	28672.0	21667.0	0.0	66604817	0.0	12.4	11.4	21.4	0.0
chr17	18	73143246	23978	0.0	0.0	23156.0	26052.0	23978.0	73142492	0.0	0.0	21.0	15.0	21.7
chr19	21	11808051	17309	22047.0	0.0	17309.0	18184.0	18738.0	11806929	25.9	0.0	39.2	29.5	35.9
chr10	9	60809016	30486	0.0	30486.0	33760.0	0.0	0.0	60808516	0.0	8.48	6.39	0.0	0.0
chr12	15	79614380	30591	0.0	30591.0	33823.0	0.0	0.0	79613880	0.0	8.48	6.39	0.0	0.0
chr19	21	34560802	30830	0.0	30830.0	33946.0	0.0	0.0	34560302	0.0	8.48	6.39	0.0	0.0
chr12	15	115964139	30609	0.0	30609.0	33834.0	0.0	0.0	115963493	0.0	8.48	6.39	0.0	0.0
chr9	12	109968760	30454	0.0	30454.0	33751.0	0.0	0.0	109968260	0.0	8.48	6.39	0.0	0.0
chr9	12	61390030	15427	19699.0	0.0	19383.0	15427.0	22708.0	61388562	32.7	0.0	31.5	37.0	24.2
chr17	18	32341323	23362	0.0	23362.0	28438.0	0.0	0.0	32340823	0.0	15.8	11.9	0.0	0.0
chr14	11	14717762	17768	34349.0	0.0	17768.0	23388.0	18442.0	14716244	8.03	0.0	37.4	18.5	36.7
chr5	6	77218598	25222	27089.0	0.0	32789.0	25222.0	0.0	77217794	15.4	0.0	7.3	15.6	0.0
chr15	16	36461105	24599	26466.0	26802.0	28411.0	24599.0	0.0	36460335	16.7	11.9	11.9	16.8	0.0
chr6	7	29838146	30669	30669.0	28297.0	31034.0	29219.0	0.0	29837646	11.1	10.2	8.67	11.0	0.0
chr17	18	28224865	10388	17020.0	16141.0	10388.0	14075.0	14998.0	28222555	42.6	30.0	73.4	41.6	50.1
chrX	3	101149372	29202	32646.0	0.0	29202.0	0.0	32695.0	101148524	9.88	0.0	10.9	0.0	8.34
chr10	9	80475525	20669	22690.0	27187.0	20669.0	26303.0	26437.0	80474111	24.1	11.3	27.4	14.4	16.7
chr2	2	173784927	24805	27021.0	0.0	24805.0	0.0	28443.0	173784099	15.4	0.0	17.3	0.0	13.3
chr13	14	43178000	7097	7097.0	5083.0	9684.0	16216.0	0.0	43175380	98.8	78.6	78.0	34.7	0.0
chr13	14	6637058	15792	15792.0	22260.0	15741.0	0.0	23529.0	6635494	47.5	17.5	45.6	0.0	22.5
chrX	3	145362910	25565	28801.0	28878.0	29611.0	25565.0	0.0	145362136	13.6	10.2	10.5	15.6	0.0
chr8	10	78630962	13111	0.0	0.0	13111.0	0.0	13611.0	78629938	0.0	0.0	57.9	0.0	55.9
chr9	12	88241779	22675	22675.0	0.0	27244.0	0.0	0.0	88241279	24.1	0.0	13.2	0.0	0.0
chr10	9	59913070	8467	24684.0	5750.0	8467.0	19696.0	16968.0	59910344	19.8	73.5	86.7	25.4	41.7
chr8	10	34817834	5911	5911.0	11717.0	7652.0	13464.0	18616.0	34814830	109.9	43.0	93.1	43.3	35.9
chr13	14	21997457	8059	12065.0	21881.0	13141.0	8059.0	19438.0	21995059	64.8	18.1	57.9	68.2	33.4
chr11	13	104319404	15450	21062.0	0.0	15450.0	19233.0	16786.0	104318456	28.4	0.0	47.0	26.6	42.6
chr16	17	49939118	9252	9252.0	18529.0	12875.0	6806.0	24786.0	49936668	82.1	24.3	59.3	76.2	20.0
chr1	1	133695555	5927	10786.0	5927.0	12632.0	13563.0	0.0	133693759	71.6	71.8	60.2	42.7	0.0
chr6	7	39348403	13779	0.0	20147.0	17709.0	13779.0	21654.0	39346995	0.0	20.9	37.4	42.2	26.7
chr13	14	97824820	21576	21576.0	0.0	21829.0	30262.0	26518.0	97824042	27.2	0.0	24.2	10.4	16.7
chr17	18	73271522	17783	19029.0	0.0	17783.0	0.0	21192.0	73270578	35.2	0.0	37.4	0.0	28.4
chr3	4	30864738	17740	29419.0	26975.0	25760.0	17740.0	0.0	30863786	12.3	11.3	15.5	30.0	0.0
chr19	21	3441561	27052	31039.0	0.0	27052.0	0.0	30990.0	3440733	11.1	0.0	13.7	0.0	10.8
chr5	6	140799263	24799	30665.0	31180.0	30280.0	24799.0	0.0	140798639	11.1	7.92	9.58	16.2	0.0
chr2	2	114261144	23644	32710.0	30975.0	23644.0	0.0	29071.0	114260512	9.26	7.92	19.6	0.0	12.5
chr1	1	181247631	10567	14385.0	20715.0	14102.0	10567.0	19013.0	181245613	53.1	19.8	52.9	54.9	34.2
chr2	2	128089174	7581	11030.0	7997.0	7581.0	9252.0	14869.0	128085990	70.4	58.8	93.5	61.2	50.1
chr8	10	4314844	11103	12938.0	0.0	11103.0	27716.0	13776.0	4312810	59.9	0.0	68.9	12.7	55.1
chr13	14	37106923	26773	0.0	26773.0	31785.0	31946.0	0.0	37106423	0.0	11.9	8.21	9.24	0.0
chr1	1	87379222	15779	32675.0	0.0	15779.0	0.0	16855.0	87377934	9.26	0.0	45.2	0.0	41.7
chr7	8	120685097	28105	28105.0	0.0	32246.0	0.0	0.0	120684467	14.2	0.0	7.76	0.0	0.0
chr15	16	12221344	28251	28251.0	0.0	32530.0	0.0	0.0	12220844	14.2	0.0	7.76	0.0	0.0
chr10	9	20674248	26683	30243.0	26683.0	29435.0	0.0	0.0	20673748	11.7	11.9	10.5	0.0	0.0
chr11	13	118214972	21469	0.0	19350.0	21469.0	0.0	30324.0	118214062	0.0	22.6	25.1	0.0	11.7
chr11	13	86596548	19454	0.0	0.0	31178.0	19454.0	0.0	86595510	0.0	0.0	8.67	26.0	0.0
chr17	18	26231937	28285	28285.0	0.0	28430.0	28952.0	32597.0	26231113	14.2	0.0	11.9	11.6	8.34
chr18	20	38350914	12368	13791.0	15705.0	12368.0	20594.0	19510.0	38349562	56.2	31.1	62.0	23.7	33.4
chr17	18	86970874	16731	20501.0	15489.0	16731.0	28007.0	26174.0	86968648	30.3	31.7	41.5	12.7	17.5
chr14	11	121546647	25628	30368.0	25628.0	29532.0	30300.0	0.0	121546147	11.7	13.0	10.5	10.4	0.0
chr3	4	130884184	27536	0.0	27536.0	32758.0	31584.0	0.0	130883684	0.0	10.7	7.3	9.24	0.0
chr10	9	118090993	27800	0.0	27800.0	32905.0	31875.0	0.0	118090307	0.0	10.7	7.3	9.24	0.0
chr9	12	112227206	23089	0.0	22187.0	23089.0	21943.0	28697.0	112226358	0.0	17.5	21.0	20.8	13.3
chr15	16	36399021	12573	32465.0	0.0	25217.0	12573.0	0.0	36397433	9.88	0.0	16.9	46.8	0.0
chr14	11	48227423	13314	0.0	0.0	13504.0	17040.0	13314.0	48225971	0.0	0.0	56.1	32.3	57.6
chrX	3	164382765	16743	24171.0	30874.0	16743.0	28497.0	19792.0	164381479	21.0	8.48	41.5	12.1	32.5
chr11	13	32039755	26975	0.0	0.0	26975.0	0.0	28742.0	32039255	0.0	0.0	13.7	0.0	13.3
chr1	1	88705265	21843	21843.0	0.0	26543.0	0.0	0.0	88704765	25.9	0.0	14.1	0.0	0.0
chr7	8	101072201	10365	15894.0	10111.0	14605.0	10365.0	27473.0	101070175	46.9	49.2	50.6	56.0	15.0
chr2	2	169778976	18185	18185.0	25858.0	22245.0	20141.0	0.0	169778114	37.7	12.4	22.8	24.3	0.0
chr11	13	95734847	26800	26800.0	0.0	32425.0	27854.0	0.0	95734079	16.1	0.0	7.76	12.7	0.0
chr4	5	129585996	4985	7682.0	9830.0	4985.0	7822.0	10102.0	129584154	93.9	50.3	118.2	69.3	75.1
chr8	10	78511926	31320	0.0	31320.0	34095.0	0.0	0.0	78511426	0.0	7.92	5.93	0.0	0.0
chr2	2	152799923	30991	0.0	30991.0	34006.0	0.0	0.0	152799423	0.0	7.92	5.93	0.0	0.0
chr16	17	44330242	25673	0.0	32379.0	25673.0	33782.0	29739.0	44329470	0.0	7.35	16.0	8.09	12.5
chr16	17	87797680	17071	21345.0	20012.0	17071.0	22754.0	23204.0	87796704	27.8	21.5	40.1	19.6	23.4
chr18	20	38585196	20504	20504.0	0.0	21503.0	0.0	28298.0	38583842	30.3	0.0	25.1	0.0	14.2
