chr_name	chromosome_id	end	id	id_0_1um_pcc	id_100um_k99a	id_10um_k99a	id_10um_pcc	id_no_peptide	start	tag_count_0_1um_pcc	tag_count_100um_k99a	tag_count_10um_k99a	tag_count_10um_pcc	tag_count_no_peptide
chr11	13	113341444	11547	18629.0	13454.0	0.0	0.0	11547.0	113338948	36.4	37.3	0.0	0.0	66.7
chr12	15	26069752	8470	8470.0	10719.0	9253.0	14360.0	10008.0	26067382	87.7	46.9	81.2	40.4	75.9
chr1	1	133070743	26812	33242.0	0.0	26812.0	0.0	0.0	133069661	8.64	0.0	13.7	0.0	0.0
chr19	21	45844547	5538	7987.0	10613.0	5538.0	12451.0	8117.0	45842599	92.0	47.5	112.7	47.4	89.3
chr15	16	67408015	26870	26870.0	0.0	30073.0	0.0	0.0	67407515	16.1	0.0	10.0	0.0	0.0
chr1	1	165807346	26564	26564.0	0.0	29656.0	0.0	0.0	165806718	16.1	0.0	10.0	0.0	0.0
chr15	16	36648748	23936	28252.0	0.0	24452.0	26834.0	23936.0	36647964	14.2	0.0	18.2	13.9	21.7
chr19	21	24167353	9527	10193.0	13149.0	12472.0	14593.0	9527.0	24166235	75.9	38.5	61.6	39.9	79.3
chr7	8	127647399	17433	17433.0	0.0	17026.0	16533.0	17403.0	127646005	40.8	0.0	40.1	33.5	40.0
chr18	20	73838857	2894	33167.0	7466.0	5054.0	18851.0	2894.0	73834825	9.26	62.2	117.7	27.7	152.7
chr13	14	112752150	18629	20117.0	21246.0	18629.0	23764.0	19448.0	112751066	31.5	19.2	34.2	17.9	33.4
chr3	4	51637283	8874	10213.0	0.0	8874.0	8722.0	9430.0	51635591	75.3	0.0	83.5	64.1	79.3
chr12	15	54405479	19699	21555.0	21521.0	19127.0	24965.0	19699.0	54404623	27.2	18.7	32.4	16.2	32.5
chr2	2	24831028	28398	0.0	27470.0	28509.0	0.0	28398.0	24830352	0.0	10.7	11.4	0.0	13.3
chr7	8	49677234	28602	0.0	27664.0	28640.0	0.0	28602.0	49676734	0.0	10.7	11.4	0.0	13.3
chr2	2	30496344	20660	24885.0	25251.0	23865.0	29768.0	20660.0	30495568	19.1	13.0	19.2	10.4	29.2
chr13	14	97453101	17885	0.0	0.0	17885.0	24997.0	18439.0	97451643	0.0	0.0	37.0	16.2	36.7
chr12	15	31719576	27647	29756.0	0.0	27647.0	31153.0	30337.0	31718940	12.3	0.0	12.8	9.82	11.7
chr6	7	54152358	12010	17720.0	12010.0	17015.0	0.0	23378.0	54150902	39.5	41.9	40.1	0.0	22.5
chr7	8	125423960	16498	17886.0	16693.0	18302.0	23644.0	16498.0	125422828	38.9	28.3	35.1	17.9	43.4
chr18	20	70546392	20935	20935.0	22352.0	25032.0	0.0	29820.0	70545636	29.0	17.5	17.3	0.0	12.5
chr15	16	103194389	32567	0.0	32739.0	32567.0	0.0	32797.0	103193889	0.0	6.79	7.76	0.0	7.51
chr11	13	95143475	30847	30847.0	0.0	33347.0	0.0	0.0	95142709	11.1	0.0	6.84	0.0	0.0
chr1	1	172286263	25142	25142.0	0.0	28501.0	0.0	0.0	172285589	18.5	0.0	11.4	0.0	0.0
chr18	20	74957322	31029	31029.0	0.0	33490.0	0.0	0.0	74956620	11.1	0.0	6.84	0.0	0.0
chr1	1	52596967	27417	27417.0	0.0	30514.0	0.0	0.0	52596331	14.8	0.0	9.12	0.0	0.0
chr3	4	101748843	15053	18194.0	0.0	22257.0	19142.0	15053.0	101748043	37.7	0.0	22.8	26.6	49.2
chr5	6	134313680	1301	1796.0	1443.0	1608.0	4382.0	1301.0	134309134	190.2	140.3	197.5	97.0	216.1
chr13	14	52999523	23915	28688.0	0.0	24206.0	26798.0	23915.0	52998659	13.6	0.0	18.7	13.9	21.7
chr8	10	11010159	20409	20409.0	0.0	23496.0	23649.0	22347.0	11009515	30.3	0.0	20.1	17.9	25.0
chr11	13	114554821	16986	18457.0	17490.0	18332.0	23728.0	16986.0	114553931	37.0	26.6	35.1	17.9	41.7
chr17	18	71474307	1249	1249.0	2162.0	1351.0	2449.0	1219.0	71469791	225.4	118.2	213.0	126.5	222.8
chr5	6	77140956	13082	17713.0	18891.0	17938.0	21311.0	13082.0	77139720	39.5	23.2	36.5	22.0	58.4
chr3	4	100811617	24546	30570.0	0.0	24546.0	0.0	0.0	100811117	11.1	0.0	17.8	0.0	0.0
chr12	15	104067930	23141	25371.0	0.0	0.0	32664.0	23141.0	104066724	18.5	0.0	0.0	8.66	23.4
chr3	4	105628396	20563	20563.0	0.0	24314.0	0.0	0.0	105627748	29.6	0.0	18.2	0.0	0.0
chr8	10	124319418	5105	8377.0	0.0	16681.0	9999.0	5105.0	124316404	88.3	0.0	41.5	57.8	116.8
chr11	13	101263353	28766	0.0	29183.0	29977.0	0.0	28766.0	101262853	0.0	9.61	10.0	0.0	13.3
chr3	4	129562603	28012	28012.0	30196.0	0.0	0.0	30665.0	129562103	14.2	8.48	0.0	0.0	10.8
chr12	15	35599053	28375	34848.0	0.0	28375.0	0.0	0.0	35598379	7.41	0.0	11.9	0.0	0.0
chr9	12	107522973	10435	12946.0	16495.0	10435.0	15607.0	11975.0	107521197	59.9	28.8	73.0	36.4	64.2
chr7	8	37563486	16486	18588.0	20815.0	17352.0	21010.0	16486.0	37562722	36.4	19.8	38.8	22.5	43.4
chr4	5	57350683	12885	0.0	22072.0	27148.0	0.0	12885.0	57349335	0.0	17.5	13.2	0.0	59.2
chr9	12	110734027	7024	7024.0	0.0	7444.0	6530.0	7546.0	110731649	99.4	0.0	94.9	78.0	93.4
chr3	4	52294061	13430	13430.0	18857.0	0.0	0.0	18539.0	52291939	57.4	23.2	0.0	0.0	35.9
chr8	10	34623392	18951	18951.0	19896.0	20204.0	26257.0	19917.0	34622358	35.2	21.5	28.7	14.4	31.7
chr2	2	12327783	19017	20537.0	21049.0	21232.0	26134.0	19017.0	12326931	29.6	19.2	25.5	14.4	34.2
chr14	11	10289230	22788	22735.0	0.0	24700.0	23767.0	22788.0	10288730	24.1	0.0	17.8	17.9	24.2
chr5	6	65827954	11648	0.0	0.0	13554.0	19612.0	11648.0	65826492	0.0	0.0	55.7	25.4	65.9
chr1	1	36786132	15414	17674.0	22385.0	19317.0	20898.0	15414.0	36785260	39.5	17.0	31.5	22.5	47.6
chr5	6	44221419	1834	12018.0	0.0	7943.0	7445.0	1834.0	44216985	64.8	0.0	90.8	71.6	185.2
chr11	13	102775016	16785	24070.0	0.0	22900.0	23022.0	16785.0	102773954	21.0	0.0	21.4	19.1	42.6
chr3	4	96475571	22593	27504.0	0.0	25769.0	27016.0	22593.0	96474793	14.8	0.0	15.5	13.3	24.2
chr13	14	42150937	15967	20687.0	18495.0	19799.0	26364.0	15967.0	42149489	29.6	24.3	30.1	14.4	45.9
chr11	13	84524492	10364	12727.0	26725.0	10364.0	11956.0	10961.0	84521968	61.1	11.9	73.4	49.1	70.1
chr11	13	23700608	16981	16981.0	15199.0	18079.0	25896.0	17911.0	23699352	42.6	32.2	36.0	15.0	38.4
chr5	6	64647997	23042	28940.0	0.0	23042.0	0.0	0.0	64647497	13.0	0.0	21.0	0.0	0.0
chr8	10	84657941	2636	3025.0	5641.0	3291.0	4995.0	2636.0	84655979	153.1	74.1	144.6	90.7	158.5
chr14	11	104473826	7101	7101.0	10158.0	7009.0	9669.0	7004.0	104471444	98.8	49.2	98.5	59.5	98.5
chr11	13	102219712	7252	13632.0	15211.0	9384.0	13334.0	7252.0	102217588	56.8	32.2	80.3	43.9	95.9
chr19	21	46051199	24154	24154.0	0.0	27758.0	0.0	0.0	46050569	21.0	0.0	12.8	0.0	0.0
chr9	12	32582172	22927	22927.0	0.0	23508.0	24059.0	23819.0	32581368	23.5	0.0	20.1	17.3	21.7
chr1	1	52598399	20946	20946.0	0.0	24777.0	0.0	0.0	52597643	28.4	0.0	17.3	0.0	0.0
chr15	16	98828467	31657	31657.0	0.0	33892.0	0.0	0.0	98827841	10.5	0.0	6.39	0.0	0.0
chr5	6	66154126	31266	31266.0	0.0	33641.0	0.0	0.0	66153446	10.5	0.0	6.39	0.0	0.0
chr19	21	54048074	18234	0.0	30840.0	18516.0	29010.0	18234.0	54046534	0.0	8.48	34.7	11.6	37.5
chr11	13	21108279	12438	18449.0	0.0	24396.0	19708.0	12438.0	21106753	37.0	0.0	18.2	25.4	61.7
chr9	12	116092282	18070	23479.0	0.0	18070.0	0.0	0.0	116091132	22.2	0.0	36.0	0.0	0.0
chr10	9	99117983	12434	20866.0	22888.0	18850.0	22287.0	12434.0	99116243	29.0	16.4	33.3	20.2	61.7
chr4	5	86722143	21886	21886.0	25328.0	30260.0	0.0	29149.0	86720827	25.9	13.0	9.58	0.0	12.5
chr10	9	81037975	15440	27221.0	22885.0	15440.0	0.0	25072.0	81036405	15.4	16.4	47.0	0.0	19.2
chr3	4	99241267	23434	26266.0	30185.0	23434.0	32255.0	26724.0	99240123	16.7	8.48	20.1	8.66	15.9
chr12	15	8641978	14632	20455.0	16325.0	14632.0	22673.0	15150.0	8640256	30.3	29.4	50.6	19.6	49.2
chr2	2	93469310	19819	21401.0	17368.0	19730.0	28556.0	19819.0	93468528	27.2	26.6	30.1	11.6	31.7
chr5	6	64030636	19312	0.0	23987.0	27167.0	0.0	19312.0	64029716	0.0	14.7	13.2	0.0	33.4
chr4	5	119966432	10684	10684.0	20768.0	0.0	0.0	17826.0	119964096	72.2	19.8	0.0	0.0	38.4
chr4	5	154106099	20707	0.0	0.0	25315.0	33149.0	20707.0	154105407	0.0	0.0	16.4	8.09	29.2
chr18	20	32990522	23228	24822.0	21293.0	0.0	0.0	23228.0	32990022	19.8	19.2	0.0	0.0	23.4
chr17	18	33866064	18367	23835.0	0.0	18367.0	0.0	0.0	33865138	21.6	0.0	35.1	0.0	0.0
chr7	8	24954981	20162	20818.0	0.0	25554.0	22554.0	20162.0	24953635	29.0	0.0	16.0	19.6	30.9
chr18	20	73964389	23635	30435.0	26394.0	0.0	0.0	23635.0	73963601	11.7	12.4	0.0	0.0	22.5
chr11	13	99174080	1976	1976.0	19648.0	2985.0	4065.0	3640.0	99169356	182.8	22.1	151.0	100.5	137.7
chr11	13	69042288	1574	3616.0	21211.0	2357.0	2564.0	1574.0	69039668	141.4	19.2	167.9	124.2	198.6
chr6	7	130198023	28021	29564.0	26591.0	0.0	0.0	28021.0	130197523	12.3	11.9	0.0	0.0	14.2
chr7	8	135520501	31361	34706.0	32177.0	0.0	0.0	31361.0	135520001	7.41	7.35	0.0	0.0	10.0
chr17	18	18458775	26284	33134.0	0.0	26284.0	0.0	0.0	18457927	9.26	0.0	15.1	0.0	0.0
chr19	21	11122347	19702	22046.0	26874.0	19702.0	26902.0	22853.0	11121581	25.9	11.9	30.6	13.9	24.2
chr12	15	41566876	19425	21983.0	22912.0	20252.0	25405.0	19425.0	41565988	25.9	16.4	28.7	15.6	33.4
chr18	20	76161323	14663	19038.0	20673.0	14663.0	21795.0	16848.0	76160697	35.2	20.4	50.6	21.4	42.6
chr14	11	25727547	19374	27308.0	19374.0	24702.0	0.0	26078.0	25726765	15.4	22.6	17.8	0.0	17.5
chr14	11	122453779	26536	26462.0	0.0	28762.0	28377.0	26536.0	122453151	16.7	0.0	11.4	12.1	16.7
chr9	12	45207709	25642	25642.0	23604.0	0.0	0.0	26402.0	45207077	17.9	15.3	0.0	0.0	16.7
chr9	12	43786122	17896	17896.0	23603.0	23509.0	0.0	29395.0	43784086	38.9	15.3	20.1	0.0	12.5
chrX	3	12091726	3458	7205.0	12609.0	11204.0	10702.0	3458.0	12088040	98.2	40.2	68.4	54.9	141.0
chr6	7	49052170	22285	23156.0	32136.0	22285.0	0.0	0.0	49051670	22.8	7.35	22.8	0.0	0.0
chr15	16	95850191	19472	24787.0	24280.0	19970.0	26393.0	19472.0	95849285	19.8	14.7	29.7	14.4	33.4
chr13	14	28790746	23533	27797.0	0.0	22916.0	25425.0	23533.0	28789942	14.8	0.0	21.4	15.6	22.5
chr15	16	78705445	22264	22264.0	31731.0	31271.0	0.0	32074.0	78704053	25.3	7.92	8.67	0.0	9.18
chr17	18	44557554	23293	23293.0	0.0	27037.0	0.0	0.0	44556926	22.8	0.0	13.7	0.0	0.0
chr11	13	53563660	24222	33710.0	0.0	31165.0	33506.0	24222.0	53562874	8.64	0.0	8.67	8.09	20.9
chr14	11	15746968	23547	24103.0	24244.0	25206.0	31969.0	23547.0	15746108	21.0	14.7	16.9	9.24	22.5
chr11	13	115359844	32334	32334.0	0.0	34149.0	0.0	0.0	115359344	9.88	0.0	5.93	0.0	0.0
chr15	16	36719994	26101	30372.0	26803.0	0.0	0.0	26101.0	36719368	11.7	11.9	0.0	0.0	17.5
chr13	14	30790813	26443	26443.0	0.0	30020.0	0.0	0.0	30790157	16.7	0.0	10.0	0.0	0.0
chr17	18	12759965	7763	15030.0	7763.0	24239.0	0.0	13336.0	12758277	50.6	60.5	18.7	0.0	57.6
chr6	7	126702873	17589	18941.0	24922.0	17589.0	20191.0	18093.0	126701991	35.2	13.6	37.9	24.3	37.5
chr15	16	3173095	13320	0.0	25107.0	32526.0	0.0	13320.0	3171425	0.0	13.6	7.76	0.0	57.6
chr8	10	93864877	17614	20840.0	0.0	20984.0	20212.0	17614.0	93863913	29.0	0.0	26.5	24.3	39.2
chr10	9	68633828	22534	28626.0	0.0	22534.0	0.0	0.0	68633188	13.6	0.0	22.4	0.0	0.0
chr15	16	80632588	10988	10988.0	20968.0	13150.0	23793.0	20303.0	80630156	71.0	19.8	57.9	17.9	30.9
chr5	6	111510897	1169	1795.0	0.0	2684.0	1623.0	1169.0	111507791	190.2	0.0	157.8	151.3	226.1
chr17	18	27652631	14826	19396.0	20333.0	17653.0	21782.0	14826.0	27651733	34.0	20.9	37.9	21.4	50.9
chr2	2	68319745	26692	0.0	29439.0	30921.0	0.0	26692.0	68319245	0.0	9.05	8.67	0.0	15.9
chr7	8	75711774	28611	0.0	28355.0	29359.0	0.0	28611.0	75711274	0.0	10.2	10.5	0.0	13.3
chr15	16	86169174	21809	27849.0	0.0	27327.0	27953.0	21809.0	86168396	14.8	0.0	13.2	12.7	26.7
chr10	9	24482521	29088	29088.0	0.0	32345.0	0.0	0.0	24482021	13.0	0.0	7.76	0.0	0.0
chr11	13	117698047	29144	29144.0	0.0	32436.0	0.0	0.0	117697413	13.0	0.0	7.76	0.0	0.0
chr8	10	40963747	12414	16953.0	18956.0	16560.0	19408.0	12414.0	40962555	42.6	23.2	42.0	26.0	61.7
chr9	12	78010656	19935	0.0	21817.0	24910.0	0.0	19935.0	78010004	0.0	18.1	17.3	0.0	31.7
chr4	5	148076085	14308	16936.0	0.0	17449.0	15925.0	14308.0	148074963	42.6	0.0	38.3	35.2	52.6
chr15	16	99654428	25405	25405.0	31747.0	0.0	0.0	30458.0	99653456	18.5	7.92	0.0	0.0	11.7
chrX	3	7654111	23857	23857.0	23005.0	29196.0	0.0	29854.0	7652805	21.6	16.4	10.9	0.0	12.5
chr3	4	95469032	21619	26611.0	0.0	0.0	33063.0	21619.0	95468182	16.1	0.0	0.0	8.09	26.7
chr11	13	90257921	16836	16836.0	20251.0	18329.0	24128.0	19167.0	90257075	43.2	20.9	35.1	17.3	34.2
chr8	10	106075832	21031	21031.0	0.0	25143.0	0.0	0.0	106074984	28.4	0.0	16.9	0.0	0.0
chr1	1	37691825	26540	26540.0	0.0	30188.0	0.0	0.0	37691039	16.1	0.0	9.58	0.0	0.0
chr15	16	64266017	23814	23814.0	32732.0	33878.0	0.0	32557.0	64264653	21.6	6.79	6.39	0.0	8.34
chr5	6	149458719	29530	29530.0	30298.0	0.0	0.0	31267.0	149458075	12.3	8.48	0.0	0.0	10.0
chr2	2	181533082	29416	29416.0	0.0	32743.0	0.0	0.0	181532364	12.3	0.0	7.3	0.0	0.0
chr7	8	49120566	29576	29576.0	0.0	32841.0	0.0	0.0	49119934	12.3	0.0	7.3	0.0	0.0
chr5	6	125388962	8596	13047.0	13569.0	10875.0	14821.0	8596.0	125387838	59.3	36.8	70.3	38.7	85.1
chr6	7	24647884	27917	34648.0	0.0	27917.0	0.0	0.0	24647248	7.41	0.0	12.3	0.0	0.0
chr10	9	76355502	20367	27724.0	28510.0	20367.0	27812.0	21727.0	76354348	14.8	10.2	28.3	12.7	26.7
chr5	6	113843366	7131	8228.0	4982.0	8055.0	14819.0	7131.0	113841538	89.5	79.2	89.9	38.7	96.8
chr19	21	12543868	826	826.0	853.0	29597.0	31425.0	1220.0	12537774	268.6	179.8	10.5	9.82	222.8
chr2	2	27188363	16658	18171.0	13522.0	0.0	0.0	16658.0	27187421	37.7	36.8	0.0	0.0	42.6
chr7	8	75488926	27143	27143.0	0.0	30655.0	0.0	0.0	75488142	15.4	0.0	9.12	0.0	0.0
chr6	7	52719285	27112	27112.0	0.0	30624.0	0.0	0.0	52718417	15.4	0.0	9.12	0.0	0.0
chr6	7	99409713	28012	0.0	27637.0	28957.0	0.0	28012.0	99409213	0.0	10.7	10.9	0.0	14.2
chr11	13	100815773	6619	11515.0	0.0	12104.0	9903.0	6619.0	100813727	67.9	0.0	63.4	58.3	101.8
chr8	10	120078482	28073	32910.0	0.0	28326.0	31804.0	28073.0	120077982	9.26	0.0	11.9	9.24	14.2
chr1	1	165154483	15627	18168.0	0.0	18669.0	17331.0	15627.0	165153521	37.7	0.0	33.8	31.2	46.7
chr13	14	83525793	8246	11852.0	17008.0	8246.0	12562.0	9507.0	83523079	66.1	27.7	88.5	46.8	79.3
chr6	7	53590593	13762	15882.0	19865.0	14497.0	17164.0	13762.0	53589423	46.9	21.5	51.1	31.8	55.1
chr5	6	65791472	18565	20992.0	16656.0	0.0	0.0	18565.0	65790706	28.4	28.3	0.0	0.0	35.9
chr4	5	155502521	19612	0.0	19520.0	19612.0	0.0	21962.0	155501513	0.0	22.1	30.6	0.0	25.9
chr2	2	11229709	20758	26568.0	0.0	20758.0	0.0	0.0	11228903	16.1	0.0	26.9	0.0	0.0
chr7	8	132774099	5857	5857.0	2922.0	9858.0	24476.0	8061.0	132770243	110.5	102.9	76.6	16.8	89.3
chr16	17	52201094	13781	13781.0	21275.0	19025.0	19068.0	14429.0	52199568	56.2	19.2	32.8	27.1	52.6
chr4	5	135179545	15451	16934.0	17129.0	18696.0	22145.0	15451.0	135178603	42.6	27.1	33.8	20.2	47.6
chr7	8	30220374	5753	9387.0	7613.0	9018.0	13784.0	5753.0	30218650	80.9	61.1	82.6	42.2	110.1
chr17	18	12372771	7991	9254.0	11021.0	9747.0	12583.0	7991.0	12371715	82.1	45.8	77.6	46.8	90.1
chr11	13	89029333	10819	0.0	16516.0	21992.0	0.0	10819.0	89027681	0.0	28.8	23.7	0.0	70.9
chr10	9	111379136	24213	29102.0	25009.0	0.0	0.0	24213.0	111378032	13.0	13.6	0.0	0.0	20.9
chr12	15	33045745	12858	14877.0	16993.0	12858.0	18779.0	14968.0	33043563	51.2	27.7	59.3	27.7	50.1
chr13	14	45025465	28740	35128.0	0.0	28740.0	0.0	0.0	45024833	6.79	0.0	11.4	0.0	0.0
chr19	21	35127920	4906	6582.0	6381.0	4906.0	9444.0	5145.0	35126062	103.7	69.0	119.5	60.7	116.8
chr2	2	34671960	10218	12654.0	15533.0	10608.0	13732.0	10218.0	34670888	61.1	31.1	71.6	42.2	74.3
chr5	6	147564889	12689	12689.0	13932.0	15417.0	18685.0	13089.0	147563839	61.1	35.6	47.0	27.7	58.4
chr2	2	160747248	1105	1105.0	7689.0	1487.0	7342.0	5897.0	160741638	235.2	60.5	204.8	72.2	108.5
chr9	12	13320548	27665	27665.0	0.0	31110.0	0.0	0.0	13319772	14.8	0.0	8.67	0.0	0.0
chr18	20	58716492	27898	27898.0	0.0	31321.0	0.0	0.0	58715818	14.8	0.0	8.67	0.0	0.0
chr9	12	108999056	27696	27696.0	0.0	31130.0	0.0	0.0	108998416	14.8	0.0	8.67	0.0	0.0
chr17	18	56844658	13876	19781.0	15923.0	13876.0	26050.0	16842.0	56842690	32.7	30.5	54.3	15.0	42.6
chr13	14	97250400	13956	14337.0	0.0	13956.0	13189.0	14605.0	97249072	53.7	0.0	53.8	44.5	51.7
chr8	10	124277626	483	748.0	476.0	995.0	2846.0	483.0	124271622	278.5	228.5	243.6	118.4	338.7
chr7	8	82241578	22005	0.0	21443.0	24144.0	0.0	22005.0	82240952	0.0	18.7	18.7	0.0	25.9
chr10	9	62866047	3570	5291.0	6254.0	4675.0	7758.0	3570.0	62864489	116.7	69.6	122.3	69.9	138.5
chr14	11	118931207	7092	23267.0	0.0	0.0	25456.0	7092.0	118928653	22.8	0.0	0.0	15.6	97.6
chr11	13	120448398	30302	30302.0	0.0	33355.0	0.0	0.0	120447898	11.7	0.0	6.84	0.0	0.0
chr7	8	98810180	30180	30180.0	0.0	33257.0	0.0	0.0	98809680	11.7	0.0	6.84	0.0	0.0
chr6	7	94672506	21988	0.0	20152.0	22845.0	0.0	21988.0	94671794	0.0	20.9	21.4	0.0	25.9
chr13	14	43209331	20825	34332.0	27879.0	0.0	0.0	20825.0	43208595	8.03	10.7	0.0	0.0	29.2
chr1	1	36912252	18006	24491.0	0.0	25270.0	24305.0	18006.0	36911368	19.8	0.0	16.4	16.8	37.5
chr9	12	75646010	24192	32204.0	0.0	29897.0	31826.0	24192.0	75645220	9.88	0.0	10.0	9.24	20.9
chr8	10	104043051	14448	14448.0	0.0	27216.0	0.0	31391.0	104041629	53.1	0.0	13.2	0.0	10.0
chr1	1	136677660	28206	31808.0	0.0	28206.0	31506.0	29909.0	136677160	9.88	0.0	11.9	9.24	11.7
chr19	21	41339799	24474	24474.0	0.0	28459.0	0.0	0.0	41339017	20.4	0.0	11.9	0.0	0.0
chr11	13	46088357	4958	0.0	29791.0	4958.0	0.0	15738.0	46084513	0.0	9.05	118.6	0.0	46.7
chr3	4	52671373	20402	0.0	0.0	20595.0	27536.0	20402.0	52670479	0.0	0.0	27.4	12.7	30.0
chr9	12	124258612	19110	20858.0	19314.0	19110.0	25853.0	19939.0	124257620	29.0	22.6	32.4	15.0	31.7
chr1	1	52652113	26645	29334.0	25769.0	0.0	0.0	26645.0	52651487	12.3	12.4	0.0	0.0	15.9
chr2	2	34804683	8285	8285.0	8099.0	8803.0	24338.0	15637.0	34802549	88.9	58.3	83.9	16.8	46.7
chr17	18	13208370	30485	0.0	31794.0	32599.0	0.0	30485.0	13207870	0.0	7.92	7.76	0.0	11.7
chr9	12	100458638	11528	19511.0	18983.0	21609.0	24887.0	11528.0	100457666	33.3	23.2	24.6	16.2	66.7
chr6	7	99429820	14125	0.0	16024.0	20481.0	0.0	14125.0	99428446	0.0	30.0	27.8	0.0	53.4
chr7	8	114470729	25899	33551.0	29050.0	0.0	0.0	25899.0	114469875	8.64	9.61	0.0	0.0	17.5
chr6	7	50146475	24526	28969.0	29596.0	23697.0	30795.0	24526.0	50145819	13.0	9.05	19.6	9.82	20.0
chr5	6	114682541	2442	5854.0	4861.0	3787.0	7830.0	2442.0	114679629	110.5	80.3	135.5	69.3	163.5
chr3	4	54724679	18540	20007.0	0.0	0.0	25663.0	18540.0	54724053	31.5	0.0	0.0	15.0	35.9
chr18	20	12570022	27122	29273.0	25705.0	0.0	0.0	27122.0	12569232	13.0	13.0	0.0	0.0	15.9
chr5	6	112292828	16462	18220.0	25965.0	20801.0	20973.0	16462.0	112291142	37.7	12.4	26.9	22.5	43.4
chr10	9	17919623	25060	30240.0	26115.0	0.0	0.0	25060.0	17918913	11.7	12.4	0.0	0.0	19.2
chr7	8	99540154	18855	22408.0	29048.0	23267.0	25277.0	18855.0	99538916	24.7	9.61	20.5	15.6	35.0
chr7	8	67360446	18054	18054.0	0.0	0.0	0.0	29299.0	67359692	38.3	0.0	0.0	0.0	12.5
chr6	7	115669176	22294	30152.0	24496.0	22294.0	0.0	30735.0	115668410	11.7	14.1	22.8	0.0	10.8
chr2	2	167623977	26257	26257.0	26963.0	0.0	0.0	28434.0	167623477	16.7	11.3	0.0	0.0	13.3
chr8	10	69119407	21718	21718.0	0.0	25140.0	24483.0	23032.0	69118623	26.6	0.0	16.9	16.8	23.4
chr6	7	38360945	11658	13980.0	18909.0	16438.0	17162.0	11658.0	38359519	55.0	23.2	42.4	31.8	65.9
chr9	12	96697003	9028	9672.0	0.0	9028.0	8968.0	10399.0	96695261	79.0	0.0	82.6	63.0	73.4
chr7	8	109266258	20739	29012.0	29049.0	21116.0	27702.0	20739.0	109265212	13.0	9.61	26.0	12.7	29.2
chr1	1	165822843	23082	23082.0	0.0	27095.0	0.0	0.0	165822077	22.8	0.0	13.2	0.0	0.0
chr4	5	135248539	23131	23131.0	0.0	27156.0	0.0	0.0	135247797	22.8	0.0	13.2	0.0	0.0
chr4	5	150569647	1203	1203.0	811.0	1280.0	8836.0	2195.0	150565825	227.8	183.2	217.1	63.5	171.0
chr13	14	96548518	26067	32424.0	0.0	29516.0	31959.0	26067.0	96547862	9.88	0.0	10.5	9.24	17.5
chr5	6	24969867	16014	16014.0	0.0	0.0	25714.0	18311.0	24968577	46.3	0.0	0.0	15.0	36.7
chr10	9	118633802	20788	0.0	0.0	20672.0	27826.0	20788.0	118633302	0.0	0.0	27.4	12.7	29.2
chrX	3	48346089	24260	26534.0	0.0	24260.0	27420.0	27164.0	48345337	16.7	0.0	18.7	13.3	15.9
chr15	16	59042238	17403	18485.0	15690.0	17403.0	24210.0	17963.0	59040878	37.0	31.1	38.8	17.3	38.4
chr1	1	155055210	27950	27950.0	0.0	31385.0	0.0	0.0	155054582	14.2	0.0	8.21	0.0	0.0
chr9	12	58132047	26022	26022.0	0.0	29888.0	0.0	0.0	58131397	17.3	0.0	10.0	0.0	0.0
chr11	13	53840226	16676	16676.0	0.0	0.0	31093.0	21097.0	53839182	43.8	0.0	0.0	9.82	28.4
chr14	11	63131885	22249	22249.0	0.0	26472.0	0.0	0.0	63131253	25.3	0.0	14.6	0.0	0.0
chr17	18	50732485	15032	15032.0	0.0	20128.0	0.0	0.0	50731157	50.6	0.0	29.2	0.0	0.0
chr19	21	42158469	27058	34456.0	0.0	27058.0	0.0	0.0	42157837	8.03	0.0	13.7	0.0	0.0
chr6	7	100011994	24540	24954.0	21429.0	0.0	0.0	24540.0	100011354	19.1	18.7	0.0	0.0	20.0
chr10	9	4358929	1509	2019.0	2851.0	2635.0	4285.0	1509.0	4355879	180.9	104.1	159.2	98.2	202.7
chr1	1	36463023	11317	20322.0	19144.0	18661.0	22819.0	11317.0	36461837	30.3	22.6	33.8	19.1	67.6
chr3	4	52334365	17808	21666.0	0.0	0.0	27004.0	17808.0	52332777	26.6	0.0	0.0	13.3	38.4
chr8	10	120285163	30752	30752.0	0.0	33719.0	0.0	0.0	120284535	11.1	0.0	6.39	0.0	0.0
chr9	12	8017661	30758	30758.0	0.0	33727.0	0.0	0.0	8017161	11.1	0.0	6.39	0.0	0.0
chr13	14	91505687	30895	30895.0	0.0	33850.0	0.0	0.0	91505187	11.1	0.0	6.39	0.0	0.0
chr1	1	156109047	29915	0.0	28086.0	29227.0	0.0	29915.0	156108547	0.0	10.2	10.5	0.0	11.7
chr6	7	97294836	18339	0.0	18656.0	22291.0	0.0	18339.0	97294336	0.0	23.8	22.8	0.0	36.7
chr6	7	100163600	19897	21009.0	26584.0	20619.0	23262.0	19897.0	100162620	28.4	11.9	27.4	18.5	31.7
chr13	14	102906624	2103	4368.0	3199.0	2103.0	6402.0	2294.0	102903696	129.0	99.0	175.6	79.1	167.7
chr6	7	52274248	31284	0.0	30314.0	31039.0	0.0	31284.0	52273748	0.0	8.48	8.67	0.0	10.0
chr11	13	117697366	27636	0.0	30572.0	32436.0	0.0	27636.0	117696728	0.0	8.48	7.76	0.0	15.0
chr17	18	47484887	29781	0.0	30772.0	31882.0	0.0	29781.0	47484387	0.0	8.48	8.21	0.0	12.5
