PeakID (cmd=annotatePeaks.pl /data/mm10/CD4/ChIP/H3K27Ac/AND-CD4TCell-H3K27Ac-1uM-24h-MNase-All-Conditions/regions.txt mm10 -size given -d AND-CD4TCell-H3K27Ac-1uM-K99A-24h-MNase-Combined AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type	1uM K99A	1uM PCC	No Peptide
chr7-46838	chr7	45915496	45916136	+	9.38	21.987	intron (NM_144801, intron 6 of 7)	Lx4A|LINE|L1	5033.0	NM_001146346	13732.0	Mm.20829	NM_010129	ENSMUSG00000040212	Emp3	H-4|H4|HNMP-1|MI-35|Ymp	epithelial membrane protein 3	protein-coding	10.14	6.46	8.17
chr5-44934	chr5	64739582	64740366	+	9.32	27.233	Intergenic	(CCCCCA)n|Simple_repeat|Simple_repeat	-63549.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	13.57	7.1	12.36
chr15-16917	chr15	66541626	66542126	+	9.25	11.51	intron (NM_172514, intron 5 of 9)	intron (NM_172514, intron 5 of 9)	19170.0	NM_172514	213068.0	Mm.132299	NM_172514	ENSMUSG00000036944	Tmem71	AI661017|E430024D12	transmembrane protein 71	protein-coding	5.15	8.4	5.65
chr19-10571	chr19	57106949	57107449	+	9.25	17.703	intron (NM_001290813, intron 6 of 20)	MLT1C|LTR|ERVL-MaLR	11825.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	9.11	13.35	6.91
chr10-31325	chr10	37228137	37228769	+	9.25	13.29	Intergenic	Intergenic	-89527.0	NM_008538	17118.0	Mm.30059	NM_008538	ENSMUSG00000069662	Marcks	Macs|PKCSL	myristoylated alanine rich protein kinase C substrate	protein-coding	7.56	11.63	8.59
chr1-28924	chr1	181863109	181863609	+	9.19	15.62	Intergenic	Intergenic	-20958.0	NM_133815	98386.0	Mm.4538	NM_133815	ENSMUSG00000004880	Lbr	AI505894|ic	lamin B receptor	protein-coding	9.28	10.55	7.33
chr19-11463	chr19	57076564	57077064	+	9.19	21.133000000000003	intron (NM_001103178, intron 4 of 19)	intron (NM_001103178, intron 4 of 19)	42210.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	7.9	12.49	10.05
chr18-9043	chr18	56444237	56444737	+	9.19	15.913	intron (NM_026240, intron 1 of 13)	L1MA6|LINE|L1	12355.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	8.76	6.67	10.47
chr5-20098	chr5	124060430	124060930	+	9.19	15.043	Intergenic	Intergenic	-28420.0	NM_177876	330192.0	Mm.4079	NM_177876	ENSMUSG00000066278	Vps37b	2300007F24Rik|AI415429|BC026744	vacuolar protein sorting 37B (yeast)	protein-coding	11.85	6.24	9.01
chr11-33322	chr11	97802119	97802619	+	9.19	19.893	intron (NM_010688, intron 1 of 6)	L2c|LINE|L2	2697.0	NM_010688	16796.0	Mm.271967	NM_010688	ENSMUSG00000038366	Lasp1	AA408629|Def-4|SH3P6|Tg(Col1a1-lacZ)1Ngma	LIM and SH3 protein 1	protein-coding	9.45	12.06	9.21
chr9-19991	chr9	22125976	22126476	+	9.12	13.457	TTS (NM_001102405)	TTS (NM_001102405)	4372.0	NM_007388	11433.0	Mm.46354	NM_007388	ENSMUSG00000001348	Acp5	TRACP|TRAP	acid phosphatase 5, tartrate resistant	protein-coding	5.5	8.83	10.47
chr3-15590	chr3	103782289	103782789	+	9.12	16.813	intron (NR_106164, intron 4 of 4)	intron (NR_106164, intron 4 of 4)	8736.0	NM_001301306	15257.0	Mm.20827	NM_010432	ENSMUSG00000008730	Hipk1	1110062K04Rik|Myak	homeodomain interacting protein kinase 1	protein-coding	9.45	10.55	7.96
chr8-41268	chr8	13630978	13631612	+	9.12	22.05	intron (NM_009025, intron 2 of 23)	intron (NM_009025, intron 2 of 23)	46292.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	14.95	13.78	12.78
chr6-38981	chr6	86609530	86610172	+	9.12	12.277000000000001	Intergenic	Intergenic	-18323.0	NM_026414	67855.0	Mm.183043	NM_026414	ENSMUSG00000033508	Asprv1	2300003P22Rik|AA986851|SASP|SASPase|Taps	aspartic peptidase, retroviral-like 1	protein-coding	20.62	10.98	20.73
chr13-64790	chr13	32867881	32868529	+	9.06	11.33	Intergenic	MLT1A1|LTR|ERVL-MaLR	-17020.0	NM_025429	66222.0	Mm.20144	NM_025429	ENSMUSG00000044734	Serpinb1a	1190005M04Rik|AI325983|EI|EIA|ELANH2|LEI|M/NEI|MNEI|PI2	serine (or cysteine) peptidase inhibitor, clade B, member 1a	protein-coding	11.34	14.43	10.05
chr4-26124	chr4	101222688	101223188	+	9.06	17.333	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	42344.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	13.23	15.07	9.63
chr2-29313	chr2	157126686	157127186	+	8.99	13.567	intron (NM_001139520, intron 2 of 16)	intron (NM_001139520, intron 2 of 16)	8286.0	NM_018851	56045.0	Mm.248478	NM_018851	ENSMUSG00000027639	Samhd1	E330031J07Rik|Mg11	SAM domain and HD domain, 1	protein-coding	8.93	8.4	8.38
chr8-76637	chr8	13672210	13673022	+	8.99	18.347	intron (NM_009025, intron 1 of 23)	(TA)n|Simple_repeat|Simple_repeat	4971.0	NM_009025	19414.0	Mm.18517	NM_009025	ENSMUSG00000031453	Rasa3	AI326412|C86362|E130011G04|GAPIII|scat	RAS p21 protein activator 3	protein-coding	8.59	7.32	10.89
chr17-16893	chr17	84236188	84236688	+	8.99	13.543	intron (NM_183021, intron 31 of 37)	intron (NM_183021, intron 31 of 37)	-48491.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	7.56	6.46	6.7
chr15-20138	chr15	6595974	6596474	+	8.99	36.973	intron (NM_011815, intron 1 of 17)	intron (NM_011815, intron 1 of 17)	16377.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	10.31	15.29	10.89
chr13-32351	chr13	117245027	117245527	+	8.99	23.703000000000003	intron (NM_010330, intron 2 of 8)	intron (NM_010330, intron 2 of 8)	24704.0	NM_010330	13723.0	Mm.274926	NM_010330	ENSMUSG00000021728	Emb	AL022799|Gp70	embigin	protein-coding	8.76	10.33	7.33
chr9-41229	chr9	123964134	123964762	+	8.99	9.243	exon (NM_009912, exon 2 of 2)	exon (NM_009912, exon 2 of 2)	4244.0	NM_009912	12768.0	Mm.274927	NM_009912	ENSMUSG00000025804	Ccr1	Cmkbr1|Mip-1a-R	chemokine (C-C motif) receptor 1	protein-coding	9.79	6.89	11.1
chr1-26563	chr1	39934322	39934822	+	8.92	16.583	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	33659.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	9.62	10.55	6.07
chr4-20043	chr4	101199920	101200420	+	8.92	22.24	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	65112.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	8.76	6.46	7.75
chr10-51612	chr10	57798135	57798791	+	8.92	7.943	intron (NM_020561, intron 1 of 7)	RMER2|LTR|ERV1	3919.0	NM_020561	57319.0	Mm.2379	NM_020561	ENSMUSG00000019872	Smpdl3a	0610010C24Rik|AI529588|ASM3A|ASML3|ASML3A	sphingomyelin phosphodiesterase, acid-like 3A	protein-coding	9.79	12.06	9.63
chr8-21846	chr8	83753066	83753566	+	8.92	13.957	Intergenic	Intergenic	-12005.0	NM_001163031	26364.0	Mm.334648	NM_011925	ENSMUSG00000002885	Cd97	AA409984|TM7LN1	CD97 antigen	protein-coding	7.56	5.6	9.63
chrX-7844	chrX	140534425	140535237	+	8.92	11.463	Intergenic	PB1|SINE|Alu	7837.0	NR_122039	14605.0	Mm.22216	NM_010286	ENSMUSG00000031431	Tsc22d3	DIP|Dsip1|Gilz|TSC-22R|Tilz3	TSC22 domain family, member 3	protein-coding	10.82	7.54	9.63
chr18-9593	chr18	56474399	56474899	+	8.86	18.923	intron (NM_026240, intron 3 of 13)	ID4_|SINE|ID	42517.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	6.53	9.26	7.75
chr15-24883	chr15	9554425	9554925	+	8.86	43.247	Intergenic	Intergenic	-24799.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	8.76	10.33	10.05
chr14-14351	chr14	101483364	101483864	+	8.86	12.07	intron (NM_001081278, intron 8 of 18)	intron (NM_001081278, intron 8 of 18)	125577.0	NM_001081278	210789.0	Mm.320639	NM_173380	ENSMUSG00000033083	Tbc1d4	5930406J04Rik|A930035N22|AV295684|As160	TBC1 domain family, member 4	protein-coding	6.01	7.97	6.28
chr4-22874	chr4	134091369	134091869	+	8.79	15.533	intron (NM_001162970, intron 18 of 19)	B3|SINE|B2	3454.0	NM_013706	23833.0	Mm.24130	NM_013706	ENSMUSG00000000682	Cd52	AI463198|B7|B7-Ag|CAMPATH-1|CLS1|MB7	CD52 antigen	protein-coding	8.76	10.12	7.12
chr1-27729	chr1	39924750	39925250	+	8.79	16.25	intron (NM_008696, intron 2 of 30)	MTC|LTR|ERVL-MaLR	24087.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	7.73	11.63	10.68
chr15-18737	chr15	9593310	9593810	+	8.79	19.003	Intergenic	Intergenic	-63684.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	7.73	4.95	9.42
chr11-31493	chr11	83105716	83106216	+	8.79	19.967	Intergenic	RodERV21-int|LTR|ERV1	-10879.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	12.03	6.67	13.61
chr11-28339	chr11	83105416	83105916	+	8.66	11.573	Intergenic	RLTR9B|LTR|ERVK	-11179.0	NM_011407	20555.0	Mm.10948	NM_011407	ENSMUSG00000078763	Slfn1	AV316259	schlafen 1	protein-coding	14.43	7.32	18.43
chr15-25692	chr15	6625267	6625897	+	8.66	16.4	intron (NM_011815, intron 2 of 17)	L2|LINE|L2	45735.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	13.74	16.79	5.86
chr15-26114	chr15	9518695	9519195	+	8.53	28.177	intron (NM_008372, intron 2 of 7)	intron (NM_008372, intron 2 of 7)	10931.0	NM_008372	16197.0	Mm.389	NM_008372	ENSMUSG00000003882	Il7r	CD127|IL-7Ralpha	interleukin 7 receptor	protein-coding	7.73	9.47	4.82
chr4-45545	chr4	59198397	59198897	+	8.53	13.793	intron (NM_011673, intron 1 of 8)	intron (NM_011673, intron 1 of 8)	9097.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	9.79	8.61	6.7
chr5-21554	chr5	122211737	122212237	+	8.53	25.51	intron (NM_001042489, intron 2 of 7)	B1_Mus2|SINE|Alu	1700.0	NM_028752	74096.0	Mm.28804	NM_028752	ENSMUSG00000064267	Hvcn1	0610039P13Rik|AI450555|BTS|HV1|Vsop.|mVSOP	hydrogen voltage-gated channel 1	protein-coding	10.14	5.81	7.96
chr3-30205	chr3	89902578	89903078	+	8.53	29.603	intron (NM_010559, intron 1 of 9)	(GGGGA)n|Simple_repeat|Simple_repeat	10334.0	NM_010559	16194.0	Mm.2856	NM_010559	ENSMUSG00000027947	Il6ra	CD126|IL-6R|Il6r	interleukin 6 receptor, alpha	protein-coding	8.93	4.95	5.24
chr1-95589	chr1	165679686	165680460	+	8.46	7.827000000000001	intron (NM_001038846, intron 1 of 5)	intron (NM_001038846, intron 1 of 5)	28021.0	NM_178593	226594.0	Mm.265552	NM_178593	ENSMUSG00000040723	Rcsd1	A430105K13Rik|BC025872	RCSD domain containing 1	protein-coding	9.28	7.54	8.17
chr15-20140	chr15	6609142	6609642	+	8.4	19.857	intron (NM_011815, intron 1 of 17)	B1_Mus2|SINE|Alu	29545.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	8.25	8.83	7.75
chr15-48753	chr15	77867019	77867519	+	8.4	31.816999999999997	Intergenic	Intergenic	-25094.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	8.25	7.1	6.49
chr16-14797	chr16	19961856	19962482	+	8.4	12.213	intron (NM_183390, intron 2 of 6)	(CAAG)n|Simple_repeat|Simple_repeat	20880.0	NM_183390	239743.0	Mm.86699	NM_183390	ENSMUSG00000043008	Klhl6	-	kelch-like 6	protein-coding	5.33	8.61	4.61
chr18-11175	chr18	56463938	56464438	+	8.4	32.993	intron (NM_026240, intron 1 of 13)	intron (NM_026240, intron 1 of 13)	32056.0	NM_026240	107022.0	Mm.24356	NM_026240	ENSMUSG00000001700	Gramd3	9030613F08Rik|9130427A09Rik|AW061306|NS3TP2	GRAM domain containing 3	protein-coding	11.68	8.18	9.01
chr17-18282	chr17	23626931	23627431	+	8.33	25.55	Intergenic	B2_Mm1t|SINE|B2	18088.0	NM_001033339	240047.0	Mm.235343	NM_001033339	ENSMUSG00000023903	Mmp25	F730048C11Rik|Leukolysin|MMP20|MT6-MMP	matrix metallopeptidase 25	protein-coding	7.04	3.44	10.89
chr15-26370	chr15	77874662	77875288	+	8.33	15.09	Intergenic	Intergenic	-32800.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	8.07	4.95	11.31
chr19-14728	chr19	57136169	57136669	+	8.33	27.863000000000003	intron (NM_001290813, intron 4 of 20)	MER90|LTR|ERV1	-17395.0	NM_001103178	226251.0	Mm.217161	NM_178688	ENSMUSG00000025085	Ablim1	2210411C18Rik|2610209L21Rik|4833406P10Rik|9330196J19Rik|AV079770|AW060987|AW215784|Limab1|mKIAA0059	actin-binding LIM protein 1	protein-coding	10.65	15.07	7.75
chr10-25784	chr10	19530724	19531224	+	8.27	17.797	Intergenic	Intergenic	-60984.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	9.45	4.09	9.01
chr11-33125	chr11	52259612	52260112	+	8.2	10.727	intron (NM_009331, intron 4 of 9)	intron (NM_009331, intron 4 of 9)	22709.0	NM_009331	21414.0	Mm.31630	NM_009331	ENSMUSG00000000782	Tcf7	AI465550|TCF-1|Tcf1	transcription factor 7, T cell specific	protein-coding	6.01	4.52	10.26
chr1-55648	chr1	128583125	128583757	+	8.2	12.01	Intergenic	Intergenic	8858.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	10.31	8.61	11.31
chr7-26572	chr7	121073045	121073545	+	8.14	17.42	intron (NM_030691, intron 1 of 5)	intron (NM_030691, intron 1 of 5)	1235.0	NM_030691	80719.0	Mm.160384	NM_030691	ENSMUSG00000035004	Igsf6	-	immunoglobulin superfamily, member 6	protein-coding	7.9	7.1	7.75
chr12-29589	chr12	108619557	108620057	+	8.07	14.302999999999999	intron (NM_001163395, intron 1 of 12)	AT_rich|Low_complexity|Low_complexity	14041.0	NM_001163395	14026.0	Mm.238841	NM_007965	ENSMUSG00000021262	Evl	AI528774	Ena-vasodilator stimulated phosphoprotein	protein-coding	6.01	3.88	3.14
chr5-42250	chr5	100603636	100604136	+	8.07	14.21	Intergenic	Intergenic	-31681.0	NM_139198	231507.0	Mm.34609	NM_139198	ENSMUSG00000029322	Plac8	C15|D5Wsu111e	placenta-specific 8	protein-coding	4.3	4.95	8.17
chr7-42633	chr7	100488370	100489008	+	8.01	9.567	Intergenic	Intergenic	-4656.0	NM_011671	22228.0	Mm.171378	NM_011671	ENSMUSG00000033685	Ucp2	Slc25a8	uncoupling protein 2 (mitochondrial, proton carrier)	protein-coding	6.87	4.74	8.38
chr1-55653	chr1	128610410	128611038	+	7.94	24.686999999999998	Intergenic	T-rich|Low_complexity|Low_complexity	-18425.0	NM_009911	12767.0	Mm.1401	NM_009911	ENSMUSG00000045382	Cxcr4	CD184|Cmkar4|LESTR|PB-CKR|PBSF/SDF-1|Sdf1r|b2b220Clo	chemokine (C-X-C motif) receptor 4	protein-coding	7.22	5.81	9.01
chr7-37324	chr7	63993377	63994017	+	7.94	23.783	Intergenic	Intergenic	-54782.0	NM_021366	50794.0	Mm.240473	NM_021366	ENSMUSG00000052040	Klf13	0610043C13Rik|9430029L20Rik|Bteb3|FKLF-2|FKLF2|NSLP1|RFLAT-1|RFLAT1	Kruppel-like factor 13	protein-coding	8.93	5.38	10.26
chr17-27602	chr17	84289760	84290260	+	7.94	17.813	intron (NM_183021, intron 29 of 37)	B2_Mm2|SINE|B2	-102063.0	NM_001001806	12193.0	Mm.259321	NM_001001806	ENSMUSG00000045817	Zfp36l2	Brf2|ERF2|Tis11d	zinc finger protein 36, C3H type-like 2	protein-coding	4.47	5.17	4.61
chr11-49497	chr11	80049054	80049686	+	7.94	8.327	intron (NM_018776, intron 6 of 7)	intron (NM_018776, intron 6 of 7)	31621.0	NM_018776	54394.0	Mm.272093	NM_018776	ENSMUSG00000017561	Crlf3	BB164954|Creme9|Cytor4	cytokine receptor-like factor 3	protein-coding	4.12	6.46	6.7
chr7-28667	chr7	121062793	121063293	+	7.94	12.123	intron (NM_021554, intron 4 of 4)	L2c|LINE|L2	11487.0	NM_030691	80719.0	Mm.160384	NM_030691	ENSMUSG00000035004	Igsf6	-	immunoglobulin superfamily, member 6	protein-coding	8.07	4.95	8.8
chr1-32748	chr1	39958147	39958647	+	7.94	9.977	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	57484.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	8.42	6.46	8.17
chr10-36245	chr10	51452178	51452816	+	7.87	7.61	Intergenic	L1VL1|LINE|L1	-28115.0	NM_001291893	14727.0	Mm.439661	NM_008147	ENSMUSG00000089672	Gp49a	gp49	glycoprotein 49 A	protein-coding	7.56	7.97	6.91
chr4-30284	chr4	59207775	59208275	+	7.87	12.15	intron (NM_011673, intron 2 of 8)	intron (NM_011673, intron 2 of 8)	18475.0	NM_011673	22234.0	Mm.198803	NM_011673	ENSMUSG00000028381	Ugcg	AU043821|C80537|Epcs21|GlcT-1|Ugcgl	UDP-glucose ceramide glucosyltransferase	protein-coding	6.7	6.67	3.98
chr11-35934	chr11	115131733	115132233	+	7.87	9.97	intron (NM_001169153, intron 1 of 6)	L2|LINE|L2	2009.0	NM_001169153	246746.0	Mm.277387	NM_145634	ENSMUSG00000047798	Cd300lf	CLIM1|CLM-1|CLM1|Digr2|F730004D16Rik|IREM1|IgSF13|LMIR3|Pigr3	CD300 antigen like family member F	protein-coding	9.62	10.55	8.17
chr4-27857	chr4	101261940	101262440	+	7.87	19.397000000000002	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	3092.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	14.6	18.95	11.31
chr1-55133	chr1	39911175	39911675	+	7.81	32.33	intron (NM_008696, intron 2 of 30)	intron (NM_008696, intron 2 of 30)	10512.0	NM_001252201	26921.0	Mm.491139	NM_008696	ENSMUSG00000026074	Map4k4	9430080K19Rik|AU043147|AU045934|AW046177|HGK|Nik	mitogen-activated protein kinase kinase kinase kinase 4	protein-coding	7.04	7.32	5.65
chr11-66929	chr11	80051007	80051797	+	7.81	12.273	intron (NM_018776, intron 6 of 7)	ID_B1|SINE|B4	29589.0	NM_018776	54394.0	Mm.272093	NM_018776	ENSMUSG00000017561	Crlf3	BB164954|Creme9|Cytor4	cytokine receptor-like factor 3	protein-coding	7.39	8.61	6.7
chr1-82589	chr1	85627602	85628434	+	7.81	12.62	intron (NM_001013817, intron 8 of 16)	intron (NM_001013817, intron 8 of 16)	-22032.0	NM_013673	20684.0	Mm.290906	NM_013673	ENSMUSG00000026222	Sp100	A430075G10Rik	nuclear antigen Sp100	protein-coding	7.04	6.46	3.77
chr10-27416	chr10	19557739	19558239	+	7.81	9.597000000000001	Intergenic	Intergenic	-33969.0	NM_010511	15979.0	Mm.549	NM_010511	ENSMUSG00000020009	Ifngr1	CD119|IFN-gammaR|Ifgr|Ifngr|Nktar	interferon gamma receptor 1	protein-coding	3.44	1.94	5.45
chr9-27213	chr9	42111221	42111721	+	7.81	12.46	intron (NM_011436, intron 1 of 47)	intron (NM_011436, intron 1 of 47)	12818.0	NM_011436	20660.0	Mm.121920	NM_011436	0	Sorl1	2900010L19Rik|AI596264|AW261561|LR11|SorLA|gp250|mSorLA	sortilin-related receptor, LDLR class A repeats-containing	protein-coding	6.53	7.32	9.21
chr3-22573	chr3	95539271	95539771	+	7.68	11.683	intron (NM_001267695, intron 3 of 7)	intron (NM_001267695, intron 3 of 7)	12735.0	NM_021281	13040.0	Mm.3619	NM_021281	ENSMUSG00000038642	Ctss	-	cathepsin S	protein-coding	8.25	6.67	7.96
chr6-29464	chr6	125355338	125355838	+	7.68	20.007	intron (NM_011609, intron 1 of 9)	intron (NM_011609, intron 1 of 9)	5865.0	NM_011609	21937.0	Mm.1258	NM_011609	ENSMUSG00000030341	Tnfrsf1a	CD120a|FPF|TNF-R|TNF-R-I|TNF-R1|TNF-R55|TNF-alphaR1|TNFAR|TNFR60|TNFRI|TNFRp55|TNFalpha-R1|Tnfr-2|Tnfr1|p55|p55-R	tumor necrosis factor receptor superfamily, member 1a	protein-coding	19.59	15.07	14.87
chr10-28995	chr10	81501801	81502301	+	7.68	9.937000000000001	TTS (NM_010304)	TTS (NM_010304)	-1914.0	NM_010102	13611.0	Mm.33065	NM_010102	ENSMUSG00000044199	S1pr4	Edg6|Lpc1|S1p4	sphingosine-1-phosphate receptor 4	protein-coding	6.01	4.74	7.12
chr8-23698	chr8	72299785	72300285	+	7.55	11.152999999999999	Intergenic	B3|SINE|B2	-19027.0	NM_008452	16598.0	Mm.26938	NM_008452	ENSMUSG00000055148	Klf2	Lklf	Kruppel-like factor 2 (lung)	protein-coding	3.78	4.31	5.24
chr3-27605	chr3	93504695	93505195	+	7.48	24.656999999999996	Intergenic	Looper|DNA|PiggyBac	-15551.0	NM_016740	20195.0	Mm.280038	NM_016740	ENSMUSG00000027907	S100a11	EMAPI|Emap1|S100a14|S100c|cal	S100 calcium binding protein A11 (calgizzarin)	protein-coding	11.68	16.36	10.68
chr15-25675	chr15	3227945	3228445	+	7.48	14.65	Intergenic	Intergenic	-42572.0	NM_001042613	20363.0	Mm.392203	NM_009155	ENSMUSG00000064373	Sepp1	AU018766|D15Ucla1|Se-P|selp	selenoprotein P, plasma, 1	protein-coding	4.98	4.52	5.86
chr15-24284	chr15	77876941	77877441	+	7.48	26.3	Intergenic	IMPB_01|Satellite|Satellite	-35016.0	NM_022410	17886.0	Mm.29677	NM_022410	ENSMUSG00000022443	Myh9	Fltn|Myhn-1|Myhn1|NMHCIIA|NMMHC-A|NMMHC-IIA|TU72.6	myosin, heavy polypeptide 9, non-muscle	protein-coding	8.93	7.97	9.21
chr3-26190	chr3	95516400	95516900	+	7.41	4.3069999999999995	Intergenic	Intergenic	-10136.0	NM_001267695	13040.0	Mm.3619	NM_021281	ENSMUSG00000038642	Ctss	-	cathepsin S	protein-coding	8.07	4.95	6.7
chr5-38704	chr5	64853567	64854197	+	7.41	11.383	Intergenic	AT_rich|Low_complexity|Low_complexity	50359.0	NM_008453	16599.0	Mm.392759	NM_008453	ENSMUSG00000029178	Klf3	9930027G08Rik|AL024007|Bklf|Tef-2	Kruppel-like factor 3 (basic)	protein-coding	5.67	4.31	4.82
chr4-26896	chr4	101208962	101209462	+	7.35	17.157	intron (NM_146145, intron 1 of 24)	intron (NM_146145, intron 1 of 24)	56070.0	NM_146145	16451.0	Mm.289657	NM_146145	ENSMUSG00000028530	Jak1	AA960307|C130039L05Rik	Janus kinase 1	protein-coding	5.84	7.1	6.07
chr11-43689	chr11	49989857	49990357	+	7.35	18.42	Intergenic	C-rich|Low_complexity|Low_complexity	-35224.0	NM_001290749	59044.0	Mm.359004	NM_021540	ENSMUSG00000020376	Rnf130	G1RZFP|G1rp|GOLIATH|GP	ring finger protein 130	protein-coding	6.01	7.54	6.07
chr15-47022	chr15	6610513	6611013	+	7.35	28.633000000000003	intron (NM_011815, intron 1 of 17)	intron (NM_011815, intron 1 of 17)	30916.0	NM_001278269	23880.0	Mm.170905	NM_011815	0	Fyb	ADAP|B630013F22Rik|FYB-120/130|Slap130|p120/130|p120/p130	FYN binding protein	protein-coding	11.0	10.33	7.54
chr19-32634	chr19	9965685	9966321	+	7.35	9.58	Intergenic	Intergenic	-14597.0	NR_073181	14319.0	Mm.1776	NM_010239	ENSMUSG00000024661	Fth1	FHC|Fth|HFt|MFH	ferritin heavy chain 1	protein-coding	7.04	6.67	7.12
